Device ID,Minute,avg_temp,avg_current,max_pressure,total_power,avg_temp_rate,avg_temp_smooth,avg_current_smooth,total_power_smooth,temp_roll_max,temp_roll_min,power_roll_max,power_roll_min,safety_score,safety_score_smooth,avg_temp_smooth_risk,avg_current_smooth_risk,max_pressure_risk,avg_temp_smooth_anomaly,avg_current_smooth_anomaly,max_pressure_anomaly
device_19,2025-09-27 08:00:00+05:30,29.656666666666666,5.1499999999999995,2.16,3399.0,-0.1300116654371394,29.656666666666666,5.1499999999999995,3399.0,29.656666666666666,29.656666666666666,3399.0,3399.0,33.12333333333333,33.12333333333333,0.3707083333333333,0.5149999999999999,0.0108,False,False,False
device_2,2025-09-27 08:00:00+05:30,31.39,5.1775,2.15,4556.2,0.025653052315932838,31.39,5.1775,4556.2,31.39,31.39,4556.2,4556.2,34.085,34.085,0.39237500000000003,0.51775,0.01075,False,False,False
device_20,2025-09-27 08:00:00+05:30,29.4575,5.055,2.17,4448.400000000001,-0.08197019333894895,29.4575,5.055,4448.400000000001,29.4575,29.4575,4448.400000000001,4448.400000000001,32.692499999999995,32.692499999999995,0.36821875,0.5055,0.01085,False,False,False
device_21,2025-09-27 08:00:00+05:30,29.1725,5.1525,2.0,4534.200000000001,-0.0515254855943649,29.1725,5.1525,4534.200000000001,29.1725,29.1725,4534.200000000001,4534.200000000001,32.87,32.87,0.36465625,0.51525,0.01,False,False,False
device_22,2025-09-27 08:00:00+05:30,30.63,5.1125,1.91,4499.0,0.44885891471964756,30.63,5.1125,4499.0,30.63,30.63,4499.0,4499.0,33.4475,33.4475,0.38287499999999997,0.51125,0.00955,False,False,False
device_23,2025-09-27 08:00:00+05:30,29.103333333333335,4.96,2.18,3273.6000000000004,-0.6055436104741224,29.103333333333335,4.96,3273.6000000000004,29.103333333333335,29.103333333333335,3273.6000000000004,3273.6000000000004,32.18416666666666,32.18416666666666,0.3637916666666667,0.496,0.0109,False,False,False
device_24,2025-09-27 08:00:00+05:30,29.9075,4.78,2.02,4206.4,1.194403539407841,29.9075,4.78,4206.4,29.9075,29.9075,4206.4,4206.4,31.93625,31.93625,0.37384375,0.47800000000000004,0.0101,False,False,False
device_25,2025-09-27 08:00:00+05:30,28.3,5.593333333333334,2.1,3691.6,-0.06741703695543107,28.3,5.593333333333334,3691.6,28.3,28.3,3691.6,3691.6,33.98916666666667,33.98916666666667,0.35375,0.5593333333333333,0.0105,False,False,False
device_26,2025-09-27 08:00:00+05:30,30.503333333333334,5.510000000000001,2.19,3636.6,-0.43666376612450336,30.503333333333334,5.510000000000001,3636.6,30.503333333333334,30.503333333333334,3636.6,3636.6,34.81041666666667,34.81041666666667,0.3812916666666667,0.551,0.01095,False,False,False
device_27,2025-09-27 08:00:00+05:30,29.8825,4.755,2.14,4184.4,0.8480843698582977,29.8825,4.755,4184.4,29.8825,29.8825,4184.4,4184.4,31.851249999999997,31.851249999999997,0.37353125,0.4755,0.010700000000000001,False,False,False
device_28,2025-09-27 08:00:00+05:30,30.4575,5.235,2.15,4606.8,-0.5425300277690832,30.4575,5.235,4606.8,30.4575,30.4575,4606.8,4606.8,33.82000000000001,33.82000000000001,0.38071875,0.5235000000000001,0.01075,False,False,False
device_29,2025-09-27 08:00:00+05:30,29.98,4.92,2.08,4329.6,0.08618345579197478,29.98,4.92,4329.6,29.98,29.98,4329.6,4329.6,32.47,32.47,0.37475,0.492,0.0104,False,False,False
device_3,2025-09-27 08:00:00+05:30,29.83,4.97,1.94,3280.2,0.43402026513684655,29.83,4.97,3280.2,29.83,29.83,3280.2,3280.2,32.552499999999995,32.552499999999995,0.37287499999999996,0.497,0.0097,False,False,False
device_30,2025-09-27 08:00:00+05:30,30.05,4.6125,2.15,4059.0,0.11806804733326648,30.05,4.6125,4059.0,30.05,30.05,4059.0,4059.0,31.4375,31.4375,0.375625,0.46125,0.01075,False,False,False
device_31,2025-09-27 08:00:00+05:30,30.124000000000002,5.16,2.17,5676.0,-0.11368596051836599,30.124000000000002,5.16,5676.0,30.124000000000002,30.124000000000002,5676.0,5676.0,33.39325,33.39325,0.37655000000000005,0.516,0.01085,False,False,False
device_32,2025-09-27 08:00:00+05:30,30.63,4.8375,2.2,4257.0,0.14759353952950263,30.63,4.8375,4257.0,30.63,30.63,4257.0,4257.0,32.521249999999995,32.521249999999995,0.38287499999999997,0.48375,0.011000000000000001,False,False,False
device_33,2025-09-27 08:00:00+05:30,29.23,4.795,2.11,4219.6,-0.3477643993327321,29.23,4.795,4219.6,29.23,29.23,4219.6,4219.6,31.661250000000003,31.661250000000003,0.365375,0.4795,0.010549999999999999,False,False,False
device_34,2025-09-27 08:00:00+05:30,30.47,4.766666666666667,2.12,3146.0,-0.7236392431441203,30.47,4.766666666666667,3146.0,30.47,30.47,3146.0,3146.0,32.18333333333333,32.18333333333333,0.38087499999999996,0.4766666666666667,0.0106,False,False,False
device_35,2025-09-27 08:00:00+05:30,30.74,5.163333333333333,2.17,3407.8,0.9133040519901837,30.74,5.163333333333333,3407.8,30.74,30.74,3407.8,3407.8,33.712916666666665,33.712916666666665,0.38425,0.5163333333333333,0.01085,False,False,False
device_36,2025-09-27 08:00:00+05:30,30.656666666666666,5.08,2.14,3352.8,-0.4225042509181549,30.656666666666666,5.08,3352.8,30.656666666666666,30.656666666666666,3352.8,3352.8,33.375833333333325,33.375833333333325,0.3832083333333333,0.508,0.010700000000000001,False,False,False
device_37,2025-09-27 08:00:00+05:30,28.8975,5.2175,2.03,4591.4,-0.40281989406553365,28.8975,5.2175,4591.4,28.8975,28.8975,4591.4,4591.4,32.96375000000001,32.96375000000001,0.36121875000000003,0.52175,0.01015,False,False,False
device_38,2025-09-27 08:00:00+05:30,30.47,4.9366666666666665,2.06,3258.2,-0.021219107977549816,30.47,4.9366666666666665,3258.2,30.47,30.47,3258.2,3258.2,32.77083333333333,32.77083333333333,0.38087499999999996,0.49366666666666664,0.0103,False,False,False
device_39,2025-09-27 08:00:00+05:30,28.8175,5.1850000000000005,2.11,4562.8,-0.031419215910186815,28.8175,5.1850000000000005,4562.8,28.8175,28.8175,4562.8,4562.8,32.82000000000001,32.82000000000001,0.36021875,0.5185000000000001,0.010549999999999999,False,False,False
device_4,2025-09-27 08:00:00+05:30,29.876666666666665,5.346666666666667,1.99,3528.8,0.7923169267707083,29.876666666666665,5.346666666666667,3528.8,29.876666666666665,29.876666666666665,3528.8,3528.8,33.900416666666665,33.900416666666665,0.37345833333333334,0.5346666666666666,0.00995,False,False,False
device_40,2025-09-27 08:00:00+05:30,28.9975,4.32,2.07,3801.6000000000004,-0.47050366042626773,28.9975,4.32,3801.6000000000004,28.9975,28.9975,3801.6000000000004,3801.6000000000004,29.87750000000001,29.87750000000001,0.36246875,0.43200000000000005,0.01035,False,False,False
device_41,2025-09-27 08:00:00+05:30,30.795,5.6850000000000005,2.01,2501.3999999999996,-0.24482758620689563,30.795,5.6850000000000005,2501.3999999999996,30.795,30.795,2501.3999999999996,2501.3999999999996,35.54624999999999,35.54624999999999,0.38493750000000004,0.5685,0.010049999999999998,False,False,False
device_42,2025-09-27 08:00:00+05:30,30.137999999999998,5.465999999999999,2.15,6012.599999999999,-0.8240268252174534,30.137999999999998,5.465999999999999,6012.599999999999,30.137999999999998,30.137999999999998,6012.599999999999,6012.599999999999,34.46875,34.46875,0.376725,0.5466,0.01075,False,False,False
device_43,2025-09-27 08:00:00+05:30,30.203333333333333,5.363333333333333,2.1,3539.8,0.23344042690963404,30.203333333333333,5.363333333333333,3539.8,30.203333333333333,30.203333333333333,3539.8,3539.8,34.13583333333333,34.13583333333333,0.37754166666666666,0.5363333333333333,0.0105,False,False,False
device_44,2025-09-27 08:00:00+05:30,29.4875,5.005,1.99,4404.4,-0.42123562620948163,29.4875,5.005,4404.4,29.4875,29.4875,4404.4,4404.4,32.50999999999999,32.50999999999999,0.36859375,0.5005,0.00995,False,False,False
device_45,2025-09-27 08:00:00+05:30,29.14,5.43,2.19,2389.2,-0.058201058201057906,29.14,5.43,2389.2,29.14,29.14,2389.2,2389.2,33.84875,33.84875,0.36425,0.5429999999999999,0.01095,False,False,False
device_46,2025-09-27 08:00:00+05:30,31.32,4.86,2.12,5346.0,-0.159209374917451,31.32,4.86,5346.0,31.32,31.32,5346.0,5346.0,32.934999999999995,32.934999999999995,0.3915,0.48600000000000004,0.0106,False,False,False
device_47,2025-09-27 08:00:00+05:30,29.605,5.025,2.09,2211.0,0.14948139109212996,29.605,5.025,2211.0,29.605,29.605,2211.0,2211.0,32.651250000000005,32.651250000000005,0.3700625,0.5025000000000001,0.01045,False,False,False
device_48,2025-09-27 08:00:00+05:30,28.933333333333334,4.58,2.04,3022.8,-0.24466326098056745,28.933333333333334,4.58,3022.8,28.933333333333334,28.933333333333334,3022.8,3022.8,30.751666666666672,30.751666666666672,0.3616666666666667,0.458,0.0102,False,False,False
device_49,2025-09-27 08:00:00+05:30,30.067500000000003,5.2775,2.16,4644.2,-0.03756235383694709,30.067500000000003,5.2775,4644.2,30.067500000000003,30.067500000000003,4644.2,4644.2,33.77499999999999,33.77499999999999,0.37584375000000003,0.5277499999999999,0.0108,False,False,False
device_5,2025-09-27 08:00:00+05:30,30.4325,4.3475,2.07,3825.8,-0.4010417017964948,30.4325,4.3475,3825.8,30.4325,30.4325,3825.8,3825.8,30.691250000000004,30.691250000000004,0.38040625,0.43475,0.01035,False,False,False
device_50,2025-09-27 08:00:00+05:30,29.7875,5.1575,2.15,4538.6,-0.029403065514899906,29.7875,5.1575,4538.6,29.7875,29.7875,4538.6,4538.6,33.213750000000005,33.213750000000005,0.37234375000000003,0.5157499999999999,0.01075,False,False,False
device_6,2025-09-27 08:00:00+05:30,30.39,4.87,2.04,3214.2000000000003,-0.05290319777056651,30.39,4.87,3214.2000000000003,30.39,30.39,3214.2000000000003,3214.2000000000003,32.495000000000005,32.495000000000005,0.379875,0.487,0.0102,False,False,False
device_7,2025-09-27 08:00:00+05:30,31.38,5.05,2.16,3333.0,-0.2266003300545023,31.38,5.05,3333.0,31.38,31.38,3333.0,3333.0,33.635,33.635,0.39225,0.505,0.0108,False,False,False
device_8,2025-09-27 08:00:00+05:30,29.623333333333335,4.916666666666667,2.19,3245.0,0.37851349946279367,29.623333333333335,4.916666666666667,3245.0,29.623333333333335,29.623333333333335,3245.0,3245.0,32.29375,32.29375,0.3702916666666667,0.4916666666666667,0.01095,False,False,False
device_9,2025-09-27 08:00:00+05:30,29.123333333333335,5.703333333333333,1.97,3764.2,0.3134119810356535,29.123333333333335,5.703333333333333,3764.2,29.123333333333335,29.123333333333335,3764.2,3764.2,34.76958333333334,34.76958333333334,0.3640416666666667,0.5703333333333334,0.00985,False,False,False
device_1,2025-09-27 08:00:00+05:30,29.883548387096774,4.861612903225807,2.17,33156.2,-0.04559792759539635,29.883548387096774,4.861612903225807,33156.2,29.883548387096774,29.883548387096774,33156.2,33156.2,32.228669354838715,32.228669354838715,0.3735443548387097,0.4861612903225807,0.01085,False,False,False
device_10,2025-09-27 08:00:00+05:30,29.715384615384615,4.979230769230769,2.18,28481.2,0.07531723565049986,29.715384615384615,4.979230769230769,28481.2,29.715384615384615,29.715384615384615,28481.2,28481.2,32.5575,32.5575,0.3714423076923077,0.4979230769230769,0.0109,False,False,False
device_11,2025-09-27 08:00:00+05:30,29.643214285714286,4.851071428571429,2.18,29882.6,0.02322245997955157,29.643214285714286,4.851071428571429,29882.6,29.643214285714286,29.643214285714286,29882.6,29882.6,32.07285714285714,32.07285714285714,0.37054017857142857,0.4851071428571429,0.0109,False,False,False
device_12,2025-09-27 08:00:00+05:30,30.200322580645164,5.219354838709678,2.2,35596.0,-0.14914901451108614,30.200322580645164,5.219354838709678,35596.0,30.200322580645164,30.200322580645164,35596.0,35596.0,33.64290322580645,33.64290322580645,0.37750403225806456,0.5219354838709678,0.011000000000000001,False,False,False
device_13,2025-09-27 08:00:00+05:30,30.20709677419355,5.032903225806452,2.2,34324.4,0.05599468945849226,30.20709677419355,5.032903225806452,34324.4,30.20709677419355,30.20709677419355,34324.4,34324.4,32.99370967741935,32.99370967741935,0.37758870967741937,0.5032903225806452,0.011000000000000001,False,False,False
device_14,2025-09-27 08:00:00+05:30,29.74142857142857,4.828571428571428,2.19,29744.0,-0.14557456402937338,29.74142857142857,4.828571428571428,29744.0,29.74142857142857,29.74142857142857,29744.0,29744.0,32.044464285714284,32.044464285714284,0.37176785714285715,0.4828571428571428,0.01095,False,False,False
device_15,2025-09-27 08:00:00+05:30,30.4371875,5.1234375,2.19,36069.0,0.08787174669149335,30.4371875,5.1234375,36069.0,30.4371875,30.4371875,36069.0,36069.0,33.424375,33.424375,0.38046484375,0.51234375,0.01095,False,False,False
device_16,2025-09-27 08:00:00+05:30,29.87142857142857,4.9314285714285715,2.18,30377.6,-0.0763613613861766,29.87142857142857,4.9314285714285715,30377.6,29.87142857142857,29.87142857142857,30377.6,30377.6,32.46821428571428,32.46821428571428,0.37339285714285714,0.49314285714285716,0.0109,False,False,False
device_17,2025-09-27 08:00:00+05:30,29.65857142857143,5.0528571428571425,2.2,31125.6,-0.0058448309508763886,29.65857142857143,5.0528571428571425,31125.6,29.65857142857143,29.65857142857143,31125.6,31125.6,32.78928571428572,32.78928571428572,0.3707321428571429,0.5052857142857142,0.011000000000000001,False,False,False
device_18,2025-09-27 08:00:00+05:30,29.9108,4.8896,2.17,26892.8,0.028095930828869388,29.9108,4.8896,26892.8,29.9108,29.9108,26892.8,26892.8,32.34025,32.34025,0.37388499999999997,0.48895999999999995,0.01085,False,False,False
device_19,2025-09-27 08:00:00+05:30,30.039259259259257,4.938888888888889,2.16,29337.0,-0.04390915484224771,30.039259259259257,4.938888888888889,29337.0,30.039259259259257,30.039259259259257,29337.0,29337.0,32.57574074074074,32.57574074074074,0.37549074074074074,0.49388888888888893,0.0108,False,False,False
device_2,2025-09-27 08:00:00+05:30,30.463333333333335,4.992592592592593,2.19,29656.0,-0.14077616511246904,30.463333333333335,4.992592592592593,29656.0,30.463333333333335,30.463333333333335,29656.0,29656.0,32.979490740740744,32.979490740740744,0.3807916666666667,0.4992592592592593,0.01095,False,False,False
device_20,2025-09-27 08:00:00+05:30,30.036451612903225,4.9793548387096775,2.18,33959.2,-0.16712949971009877,30.036451612903225,4.9793548387096775,33959.2,30.036451612903225,30.036451612903225,33959.2,33959.2,32.718467741935484,32.718467741935484,0.3754556451612903,0.49793548387096775,0.0109,False,False,False
device_21,2025-09-27 08:00:00+05:30,29.94516129032258,4.8351612903225805,2.2,32975.8,0.17437566804274296,29.94516129032258,4.8351612903225805,32975.8,29.94516129032258,29.94516129032258,32975.8,32975.8,32.17064516129032,32.17064516129032,0.37431451612903227,0.48351612903225805,0.011000000000000001,False,False,False
device_22,2025-09-27 08:00:00+05:30,30.098333333333336,5.056666666666667,2.2,33374.0,0.03263461664680032,30.098333333333336,5.056666666666667,33374.0,30.098333333333336,30.098333333333336,33374.0,33374.0,33.0225,33.0225,0.3762291666666667,0.5056666666666667,0.011000000000000001,False,False,False
device_23,2025-09-27 08:00:00+05:30,29.712666666666667,5.023,2.2,33151.8,-0.13041825625601594,29.712666666666667,5.023,33151.8,29.712666666666667,29.712666666666667,33151.8,33151.8,32.71183333333333,32.71183333333333,0.37140833333333334,0.5023,0.011000000000000001,False,False,False
device_24,2025-09-27 08:00:00+05:30,29.937142857142856,5.004642857142857,2.19,30828.6,0.17850498710309146,29.937142857142856,5.004642857142857,30828.6,29.937142857142856,29.937142857142856,30828.6,30828.6,32.75857142857143,32.75857142857143,0.3742142857142857,0.5004642857142857,0.01095,False,False,False
device_25,2025-09-27 08:00:00+05:30,29.822499999999998,4.925357142857143,2.18,30340.2,-0.05441781793873062,29.822499999999998,4.925357142857143,30340.2,29.822499999999998,29.822499999999998,30340.2,30340.2,32.4225,32.4225,0.37278124999999995,0.4925357142857143,0.0109,False,False,False
device_26,2025-09-27 08:00:00+05:30,29.796,5.009,2.19,33059.4,0.07609330403120033,29.796,5.009,33059.4,29.796,29.796,33059.4,33059.4,32.70325,32.70325,0.37245,0.5009,0.01095,False,False,False
device_27,2025-09-27 08:00:00+05:30,29.993870967741934,4.730967741935483,2.16,32265.2,-0.12387236701063954,29.993870967741934,4.730967741935483,32265.2,29.993870967741934,29.993870967741934,32265.2,32265.2,31.82532258064516,31.82532258064516,0.3749233870967742,0.47309677419354834,0.0108,False,False,False
device_28,2025-09-27 08:00:00+05:30,30.036129032258064,5.024193548387097,2.2,34265.0,-0.17611201251179262,30.036129032258064,5.024193548387097,34265.0,30.036129032258064,30.036129032258064,34265.0,34265.0,32.87774193548387,32.87774193548387,0.3754516129032258,0.5024193548387097,0.011000000000000001,False,False,False
device_29,2025-09-27 08:00:00+05:30,29.636799999999997,4.9812,2.19,27396.6,0.003234039159313049,29.636799999999997,4.9812,27396.6,29.636799999999997,29.636799999999997,27396.6,27396.6,32.52635,32.52635,0.37045999999999996,0.49812,0.01095,False,False,False
device_3,2025-09-27 08:00:00+05:30,30.075357142857143,4.804642857142857,2.18,29596.6,-0.12200867739118657,30.075357142857143,4.804642857142857,29596.6,30.075357142857143,30.075357142857143,29596.6,29596.6,32.12642857142857,32.12642857142857,0.3759419642857143,0.48046428571428573,0.0109,False,False,False
device_30,2025-09-27 08:00:00+05:30,30.153870967741934,5.035483870967742,2.19,34342.0,0.17141888595174268,30.153870967741934,5.035483870967742,34342.0,30.153870967741934,30.153870967741934,34342.0,34342.0,32.974879032258066,32.974879032258066,0.3769233870967742,0.5035483870967742,0.01095,False,False,False
device_31,2025-09-27 08:00:00+05:30,30.05838709677419,5.172903225806452,2.18,35279.2,0.14314380498637905,30.05838709677419,5.172903225806452,35279.2,30.05838709677419,30.05838709677419,35279.2,35279.2,33.40685483870967,33.40685483870967,0.37572983870967736,0.5172903225806451,0.0109,False,False,False
device_32,2025-09-27 08:00:00+05:30,29.93185185185185,4.901851851851852,2.2,29117.0,0.17752034632795757,29.93185185185185,4.901851851851852,29117.0,29.93185185185185,29.93185185185185,29117.0,29117.0,32.3974074074074,32.3974074074074,0.3741481481481481,0.49018518518518517,0.011000000000000001,False,False,False
device_33,2025-09-27 08:00:00+05:30,29.90964285714286,4.841071428571429,2.18,29821.0,0.10390329620130388,29.90964285714286,4.841071428571429,29821.0,29.90964285714286,29.90964285714286,29821.0,29821.0,32.17107142857143,32.17107142857143,0.37387053571428575,0.48410714285714296,0.0109,False,False,False
device_34,2025-09-27 08:00:00+05:30,30.197142857142858,5.07,2.18,31231.2,-0.01721116473915417,30.197142857142858,5.07,31231.2,30.197142857142858,30.197142857142858,31231.2,31231.2,33.11607142857142,33.11607142857142,0.3774642857142857,0.507,0.0109,False,False,False
device_35,2025-09-27 08:00:00+05:30,29.92366666666667,4.985,2.17,32901.0,0.01434456614333565,29.92366666666667,4.985,32901.0,29.92366666666667,29.92366666666667,32901.0,32901.0,32.68058333333334,32.68058333333334,0.37404583333333336,0.49850000000000005,0.01085,False,False,False
device_36,2025-09-27 08:00:00+05:30,30.2404,4.9856,2.16,27420.8,-0.03058286753412614,30.2404,4.9856,27420.8,30.2404,30.2404,27420.8,27420.8,32.839800000000004,32.839800000000004,0.37800500000000004,0.49856,0.0108,False,False,False
device_37,2025-09-27 08:00:00+05:30,29.971666666666668,4.8869444444444445,2.19,38704.6,0.1913503973044497,29.971666666666668,4.8869444444444445,38704.6,29.971666666666668,29.971666666666668,38704.6,38704.6,32.36388888888889,32.36388888888889,0.37464583333333334,0.48869444444444443,0.01095,False,False,False
device_38,2025-09-27 08:00:00+05:30,30.201153846153847,5.151923076923077,2.2,29469.0,-0.025391332356054248,30.201153846153847,5.151923076923077,29469.0,30.201153846153847,30.201153846153847,29469.0,29469.0,33.40730769230769,33.40730769230769,0.37751442307692307,0.5151923076923077,0.011000000000000001,False,False,False
device_39,2025-09-27 08:00:00+05:30,29.940689655172413,5.171724137931034,2.19,32995.6,0.09087296997262002,29.940689655172413,5.171724137931034,32995.6,29.940689655172413,29.940689655172413,32995.6,32995.6,33.34512931034483,33.34512931034483,0.37425862068965515,0.5171724137931034,0.01095,False,False,False
device_4,2025-09-27 08:00:00+05:30,30.291333333333334,5.028666666666666,2.19,33189.2,-0.004135949687659313,30.291333333333334,5.028666666666666,33189.2,30.291333333333334,30.291333333333334,33189.2,33189.2,33.019749999999995,33.019749999999995,0.37864166666666665,0.5028666666666666,0.01095,False,False,False
device_40,2025-09-27 08:00:00+05:30,30.08483870967742,4.910967741935484,2.18,33492.8,-0.06162668445819965,30.08483870967742,4.910967741935484,33492.8,30.08483870967742,30.08483870967742,33492.8,33492.8,32.5033064516129,32.5033064516129,0.37606048387096774,0.4910967741935484,0.0109,False,False,False
device_41,2025-09-27 08:00:00+05:30,30.17222222222222,4.978518518518518,2.17,29572.399999999998,-0.09206498132888402,30.17222222222222,4.978518518518518,29572.399999999998,30.17222222222222,30.17222222222222,29572.399999999998,29572.399999999998,32.78217592592593,32.78217592592593,0.3771527777777778,0.4978518518518518,0.01085,False,False,False
device_42,2025-09-27 08:00:00+05:30,30.14258064516129,5.01741935483871,2.18,34218.8,0.03041356919606983,30.14258064516129,5.01741935483871,34218.8,30.14258064516129,30.14258064516129,34218.8,34218.8,32.90475806451612,32.90475806451612,0.3767822580645161,0.501741935483871,0.0109,False,False,False
device_43,2025-09-27 08:00:00+05:30,30.175,4.751,2.2,31356.6,-0.12394381492416243,30.175,4.751,31356.6,30.175,30.175,31356.6,31356.6,31.990999999999996,31.990999999999996,0.3771875,0.4751,0.011000000000000001,False,False,False
device_44,2025-09-27 08:00:00+05:30,29.997096774193547,4.909677419354838,2.2,33484.0,-0.14433446115637494,29.997096774193547,4.909677419354838,33484.0,29.997096774193547,29.997096774193547,33484.0,33484.0,32.457419354838706,32.457419354838706,0.3749637096774193,0.4909677419354838,0.011000000000000001,False,False,False
device_45,2025-09-27 08:00:00+05:30,29.95888888888889,5.065555555555556,2.19,30089.4,0.18500531925902897,29.95888888888889,5.065555555555556,30089.4,29.95888888888889,29.95888888888889,30089.4,30089.4,32.98263888888889,32.98263888888889,0.37448611111111113,0.5065555555555556,0.01095,False,False,False
device_46,2025-09-27 08:00:00+05:30,30.00172413793103,4.987241379310345,2.18,31818.600000000002,-0.09404630148053006,30.00172413793103,4.987241379310345,31818.600000000002,30.00172413793103,30.00172413793103,31818.600000000002,31818.600000000002,32.72870689655172,32.72870689655172,0.37502155172413787,0.4987241379310345,0.0109,False,False,False
device_47,2025-09-27 08:00:00+05:30,29.901724137931033,4.987586206896551,2.2,31820.8,-0.02158825178140405,29.901724137931033,4.987586206896551,31820.8,29.901724137931033,29.901724137931033,31820.8,31820.8,32.68241379310344,32.68241379310344,0.3737715517241379,0.4987586206896551,0.011000000000000001,False,False,False
device_48,2025-09-27 08:00:00+05:30,29.78344827586207,4.8886206896551725,2.18,31189.4,0.28207019338097244,29.78344827586207,4.8886206896551725,31189.4,29.78344827586207,29.78344827586207,31189.4,31189.4,32.27439655172414,32.27439655172414,0.3722931034482759,0.48886206896551726,0.0109,False,False,False
device_49,2025-09-27 08:00:00+05:30,30.265925925925927,5.0818518518518525,2.16,30186.2,-0.030800637585078967,30.265925925925927,5.0818518518518525,30186.2,30.265925925925927,30.265925925925927,30186.2,30186.2,33.18944444444444,33.18944444444444,0.3783240740740741,0.5081851851851853,0.0108,False,False,False
device_5,2025-09-27 08:00:00+05:30,29.912222222222223,4.91962962962963,2.2,29222.6,-0.2811726634566634,29.912222222222223,4.91962962962963,29222.6,29.912222222222223,29.912222222222223,29222.6,29222.6,32.44981481481481,32.44981481481481,0.3739027777777778,0.491962962962963,0.011000000000000001,False,False,False
device_50,2025-09-27 08:00:00+05:30,30.020967741935483,4.979032258064516,2.2,33957.0,0.09781013304465444,30.020967741935483,4.979032258064516,33957.0,30.020967741935483,30.020967741935483,33957.0,33957.0,32.71209677419355,32.71209677419355,0.37526209677419353,0.4979032258064516,0.011000000000000001,False,False,False
device_6,2025-09-27 08:00:00+05:30,29.88689655172414,4.973448275862069,2.16,31730.6,0.09952416731578106,29.88689655172414,4.973448275862069,31730.6,29.88689655172414,29.88689655172414,31730.6,31730.6,32.620517241379304,32.620517241379304,0.37358620689655175,0.49734482758620685,0.0108,False,False,False
device_7,2025-09-27 08:00:00+05:30,30.362068965517242,4.877931034482759,2.18,31121.2,-0.05812347829420859,30.362068965517242,4.877931034482759,31121.2,30.362068965517242,30.362068965517242,31121.2,31121.2,32.52629310344828,32.52629310344828,0.37952586206896555,0.4877931034482759,0.0109,False,False,False
