Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Power (W),Temp_Rate,Timestamp_IST
device_14,container,2025-09-27 02:30:03.155000+00:00,28.87,4.44,2.16,False,976.8000000000001,-0.5182567726737312,2025-09-27 08:00:03.155000+05:30
device_14,container,2025-09-27 02:30:04.224000+00:00,31.09,4.8,2.0,False,1056.0,2.076707202993451,2025-09-27 08:00:04.224000+05:30
device_14,container,2025-09-27 02:30:05.332000+00:00,30.25,5.98,2.14,False,1315.6000000000001,-0.7581227436823103,2025-09-27 08:00:05.332000+05:30
device_15,container,2025-09-27 02:30:01.490000+00:00,28.25,4.15,1.85,False,913.0000000000001,0.0,2025-09-27 08:00:01.490000+05:30
device_15,container,2025-09-27 02:30:02.209000+00:00,31.14,4.62,1.91,False,1016.4,4.019471488178026,2025-09-27 08:00:02.209000+05:30
device_15,container,2025-09-27 02:30:03.776000+00:00,30.99,4.59,2.13,False,1009.8,-0.09572431397575121,2025-09-27 08:00:03.776000+05:30
device_15,container,2025-09-27 02:30:04.476000+00:00,28.09,5.77,1.92,False,1269.3999999999999,-4.1428571428571415,2025-09-27 08:00:04.476000+05:30
device_15,container,2025-09-27 02:30:05.127000+00:00,31.25,5.6,1.88,False,1232.0,4.854070660522273,2025-09-27 08:00:05.127000+05:30
device_15,container,2025-09-27 02:30:05.638000+00:00,30.18,5.67,1.85,False,1247.4,-2.093933463796478,2025-09-27 08:00:05.638000+05:30
device_16,container,2025-09-27 02:30:02.149000+00:00,28.07,5.51,2.05,False,1212.2,0.0,2025-09-27 08:00:02.149000+05:30
device_16,container,2025-09-27 02:30:03.297000+00:00,30.65,4.87,1.84,False,1071.4,2.24738675958188,2025-09-27 08:00:03.297000+05:30
device_16,container,2025-09-27 02:30:04.473000+00:00,29.9,4.08,2.11,False,897.6,-0.6377551020408163,2025-09-27 08:00:04.473000+05:30
device_17,container,2025-09-27 02:30:01.985000+00:00,29.41,5.84,1.94,False,1284.8,0.0,2025-09-27 08:00:01.985000+05:30
device_17,container,2025-09-27 02:30:02.536000+00:00,29.41,5.72,1.92,False,1258.3999999999999,0.0,2025-09-27 08:00:02.536000+05:30
device_17,container,2025-09-27 02:30:03.591000+00:00,30.02,5.67,1.86,False,1247.4,0.578199052132701,2025-09-27 08:00:03.591000+05:30
device_17,container,2025-09-27 02:30:04.892000+00:00,28.14,5.1,1.97,False,1122.0,-1.4450422751729433,2025-09-27 08:00:04.892000+05:30
device_18,container,2025-09-27 02:30:02.617000+00:00,28.31,5.51,1.98,False,1212.2,0.0,2025-09-27 08:00:02.617000+05:30
device_18,container,2025-09-27 02:30:04.226000+00:00,31.72,5.52,2.1,False,1214.3999999999999,2.1193287756370416,2025-09-27 08:00:04.226000+05:30
device_19,container,2025-09-27 02:30:02.089000+00:00,31.04,5.37,2.16,False,1181.4,0.0,2025-09-27 08:00:02.089000+05:30
device_19,container,2025-09-27 02:30:03.282000+00:00,28.1,5.49,2.15,False,1207.8,-2.4643755238893523,2025-09-27 08:00:03.282000+05:30
device_19,container,2025-09-27 02:30:04.116000+00:00,29.83,4.59,2.0,False,1009.8,2.074340527577934,2025-09-27 08:00:04.116000+05:30
device_2,pipe,2025-09-27 02:30:02.273000+00:00,31.6,5.75,1.86,True,1265.0,0.0,2025-09-27 08:00:02.273000+05:30
device_2,pipe,2025-09-27 02:30:03.529000+00:00,30.88,4.77,2.06,True,1049.3999999999999,-0.573248407643314,2025-09-27 08:00:03.529000+05:30
device_2,pipe,2025-09-27 02:30:04.426000+00:00,31.66,5.99,2.15,True,1317.8,0.8695652173913055,2025-09-27 08:00:04.426000+05:30
device_2,pipe,2025-09-27 02:30:05.665000+00:00,31.42,4.2,1.87,True,924.0,-0.19370460048426022,2025-09-27 08:00:05.665000+05:30
device_20,container,2025-09-27 02:30:02.361000+00:00,30.33,4.18,2.17,False,919.5999999999999,0.0,2025-09-27 08:00:02.361000+05:30
device_20,container,2025-09-27 02:30:03.715000+00:00,29.04,5.44,2.09,False,1196.8000000000002,-0.9527326440177246,2025-09-27 08:00:03.715000+05:30
device_20,container,2025-09-27 02:30:04.789000+00:00,28.93,5.48,2.11,False,1205.6000000000001,-0.1024208566108002,2025-09-27 08:00:04.789000+05:30
device_20,container,2025-09-27 02:30:05.614000+00:00,29.53,5.12,1.84,False,1126.4,0.7272727272727291,2025-09-27 08:00:05.614000+05:30
device_21,container,2025-09-27 02:30:01.550000+00:00,28.68,5.26,2.0,False,1157.2,0.0,2025-09-27 08:00:01.550000+05:30
device_21,container,2025-09-27 02:30:02.781000+00:00,30.64,4.92,1.86,False,1082.4,1.5922014622258331,2025-09-27 08:00:02.781000+05:30
device_21,container,2025-09-27 02:30:04.118000+00:00,29.34,5.4,1.94,False,1188.0,-0.9723261032161561,2025-09-27 08:00:04.118000+05:30
device_21,container,2025-09-27 02:30:05.704000+00:00,28.03,5.03,1.88,False,1106.6000000000001,-0.8259773013871367,2025-09-27 08:00:05.704000+05:30
device_22,container,2025-09-27 02:30:01.611000+00:00,30.83,4.58,1.91,False,1007.6,0.0,2025-09-27 08:00:01.611000+05:30
device_22,container,2025-09-27 02:30:03.150000+00:00,28.88,4.46,1.84,False,981.2,-1.2670565302144245,2025-09-27 08:00:03.150000+05:30
device_22,container,2025-09-27 02:30:03.963000+00:00,31.81,5.67,1.91,False,1247.4,3.6039360393603936,2025-09-27 08:00:03.963000+05:30
device_22,container,2025-09-27 02:30:05.459000+00:00,31.0,5.74,1.9,False,1262.8,-0.5414438502673788,2025-09-27 08:00:05.459000+05:30
device_23,container,2025-09-27 02:30:02.099000+00:00,30.27,4.04,2.08,False,888.8,0.0,2025-09-27 08:00:02.099000+05:30
device_23,container,2025-09-27 02:30:03.146000+00:00,28.76,5.86,1.95,False,1289.2,-1.4422158548233028,2025-09-27 08:00:03.146000+05:30
device_23,container,2025-09-27 02:30:04.428000+00:00,28.28,4.98,2.18,False,1095.6000000000001,-0.3744149765990643,2025-09-27 08:00:04.428000+05:30
device_24,container,2025-09-27 02:30:02.534000+00:00,28.81,5.1,2.02,False,1122.0,0.0,2025-09-27 08:00:02.534000+05:30
device_24,container,2025-09-27 02:30:04.070000+00:00,29.41,5.48,1.89,False,1205.6000000000001,0.39062500000000094,2025-09-27 08:00:04.070000+05:30
device_24,container,2025-09-27 02:30:04.942000+00:00,29.47,4.54,2.02,False,998.8,0.06880733944953982,2025-09-27 08:00:04.942000+05:30
device_24,container,2025-09-27 02:30:05.514000+00:00,31.94,4.0,1.99,False,880.0,4.318181818181823,2025-09-27 08:00:05.514000+05:30
device_25,container,2025-09-27 02:30:01.918000+00:00,28.44,5.89,2.1,False,1295.8,0.0,2025-09-27 08:00:01.918000+05:30
device_25,container,2025-09-27 02:30:03.796000+00:00,28.33,5.26,1.94,False,1157.2,-0.05857294994675346,2025-09-27 08:00:03.796000+05:30
device_25,container,2025-09-27 02:30:05.188000+00:00,28.13,5.63,1.83,False,1238.6,-0.14367816091953972,2025-09-27 08:00:05.188000+05:30
device_26,container,2025-09-27 02:30:01.810000+00:00,31.6,5.58,2.19,False,1227.6,0.0,2025-09-27 08:00:01.810000+05:30
device_26,container,2025-09-27 02:30:03.312000+00:00,30.47,5.98,2.08,False,1315.6000000000001,-0.7523302263648486,2025-09-27 08:00:03.312000+05:30
device_26,container,2025-09-27 02:30:05.159000+00:00,29.44,4.97,1.95,False,1093.3999999999999,-0.5576610720086614,2025-09-27 08:00:05.159000+05:30
device_27,container,2025-09-27 02:30:01.536000+00:00,28.59,4.24,2.09,False,932.8000000000001,0.0,2025-09-27 08:00:01.536000+05:30
device_27,container,2025-09-27 02:30:02.910000+00:00,28.86,4.16,1.86,False,915.2,0.1965065502183403,2025-09-27 08:00:02.910000+05:30
device_27,container,2025-09-27 02:30:03.609000+00:00,31.42,5.77,2.14,False,1269.3999999999999,3.662374821173108,2025-09-27 08:00:03.609000+05:30
device_27,container,2025-09-27 02:30:05.238000+00:00,30.66,4.85,1.87,False,1067.0,-0.4665438919582576,2025-09-27 08:00:05.238000+05:30
device_28,container,2025-09-27 02:30:01.630000+00:00,31.79,5.53,1.83,False,1216.6000000000001,0.0,2025-09-27 08:00:01.630000+05:30
device_28,container,2025-09-27 02:30:02.770000+00:00,28.62,4.87,2.03,False,1071.4,-2.7807017543859636,2025-09-27 08:00:02.770000+05:30
device_28,container,2025-09-27 02:30:04.182000+00:00,31.29,5.33,2.15,False,1172.6,1.8909348441926332,2025-09-27 08:00:04.182000+05:30
device_28,container,2025-09-27 02:30:05.088000+00:00,30.13,5.21,2.12,False,1146.2,-1.2803532008830023,2025-09-27 08:00:05.088000+05:30
device_29,container,2025-09-27 02:30:02.653000+00:00,30.52,4.05,1.83,False,891.0,0.0,2025-09-27 08:00:02.653000+05:30
device_29,container,2025-09-27 02:30:03.653000+00:00,29.07,4.43,2.08,False,974.5999999999999,-1.4499999999999993,2025-09-27 08:00:03.653000+05:30
device_29,container,2025-09-27 02:30:04.273000+00:00,29.81,5.83,2.01,False,1282.6,1.1935483870967716,2025-09-27 08:00:04.273000+05:30
device_29,container,2025-09-27 02:30:05.454000+00:00,30.52,5.37,1.89,False,1181.4,0.6011854360711268,2025-09-27 08:00:05.454000+05:30
device_3,pipe,2025-09-27 02:30:02.162000+00:00,28.99,4.28,1.94,True,941.6,0.0,2025-09-27 08:00:02.162000+05:30
device_3,pipe,2025-09-27 02:30:03.595000+00:00,29.21,5.77,1.83,True,1269.3999999999999,0.15352407536636595,2025-09-27 08:00:03.595000+05:30
device_3,pipe,2025-09-27 02:30:05.406000+00:00,31.29,4.86,1.92,True,1069.2,1.1485367200441736,2025-09-27 08:00:05.406000+05:30
device_30,container,2025-09-27 02:30:02.635000+00:00,30.59,4.05,1.96,False,891.0,0.0,2025-09-27 08:00:02.635000+05:30
device_30,container,2025-09-27 02:30:03.856000+00:00,29.18,5.42,2.06,False,1192.4,-1.154791154791155,2025-09-27 08:00:03.856000+05:30
device_30,container,2025-09-27 02:30:04.709000+00:00,29.8,4.19,1.93,False,921.8000000000001,0.7268464243845264,2025-09-27 08:00:04.709000+05:30
device_30,container,2025-09-27 02:30:05.631000+00:00,30.63,4.79,2.15,False,1053.8,0.9002169197396944,2025-09-27 08:00:05.631000+05:30
device_31,battery_bank,2025-09-27 02:30:01.533000+00:00,30.37,5.14,2.07,False,1130.8,0.0,2025-09-27 08:00:01.533000+05:30
device_31,battery_bank,2025-09-27 02:30:02.227000+00:00,31.17,5.9,2.04,False,1298.0,1.1527377521613844,2025-09-27 08:00:02.227000+05:30
device_31,battery_bank,2025-09-27 02:30:02.847000+00:00,28.72,5.02,2.03,False,1104.3999999999999,-3.951612903225811,2025-09-27 08:00:02.847000+05:30
device_31,battery_bank,2025-09-27 02:30:03.791000+00:00,29.41,5.45,2.17,False,1199.0,0.7309322033898319,2025-09-27 08:00:03.791000+05:30
device_31,battery_bank,2025-09-27 02:30:04.818000+00:00,30.95,4.29,1.89,False,943.8,1.4995131450827646,2025-09-27 08:00:04.818000+05:30
device_32,battery_bank,2025-09-27 02:30:01.370000+00:00,29.84,5.72,2.2,False,1258.3999999999999,0.0,2025-09-27 08:00:01.370000+05:30
device_32,battery_bank,2025-09-27 02:30:02.932000+00:00,31.74,4.27,1.87,False,939.3999999999999,1.2163892445582576,2025-09-27 08:00:02.932000+05:30
device_32,battery_bank,2025-09-27 02:30:04.271000+00:00,30.18,4.57,1.9,False,1005.4000000000001,-1.1650485436893194,2025-09-27 08:00:04.271000+05:30
device_32,battery_bank,2025-09-27 02:30:05.347000+00:00,30.76,4.79,2.16,False,1053.8,0.5390334572490724,2025-09-27 08:00:05.347000+05:30
device_33,battery_bank,2025-09-27 02:30:02.199000+00:00,28.92,4.77,1.92,False,1049.3999999999999,0.0,2025-09-27 08:00:02.199000+05:30
device_33,battery_bank,2025-09-27 02:30:02.880000+00:00,29.66,4.04,2.05,False,888.8,1.0866372980910401,2025-09-27 08:00:02.880000+05:30
device_33,battery_bank,2025-09-27 02:30:03.675000+00:00,30.18,5.12,1.88,False,1126.4,0.6540880503144648,2025-09-27 08:00:03.675000+05:30
device_33,battery_bank,2025-09-27 02:30:04.320000+00:00,28.16,5.25,2.11,False,1155.0,-3.1317829457364335,2025-09-27 08:00:04.320000+05:30
device_34,battery_bank,2025-09-27 02:30:01.876000+00:00,31.76,4.28,2.01,False,941.6,0.0,2025-09-27 08:00:01.876000+05:30
device_34,battery_bank,2025-09-27 02:30:02.521000+00:00,31.57,4.76,2.12,False,1047.2,-0.2945736434108547,2025-09-27 08:00:02.521000+05:30
device_34,battery_bank,2025-09-27 02:30:04.381000+00:00,28.08,5.26,1.85,False,1157.2,-1.8763440860215064,2025-09-27 08:00:04.381000+05:30
device_35,battery_bank,2025-09-27 02:30:02.638000+00:00,29.06,5.18,2.17,False,1139.6,0.0,2025-09-27 08:00:02.638000+05:30
device_35,battery_bank,2025-09-27 02:30:03.597000+00:00,31.48,5.66,1.93,False,1245.2,2.5234619395203355,2025-09-27 08:00:03.597000+05:30
device_35,battery_bank,2025-09-27 02:30:04.521000+00:00,31.68,4.65,1.82,False,1023.0000000000001,0.21645021645021567,2025-09-27 08:00:04.521000+05:30
device_36,battery_bank,2025-09-27 02:30:02.363000+00:00,31.68,5.44,2.14,False,1196.8000000000002,0.0,2025-09-27 08:00:02.363000+05:30
device_36,battery_bank,2025-09-27 02:30:03.614000+00:00,30.19,4.91,1.87,False,1080.2,-1.1910471622701828,2025-09-27 08:00:03.614000+05:30
device_36,battery_bank,2025-09-27 02:30:04.791000+00:00,30.1,4.89,1.97,False,1075.8,-0.07646559048428195,2025-09-27 08:00:04.791000+05:30
device_37,battery_bank,2025-09-27 02:30:01.730000+00:00,28.01,5.74,2.03,False,1262.8,0.0,2025-09-27 08:00:01.730000+05:30
device_37,battery_bank,2025-09-27 02:30:03.116000+00:00,30.5,5.03,1.92,False,1106.6000000000001,1.7965367965367955,2025-09-27 08:00:03.116000+05:30
device_37,battery_bank,2025-09-27 02:30:03.661000+00:00,28.88,4.76,1.95,False,1047.2,-2.972477064220185,2025-09-27 08:00:03.661000+05:30
device_37,battery_bank,2025-09-27 02:30:05.223000+00:00,28.2,5.34,2.01,False,1174.8,-0.435339308578745,2025-09-27 08:00:05.223000+05:30
device_38,battery_bank,2025-09-27 02:30:02.443000+00:00,31.17,4.09,2.05,False,899.8,0.0,2025-09-27 08:00:02.443000+05:30
device_38,battery_bank,2025-09-27 02:30:03.980000+00:00,28.92,5.49,1.88,False,1207.8,-1.4638906961613534,2025-09-27 08:00:03.980000+05:30
device_38,battery_bank,2025-09-27 02:30:05.694000+00:00,31.32,5.23,2.06,False,1150.6000000000001,1.400233372228704,2025-09-27 08:00:05.694000+05:30
device_39,battery_bank,2025-09-27 02:30:02.151000+00:00,28.37,5.44,1.85,False,1196.8000000000002,0.0,2025-09-27 08:00:02.151000+05:30
device_39,battery_bank,2025-09-27 02:30:02.918000+00:00,28.93,5.16,2.11,False,1135.2,0.7301173402868302,2025-09-27 08:00:02.918000+05:30
device_39,battery_bank,2025-09-27 02:30:03.900000+00:00,29.7,5.52,2.03,False,1214.3999999999999,0.7841140529531564,2025-09-27 08:00:03.900000+05:30
device_39,battery_bank,2025-09-27 02:30:04.772000+00:00,28.27,4.62,2.1,False,1016.4,-1.6399082568807337,2025-09-27 08:00:04.772000+05:30
device_4,pipe,2025-09-27 02:30:02.135000+00:00,29.85,5.05,1.96,True,1111.0,0.0,2025-09-27 08:00:02.135000+05:30
device_4,pipe,2025-09-27 02:30:03.359000+00:00,28.41,5.78,1.84,True,1271.6000000000001,-1.1764705882352953,2025-09-27 08:00:03.359000+05:30
device_4,pipe,2025-09-27 02:30:04.192000+00:00,31.37,5.21,1.99,True,1146.2,3.5534213685474203,2025-09-27 08:00:04.192000+05:30
device_40,battery_bank,2025-09-27 02:30:02.175000+00:00,29.87,4.23,2.07,False,930.6000000000001,0.0,2025-09-27 08:00:02.175000+05:30
device_40,battery_bank,2025-09-27 02:30:03.063000+00:00,29.15,4.15,2.03,False,913.0000000000001,-0.8108108108108135,2025-09-27 08:00:03.063000+05:30
device_40,battery_bank,2025-09-27 02:30:03.685000+00:00,28.48,4.17,2.02,False,917.4,-1.0771704180064279,2025-09-27 08:00:03.685000+05:30
device_40,battery_bank,2025-09-27 02:30:05.361000+00:00,28.49,4.73,2.04,False,1040.6000000000001,0.005966587112170651,2025-09-27 08:00:05.361000+05:30
device_41,battery_bank,2025-09-27 02:30:02.558000+00:00,31.15,5.88,2.01,False,1293.6,0.0,2025-09-27 08:00:02.558000+05:30
device_41,battery_bank,2025-09-27 02:30:04.008000+00:00,30.44,5.49,1.81,False,1207.8,-0.48965517241379125,2025-09-27 08:00:04.008000+05:30
device_42,battery_bank,2025-09-27 02:30:01.714000+00:00,31.14,5.59,2.01,False,1229.8,0.0,2025-09-27 08:00:01.714000+05:30
device_42,battery_bank,2025-09-27 02:30:03.069000+00:00,31.05,5.39,1.88,False,1185.8,-0.06642066420664196,2025-09-27 08:00:03.069000+05:30
device_42,battery_bank,2025-09-27 02:30:03.908000+00:00,28.43,5.68,1.88,False,1249.6,-3.122765196662695,2025-09-27 08:00:03.908000+05:30
device_42,battery_bank,2025-09-27 02:30:04.531000+00:00,31.6,5.7,2.15,False,1254.0,5.088282504012843,2025-09-27 08:00:04.531000+05:30
device_42,battery_bank,2025-09-27 02:30:05.051000+00:00,28.47,4.97,2.08,False,1093.3999999999999,-6.019230769230774,2025-09-27 08:00:05.051000+05:30
device_43,battery_bank,2025-09-27 02:30:02.346000+00:00,29.59,5.0,1.87,False,1100.0,0.0,2025-09-27 08:00:02.346000+05:30
device_43,battery_bank,2025-09-27 02:30:03.467000+00:00,30.74,5.17,2.1,False,1137.4,1.0258697591436206,2025-09-27 08:00:03.467000+05:30
device_43,battery_bank,2025-09-27 02:30:04.880000+00:00,30.28,5.92,2.08,False,1302.4,-0.3255484784147185,2025-09-27 08:00:04.880000+05:30
device_44,battery_bank,2025-09-27 02:30:02.506000+00:00,30.28,4.13,1.92,False,908.6,0.0,2025-09-27 08:00:02.506000+05:30
device_44,battery_bank,2025-09-27 02:30:03.168000+00:00,29.33,5.58,1.99,False,1227.6,-1.435045317220548,2025-09-27 08:00:03.168000+05:30
device_44,battery_bank,2025-09-27 02:30:04.011000+00:00,30.09,5.75,1.81,False,1265.0,0.9015421115065262,2025-09-27 08:00:04.011000+05:30
device_44,battery_bank,2025-09-27 02:30:05.609000+00:00,28.25,4.56,1.82,False,1003.1999999999999,-1.1514392991239046,2025-09-27 08:00:05.609000+05:30
device_45,battery_bank,2025-09-27 02:30:02.475000+00:00,29.25,5.57,2.05,False,1225.4,0.0,2025-09-27 08:00:02.475000+05:30
device_45,battery_bank,2025-09-27 02:30:04.365000+00:00,29.03,5.29,2.19,False,1163.8,-0.11640211640211581,2025-09-27 08:00:04.365000+05:30
device_46,battery_bank,2025-09-27 02:30:01.411000+00:00,31.91,5.57,2.12,False,1225.4,0.0,2025-09-27 08:00:01.411000+05:30
device_46,battery_bank,2025-09-27 02:30:02.525000+00:00,31.53,4.41,1.92,False,970.2,-0.34111310592459515,2025-09-27 08:00:02.525000+05:30
device_46,battery_bank,2025-09-27 02:30:03.252000+00:00,31.91,5.15,1.83,False,1133.0,0.5226960110041252,2025-09-27 08:00:03.252000+05:30
device_46,battery_bank,2025-09-27 02:30:04.523000+00:00,30.59,4.67,1.84,False,1027.4,-1.0385523210070813,2025-09-27 08:00:04.523000+05:30
device_46,battery_bank,2025-09-27 02:30:05.672000+00:00,30.66,4.5,1.96,False,990.0,0.060922541340296156,2025-09-27 08:00:05.672000+05:30
device_47,battery_bank,2025-09-27 02:30:02.338000+00:00,29.36,5.64,2.09,False,1240.8,0.0,2025-09-27 08:00:02.338000+05:30
device_47,battery_bank,2025-09-27 02:30:03.977000+00:00,29.85,4.41,1.92,False,970.2,0.2989627821842599,2025-09-27 08:00:03.977000+05:30
device_48,battery_bank,2025-09-27 02:30:02.189000+00:00,29.61,4.49,1.98,False,987.8000000000001,0.0,2025-09-27 08:00:02.189000+05:30
device_48,battery_bank,2025-09-27 02:30:03.405000+00:00,28.23,4.23,2.04,False,930.6000000000001,-1.1348684210526307,2025-09-27 08:00:03.405000+05:30
device_48,battery_bank,2025-09-27 02:30:05.226000+00:00,28.96,5.02,1.85,False,1104.3999999999999,0.40087863811092833,2025-09-27 08:00:05.226000+05:30
device_49,battery_bank,2025-09-27 02:30:02.027000+00:00,30.28,5.7,1.86,False,1254.0,0.0,2025-09-27 08:00:02.027000+05:30
device_49,battery_bank,2025-09-27 02:30:02.914000+00:00,28.68,4.09,2.16,False,899.8,-1.8038331454340488,2025-09-27 08:00:02.914000+05:30
device_49,battery_bank,2025-09-27 02:30:04.275000+00:00,30.37,5.82,2.03,False,1280.4,1.2417340191036013,2025-09-27 08:00:04.275000+05:30
device_49,battery_bank,2025-09-27 02:30:05.659000+00:00,30.94,5.5,2.09,False,1210.0,0.4118497109826592,2025-09-27 08:00:05.659000+05:30
device_5,pipe,2025-09-27 02:30:01.486000+00:00,31.58,4.41,2.07,True,970.2,0.0,2025-09-27 08:00:01.486000+05:30
device_5,pipe,2025-09-27 02:30:02.575000+00:00,30.51,4.27,1.89,True,939.3999999999999,-0.9825528007346159,2025-09-27 08:00:02.575000+05:30
device_5,pipe,2025-09-27 02:30:03.655000+00:00,29.68,4.31,1.99,True,948.1999999999999,-0.7685185185185202,2025-09-27 08:00:03.655000+05:30
device_5,pipe,2025-09-27 02:30:05.561000+00:00,29.96,4.4,1.83,True,968.0000000000001,0.14690451206715696,2025-09-27 08:00:05.561000+05:30
device_50,battery_bank,2025-09-27 02:30:01.711000+00:00,29.7,4.83,2.15,False,1062.6,0.0,2025-09-27 08:00:01.711000+05:30
device_50,battery_bank,2025-09-27 02:30:02.632000+00:00,30.88,5.23,2.07,False,1150.6000000000001,1.2812160694896848,2025-09-27 08:00:02.632000+05:30
device_50,battery_bank,2025-09-27 02:30:03.745000+00:00,29.17,5.81,2.02,False,1278.1999999999998,-1.5363881401617228,2025-09-27 08:00:03.745000+05:30
device_50,battery_bank,2025-09-27 02:30:05.417000+00:00,29.4,4.76,2.11,False,1047.2,0.13755980861243833,2025-09-27 08:00:05.417000+05:30
device_6,pipe,2025-09-27 02:30:02.509000+00:00,29.85,5.17,1.89,True,1137.4,0.0,2025-09-27 08:00:02.509000+05:30
device_6,pipe,2025-09-27 02:30:03.678000+00:00,31.49,5.12,1.9,True,1126.4,1.4029084687767297,2025-09-27 08:00:03.678000+05:30
device_6,pipe,2025-09-27 02:30:04.741000+00:00,29.83,4.32,2.04,True,950.4000000000001,-1.5616180620884292,2025-09-27 08:00:04.741000+05:30
device_7,pipe,2025-09-27 02:30:02.314000+00:00,31.71,4.76,1.87,True,1047.2,0.0,2025-09-27 08:00:02.314000+05:30
device_7,pipe,2025-09-27 02:30:03.946000+00:00,31.45,4.77,2.16,True,1049.3999999999999,-0.15931372549019704,2025-09-27 08:00:03.946000+05:30
device_7,pipe,2025-09-27 02:30:04.849000+00:00,30.98,5.62,1.85,True,1236.4,-0.5204872646733099,2025-09-27 08:00:04.849000+05:30
device_8,pipe,2025-09-27 02:30:02.567000+00:00,28.05,4.85,1.87,True,1067.0,0.0,2025-09-27 08:00:02.567000+05:30
device_8,pipe,2025-09-27 02:30:03.513000+00:00,31.78,4.76,2.0,True,1047.2,3.942917547568711,2025-09-27 08:00:03.513000+05:30
device_8,pipe,2025-09-27 02:30:04.489000+00:00,29.04,5.14,2.19,True,1130.8,-2.80737704918033,2025-09-27 08:00:04.489000+05:30
device_9,pipe,2025-09-27 02:30:02.140000+00:00,28.77,5.5,1.84,True,1210.0,0.0,2025-09-27 08:00:02.140000+05:30
device_9,pipe,2025-09-27 02:30:03.721000+00:00,28.44,5.98,1.97,True,1315.6000000000001,-0.20872865275142208,2025-09-27 08:00:03.721000+05:30
device_9,pipe,2025-09-27 02:30:05.218000+00:00,30.16,5.63,1.89,True,1238.6,1.1489645958583825,2025-09-27 08:00:05.218000+05:30
device_1,pipe,2025-09-27 02:30:06.077000+00:00,28.8,4.36,2.06,True,959.2,0.0,2025-09-27 08:00:06.077000+05:30
device_1,pipe,2025-09-27 02:30:06.601000+00:00,31.65,5.73,2.03,True,1260.6000000000001,5.438931297709919,2025-09-27 08:00:06.601000+05:30
device_1,pipe,2025-09-27 02:30:07.637000+00:00,29.79,4.08,1.81,True,897.6,-1.7953667953667947,2025-09-27 08:00:07.637000+05:30
device_1,pipe,2025-09-27 02:30:08.444000+00:00,31.74,5.41,1.85,True,1190.2,2.416356877323419,2025-09-27 08:00:08.444000+05:30
device_1,pipe,2025-09-27 02:30:08.987000+00:00,29.66,4.86,1.87,True,1069.2,-3.8305709023941032,2025-09-27 08:00:08.987000+05:30
