Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
1,1758872324788,36.29,2.68,997.11
2,1758872324907,24.15,3.39,910.07
1,1758872327798,27.51,1.57,986.99
2,1758872327908,21.26,5.2,901.14
1,1758872330810,48.59,2.28,988.67
2,1758872330919,24.75,4.63,918.27
1,1758872333817,38.71,5.59,918.84
2,1758872333927,44.01,4.55,935.49
1,1758872336824,38.78,1.38,900.71
2,1758872336935,23.71,3.69,998.64
1,1758872339824,31.07,4.52,972.42
2,1758872339949,24.3,2.36,964.12
1,1758872342829,42.85,2.56,901.09
2,1758872342956,26.07,1.5,933.13
1,1758872345837,39.49,4.36,926.35
2,1758872345962,37.85,5.16,963.7
1,1758872348840,29.7,5.53,977.78
2,1758872348964,21.81,2.35,930.16
1,1758872351849,22.99,1.14,975.44
2,1758872351975,48.26,2.61,900.4
1,1758872354857,35.85,3.88,943.79
2,1758872354981,40.14,4.2,921
1,1758872357859,32.03,5.96,933.07
2,1758872357984,21.8,2.08,952.63
1,1758872360862,20.93,2.39,906.44
2,1758872360985,23.65,4.06,998.33
1,1758872363872,29.81,2.34,942.37
2,1758872363999,30.68,2.74,906.27
1,1758872366886,20.39,1.34,915.33
2,1758872367010,28.92,5.97,923.29
1,1758872369897,41.9,3.42,917.34
2,1758872370022,41.64,3.27,914.32
1,1758872372912,37.5,4.32,963.13
2,1758872373036,40.97,3.91,936.4
1,1758872375919,35.54,5.5,909.74
2,1758872376042,34.37,1.06,905.05
1,1758872378941,46.55,1.78,919.99
2,1758872379052,21.14,1.22,902.1
1,1758872381954,33.52,2.05,940.08
2,1758872382065,39.58,2.24,975.62
1,1758872384965,27.64,2.45,959.9
2,1758872385072,35.22,5.19,909.84
1,1758872387975,49.14,4.71,906.44
2,1758872388084,28.97,3.44,905.05
1,1758872390986,34.78,5.57,972
2,1758872391085,47.03,1.35,990.11
1,1758872393989,38.99,1.51,982.43
2,1758872394097,48.6,5.95,971.83
1,1758872396994,20.1,2.32,933.96
2,1758872397102,43.07,3.4,937.91
1,1758872400004,39.22,2.6,942.98
2,1758872400116,26.84,2.63,994.34
1,1758872403008,25.24,4.78,986.82
2,1758872403116,42.24,4.25,935.02
1,1758872406019,39.28,2.92,926.65
2,1758872406128,39.99,2.11,908.12
1,1758872409025,21.51,1.92,974.02
2,1758872409134,20.87,3.4,900.33
1,1758872412036,26.65,4.58,992.49
2,1758872412146,38.19,2.27,958.91
1,1758872415043,32.55,1.89,995.99
2,1758872415153,44.04,1.84,963.84
1,1758872418051,25.82,2.14,922.85
2,1758872418159,27.52,5.44,932.74
1,1758872421058,47.11,3.1,933.21
2,1758872421166,30.63,4.47,997.27
1,1758872424074,48.18,4.02,900.3
2,1758872424167,23.61,2.11,904.72
1,1758872427084,40.72,2.85,931.73
2,1758872427178,25.17,4.4,904.21
1,1758872430091,49.62,1.95,972.49
2,1758872430185,23.06,5.24,919.42
1,1758872433103,38.36,3.63,987.6
2,1758872433197,44.16,3.76,916.87
1,1758872436111,49.04,1.19,995.66
2,1758872436200,21.03,5.76,985.65
1,1758872439123,40.48,1.02,962.21
2,1758872439203,35.1,2,923.24
1,1758872442129,21.55,2.52,904.74
2,1758872442206,20.78,2.43,925.78
1,1758872445137,31.22,1.8,939.63
2,1758872445214,22.91,5.13,940.4
1,1758872448148,31.02,2.33,962.55
2,1758872448226,47.19,2.95,973.75
1,1758872451160,33.75,2.37,942.13
2,1758872451238,42.49,3.19,928.21
1,1758872454175,48.09,3.48,902.72
2,1758872454253,45.48,5.53,933.03
1,1758872457183,48.68,4.49,940.72
2,1758872457261,44.88,5.24,934.46
1,1758872460194,31.51,3.25,964.58
2,1758872460272,39.94,4.85,988.63
1,1758872463202,28.11,2.06,900.77
2,1758872463280,45.02,1.94,948.28
1,1758872466214,33.97,1.77,972.97
2,1758872466292,31.11,4.04,995.59
1,1758872469216,33.92,1.51,977
2,1758872469295,24.13,3.52,963.21
1,1758872472229,32.02,4.59,920.39
2,1758872472307,31.57,3.03,989.89
1,1758872475236,41.82,5.43,999.43
2,1758872475314,21.93,2.4,999.31
1,1758872478250,27.97,5.53,990.79
2,1758872478328,24.93,3.76,908.48
1,1758872481258,28.4,5.28,931.18
2,1758872481336,48.84,5.39,915.08
1,1758872484267,23.88,4.65,958.2
2,1758872484346,34.88,3.73,952.21
1,1758872487273,49.26,5.58,949.26
2,1758872487351,41.79,3.44,901.73
1,1758872490280,35.19,3.97,985.53
2,1758872490357,34.17,4.72,975.91
1,1758872493283,41.32,4.73,994.96
2,1758872493361,49.02,2.95,951.52
1,1758872496298,32.4,2.97,917.01
2,1758872496375,30.75,3.26,968.66
1,1758872499300,23.02,5.91,973.16
2,1758872499379,39.14,3.78,950.59
1,1758872502316,34.82,2.37,970.05
2,1758872502380,20.9,1.07,929.8
1,1758872505330,38.88,5.82,920.45
2,1758872505392,48.17,5.73,942.29
1,1758872508335,43.39,5.29,985.32
2,1758872508397,22.54,3.66,954.1
1,1758872511348,45.27,4.68,998.43
2,1758872511412,28.77,4.22,908.33
1,1758872514359,30.75,3.59,968.26
2,1758872514422,20.06,4.77,997.24
1,1758872517370,27.88,5.03,952.67
2,1758872517432,32.53,1.78,908.44
1,1758872520383,33.68,1.52,929.39
2,1758872520445,25.98,5.8,978.13
1,1758872523392,23.01,3.01,954.31
2,1758872523454,35.07,2.11,932.99
1,1758872526396,29.76,1.58,941.73
2,1758872526458,22.78,5.04,947.59
1,1758872529402,25.64,2.16,997.68
2,1758872529466,34.92,4.03,984.3
1,1758872532414,49.72,4.62,948.18
2,1758872532477,48.04,3.94,959.01
1,1758872535427,42.22,1.34,919.93
2,1758872535490,31.46,3.3,972.22
1,1758872538439,45.88,4.83,934.53
2,1758872538502,33.27,4.31,937.42
1,1758872541439,30.05,4.91,969.94
2,1758872541502,21.92,4.78,989.25
1,1758872544449,20.18,5.33,937.72
2,1758872544511,30.02,5.73,930.77
1,1758872547463,46.43,2.04,986.85
2,1758872547526,29.26,1.76,977.47
1,1758872550476,46.22,1.05,970.15
2,1758872550538,49.43,5.73,933.04
1,1758872553484,35.98,4.77,981.77
2,1758872553547,42.36,1.37,914.8
1,1758872556497,45,4.25,992.05
2,1758872556562,24.57,2.75,973.54
1,1758872559508,25.4,1.94,970.85
2,1758872559570,44.02,3.03,959.23
1,1758872562512,24.02,2.15,986.2
2,1758872562573,30.34,5.45,926.14
1,1758872565517,49.71,3.17,910.12
2,1758872565579,44.15,4.01,993.42
1,1758872568524,36.37,2.35,909.88
2,1758872568585,44.02,3.26,967.76
1,1758872571532,33,4.17,995.7
2,1758872571588,25.86,5.05,992.38
1,1758872574544,20.08,1.34,949.73
2,1758872574589,20.99,1.83,956.43
1,1758872577547,35.32,3.83,999.79
2,1758872577589,21.55,5.21,923.65
1,1758872580556,24.88,1.79,931.09
2,1758872580590,31.57,2.27,941.22
1,1758872583569,41.58,1.93,949.58
2,1758872583815,20.64,3.6,985.61
1,1758872586582,20.73,3.3,980.7
2,1758872586815,30,5.91,901.02
1,1758872589597,46.56,3.91,927.11
2,1758872589827,36.89,5.44,966.96
1,1758872592610,28.21,3.59,947.2
2,1758872592842,31.19,1.2,949.4
1,1758872595614,40.28,2,966.09
2,1758872595849,47.67,5.49,928.85
1,1758872598621,42.69,4.3,925.87
2,1758872598855,32.5,1.14,957.09
1,1758872601629,41.72,4.37,981.38
2,1758872601865,21.13,4.32,958.94
1,1758872604644,27.13,3.41,959.04
2,1758872604877,46.65,2.97,998.46
1,1758872607645,38.6,2.5,991.94
2,1758872607892,35.64,1.27,915.93
1,1758872610648,26.24,2.92,961.37
2,1758872610895,21.54,1.63,999.24
1,1758872613653,39.99,1.07,928.93
2,1758872613903,26.2,1.37,932.04
1,1758872616663,26.01,1.97,902.25
2,1758872616912,42.07,2.42,965.2
1,1758872619676,37.9,4.78,975.81
2,1758872619926,44.3,3.23,958.98
1,1758872622683,32.49,1.26,966.15
2,1758872622928,43.64,2.09,931
1,1758872625692,33.72,4.05,938.76
2,1758872625939,39.5,1.53,936.16
1,1758872628708,49.31,1.57,933.54
2,1758872628940,48.86,1.06,924.42
1,1758872631719,41.59,3.78,963.81
2,1758872631948,31.32,4.27,922.67
1,1758872634740,23.18,4.9,992.61
2,1758872634963,22.89,3.08,918.8
1,1758872637753,38.09,1.34,917.93
2,1758872637967,22.21,4.25,961.24
1,1758872640765,38.36,5.35,986.7
2,1758872640979,41.4,4.84,978.6
1,1758872643766,26.25,2.44,981.55
2,1758872643983,24.86,3.84,947.42
1,1758872646770,43.23,2.41,983.03
2,1758872646992,43.89,4.55,937.01
1,1758872649784,40.84,3.78,960.76
2,1758872650000,33.28,4.61,999.66
1,1758872652789,34.88,5.85,945.52
2,1758872653006,40.38,3.78,985.43
1,1758872655798,34.03,5.61,981.67
2,1758872656018,33.65,3.72,947.49
1,1758872658807,29.03,4.46,907.56
2,1758872659026,42.54,5.57,984.27
1,1758872661814,25.13,4.54,940.17
2,1758872662034,22.68,4.86,937.72
1,1758872664825,32.18,5.24,974.31
2,1758872665042,22.61,1.2,973.39
1,1758872667826,39.24,5.41,975.33
2,1758872668045,48.71,3.16,904.95
1,1758872670832,43.14,2.65,929.68
2,1758872671050,33.48,2.66,903.06
1,1758872673838,24.56,1.86,999.54
2,1758872674056,40.61,5.24,938.2
1,1758872676847,40.11,5.06,956.98
2,1758872677066,35.81,1.58,940.08
1,1758872679850,42.66,3.45,919.02
2,1758872680070,45.39,2.03,920.84
1,1758872682856,41.88,2.45,959.62
2,1758872683074,20.43,4.82,902.42
1,1758872685862,46.87,3.17,921
2,1758872686080,38.91,5.19,975.36
1,1758872688877,48.6,5.32,919.58
2,1758872689081,30.72,5.45,949.77
1,1758872691891,33.85,1.2,914.82
2,1758872692092,41.45,4.51,951.78
1,1758872694897,46.91,4.1,916.26
2,1758872695097,30.75,4.75,979.98
1,1758872697899,32.29,1.87,906.59
2,1758872698100,44.5,5.02,917.62
1,1758872700912,45.49,4.4,974.14
2,1758872701115,21.58,5.49,998.33
1,1758872703925,45.59,3.22,969.32
2,1758872704127,25.64,4.68,955.06
1,1758872706930,45.8,1.3,953.71
2,1758872707133,40.93,3.46,959.46
1,1758872709930,42.88,2.75,965.29
2,1758872710148,49.2,5.93,906.47
1,1758872712933,21.15,2.62,978.45
2,1758872713151,28.52,5.11,933.31
1,1758872715938,34.53,2.88,932.34
2,1758872716157,34.74,5.53,976.98
1,1758872718939,31.64,1.64,940.1
2,1758872719157,27.88,2.04,985.91
1,1758872721951,27.45,3.86,943.14
2,1758872722171,25.14,2.76,949.59
1,1758872724966,30.97,5.27,993.78
2,1758872725183,32.41,3.46,906.86
1,1758872727976,24.83,5.12,939.02
2,1758872728195,21.83,3.2,978.32
1,1758872730992,48.38,4.43,900.36
2,1758872731210,27.99,1.55,948.84
1,1758872733993,43.24,4.5,905.88
2,1758872734224,46.69,1.41,912.15
1,1758872737005,46.48,2.73,927.28
2,1758872737238,41.87,5.48,994.18
1,1758872740020,46.52,4.89,986.98
2,1758872740250,30.47,5.32,969.23
1,1758872743033,25.81,4.5,996.79
2,1758872743266,46.52,2.9,950.63
1,1758872746045,49.2,3.71,922.71
2,1758872746280,38.97,1.98,953.52
1,1758872749057,40.18,4.82,914.26
2,1758872749290,31.46,1.38,926.36
1,1758872752067,47.93,3.52,992.12
2,1758872752303,37.44,5.6,943.71
1,1758872755073,36.23,4.42,970.55
2,1758872755309,39.48,3.8,946.18
1,1758872758084,24.63,3.6,997.07
2,1758872758319,39.26,1.1,924.56
1,1758872761090,34.7,2.59,934.07
2,1758872761320,31.75,3.53,990.92
1,1758872764091,48.22,4.75,937.14
2,1758872764322,44.34,1.28,955.72
1,1758872767098,47.51,4.17,910.66
2,1758872767332,35.27,2.98,905.56
1,1758872770101,20.28,4.64,972.55
2,1758872770335,42.83,5.85,968.24
1,1758872773111,33.64,5.71,900.8
2,1758872773345,37.9,1.2,908.81
1,1758872776125,43.26,5.62,937.25
2,1758872776359,46.69,1.85,972.32
1,1758872779139,48.78,1.25,938.83
2,1758872779371,25.62,3.28,932.14
1,1758872782151,39.89,3.32,919.55
2,1758872782385,44.83,1.39,949.62
1,1758872785152,49.18,3.28,957.68
2,1758872785387,44.61,1.75,906.84
1,1758872788168,21.67,3.58,998.5
2,1758872788389,40.01,2.52,991.23
1,1758872791169,30.46,5.69,995.23
2,1758872791389,21.37,2.04,929.27
1,1758872794181,26.23,4.59,920.36
2,1758872794400,36,1.64,910.92
1,1758872797181,38.47,3.09,960.14
2,1758872797400,33.02,5.14,946.32
1,1758872800196,29.09,3.77,910.29
2,1758872800411,42.63,5.68,952.35
1,1758872803198,43.26,1.95,951.86
2,1758872803418,34.07,3.54,921.98
1,1758872806203,35.04,3.07,951.37
2,1758872806422,45.82,4.77,934.57
1,1758872809209,39.94,5.96,988.8
2,1758872809426,23.35,2.05,987.38
1,1758872812220,22.61,1.69,919.5
2,1758872812437,37.27,5.39,933.76
1,1758872815230,22.84,1.18,943.55
2,1758872815448,24.55,3.99,997.13
1,1758872818234,41.95,5.51,925.5
2,1758872818452,32.21,5.64,907.56
1,1758872821236,31.98,2.1,910.58
2,1758872821453,44.82,5.74,967.18
1,1758872824245,32.02,1.08,904.21
2,1758872824465,32.84,4.89,927.57
1,1758872827258,30.31,1.84,975.32
2,1758872827476,30.94,5.55,921.64
1,1758872830263,22.57,1.29,971.57
2,1758872830480,29,2.96,939.65
1,1758872833271,45.53,3.43,904.01
2,1758872833490,28.45,4.08,991.45
1,1758872836276,31.89,1.41,904.09
2,1758872836496,28.52,4.56,941.81
1,1758872839278,39.6,3.2,999.51
2,1758872839509,32.34,3.89,950.95
1,1758872842289,42.57,4.17,905.1
2,1758872842522,21.95,4.15,969.95
1,1758872845297,48.36,2.03,917.17
2,1758872845532,40.48,2.69,900.66
1,1758872848305,23.58,1.73,934.08
2,1758872848541,45.83,5.99,929.67
1,1758872851315,42.29,1.64,912.51
2,1758872851550,27.35,5.74,968.9
1,1758872854324,34.57,3.15,940.74
2,1758872854556,27.18,1.52,964.17
1,1758872857333,40,4.05,995.18
2,1758872857567,27.26,5.77,956.08
1,1758872860346,48.78,4.86,929.77
2,1758872860576,41.28,5.49,927.86
1,1758872863359,41.55,2.42,972.44
2,1758872863576,40.72,1.33,938.01
1,1758872866361,35.26,5.01,933.47
2,1758872866578,24.41,4.97,939.37
1,1758872869373,29.06,1.09,980.86
2,1758872869591,26.18,4.74,921.9
1,1758872872376,47.97,5.01,964.72
2,1758872872597,44.25,5.21,902.95
1,1758872875390,45.61,4.82,935.19
2,1758872875609,27.95,3.51,961.29
1,1758872878392,40.24,5.75,986.56
2,1758872878613,45.78,2.94,973.07
1,1758872881396,21.68,5.34,939.79
2,1758872881614,43.97,4.31,938.68
1,1758872884406,45.83,2.31,979.61
2,1758872884623,32.55,5.41,940.76
1,1758872887413,21.48,2.77,937.98
2,1758872887630,22.19,3.2,936.96
1,1758872890424,30.33,3.97,955.13
2,1758872890642,35.93,1.91,950.19
1,1758872893437,35.84,2.77,937.03
2,1758872893654,44.22,3.37,922.41
1,1758872896446,21.86,2.62,966.14
2,1758872896662,42.03,2.46,966.16
1,1758872899454,33.22,3.07,912.16
2,1758872899670,39.83,3.07,927.5
1,1758872902454,24.93,1.96,935.02
2,1758872902673,30.34,2.01,908.25
1,1758872905467,20.23,2.39,962.28
2,1758872905685,40.76,2.17,961.04
1,1758872908479,24.09,2.62,935.2
2,1758872908695,22.83,4.14,935.33
1,1758872911487,33.65,2.75,999.4
2,1758872911705,35.68,5.17,958.93
1,1758872914497,20.5,3.89,955.68
2,1758872914713,45.27,5.53,957.01
1,1758872917509,24.37,4.51,968.65
2,1758872917712,44.48,1.24,914.7
1,1758872920519,25.07,1.81,994.8
2,1758872920723,44.42,4.23,960.06
1,1758872923534,29.87,1.49,973.68
2,1758872923736,21.4,4.3,926.52
1,1758872926547,31.97,4.68,974.15
2,1758872926750,20.78,4.95,973.79
1,1758872929557,33.52,5.01,933.7
2,1758872929759,27.73,4.06,942.62
1,1758872932560,38.67,2.36,974.61
2,1758872932765,26.24,1.02,902.22
1,1758872935564,43.15,4.06,980.1
2,1758872935766,23.79,1.55,976.2
1,1758872938568,34.2,3.22,906.34
2,1758872938771,44.9,4.39,992.31
1,1758872941583,20.13,5.39,903.84
2,1758872941783,24.45,1.42,961.29
1,1758872944591,29.57,5.89,922.32
2,1758872944795,45.34,3.74,912.27
1,1758872947598,21.77,4.71,966.84
2,1758872947801,33.5,1.75,918.98
1,1758872950609,37.13,3.99,975.33
2,1758872950813,34.22,4.09,973.81
1,1758872953610,26.57,5.49,939.16
2,1758872953814,44.31,1.21,913.39
1,1758872956612,36.95,4.71,922.14
2,1758872956816,39.88,1.41,937.95
1,1758872959619,29.57,3.76,970.8
2,1758872959823,27,5.56,995.11
1,1758872962625,29.68,2.24,909.61
2,1758872962826,43.99,3.38,926.29
1,1758872965638,22,2.35,901.88
2,1758872965839,35.14,2.49,980.12
1,1758872968649,21.14,2.09,942.99
2,1758872968852,29.54,3.72,963.1
1,1758872971652,34.17,4.09,903.91
2,1758872971857,35.46,3.09,1000
1,1758872974654,37.61,5.45,964.83
2,1758872974856,41.89,2.18,957.45
1,1758872977667,46.74,3.13,990.77
2,1758872977871,26.53,2.34,921.9
1,1758872980680,35.25,1.33,999.38
2,1758872980883,35.92,5.9,917.94
1,1758872983687,34.45,5.28,981.79
2,1758872983890,34.95,2.78,990.68
1,1758872986689,22.05,2.44,943.19
2,1758872986892,44.65,2.83,993.45
1,1758872989689,26.19,2.37,998.07
2,1758872989906,44.28,2.47,965.93
1,1758872992694,26.5,3.15,909.91
2,1758872992913,36.45,1.79,963.34
1,1758872995698,36.81,3.87,978.8
2,1758872995918,22.53,2.25,992.76
1,1758872998708,30.13,5.37,998.94
2,1758872998926,27.61,5.15,996.78
1,1758873001722,26.97,3.01,959.35
2,1758873001927,20.73,5.38,987.97
1,1758873004726,44.61,5.27,940.01
2,1758873004929,24.15,5.62,982.11
1,1758873007730,36.69,1.28,997.18
2,1758873007933,47.74,3.4,919.94
1,1758873010743,29.96,1.62,943.74
2,1758873010949,43.63,1.42,967.03
1,1758873013755,47.21,1.24,932.43
2,1758873013957,33.08,1.49,919.72
1,1758873016769,36.92,5.97,904.89
2,1758873016971,23.41,2.79,961.29
1,1758873019769,23.5,2.18,945.28
2,1758873019973,37.86,1.96,904.11
1,1758873022775,33.81,5.53,966.31
2,1758873022982,39.45,3.04,977.14
1,1758873025778,49.31,2.5,994.3
2,1758873025995,46.09,1.45,971.41
1,1758873028781,36.05,1.58,954.79
2,1758873028998,38.99,1.24,946.32
1,1758873031793,25.42,1.26,924.73
2,1758873032011,44.06,4.04,920.88
1,1758873034804,46.84,4.22,980.39
2,1758873035024,48.83,1.58,934.6
1,1758873037816,34.43,3.23,930.9
2,1758873038037,35.55,1.22,936.84
1,1758873040830,22.25,4.7,915.22
2,1758873041051,42.87,2.3,995.54
1,1758873043834,36.47,1.33,967.01
2,1758873044054,43.13,4.21,969.6
1,1758873046834,33.17,2.72,993.07
2,1758873047069,31.45,3.39,974.07
1,1758873049848,37.19,5.17,965.87
2,1758873050084,34.26,1.02,961.49
1,1758873052851,35.11,3.2,917.77
2,1758873053086,23.03,2.47,905.78
1,1758873055861,24.35,1.95,969.73
2,1758873056099,31.31,5.59,985.06
1,1758873058869,36.3,3.55,925.65
2,1758873059103,37.44,4.4,921.65
1,1758873061883,43.8,1.98,956.28
2,1758873062117,50,1.66,999.82
1,1758873064892,28.51,5.28,953.22
2,1758873065128,39.84,3.68,985.1
1,1758873067895,45.06,3.96,910.32
2,1758873068132,48.07,4.51,957.4
1,1758873070904,45.38,3.23,901.97
2,1758873071139,48.64,5.13,959.04
1,1758873073908,34.6,2.02,957.89
2,1758873074144,47.76,5.67,940.35
1,1758873076923,41.78,3.66,944.34
2,1758873077157,21.54,3.95,924.57
1,1758873079928,24.2,5.38,927.44
2,1758873080166,34.75,2.9,968.18
1,1758873082936,46.27,2.67,972.18
2,1758873083171,25.76,4.92,954.1
1,1758873085951,22.63,4.09,968.34
2,1758873086185,22.36,1.08,926.31
1,1758873088962,39.12,4.52,964.33
2,1758873089199,48.23,1.55,905.93
1,1758873091972,40.32,3.59,912.01
2,1758873092204,34.04,2.57,997.32
1,1758873094980,45.87,4.62,909.6
2,1758873095212,40.5,1.95,984.09
1,1758873097984,42.14,3.56,916.81
2,1758873098219,40.03,5.15,932.14
1,1758873100999,34.41,1.17,987.59
2,1758873101233,37.13,4.09,929.31
1,1758873104004,26.13,4.48,985.87
2,1758873104240,45.18,2.07,969.46
1,1758873107016,44.93,3.54,946.13
2,1758873107253,24.76,4.06,905.95
1,1758873110031,48.71,3.82,999.46
2,1758873110267,43.53,4.51,945.42
1,1758873113032,32.22,4.46,989.5
2,1758873113281,26.28,3.75,930.14
1,1758873116038,20.99,3.15,950.07
2,1758873116287,41.37,3.35,962.76
1,1758873119051,48.99,5.87,952.1
2,1758873119300,43.24,2.83,928.4
1,1758873122066,40.62,2.73,994.07
2,1758873122315,22.86,4.19,977.04
1,1758873125070,26.77,4.21,999.52
2,1758873125321,49.32,4.46,949.02
1,1758873128071,45.03,1.13,935.51
2,1758873128335,46.75,4.94,978.47
1,1758873131075,48.54,2.39,900.98
2,1758873131342,21.21,2.99,965.26
1,1758873134083,25.02,2.71,927.85
2,1758873134345,39.87,4.18,927.59
1,1758873137083,37.44,3.86,916.82
2,1758873137348,47.31,3.61,968.4
1,1758873140098,26.6,2.45,996.15
2,1758873140363,43.05,2.41,975.54
1,1758873143109,35.24,1.71,944.82
2,1758873143375,47.33,4.55,932.98
1,1758873146114,47.12,2.5,925.3
2,1758873146380,30.81,4.12,985.18
1,1758873149119,21.3,2.81,929.64
2,1758873149387,24.23,4.15,900.27
1,1758873152122,36.64,4.56,935.53
2,1758873152402,23.83,1.6,939.83
1,1758873155127,49.3,1.42,983.1
2,1758873155409,49.52,5.23,951.73
1,1758873158130,38.33,4.11,923.62
2,1758873158424,21.34,4.34,914.15
1,1758873161134,44.36,2.14,911.71
2,1758873161429,28.61,5.07,973.4
1,1758873164141,20.38,4.12,922.91
2,1758873164439,23.34,1.56,976.72
1,1758873167148,31.32,5.08,931.51
2,1758873167445,39.46,3.99,954.81
1,1758873170152,49.07,4.06,967.55
2,1758873170449,22.14,1.02,934.7
1,1758873173167,48.51,3.83,933.06
2,1758873173464,38.13,2.67,979.15
1,1758873176175,31.15,4.12,939.13
2,1758873176475,40.32,2.86,944.99
1,1758873179187,31.19,4.25,900.44
2,1758873179483,38.36,4.82,975.02
1,1758873697284,33.31,4.29,962.86
2,1758873697288,47.55,1.86,946.06
1,1758873700290,24.45,2.27,936.13
2,1758873700291,47.9,2.92,957.09
1,1758873703300,25.92,2.1,957.21
2,1758873703302,26.69,1.86,994.04
1,1758873706300,30.03,2.44,989.49
2,1758873706304,34.1,5.11,996.75
1,1758873709300,31.84,2.98,985.56
2,1758873709315,34.04,3.37,958.58
1,1758873712301,30.64,1.07,948.85
2,1758873712316,45.35,3.5,900.74
2,1758873715317,22.94,1.48,991.19
1,1758873715313,44.75,2.5,939.32
1,1758873718315,44.79,4.77,910.9
2,1758873718318,30.69,2.27,918.5
1,1758873721328,42.9,3.39,942.86
2,1758873721331,44.66,5.04,972.16
1,1758873724332,25.04,5.48,960.81
2,1758873724333,34.78,4.02,984.09
1,1758873727344,49.07,5.82,930.27
2,1758873727346,45.96,4.49,928.24
1,1758873730344,32.4,4.75,905.89
2,1758873730346,34.81,1.9,932.83
1,1758873733346,22.89,1.94,959.37
2,1758873733348,33.95,5.01,958.91
1,1758873736356,38.02,4.53,998
2,1758873736357,34.78,2.37,951.57
1,1758873739357,37.89,3.27,964
2,1758873739358,25.45,3.55,917.93
1,1758873742360,39.53,4.94,961.4
2,1758873742361,31.81,2.41,980.38
1,1758873745365,29.79,1.59,996.9
2,1758873745366,43.74,5.44,907.23
1,1758873748369,22.03,5.94,938.77
2,1758873748370,48.38,5.34,905.25
1,1758873751382,44.39,4.05,961.89
2,1758873751383,48.63,2.17,924.54
1,1758873754383,21.38,1.73,999.86
2,1758873754385,25.76,5.39,949.79
1,1758873757395,45.62,2.62,914.68
2,1758873757397,34.43,2.16,963.86
