Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_30,container,2025-09-26T23:32:01.891Z,28.35,4.42,1.87,false
device_20,container,2025-09-26T23:32:01.888Z,29.85,5.17,1.87,false
device_40,battery_bank,2025-09-26T23:32:01.905Z,30.92,4.18,2.04,false
device_49,battery_bank,2025-09-26T23:32:02.007Z,30.57,4.88,1.87,false
device_15,container,2025-09-26T23:32:02.011Z,30.65,5.2,1.81,false
device_13,container,2025-09-26T23:32:02.084Z,28.19,5.54,2.04,false
device_31,battery_bank,2025-09-26T23:32:02.131Z,28.71,5.07,2.09,false
device_8,pipe,2025-09-26T23:32:02.192Z,30.17,4.86,2,true
device_1,pipe,2025-09-26T23:32:02.270Z,31.44,5.3,1.99,true
device_16,container,2025-09-26T23:32:02.271Z,28.77,4.88,2.08,false
device_45,battery_bank,2025-09-26T23:32:02.279Z,29.21,4.04,2.16,false
device_14,container,2025-09-26T23:32:02.330Z,30.32,4.68,1.81,false
device_10,pipe,2025-09-26T23:32:02.334Z,28.9,4.48,2.09,true
device_4,pipe,2025-09-26T23:32:02.377Z,28.24,5.98,1.97,true
device_36,battery_bank,2025-09-26T23:32:02.455Z,30.79,4.41,2.08,false
device_41,battery_bank,2025-09-26T23:32:02.458Z,28.15,4.59,2.04,false
device_29,container,2025-09-26T23:32:02.486Z,28.5,5.78,1.96,false
device_33,battery_bank,2025-09-26T23:32:02.489Z,29.87,4.22,1.97,false
device_43,battery_bank,2025-09-26T23:32:02.506Z,31.96,4.4,1.92,false
device_11,container,2025-09-26T23:32:02.502Z,31.24,5.22,2.09,false
device_2,pipe,2025-09-26T23:32:02.508Z,28.4,4.87,1.87,true
device_40,battery_bank,2025-09-26T23:32:02.533Z,29.16,5.33,2,false
device_12,container,2025-09-26T23:32:02.565Z,NaN,4.07,1.97,false
device_22,container,2025-09-26T23:32:02.563Z,29.27,4.52,1.85,false
device_19,container,2025-09-26T23:32:02.626Z,30.34,5.31,2.02,false
device_42,battery_bank,2025-09-26T23:32:02.634Z,29.85,4.86,2.01,false
device_7,pipe,2025-09-26T23:32:02.751Z,30.7,5.42,2.09,true
device_3,pipe,2025-09-26T23:32:02.753Z,31,5.22,1.86,true
device_32,battery_bank,2025-09-26T23:32:02.761Z,30.76,5.43,2.17,false
device_35,battery_bank,2025-09-26T23:32:02.767Z,30.69,5.01,1.89,false
device_34,battery_bank,2025-09-26T23:32:02.773Z,31.79,5.93,2.05,false
device_24,container,2025-09-26T23:32:02.797Z,29.32,4.64,2.07,false
device_17,container,2025-09-26T23:32:02.848Z,29.39,4.55,1.86,false
device_5,pipe,2025-09-26T23:32:02.866Z,29.05,4.91,2.02,true
device_28,container,2025-09-26T23:32:02.858Z,30.84,5.63,1.83,false
device_46,battery_bank,2025-09-26T23:32:02.876Z,29.57,4.35,1.85,false
device_21,container,2025-09-26T23:32:02.922Z,30.49,4.24,1.93,false
device_13,container,2025-09-26T23:32:02.970Z,29.47,4.98,2.08,false
device_16,container,2025-09-26T23:32:02.985Z,28.04,5.07,2.15,false
device_44,battery_bank,2025-09-26T23:32:03.015Z,28.75,4.74,1.81,false
device_48,battery_bank,2025-09-26T23:32:03.021Z,29.34,4.71,1.82,false
device_11,container,2025-09-26T23:32:03.061Z,31.71,5.01,1.81,false
device_47,battery_bank,2025-09-26T23:32:03.063Z,29.47,4.15,1.96,false
device_18,container,2025-09-26T23:32:03.074Z,30.64,5.2,2.04,false
device_38,battery_bank,2025-09-26T23:32:03.124Z,29.48,5.9,2.08,false
device_31,battery_bank,2025-09-26T23:32:03.188Z,31.57,5.84,2.11,false
device_6,pipe,2025-09-26T23:32:03.219Z,31.29,5.07,2.16,true
device_27,container,2025-09-26T23:32:03.222Z,30.16,5.9,1.99,false
device_14,container,2025-09-26T23:32:03.250Z,28.19,5.63,1.95,false
device_25,container,2025-09-26T23:32:03.329Z,29.13,5.09,1.91,false
device_43,battery_bank,2025-09-26T23:32:03.342Z,28.57,5.06,1.88,false
device_40,battery_bank,2025-09-26T23:32:03.361Z,30.27,5.63,1.89,false
device_49,battery_bank,2025-09-26T23:32:03.374Z,30.17,4.52,1.8,false
device_30,container,2025-09-26T23:32:03.377Z,28.49,5.33,2.12,false
device_26,container,2025-09-26T23:32:03.382Z,28.73,5.16,2.06,false
device_32,battery_bank,2025-09-26T23:32:03.391Z,29.81,4,2.12,false
device_4,pipe,2025-09-26T23:32:03.396Z,28.6,4.9,1.98,true
device_50,battery_bank,2025-09-26T23:32:03.393Z,29.09,4.04,1.81,false
device_29,container,2025-09-26T23:32:03.414Z,29.89,5.96,1.81,false
device_8,pipe,2025-09-26T23:32:03.416Z,29.67,4.67,1.99,true
device_41,battery_bank,2025-09-26T23:32:03.446Z,28.01,5.59,1.94,false
device_37,battery_bank,2025-09-26T23:32:03.452Z,30.15,4.78,2.16,false
device_34,battery_bank,2025-09-26T23:32:03.478Z,28.47,4.53,1.98,false
device_15,container,2025-09-26T23:32:03.500Z,31.4,5.45,2.16,false
device_7,pipe,2025-09-26T23:32:03.506Z,28.56,4.23,2.16,true
device_39,battery_bank,2025-09-26T23:32:03.514Z,30.17,4.51,2.1,false
device_9,pipe,2025-09-26T23:32:03.519Z,30.05,5.43,1.9,true
device_44,battery_bank,2025-09-26T23:32:03.528Z,29.59,4.98,2.03,false
device_35,battery_bank,2025-09-26T23:32:03.557Z,30.72,4.69,2.04,false
device_23,container,2025-09-26T23:32:03.635Z,29.87,4.19,2.04,false
device_24,container,2025-09-26T23:32:03.682Z,28.51,5.94,1.92,false
device_1,pipe,2025-09-26T23:32:03.685Z,28.87,4.67,1.91,true
device_20,container,2025-09-26T23:32:03.692Z,29.87,4.68,2.1,false
device_10,pipe,2025-09-26T23:32:03.719Z,29.52,5.72,2.04,true
device_47,battery_bank,2025-09-26T23:32:03.744Z,29.2,4.09,2.17,false
device_2,pipe,2025-09-26T23:32:03.753Z,31.92,5.48,2.17,true
device_3,pipe,2025-09-26T23:32:03.836Z,29.03,4.28,2.03,true
device_16,container,2025-09-26T23:32:03.883Z,30.44,5.3,2.12,false
device_12,container,2025-09-26T23:32:03.890Z,NaN,5.44,2.18,false
device_28,container,2025-09-26T23:32:03.930Z,30.57,5.14,2.01,false
device_50,battery_bank,2025-09-26T23:32:03.961Z,29.24,5.82,1.93,false
device_36,battery_bank,2025-09-26T23:32:03.963Z,28.93,4.17,2.09,false
device_45,battery_bank,2025-09-26T23:32:03.964Z,28.8,4.39,2.02,false
device_29,container,2025-09-26T23:32:03.976Z,28.57,5.25,1.99,false
device_21,container,2025-09-26T23:32:04.023Z,30.66,4.85,2.06,false
device_22,container,2025-09-26T23:32:04.055Z,28.96,4.62,1.86,false
device_46,battery_bank,2025-09-26T23:32:04.086Z,31.85,4.89,2.02,false
device_30,container,2025-09-26T23:32:04.093Z,30.8,4.47,2.18,false
device_33,battery_bank,2025-09-26T23:32:04.134Z,29.27,4.9,2.14,false
device_35,battery_bank,2025-09-26T23:32:04.132Z,29.41,5.76,1.88,false
device_25,container,2025-09-26T23:32:04.180Z,29.96,4.9,2.05,false
device_13,container,2025-09-26T23:32:04.184Z,28.13,5.74,2.11,false
device_23,container,2025-09-26T23:32:04.182Z,30.16,5.63,1.86,false
device_24,container,2025-09-26T23:32:04.192Z,30.08,5.83,2.15,false
device_5,pipe,2025-09-26T23:32:04.257Z,29.18,4.95,1.94,true
device_7,pipe,2025-09-26T23:32:04.267Z,31.31,5.84,2.12,true
device_9,pipe,2025-09-26T23:32:04.303Z,31.22,5.29,1.98,true
device_11,container,2025-09-26T23:32:04.365Z,28.09,5.08,2.19,false
device_19,container,2025-09-26T23:32:04.380Z,28.08,5.1,2.11,false
device_15,container,2025-09-26T23:32:04.474Z,30.76,4.05,1.92,false
device_42,battery_bank,2025-09-26T23:32:04.504Z,29.94,4.97,1.87,false
device_29,container,2025-09-26T23:32:04.513Z,28.03,5,2.06,false
device_49,battery_bank,2025-09-26T23:32:04.536Z,28.34,5.63,2.02,false
device_47,battery_bank,2025-09-26T23:32:04.566Z,31.31,4.01,2.16,false
device_4,pipe,2025-09-26T23:32:04.613Z,31.75,4.63,1.91,true
device_20,container,2025-09-26T23:32:04.705Z,29.2,4.12,2.04,false
device_17,container,2025-09-26T23:32:04.798Z,31.47,4.02,2.07,false
device_39,battery_bank,2025-09-26T23:32:04.800Z,30.19,4.08,2.09,false
device_8,pipe,2025-09-26T23:32:04.844Z,30.96,5.26,2.03,true
device_40,battery_bank,2025-09-26T23:32:04.848Z,29.81,5.21,2.07,false
device_48,battery_bank,2025-09-26T23:32:04.921Z,28.52,4.71,2.14,false
device_11,container,2025-09-26T23:32:04.968Z,30.79,5.26,1.95,false
device_38,battery_bank,2025-09-26T23:32:05.003Z,29.9,5.83,2.12,false
device_44,battery_bank,2025-09-26T23:32:05.005Z,31.27,4.88,1.89,false
device_18,container,2025-09-26T23:32:04.999Z,30.72,5.6,2.16,false
device_36,battery_bank,2025-09-26T23:32:05.019Z,30.29,4.42,2.07,false
device_13,container,2025-09-26T23:32:05.033Z,31.97,5,2.01,false
device_21,container,2025-09-26T23:32:05.077Z,31.45,4.05,2.16,false
device_23,container,2025-09-26T23:32:05.092Z,28.52,5.8,2.14,false
device_6,pipe,2025-09-26T23:32:05.095Z,30.04,5.57,2.19,true
device_2,pipe,2025-09-26T23:32:05.102Z,29.98,4.05,1.84,true
device_46,battery_bank,2025-09-26T23:32:05.107Z,30.29,4.67,1.97,false
device_28,container,2025-09-26T23:32:05.114Z,31.74,4.85,2.16,false
device_27,container,2025-09-26T23:32:05.128Z,29.84,4.89,2.06,false
device_31,battery_bank,2025-09-26T23:32:05.132Z,29.02,5.93,1.97,false
device_41,battery_bank,2025-09-26T23:32:05.134Z,30.66,5,1.99,false
device_30,container,2025-09-26T23:32:05.186Z,28.99,4.88,2.01,false
device_14,container,2025-09-26T23:32:05.188Z,30.76,4.96,1.91,false
device_16,container,2025-09-26T23:32:05.218Z,30.12,4.72,1.82,false
device_34,battery_bank,2025-09-26T23:32:05.217Z,30.71,5.76,2.13,false
device_10,pipe,2025-09-26T23:32:05.234Z,30.12,5.5,2.07,true
device_12,container,2025-09-26T23:32:05.263Z,NaN,4.15,1.9,false
device_32,battery_bank,2025-09-26T23:32:05.294Z,28.6,4.31,1.89,false
device_22,container,2025-09-26T23:32:05.296Z,29.94,4.91,1.83,false
device_26,container,2025-09-26T23:32:05.302Z,30.46,4.44,2.18,false
device_37,battery_bank,2025-09-26T23:32:05.325Z,31.07,5.29,1.91,false
device_43,battery_bank,2025-09-26T23:32:05.328Z,30.94,5.33,1.82,false
device_20,container,2025-09-26T23:32:05.373Z,30.16,5.92,1.84,false
device_15,container,2025-09-26T23:32:05.371Z,30.62,4.03,1.89,false
device_49,battery_bank,2025-09-26T23:32:05.403Z,28.22,5.06,2.15,false
device_25,container,2025-09-26T23:32:05.405Z,31.68,4.2,2.14,false
device_35,battery_bank,2025-09-26T23:32:05.449Z,28.37,5.05,1.97,false
device_45,battery_bank,2025-09-26T23:32:05.512Z,30.08,5.79,2.18,false
device_29,container,2025-09-26T23:32:05.576Z,28.91,5.65,1.85,false
device_3,pipe,2025-09-26T23:32:05.591Z,30.55,5.99,2.13,true
device_36,battery_bank,2025-09-26T23:32:05.654Z,31.12,4.95,2.12,false
device_9,pipe,2025-09-26T23:32:05.661Z,31.86,5.97,1.81,true
device_1,pipe,2025-09-26T23:32:05.665Z,29.52,4.38,1.88,true
device_14,container,2025-09-26T23:32:05.716Z,29.69,4.04,1.91,false
device_50,battery_bank,2025-09-26T23:32:05.714Z,28.96,5.54,1.93,false
device_39,battery_bank,2025-09-26T23:32:05.776Z,31.86,5.01,2.12,false
device_38,battery_bank,2025-09-26T23:32:05.837Z,28.18,5.54,1.99,false
device_5,pipe,2025-09-26T23:32:05.853Z,28.3,4.07,1.91,true
device_7,pipe,2025-09-26T23:32:05.868Z,29.5,5.69,2.18,true
device_28,container,2025-09-26T23:32:05.933Z,28.23,4.98,2.03,false
device_40,battery_bank,2025-09-26T23:32:05.931Z,30.88,5.1,2.11,false
device_23,container,2025-09-26T23:32:05.947Z,29.6,5.32,2.19,false
device_49,battery_bank,2025-09-26T23:32:05.961Z,29.59,4.47,2.12,false
device_22,container,2025-09-26T23:32:05.977Z,29.85,5.88,1.94,false
device_33,battery_bank,2025-09-26T23:32:06.008Z,31.35,5.75,1.92,false
device_44,battery_bank,2025-09-26T23:32:06.010Z,28.87,4.52,2.15,false
device_31,battery_bank,2025-09-26T23:32:06.022Z,28.67,4.09,1.97,false
device_30,container,2025-09-26T23:32:06.030Z,29.86,4.64,1.91,false
device_20,container,2025-09-26T23:32:06.070Z,29.83,4.47,2.07,false
device_16,container,2025-09-26T23:32:06.116Z,31.54,4.08,2,false
device_24,container,2025-09-26T23:32:06.179Z,28.6,5.75,2.12,false
device_42,battery_bank,2025-09-26T23:32:06.191Z,30.35,5.09,2.04,false
device_8,pipe,2025-09-26T23:32:06.197Z,29.14,4.09,2.15,true
device_19,container,2025-09-26T23:32:06.203Z,29.89,5.93,2.18,false
device_47,battery_bank,2025-09-26T23:32:06.257Z,29.19,5.69,2.19,false
device_41,battery_bank,2025-09-26T23:32:06.290Z,28.27,4.57,1.84,false
device_12,container,2025-09-26T23:32:06.305Z,NaN,5.24,2.08,false
device_36,battery_bank,2025-09-26T23:32:06.306Z,31.37,4.63,2.09,false
device_29,container,2025-09-26T23:32:06.415Z,29.36,5.93,1.93,false
device_32,battery_bank,2025-09-26T23:32:06.416Z,30.53,4.5,2.2,false
device_38,battery_bank,2025-09-26T23:32:06.446Z,28.58,5.52,2.17,false
device_18,container,2025-09-26T23:32:06.477Z,30.65,4.06,1.9,false
device_6,pipe,2025-09-26T23:32:06.479Z,29.67,5.41,2.09,true
device_27,container,2025-09-26T23:32:06.510Z,30.29,4.73,2.06,false
device_49,battery_bank,2025-09-26T23:32:06.541Z,28.07,5.58,2.03,false
device_35,battery_bank,2025-09-26T23:32:06.542Z,28.18,5.7,2.01,false
device_4,pipe,2025-09-26T23:32:06.573Z,29.39,5.06,1.81,true
device_17,container,2025-09-26T23:32:06.577Z,29.96,4.66,2.12,false
device_20,container,2025-09-26T23:32:06.592Z,30.8,5.89,1.91,false
device_30,container,2025-09-26T23:32:06.634Z,28.65,5.46,1.96,false
device_7,pipe,2025-09-26T23:32:06.681Z,31.26,5.42,2.08,true
device_25,container,2025-09-26T23:32:06.685Z,29.51,4.9,2.08,false
device_11,container,2025-09-26T23:32:06.777Z,29.45,4.13,2.15,false
device_50,battery_bank,2025-09-26T23:32:06.780Z,28.25,4.1,2.14,false
device_48,battery_bank,2025-09-26T23:32:06.774Z,30.96,4.66,1.99,false
device_19,container,2025-09-26T23:32:06.791Z,31.57,4.62,1.95,false
device_45,battery_bank,2025-09-26T23:32:06.793Z,28.2,4.01,2.17,false
device_44,battery_bank,2025-09-26T23:32:06.883Z,31.74,5.38,1.81,false
device_24,container,2025-09-26T23:32:06.886Z,28.05,5.13,1.97,false
device_46,battery_bank,2025-09-26T23:32:06.932Z,30.27,5.52,1.82,false
device_2,pipe,2025-09-26T23:32:06.930Z,30.74,5.61,2.17,true
device_13,container,2025-09-26T23:32:06.938Z,29.23,4.33,2.06,false
device_1,pipe,2025-09-26T23:32:06.961Z,28.55,5.29,2.15,true
device_23,container,2025-09-26T23:32:06.967Z,30.72,5.42,1.86,false
device_38,battery_bank,2025-09-26T23:32:07.022Z,29.73,5.07,2.09,false
device_26,container,2025-09-26T23:32:07.031Z,28.65,4.8,1.84,false
device_37,battery_bank,2025-09-26T23:32:07.056Z,31.26,5.07,2.06,false
device_21,container,2025-09-26T23:32:07.062Z,28.56,4.47,2.17,false
device_10,pipe,2025-09-26T23:32:07.066Z,30.73,6,1.98,true
device_34,battery_bank,2025-09-26T23:32:07.117Z,29.6,4.17,1.86,false
device_6,pipe,2025-09-26T23:32:07.115Z,29.64,4.77,1.96,true
device_30,container,2025-09-26T23:32:07.146Z,30.51,5.65,1.85,false
device_49,battery_bank,2025-09-26T23:32:07.162Z,29.14,5.17,2.2,false
device_29,container,2025-09-26T23:32:07.166Z,28.59,6,2.09,false
device_41,battery_bank,2025-09-26T23:32:07.172Z,28.54,4.09,1.94,false
device_40,battery_bank,2025-09-26T23:32:07.179Z,30.8,5.02,1.85,false
device_8,pipe,2025-09-26T23:32:07.186Z,31.55,4.62,2.19,true
device_20,container,2025-09-26T23:32:07.272Z,30.27,5.79,1.85,false
device_15,container,2025-09-26T23:32:07.278Z,31.8,5.91,1.84,false
device_43,battery_bank,2025-09-26T23:32:07.284Z,29.41,4.7,2.17,false
device_5,pipe,2025-09-26T23:32:07.289Z,28.35,5.22,1.91,true
device_3,pipe,2025-09-26T23:32:07.309Z,30.96,4.6,2.07,true
device_33,battery_bank,2025-09-26T23:32:07.313Z,29.31,4.94,2.18,false
device_36,battery_bank,2025-09-26T23:32:07.336Z,29.43,5.72,2.13,false
device_7,pipe,2025-09-26T23:32:07.357Z,30.38,4.89,2.13,true
device_12,container,2025-09-26T23:32:07.382Z,NaN,5.59,1.95,false
device_11,container,2025-09-26T23:32:07.385Z,29.48,5.58,1.86,false
device_9,pipe,2025-09-26T23:32:07.408Z,29.41,5.38,1.87,true
device_31,battery_bank,2025-09-26T23:32:07.405Z,29.65,5.82,2.06,false
device_14,container,2025-09-26T23:32:07.489Z,28.72,4.38,1.96,false
device_28,container,2025-09-26T23:32:07.490Z,28.95,4.52,2.14,false
device_19,container,2025-09-26T23:32:07.499Z,30.32,4.55,2.12,false
device_13,container,2025-09-26T23:32:07.571Z,30.16,4.47,2.13,false
device_26,container,2025-09-26T23:32:07.576Z,31.73,4.4,1.81,false
device_35,battery_bank,2025-09-26T23:32:07.630Z,30.66,5.73,1.96,false
device_39,battery_bank,2025-09-26T23:32:07.636Z,29.11,5.53,1.82,false
device_29,container,2025-09-26T23:32:07.815Z,28.16,4.69,1.81,false
device_42,battery_bank,2025-09-26T23:32:07.817Z,28.29,4.1,1.95,false
device_32,battery_bank,2025-09-26T23:32:07.825Z,29.9,4.9,1.83,false
device_23,container,2025-09-26T23:32:07.846Z,28.48,4.45,2.11,false
device_22,container,2025-09-26T23:32:07.878Z,31.63,4.94,2.14,false
device_18,container,2025-09-26T23:32:07.908Z,29.72,5.09,1.94,false
device_1,pipe,2025-09-26T23:32:07.940Z,31.46,4.84,2.17,true
device_7,pipe,2025-09-26T23:32:07.971Z,28.77,4.51,1.9,true
device_16,container,2025-09-26T23:32:07.975Z,28.85,4.57,2.04,false
device_43,battery_bank,2025-09-26T23:32:08.034Z,28.61,4.95,2.19,false
device_44,battery_bank,2025-09-26T23:32:08.066Z,28.7,4.28,2.04,false
device_46,battery_bank,2025-09-26T23:32:08.068Z,30.07,4.11,1.99,false
device_50,battery_bank,2025-09-26T23:32:08.076Z,30.96,5.36,1.96,false
device_37,battery_bank,2025-09-26T23:32:08.081Z,31.72,4.39,2.19,false
device_40,battery_bank,2025-09-26T23:32:08.083Z,31.48,4.54,1.9,false
device_6,pipe,2025-09-26T23:32:08.112Z,30.56,4.66,2.15,true
device_41,battery_bank,2025-09-26T23:32:08.114Z,31.45,4.7,2.11,false
device_27,container,2025-09-26T23:32:08.116Z,28.77,4.78,1.93,false
device_47,battery_bank,2025-09-26T23:32:08.189Z,31.21,5.57,1.89,false
device_21,container,2025-09-26T23:32:08.196Z,31.26,4.12,1.85,false
device_3,pipe,2025-09-26T23:32:08.220Z,29.18,5.44,1.84,true
device_48,battery_bank,2025-09-26T23:32:08.221Z,29.03,5.36,1.83,false
device_24,container,2025-09-26T23:32:08.253Z,28.43,4.59,1.91,false
device_31,battery_bank,2025-09-26T23:32:08.268Z,31.89,4.22,1.99,false
device_17,container,2025-09-26T23:32:08.319Z,28.09,5.87,1.93,false
device_4,pipe,2025-09-26T23:32:08.353Z,31.03,5.45,1.93,true
device_28,container,2025-09-26T23:32:08.357Z,29.77,5.38,1.81,false
device_29,container,2025-09-26T23:32:08.423Z,29.86,5.91,1.86,false
device_49,battery_bank,2025-09-26T23:32:08.425Z,28.99,5.33,2.17,false
device_45,battery_bank,2025-09-26T23:32:08.501Z,29.51,5.63,2.03,false
device_35,battery_bank,2025-09-26T23:32:08.507Z,29.46,4.12,2.02,false
device_30,container,2025-09-26T23:32:08.532Z,29.05,4.76,1.88,false
device_7,pipe,2025-09-26T23:32:08.564Z,28.46,4.66,1.81,true
device_1,pipe,2025-09-26T23:32:08.571Z,31,4.1,1.82,true
device_14,container,2025-09-26T23:32:08.578Z,31.84,4.24,2.16,false
device_38,battery_bank,2025-09-26T23:32:08.589Z,29.67,4.49,2.18,false
device_13,container,2025-09-26T23:32:08.592Z,31.07,4.12,2.04,false
device_42,battery_bank,2025-09-26T23:32:08.608Z,29.45,4.18,2.17,false
device_6,pipe,2025-09-26T23:32:08.627Z,29.97,5.2,1.87,true
device_25,container,2025-09-26T23:32:08.672Z,29.4,5.82,1.83,false
device_37,battery_bank,2025-09-26T23:32:08.687Z,28.7,4.87,2.04,false
device_15,container,2025-09-26T23:32:08.691Z,30.13,5.45,1.89,false
device_33,battery_bank,2025-09-26T23:32:08.692Z,28.84,4.34,2.01,false
device_5,pipe,2025-09-26T23:32:08.703Z,31.08,5.76,1.86,true
device_8,pipe,2025-09-26T23:32:08.720Z,30.51,5.46,1.92,true
device_9,pipe,2025-09-26T23:32:08.764Z,31.54,4.69,2.11,true
device_2,pipe,2025-09-26T23:32:08.771Z,31.49,5.77,2,true
device_20,container,2025-09-26T23:32:08.812Z,29.45,5.18,1.9,false
device_41,battery_bank,2025-09-26T23:32:08.873Z,30.47,4.15,2.11,false
device_11,container,2025-09-26T23:32:08.922Z,30,5.94,2.1,false
device_10,pipe,2025-09-26T23:32:08.951Z,31.48,5.46,1.94,true
device_21,container,2025-09-26T23:32:08.963Z,28.31,5.89,1.84,false
device_34,battery_bank,2025-09-26T23:32:08.997Z,28.95,5.63,2.15,false
device_36,battery_bank,2025-09-26T23:32:09.059Z,29.91,5.53,1.9,false
device_18,container,2025-09-26T23:32:09.104Z,28.37,4.57,1.98,false
device_19,container,2025-09-26T23:32:09.137Z,30.84,5.63,2.02,false
device_50,battery_bank,2025-09-26T23:32:09.168Z,31.47,4.62,2.04,false
device_40,battery_bank,2025-09-26T23:32:09.174Z,30.52,4.48,2.2,false
device_35,battery_bank,2025-09-26T23:32:09.185Z,29.48,5.04,2.07,false
device_46,battery_bank,2025-09-26T23:32:09.217Z,29.85,5.13,2.01,false
device_6,pipe,2025-09-26T23:32:09.219Z,31.51,5.14,2.17,true
device_12,container,2025-09-26T23:32:09.225Z,NaN,5.48,2.1,false
device_45,battery_bank,2025-09-26T23:32:09.233Z,30.35,4.82,1.86,false
device_31,battery_bank,2025-09-26T23:32:09.260Z,31.4,5.95,2.04,false
device_17,container,2025-09-26T23:32:09.271Z,29.95,4.92,2.19,false
device_13,container,2025-09-26T23:32:09.275Z,29.77,4.97,2.09,false
device_32,battery_bank,2025-09-26T23:32:09.283Z,30.7,5.45,2.01,false
device_30,container,2025-09-26T23:32:09.322Z,29.45,4.47,1.92,false
device_24,container,2025-09-26T23:32:09.353Z,28.4,4.27,2.1,false
device_14,container,2025-09-26T23:32:09.356Z,30.65,5.6,2.11,false
