Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_48,battery_bank,2025-09-26T18:12:21.264Z,28.85,4.51,2.16,false
device_13,container,2025-09-26T18:12:21.321Z,29.42,5.57,2.19,false
device_39,battery_bank,2025-09-26T18:12:21.327Z,30.85,4.86,1.91,false
device_27,container,2025-09-26T18:12:21.332Z,30.18,5.29,1.96,false
device_37,battery_bank,2025-09-26T18:12:21.336Z,29.16,5.59,1.81,false
device_28,container,2025-09-26T18:12:21.346Z,28.29,5.15,2.02,false
device_20,container,2025-09-26T18:12:21.358Z,29.35,5.04,1.99,false
device_9,pipe,2025-09-26T18:12:21.378Z,31.57,5.04,1.92,true
device_2,pipe,2025-09-26T18:12:21.383Z,29.07,5.77,2.16,true
device_15,container,2025-09-26T18:12:21.388Z,28.93,4.69,1.84,false
device_36,battery_bank,2025-09-26T18:12:21.463Z,31.43,4.2,2.14,false
device_6,pipe,2025-09-26T18:12:21.553Z,30.06,5.41,1.99,true
device_44,battery_bank,2025-09-26T18:12:21.565Z,31.41,4.96,1.98,false
device_49,battery_bank,2025-09-26T18:12:21.586Z,31.73,5.22,1.86,false
device_3,pipe,2025-09-26T18:12:21.606Z,31.46,5.62,1.99,true
device_10,pipe,2025-09-26T18:12:21.632Z,29.82,5.73,1.91,true
device_12,container,2025-09-26T18:12:21.650Z,NaN,5.69,1.87,false
device_50,battery_bank,2025-09-26T18:12:21.663Z,31.17,4.95,1.82,false
device_19,container,2025-09-26T18:12:21.684Z,29.65,4.99,2.04,false
device_47,battery_bank,2025-09-26T18:12:21.766Z,28.11,4.61,2.16,false
device_1,pipe,2025-09-26T18:12:21.771Z,31.07,4.38,2.13,true
device_29,container,2025-09-26T18:12:21.786Z,29.45,5.81,1.95,false
device_26,container,2025-09-26T18:12:21.825Z,29.15,4.37,1.94,false
device_5,pipe,2025-09-26T18:12:21.828Z,30.33,4.57,1.99,true
device_17,container,2025-09-26T18:12:21.885Z,30.64,5.44,2.1,false
device_34,battery_bank,2025-09-26T18:12:21.887Z,30.39,5.63,1.93,false
device_24,container,2025-09-26T18:12:21.899Z,31.7,5.36,2.03,false
device_43,battery_bank,2025-09-26T18:12:21.903Z,30.47,5.8,1.99,false
device_33,battery_bank,2025-09-26T18:12:21.928Z,30.14,4.39,2.2,false
device_14,container,2025-09-26T18:12:21.952Z,28.84,5.18,2.06,false
device_11,container,2025-09-26T18:12:21.957Z,30.49,4.99,2.09,false
device_4,pipe,2025-09-26T18:12:22.061Z,32,5.8,2.04,true
device_31,battery_bank,2025-09-26T18:12:22.110Z,28.52,4.79,2.03,false
device_28,container,2025-09-26T18:12:22.123Z,29.1,4.97,2.09,false
device_25,container,2025-09-26T18:12:22.181Z,28.98,4.91,2.12,false
device_45,battery_bank,2025-09-26T18:12:22.215Z,28.41,5.76,2.07,false
device_42,battery_bank,2025-09-26T18:12:22.249Z,29.48,5.18,1.84,false
device_7,pipe,2025-09-26T18:12:22.261Z,29.97,4.99,1.86,true
device_13,container,2025-09-26T18:12:22.311Z,29.26,4.02,2.04,false
device_36,battery_bank,2025-09-26T18:12:22.389Z,28.47,4.07,2.03,false
device_46,battery_bank,2025-09-26T18:12:22.403Z,31.02,4.99,2.15,false
device_26,container,2025-09-26T18:12:22.417Z,28.75,4.65,1.99,false
device_6,pipe,2025-09-26T18:12:22.447Z,29.82,4.02,2.18,true
device_32,battery_bank,2025-09-26T18:12:22.481Z,31.77,5.29,2,false
device_3,pipe,2025-09-26T18:12:22.566Z,28.6,4.79,2.16,true
device_21,container,2025-09-26T18:12:22.630Z,29.7,4.17,1.82,false
device_41,battery_bank,2025-09-26T18:12:22.631Z,31.47,4.8,1.98,false
device_12,container,2025-09-26T18:12:22.633Z,NaN,4.53,2.04,false
device_27,container,2025-09-26T18:12:22.711Z,30.88,5.49,1.85,false
device_18,container,2025-09-26T18:12:22.721Z,28.84,4.94,2.07,false
device_35,battery_bank,2025-09-26T18:12:22.725Z,28.76,4.31,1.98,false
device_5,pipe,2025-09-26T18:12:22.732Z,31.51,4.37,2.15,true
device_23,container,2025-09-26T18:12:22.736Z,29.22,4.75,1.98,false
device_17,container,2025-09-26T18:12:22.746Z,30.45,4.1,1.92,false
device_34,battery_bank,2025-09-26T18:12:22.754Z,31.59,4.36,2.11,false
device_39,battery_bank,2025-09-26T18:12:22.757Z,29.31,5.16,1.96,false
device_30,container,2025-09-26T18:12:22.772Z,29.64,5.37,2.07,false
device_16,container,2025-09-26T18:12:22.804Z,29.28,4.71,1.83,false
device_38,battery_bank,2025-09-26T18:12:22.837Z,28.38,5.59,1.84,false
device_24,container,2025-09-26T18:12:22.844Z,28.38,5.39,1.96,false
device_13,container,2025-09-26T18:12:22.892Z,31.95,4.31,2.19,false
device_20,container,2025-09-26T18:12:22.918Z,30.71,4.4,2.17,false
device_40,battery_bank,2025-09-26T18:12:22.951Z,29.08,4.55,1.83,false
device_47,battery_bank,2025-09-26T18:12:22.982Z,29.55,4.87,2.15,false
device_48,battery_bank,2025-09-26T18:12:23.000Z,30.05,4.82,1.95,false
device_49,battery_bank,2025-09-26T18:12:23.033Z,28.23,4.97,1.87,false
device_22,container,2025-09-26T18:12:23.065Z,30.61,5.51,1.92,false
device_9,pipe,2025-09-26T18:12:23.068Z,30.51,4.11,2.01,true
device_3,pipe,2025-09-26T18:12:23.088Z,31.49,5.91,2.18,true
device_28,container,2025-09-26T18:12:23.104Z,29.1,5.4,2.14,false
device_21,container,2025-09-26T18:12:23.136Z,28.38,5,1.82,false
device_45,battery_bank,2025-09-26T18:12:23.188Z,28.52,4.65,2.01,false
device_31,battery_bank,2025-09-26T18:12:23.191Z,28.31,5.08,1.85,false
device_37,battery_bank,2025-09-26T18:12:23.195Z,30.37,5.39,1.86,false
device_41,battery_bank,2025-09-26T18:12:23.199Z,28.08,4.41,1.85,false
device_2,pipe,2025-09-26T18:12:23.235Z,29.19,5.13,1.95,true
device_8,pipe,2025-09-26T18:12:23.240Z,30.01,5.69,2.08,true
device_23,container,2025-09-26T18:12:23.310Z,31.73,5.46,1.93,false
device_15,container,2025-09-26T18:12:23.312Z,29.04,5.72,1.86,false
device_36,battery_bank,2025-09-26T18:12:23.331Z,31.45,4.66,1.89,false
device_11,container,2025-09-26T18:12:23.402Z,30.7,5.12,1.99,false
device_19,container,2025-09-26T18:12:23.417Z,31.05,4.85,1.81,false
device_27,container,2025-09-26T18:12:23.477Z,31.96,5.42,1.92,false
device_44,battery_bank,2025-09-26T18:12:23.485Z,28.98,4.52,1.98,false
device_29,container,2025-09-26T18:12:23.510Z,30.06,5.6,1.84,false
device_50,battery_bank,2025-09-26T18:12:23.516Z,29.44,4.8,1.83,false
device_25,container,2025-09-26T18:12:23.520Z,31.86,4.81,2.03,false
device_10,pipe,2025-09-26T18:12:23.558Z,29.61,5.91,2.03,true
device_1,pipe,2025-09-26T18:12:23.592Z,30.51,4.36,2.08,true
device_14,container,2025-09-26T18:12:23.594Z,31.04,5.6,2.18,false
device_26,container,2025-09-26T18:12:23.601Z,29.96,4.42,1.88,false
device_12,container,2025-09-26T18:12:23.675Z,NaN,4.68,1.84,false
device_42,battery_bank,2025-09-26T18:12:23.678Z,29.5,4.23,1.83,false
device_43,battery_bank,2025-09-26T18:12:23.778Z,31.4,5.86,1.86,false
device_31,battery_bank,2025-09-26T18:12:23.779Z,31.41,4.18,2.08,false
device_16,container,2025-09-26T18:12:23.843Z,30.62,4.26,2.14,false
device_33,battery_bank,2025-09-26T18:12:23.852Z,28.56,5.1,1.96,false
device_7,pipe,2025-09-26T18:12:23.893Z,28.73,5.04,2.08,true
device_40,battery_bank,2025-09-26T18:12:23.894Z,31.79,4.1,2.06,false
device_4,pipe,2025-09-26T18:12:23.916Z,30.51,4.57,1.94,true
device_5,pipe,2025-09-26T18:12:23.940Z,29.55,5.98,2.18,true
device_19,container,2025-09-26T18:12:24.012Z,28.93,5.85,2.16,false
device_2,pipe,2025-09-26T18:12:24.034Z,29.85,5.87,2.17,true
device_30,container,2025-09-26T18:12:24.038Z,28.14,5.67,1.96,false
device_23,container,2025-09-26T18:12:24.052Z,30.57,4.31,2.02,false
device_11,container,2025-09-26T18:12:24.056Z,30.71,5.61,1.91,false
device_44,battery_bank,2025-09-26T18:12:24.099Z,30.18,4.16,2.04,false
device_10,pipe,2025-09-26T18:12:24.142Z,31.05,5.21,2.07,true
device_20,container,2025-09-26T18:12:24.166Z,31.12,5.06,1.85,false
device_14,container,2025-09-26T18:12:24.185Z,28.2,5.25,1.99,false
device_39,battery_bank,2025-09-26T18:12:24.188Z,29.37,5.36,2.11,false
device_38,battery_bank,2025-09-26T18:12:24.193Z,30.02,4.75,2.01,false
device_29,container,2025-09-26T18:12:24.198Z,31.91,5.99,2.01,false
device_12,container,2025-09-26T18:12:24.219Z,NaN,5.51,2.01,false
device_8,pipe,2025-09-26T18:12:24.231Z,29.21,5.6,2.16,true
device_46,battery_bank,2025-09-26T18:12:24.247Z,29.78,4.7,2.06,false
device_6,pipe,2025-09-26T18:12:24.284Z,31.32,5.04,2,true
device_15,container,2025-09-26T18:12:24.288Z,31.35,4.85,1.82,false
device_32,battery_bank,2025-09-26T18:12:24.297Z,30.12,4.29,2.08,false
device_13,container,2025-09-26T18:12:24.377Z,28.46,5.23,2.1,false
device_49,battery_bank,2025-09-26T18:12:24.424Z,31.06,5.05,1.94,false
device_35,battery_bank,2025-09-26T18:12:24.454Z,31.89,5.91,1.89,false
device_34,battery_bank,2025-09-26T18:12:24.524Z,31.23,4.69,2.17,false
device_25,container,2025-09-26T18:12:24.536Z,29.07,5.72,2.17,false
device_18,container,2025-09-26T18:12:24.541Z,28.11,4.52,2.05,false
device_4,pipe,2025-09-26T18:12:24.543Z,30.8,5.07,1.98,true
device_33,battery_bank,2025-09-26T18:12:24.554Z,28.11,5.91,2.11,false
device_31,battery_bank,2025-09-26T18:12:24.558Z,28.08,4.35,1.85,false
device_28,container,2025-09-26T18:12:24.564Z,30.65,5.03,1.98,false
device_47,battery_bank,2025-09-26T18:12:24.584Z,28.05,5.79,1.88,false
device_24,container,2025-09-26T18:12:24.576Z,28.59,4.1,1.93,false
device_40,battery_bank,2025-09-26T18:12:24.651Z,29.6,4.65,1.92,false
device_41,battery_bank,2025-09-26T18:12:24.653Z,28.55,5.25,2.06,false
device_17,container,2025-09-26T18:12:24.661Z,30.94,4.91,2.12,false
device_23,container,2025-09-26T18:12:24.669Z,31.06,4.63,1.84,false
device_7,pipe,2025-09-26T18:12:24.710Z,31.23,4.72,1.94,true
device_21,container,2025-09-26T18:12:24.749Z,29.98,4.99,1.95,false
device_48,battery_bank,2025-09-26T18:12:24.771Z,31.68,4.44,1.88,false
device_9,pipe,2025-09-26T18:12:24.773Z,31.58,4.58,2.17,true
device_22,container,2025-09-26T18:12:24.776Z,30.86,4.94,1.87,false
device_3,pipe,2025-09-26T18:12:24.796Z,28.4,5.64,2.12,true
device_37,battery_bank,2025-09-26T18:12:24.799Z,31.39,5.93,1.81,false
device_12,container,2025-09-26T18:12:24.865Z,NaN,5.33,2.07,false
device_10,pipe,2025-09-26T18:12:24.897Z,30.71,4.75,2.05,true
device_11,container,2025-09-26T18:12:24.931Z,30.05,4.64,1.94,false
device_15,container,2025-09-26T18:12:24.960Z,29.49,5.83,1.89,false
device_45,battery_bank,2025-09-26T18:12:24.961Z,29.25,5.89,1.82,false
device_1,pipe,2025-09-26T18:12:24.966Z,31.15,5.97,2.2,true
device_20,container,2025-09-26T18:12:24.990Z,30.56,5.91,2.05,false
device_49,battery_bank,2025-09-26T18:12:25.018Z,29.22,4.96,1.92,false
device_35,battery_bank,2025-09-26T18:12:25.065Z,29,4.99,2.19,false
device_28,container,2025-09-26T18:12:25.153Z,31.11,4.53,1.92,false
device_25,container,2025-09-26T18:12:25.237Z,29.47,5.59,1.84,false
device_43,battery_bank,2025-09-26T18:12:25.290Z,30.97,4.6,2.03,false
device_36,battery_bank,2025-09-26T18:12:25.301Z,31.66,4.8,1.95,false
device_27,container,2025-09-26T18:12:25.308Z,30.46,5.37,2.16,false
device_29,container,2025-09-26T18:12:25.312Z,29.94,5.57,2.05,false
device_30,container,2025-09-26T18:12:25.327Z,30.34,5.59,1.88,false
device_39,battery_bank,2025-09-26T18:12:25.340Z,28.52,5.07,1.96,false
device_32,battery_bank,2025-09-26T18:12:25.356Z,30.86,5.88,1.84,false
device_40,battery_bank,2025-09-26T18:12:25.364Z,31.26,5.96,1.99,false
device_50,battery_bank,2025-09-26T18:12:25.409Z,31.76,4.23,1.99,false
device_38,battery_bank,2025-09-26T18:12:25.433Z,29.92,4.59,1.93,false
device_14,container,2025-09-26T18:12:25.451Z,30.21,4.7,1.89,false
device_44,battery_bank,2025-09-26T18:12:25.467Z,30.51,5.5,2.14,false
device_17,container,2025-09-26T18:12:25.507Z,29.5,5.75,1.81,false
device_24,container,2025-09-26T18:12:25.509Z,31.37,4.57,2.01,false
device_26,container,2025-09-26T18:12:25.529Z,29.65,4.88,1.86,false
device_22,container,2025-09-26T18:12:25.536Z,28.93,5.55,1.96,false
device_45,battery_bank,2025-09-26T18:12:25.544Z,28.69,5.5,1.95,false
device_5,pipe,2025-09-26T18:12:25.555Z,30.72,4.69,1.92,true
device_41,battery_bank,2025-09-26T18:12:25.560Z,30.26,4.78,1.96,false
device_13,container,2025-09-26T18:12:25.580Z,31.82,5.54,1.83,false
device_48,battery_bank,2025-09-26T18:12:25.588Z,30.17,4.6,2.14,false
device_1,pipe,2025-09-26T18:12:25.610Z,29.39,5.62,1.82,true
device_42,battery_bank,2025-09-26T18:12:25.657Z,30.18,5.17,1.88,false
device_21,container,2025-09-26T18:12:25.693Z,28.11,5.56,2.13,false
device_16,container,2025-09-26T18:12:25.734Z,30.49,4.8,1.83,false
device_10,pipe,2025-09-26T18:12:25.743Z,29.56,5.1,1.94,true
device_37,battery_bank,2025-09-26T18:12:25.761Z,31.25,4.85,2.13,false
device_2,pipe,2025-09-26T18:12:25.768Z,30.7,5.96,1.93,true
device_35,battery_bank,2025-09-26T18:12:25.771Z,31.45,5.09,1.95,false
device_19,container,2025-09-26T18:12:25.831Z,31.91,5.13,1.82,false
device_34,battery_bank,2025-09-26T18:12:25.842Z,30.18,5.66,2.11,false
device_30,container,2025-09-26T18:12:25.843Z,30.17,4.73,1.85,false
device_12,container,2025-09-26T18:12:25.850Z,NaN,5.94,2.15,false
device_6,pipe,2025-09-26T18:12:25.890Z,29.28,4.55,1.91,true
device_18,container,2025-09-26T18:12:25.991Z,30.39,5.28,1.97,false
device_8,pipe,2025-09-26T18:12:26.002Z,29.69,5.21,2.12,true
device_38,battery_bank,2025-09-26T18:12:26.057Z,31.56,5.43,1.99,false
device_7,pipe,2025-09-26T18:12:26.087Z,31.65,5.2,2.14,true
device_14,container,2025-09-26T18:12:26.089Z,30.32,5.61,2.02,false
device_4,pipe,2025-09-26T18:12:26.098Z,31.57,4.94,2.04,true
device_46,battery_bank,2025-09-26T18:12:26.122Z,29.87,4.58,1.81,false
device_5,pipe,2025-09-26T18:12:26.154Z,28.18,5.12,2.07,true
device_50,battery_bank,2025-09-26T18:12:26.168Z,30.52,4.51,1.93,false
device_39,battery_bank,2025-09-26T18:12:26.171Z,29.72,4.72,1.85,false
device_15,container,2025-09-26T18:12:26.173Z,31.19,4.25,2.04,false
device_23,container,2025-09-26T18:12:26.234Z,28.39,5.23,2.01,false
device_47,battery_bank,2025-09-26T18:12:26.309Z,31.07,5.38,2.05,false
device_3,pipe,2025-09-26T18:12:26.315Z,30.06,5.59,1.97,true
device_11,container,2025-09-26T18:12:26.321Z,28.83,4.18,1.85,false
device_30,container,2025-09-26T18:12:26.372Z,31.65,4.47,1.83,false
device_16,container,2025-09-26T18:12:26.384Z,28.99,4.54,1.97,false
device_31,battery_bank,2025-09-26T18:12:26.404Z,30.32,4.34,2.15,false
device_33,battery_bank,2025-09-26T18:12:26.438Z,30.48,5.28,1.97,false
device_10,pipe,2025-09-26T18:12:26.466Z,29.47,5.26,2.02,true
device_1,pipe,2025-09-26T18:12:26.511Z,31.48,4.52,2.02,true
device_2,pipe,2025-09-26T18:12:26.523Z,28.25,4.37,1.85,true
device_43,battery_bank,2025-09-26T18:12:26.562Z,29.14,4.91,1.98,false
device_9,pipe,2025-09-26T18:12:26.569Z,31.59,4.56,1.91,true
device_17,container,2025-09-26T18:12:26.577Z,29.19,4.23,2.18,false
device_37,battery_bank,2025-09-26T18:12:26.672Z,28.57,4.58,1.87,false
device_13,container,2025-09-26T18:12:26.693Z,31.32,5.61,1.87,false
device_5,pipe,2025-09-26T18:12:26.705Z,31.93,5.54,1.82,true
device_29,container,2025-09-26T18:12:26.708Z,30.05,5.64,2.16,false
device_18,container,2025-09-26T18:12:26.711Z,30.47,5.25,2,false
device_45,battery_bank,2025-09-26T18:12:26.717Z,28.32,4.32,1.99,false
device_28,container,2025-09-26T18:12:26.774Z,28.19,5.5,2.05,false
device_42,battery_bank,2025-09-26T18:12:26.811Z,29.01,4.18,2.13,false
device_19,container,2025-09-26T18:12:26.821Z,29.96,4.72,1.98,false
device_27,container,2025-09-26T18:12:26.846Z,29.12,5.72,2.05,false
device_25,container,2025-09-26T18:12:26.852Z,31.37,5.62,1.94,false
device_20,container,2025-09-26T18:12:26.860Z,31.47,4.22,2.18,false
device_34,battery_bank,2025-09-26T18:12:26.872Z,29.36,4.09,1.82,false
device_49,battery_bank,2025-09-26T18:12:26.886Z,28.34,5.12,2.12,false
device_16,container,2025-09-26T18:12:26.895Z,31.59,4.2,2,false
device_30,container,2025-09-26T18:12:26.912Z,31.71,5.67,2.15,false
device_39,battery_bank,2025-09-26T18:12:26.920Z,29.51,5.77,1.98,false
device_32,battery_bank,2025-09-26T18:12:26.959Z,29.39,4.69,2.14,false
device_10,pipe,2025-09-26T18:12:27.002Z,28.16,5.6,1.97,true
device_35,battery_bank,2025-09-26T18:12:27.027Z,29.71,5.81,2.05,false
device_41,battery_bank,2025-09-26T18:12:27.033Z,31.67,5.38,1.92,false
device_40,battery_bank,2025-09-26T18:12:27.064Z,29.67,5.24,2.14,false
device_44,battery_bank,2025-09-26T18:12:27.127Z,31.15,5.81,1.83,false
device_36,battery_bank,2025-09-26T18:12:27.145Z,30.71,5.04,1.86,false
device_21,container,2025-09-26T18:12:27.200Z,31.36,4.86,2.1,false
device_22,container,2025-09-26T18:12:27.214Z,31.86,4.61,1.93,false
device_24,container,2025-09-26T18:12:27.237Z,29.15,4.87,2.18,false
device_33,battery_bank,2025-09-26T18:12:27.241Z,31.39,5.38,1.9,false
device_6,pipe,2025-09-26T18:12:27.265Z,31.01,4.89,1.94,true
device_26,container,2025-09-26T18:12:27.269Z,29.93,5.81,1.99,false
device_14,container,2025-09-26T18:12:27.312Z,28.27,4.26,1.99,false
device_37,battery_bank,2025-09-26T18:12:27.316Z,29.31,4.84,2.16,false
device_9,pipe,2025-09-26T18:12:27.339Z,31.8,5.71,1.8,true
device_38,battery_bank,2025-09-26T18:12:27.357Z,30.25,4.7,2.12,false
device_48,battery_bank,2025-09-26T18:12:27.362Z,30.73,5.35,2.02,false
device_47,battery_bank,2025-09-26T18:12:27.375Z,29.37,5.33,1.85,false
device_15,container,2025-09-26T18:12:27.453Z,29.43,5.77,2.04,false
device_17,container,2025-09-26T18:12:27.460Z,29.4,4.38,1.91,false
device_16,container,2025-09-26T18:12:27.524Z,31.54,5.08,2.14,false
device_35,battery_bank,2025-09-26T18:12:27.553Z,29.83,5.53,1.94,false
device_25,container,2025-09-26T18:12:27.582Z,30.32,5.62,2.19,false
device_10,pipe,2025-09-26T18:12:27.621Z,29.01,5.14,2.2,true
device_8,pipe,2025-09-26T18:12:27.633Z,28.25,4.24,1.97,true
device_49,battery_bank,2025-09-26T18:12:27.664Z,28.06,5.76,1.99,false
device_3,pipe,2025-09-26T18:12:27.678Z,30.5,5.05,2.15,true
device_12,container,2025-09-26T18:12:27.737Z,NaN,5.11,2.05,false
device_50,battery_bank,2025-09-26T18:12:27.793Z,29.73,5.3,2.14,false
device_28,container,2025-09-26T18:12:27.833Z,31.82,4.95,1.93,false
device_23,container,2025-09-26T18:12:27.835Z,28.3,4.25,1.9,false
device_26,container,2025-09-26T18:12:27.862Z,28.62,5.34,2.11,false
device_21,container,2025-09-26T18:12:27.867Z,31.68,5.45,2.09,false
device_43,battery_bank,2025-09-26T18:12:27.870Z,29.23,4.08,1.86,false
device_7,pipe,2025-09-26T18:12:27.875Z,30,5.1,1.96,true
device_31,battery_bank,2025-09-26T18:12:27.881Z,30.48,4.56,2.12,false
device_1,pipe,2025-09-26T18:12:27.897Z,28.85,5.14,1.81,true
device_4,pipe,2025-09-26T18:12:27.949Z,29.6,5.92,2.04,true
device_32,battery_bank,2025-09-26T18:12:27.961Z,28.49,5.42,1.88,false
device_41,battery_bank,2025-09-26T18:12:27.968Z,29.78,4.51,1.98,false
device_29,container,2025-09-26T18:12:27.986Z,31.98,4.55,2.17,false
device_15,container,2025-09-26T18:12:27.995Z,31.43,4.45,2.1,false
device_27,container,2025-09-26T18:12:28.020Z,30.44,4.01,1.85,false
