Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_39,battery_bank,2025-09-26T17:35:59.746Z,28.62,5.13,1.9,false
device_1,pipe,2025-09-26T17:35:59.753Z,31.5,5.01,1.93,true
device_19,container,2025-09-26T17:35:59.766Z,29.72,5.14,2.07,false
device_50,battery_bank,2025-09-26T17:35:59.769Z,28.2,5.06,1.93,false
device_41,battery_bank,2025-09-26T17:35:59.813Z,30.73,5.74,1.86,false
device_36,battery_bank,2025-09-26T17:35:59.814Z,31.87,4.68,2.03,false
device_2,pipe,2025-09-26T17:35:59.824Z,28.68,5.64,2.06,true
device_29,container,2025-09-26T17:35:59.859Z,29.7,5.08,1.98,false
device_35,battery_bank,2025-09-26T17:35:59.860Z,30.47,5.74,2.02,false
device_16,container,2025-09-26T17:35:59.890Z,30.49,5.85,2.03,false
device_11,container,2025-09-26T17:35:59.892Z,28.4,4.39,1.88,false
device_23,container,2025-09-26T17:35:59.921Z,29.11,4.74,2.08,false
device_47,battery_bank,2025-09-26T17:35:59.951Z,31.13,4.49,1.98,false
device_34,battery_bank,2025-09-26T17:36:00.028Z,28.83,4.45,2.17,false
device_5,pipe,2025-09-26T17:36:00.059Z,28.52,5.68,2.11,true
device_37,battery_bank,2025-09-26T17:36:00.136Z,29.55,4.84,2.1,false
device_21,container,2025-09-26T17:36:00.138Z,28.12,5.35,2.09,false
device_31,battery_bank,2025-09-26T17:36:00.145Z,29.05,5.93,2.18,false
device_38,battery_bank,2025-09-26T17:36:00.182Z,30.33,5.14,2.18,false
device_26,container,2025-09-26T17:36:00.198Z,29.89,5.27,1.98,false
device_44,battery_bank,2025-09-26T17:36:00.243Z,28.19,5.13,1.9,false
device_25,container,2025-09-26T17:36:00.251Z,28.83,5.81,1.89,false
device_17,container,2025-09-26T17:36:00.275Z,28.4,5.43,2.1,false
device_30,container,2025-09-26T17:36:00.274Z,30.86,5.84,2.1,false
device_40,battery_bank,2025-09-26T17:36:00.289Z,31.09,4.2,1.83,false
device_12,container,2025-09-26T17:36:00.304Z,NaN,4.4,1.95,false
device_14,container,2025-09-26T17:36:00.306Z,28.18,5.32,1.82,false
device_18,container,2025-09-26T17:36:00.382Z,29.89,5.82,1.92,false
device_7,pipe,2025-09-26T17:36:00.391Z,31.2,4.92,1.89,true
device_10,pipe,2025-09-26T17:36:00.445Z,28.31,4.4,1.91,true
device_15,container,2025-09-26T17:36:00.475Z,31,4.9,1.81,false
device_13,container,2025-09-26T17:36:00.476Z,31.73,4.23,2.04,false
device_11,container,2025-09-26T17:36:00.506Z,31.61,5.92,2.14,false
device_27,container,2025-09-26T17:36:00.507Z,28.53,4.61,2.17,false
device_8,pipe,2025-09-26T17:36:00.615Z,28.09,4.59,1.86,true
device_5,pipe,2025-09-26T17:36:00.661Z,31.25,4.99,2.13,true
device_31,battery_bank,2025-09-26T17:36:00.676Z,31.96,5.18,1.95,false
device_35,battery_bank,2025-09-26T17:36:00.677Z,31.6,4.23,1.83,false
device_42,battery_bank,2025-09-26T17:36:00.707Z,30.59,4.97,2.12,false
device_43,battery_bank,2025-09-26T17:36:00.708Z,28.08,5.05,1.81,false
device_50,battery_bank,2025-09-26T17:36:00.715Z,31.43,4.99,1.92,false
device_32,battery_bank,2025-09-26T17:36:00.728Z,30.89,5.68,1.87,false
device_24,container,2025-09-26T17:36:00.832Z,28.38,4,1.89,false
device_16,container,2025-09-26T17:36:00.846Z,31.01,5,2.06,false
device_45,battery_bank,2025-09-26T17:36:00.858Z,31.65,5.58,2,false
device_9,pipe,2025-09-26T17:36:00.875Z,30.22,4.84,1.98,true
device_46,battery_bank,2025-09-26T17:36:00.940Z,30.25,4.32,1.86,false
device_33,battery_bank,2025-09-26T17:36:00.941Z,28.11,4.31,1.88,false
device_22,container,2025-09-26T17:36:00.949Z,29.36,4.56,2.18,false
device_28,container,2025-09-26T17:36:00.956Z,29.93,4.95,1.94,false
device_10,pipe,2025-09-26T17:36:00.960Z,28.06,4.96,1.91,true
device_3,pipe,2025-09-26T17:36:00.967Z,28.23,4.41,1.97,true
device_12,container,2025-09-26T17:36:01.017Z,NaN,5.14,1.84,false
device_20,container,2025-09-26T17:36:01.064Z,28.34,5.35,2.1,false
device_19,container,2025-09-26T17:36:01.065Z,28.97,4.09,1.84,false
device_44,battery_bank,2025-09-26T17:36:01.083Z,30.09,5.64,1.8,false
device_39,battery_bank,2025-09-26T17:36:01.085Z,30.01,4.98,1.87,false
device_2,pipe,2025-09-26T17:36:01.090Z,28.76,4.39,1.99,true
device_49,battery_bank,2025-09-26T17:36:01.110Z,30.5,5.7,1.9,false
device_48,battery_bank,2025-09-26T17:36:01.140Z,31.8,4.74,1.84,false
device_15,container,2025-09-26T17:36:01.142Z,29.18,5.26,1.8,false
device_27,container,2025-09-26T17:36:01.143Z,29.77,5.83,1.86,false
device_47,battery_bank,2025-09-26T17:36:01.172Z,31.2,5.97,2.02,false
device_35,battery_bank,2025-09-26T17:36:01.203Z,30.78,5.98,1.84,false
device_31,battery_bank,2025-09-26T17:36:01.217Z,31.35,4.42,2.09,false
device_1,pipe,2025-09-26T17:36:01.224Z,28.78,4.65,1.86,true
device_11,container,2025-09-26T17:36:01.228Z,29.27,4.11,1.84,false
device_23,container,2025-09-26T17:36:01.263Z,28.82,4.45,1.89,false
device_21,container,2025-09-26T17:36:01.265Z,30.01,4.72,1.87,false
device_14,container,2025-09-26T17:36:01.264Z,30.47,5.65,1.93,false
device_29,container,2025-09-26T17:36:01.387Z,29.49,5.19,1.88,false
device_17,container,2025-09-26T17:36:01.396Z,30.97,5.99,2.05,false
device_42,battery_bank,2025-09-26T17:36:01.399Z,29.34,4.99,2.14,false
device_8,pipe,2025-09-26T17:36:01.413Z,29.49,5.22,2.12,true
device_26,container,2025-09-26T17:36:01.420Z,29.52,5.86,1.95,false
device_5,pipe,2025-09-26T17:36:01.424Z,30.41,5.96,1.9,true
device_4,pipe,2025-09-26T17:36:01.464Z,31.25,5.65,1.9,true
device_37,battery_bank,2025-09-26T17:36:01.466Z,31.75,4.7,1.89,false
device_50,battery_bank,2025-09-26T17:36:01.482Z,31.61,5.79,1.92,false
device_16,container,2025-09-26T17:36:01.511Z,31.83,4.24,2.13,false
device_13,container,2025-09-26T17:36:01.526Z,30.81,4.77,1.91,false
device_7,pipe,2025-09-26T17:36:01.533Z,30.92,4.67,1.92,true
device_36,battery_bank,2025-09-26T17:36:01.557Z,31.15,5.1,1.95,false
device_6,pipe,2025-09-26T17:36:01.603Z,28.28,5.67,2.07,true
device_30,container,2025-09-26T17:36:01.665Z,30.29,5.3,1.9,false
device_20,container,2025-09-26T17:36:01.669Z,30.15,5.48,2.03,false
device_41,battery_bank,2025-09-26T17:36:01.678Z,31.91,5.89,1.86,false
device_45,battery_bank,2025-09-26T17:36:01.688Z,30.26,4.75,1.89,false
device_27,container,2025-09-26T17:36:01.773Z,28.71,4.93,2.04,false
device_25,container,2025-09-26T17:36:01.882Z,29.89,5.61,2.03,false
device_40,battery_bank,2025-09-26T17:36:01.887Z,30.18,4.91,2.11,false
device_9,pipe,2025-09-26T17:36:01.907Z,30.25,4.01,2.07,true
device_33,battery_bank,2025-09-26T17:36:01.920Z,31.19,5.49,1.96,false
device_38,battery_bank,2025-09-26T17:36:01.928Z,31.62,5.83,1.99,false
device_34,battery_bank,2025-09-26T17:36:01.938Z,31.5,5.46,1.86,false
device_24,container,2025-09-26T17:36:01.943Z,30.07,5.05,2.09,false
device_22,container,2025-09-26T17:36:02.005Z,30.73,5.31,2.11,false
device_12,container,2025-09-26T17:36:02.020Z,NaN,4.58,2.08,false
device_11,container,2025-09-26T17:36:02.066Z,29.88,4.37,2.1,false
device_8,pipe,2025-09-26T17:36:02.143Z,31.72,5.24,2.17,true
device_18,container,2025-09-26T17:36:02.159Z,31.25,5.38,1.83,false
device_10,pipe,2025-09-26T17:36:02.160Z,31.23,4.76,2.19,true
device_23,container,2025-09-26T17:36:02.189Z,28.12,4.19,2.05,false
device_32,battery_bank,2025-09-26T17:36:02.194Z,31.03,5.12,1.93,false
device_43,battery_bank,2025-09-26T17:36:02.205Z,31.72,5.83,2.16,false
device_3,pipe,2025-09-26T17:36:02.376Z,30.69,4.82,2.1,true
device_47,battery_bank,2025-09-26T17:36:02.407Z,29.07,5.98,2.13,false
device_37,battery_bank,2025-09-26T17:36:02.408Z,30.55,4.24,2.1,false
device_2,pipe,2025-09-26T17:36:02.485Z,30.98,5.46,1.94,true
device_48,battery_bank,2025-09-26T17:36:02.563Z,29.73,5.43,1.86,false
device_28,container,2025-09-26T17:36:02.593Z,28.73,4.51,2.11,false
device_14,container,2025-09-26T17:36:02.595Z,31.11,5.19,2.07,false
device_21,container,2025-09-26T17:36:02.610Z,30.81,4.83,2.08,false
device_19,container,2025-09-26T17:36:02.655Z,31.07,4.67,1.89,false
device_26,container,2025-09-26T17:36:02.657Z,31.68,4.84,2.14,false
device_30,container,2025-09-26T17:36:02.701Z,29.97,4.13,2.1,false
device_46,battery_bank,2025-09-26T17:36:02.731Z,28.67,4.86,1.9,false
device_16,container,2025-09-26T17:36:02.737Z,29.44,5.3,1.82,false
device_49,battery_bank,2025-09-26T17:36:02.786Z,30.26,5.49,2.15,false
device_22,container,2025-09-26T17:36:02.782Z,29.15,4.93,2.14,false
device_24,container,2025-09-26T17:36:02.810Z,31.94,5.67,2.08,false
device_12,container,2025-09-26T17:36:02.862Z,NaN,4.21,2.2,false
device_20,container,2025-09-26T17:36:02.867Z,29.66,4.03,2.02,false
device_33,battery_bank,2025-09-26T17:36:02.878Z,28.12,5.23,2.12,false
device_44,battery_bank,2025-09-26T17:36:02.929Z,31.41,5.54,2.14,false
device_8,pipe,2025-09-26T17:36:02.926Z,28.97,5.8,2.1,true
device_36,battery_bank,2025-09-26T17:36:02.931Z,29.48,4.08,2.14,false
device_9,pipe,2025-09-26T17:36:02.936Z,28.45,5.49,1.92,true
device_5,pipe,2025-09-26T17:36:02.928Z,28.66,5,2.14,true
device_1,pipe,2025-09-26T17:36:02.935Z,31.94,5.92,1.83,true
device_7,pipe,2025-09-26T17:36:02.944Z,30.72,4.91,2.12,true
device_18,container,2025-09-26T17:36:02.949Z,28.04,4.94,1.82,false
device_43,battery_bank,2025-09-26T17:36:02.975Z,31.09,4.91,1.84,false
device_50,battery_bank,2025-09-26T17:36:03.025Z,29.05,4.04,2.03,false
device_35,battery_bank,2025-09-26T17:36:03.026Z,28.18,4.54,1.97,false
device_41,battery_bank,2025-09-26T17:36:03.037Z,28.6,5.71,2.11,false
device_25,container,2025-09-26T17:36:03.055Z,31.05,4.91,1.91,false
device_17,container,2025-09-26T17:36:03.070Z,29.91,4.41,1.85,false
device_11,container,2025-09-26T17:36:03.078Z,31.93,4.65,2.18,false
device_39,battery_bank,2025-09-26T17:36:03.083Z,31.91,4.49,1.93,false
device_15,container,2025-09-26T17:36:03.117Z,31.77,4.28,2.07,false
device_31,battery_bank,2025-09-26T17:36:03.149Z,31.56,5.03,2,false
device_4,pipe,2025-09-26T17:36:03.151Z,30.14,4.75,2.13,true
device_29,container,2025-09-26T17:36:03.157Z,30.85,4.18,1.93,false
device_34,battery_bank,2025-09-26T17:36:03.210Z,29.3,5.46,2.02,false
device_28,container,2025-09-26T17:36:03.286Z,30.32,4.77,2.15,false
device_6,pipe,2025-09-26T17:36:03.331Z,30.29,4.18,1.84,true
device_45,battery_bank,2025-09-26T17:36:03.347Z,30.32,4.8,1.94,false
device_42,battery_bank,2025-09-26T17:36:03.378Z,29.12,5.44,2.07,false
device_5,pipe,2025-09-26T17:36:03.440Z,31.08,4.88,1.89,true
device_40,battery_bank,2025-09-26T17:36:03.442Z,29.32,5.05,1.84,false
device_37,battery_bank,2025-09-26T17:36:03.472Z,28.63,4.54,1.8,false
device_13,container,2025-09-26T17:36:03.503Z,31.21,4.39,1.82,false
device_50,battery_bank,2025-09-26T17:36:03.549Z,28.72,5.59,1.89,false
device_9,pipe,2025-09-26T17:36:03.580Z,31.37,4.81,2.05,true
device_38,battery_bank,2025-09-26T17:36:03.627Z,30.79,5.86,1.88,false
device_15,container,2025-09-26T17:36:03.643Z,29.63,4.26,1.88,false
device_47,battery_bank,2025-09-26T17:36:03.644Z,29.79,4.57,1.92,false
device_8,pipe,2025-09-26T17:36:03.674Z,30.24,5.25,1.91,true
device_3,pipe,2025-09-26T17:36:03.680Z,30.75,5.05,2.1,true
device_21,container,2025-09-26T17:36:03.681Z,30.04,4.35,1.9,false
device_43,battery_bank,2025-09-26T17:36:03.720Z,31.25,5.94,1.88,false
device_27,container,2025-09-26T17:36:03.766Z,30.63,5.12,2.16,false
device_25,container,2025-09-26T17:36:03.813Z,31.15,5.71,1.8,false
device_4,pipe,2025-09-26T17:36:03.843Z,29.1,4.66,1.93,true
device_32,battery_bank,2025-09-26T17:36:03.921Z,32,4.64,1.84,false
device_23,container,2025-09-26T17:36:03.982Z,28.73,4.92,1.92,false
device_41,battery_bank,2025-09-26T17:36:03.987Z,29.07,5.65,2.07,false
device_17,container,2025-09-26T17:36:04.029Z,28.01,4.61,1.81,false
