Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_10,pipe,2025-09-26T14:50:13.912Z,29.59,4.44,1.96,true
device_13,container,2025-09-26T14:50:13.942Z,31.16,5.45,1.91,false
device_47,battery_bank,2025-09-26T14:50:13.951Z,28.37,4.12,1.92,false
device_15,container,2025-09-26T14:50:13.973Z,31.58,5.01,2.14,false
device_21,container,2025-09-26T14:50:13.980Z,29.24,5.68,2.05,false
device_31,battery_bank,2025-09-26T14:50:14.037Z,29.43,5.01,2.19,false
device_23,container,2025-09-26T14:50:14.053Z,31.9,5.28,2.03,false
device_9,pipe,2025-09-26T14:50:14.054Z,31.05,5.44,1.97,true
device_27,container,2025-09-26T14:50:14.064Z,31.61,5.91,2.08,false
device_28,container,2025-09-26T14:50:14.069Z,30.43,4.22,2.03,false
device_25,container,2025-09-26T14:50:14.074Z,31.69,4.46,1.94,false
device_16,container,2025-09-26T14:50:14.145Z,29.85,5.02,1.83,false
device_11,container,2025-09-26T14:50:14.153Z,30.99,5.57,1.87,false
device_36,battery_bank,2025-09-26T14:50:14.156Z,31.9,4.6,2.05,false
device_1,pipe,2025-09-26T14:50:14.255Z,29.61,5.74,1.91,true
device_22,container,2025-09-26T14:50:14.257Z,28.9,4.83,1.97,false
device_4,pipe,2025-09-26T14:50:14.269Z,30.18,4.01,2.14,true
device_41,battery_bank,2025-09-26T14:50:14.332Z,31.6,5.94,1.95,false
device_29,container,2025-09-26T14:50:14.334Z,28.58,5.74,1.99,false
device_50,battery_bank,2025-09-26T14:50:14.340Z,31.87,6,2.04,false
device_5,pipe,2025-09-26T14:50:14.363Z,30.42,4.4,2.13,true
device_26,container,2025-09-26T14:50:14.364Z,30.14,4.05,1.92,false
device_17,container,2025-09-26T14:50:14.370Z,31.06,4.43,2.12,false
device_44,battery_bank,2025-09-26T14:50:14.377Z,30.49,4.4,2.01,false
device_14,container,2025-09-26T14:50:14.440Z,31.25,4.33,2.05,false
device_33,battery_bank,2025-09-26T14:50:14.442Z,29.81,5.83,1.87,false
device_43,battery_bank,2025-09-26T14:50:14.487Z,28.67,5.76,2.04,false
device_10,pipe,2025-09-26T14:50:14.502Z,29.86,4.21,2.12,true
device_3,pipe,2025-09-26T14:50:14.564Z,31.29,4.53,2.02,true
device_46,battery_bank,2025-09-26T14:50:14.571Z,28.81,4.71,2.16,false
device_2,pipe,2025-09-26T14:50:14.594Z,31.72,4.83,2.02,true
device_28,container,2025-09-26T14:50:14.596Z,30.24,4.34,2.07,false
device_34,battery_bank,2025-09-26T14:50:14.602Z,31.21,4.67,2.16,false
device_6,pipe,2025-09-26T14:50:14.687Z,29,4.36,2.14,true
device_47,battery_bank,2025-09-26T14:50:14.694Z,28.66,5.91,2.05,false
device_32,battery_bank,2025-09-26T14:50:14.695Z,30.02,5.74,2.04,false
device_40,battery_bank,2025-09-26T14:50:14.733Z,29.65,5.23,2.1,false
device_48,battery_bank,2025-09-26T14:50:14.740Z,28.87,5.86,2.17,false
device_7,pipe,2025-09-26T14:50:14.827Z,30.68,4.24,1.89,true
device_38,battery_bank,2025-09-26T14:50:14.834Z,28.4,4.85,2.03,false
device_24,container,2025-09-26T14:50:14.843Z,29.04,4.5,2.02,false
device_27,container,2025-09-26T14:50:14.904Z,28.89,5.49,2.14,false
device_49,battery_bank,2025-09-26T14:50:14.905Z,31.21,4.63,2.04,false
device_21,container,2025-09-26T14:50:14.965Z,29.19,4.68,1.93,false
device_30,container,2025-09-26T14:50:14.980Z,29.69,4.65,2.11,false
device_37,battery_bank,2025-09-26T14:50:15.027Z,30.07,4.69,1.83,false
device_23,container,2025-09-26T14:50:15.074Z,30.11,5.68,2.11,false
device_11,container,2025-09-26T14:50:15.089Z,30.7,5.31,2.01,false
device_1,pipe,2025-09-26T14:50:15.096Z,30.33,5.45,2.04,true
device_18,container,2025-09-26T14:50:15.213Z,29.2,4.1,2.13,false
device_17,container,2025-09-26T14:50:15.220Z,29.13,5.44,2.06,false
device_28,container,2025-09-26T14:50:15.244Z,31.26,5.48,1.9,false
device_31,battery_bank,2025-09-26T14:50:15.246Z,30.28,5.88,2.1,false
device_20,container,2025-09-26T14:50:15.304Z,28.07,5.42,2.06,false
device_9,pipe,2025-09-26T14:50:15.306Z,29.14,5.3,2.15,true
device_19,container,2025-09-26T14:50:15.337Z,28.61,5.33,1.84,false
device_48,battery_bank,2025-09-26T14:50:15.340Z,30.55,5.72,1.88,false
device_13,container,2025-09-26T14:50:15.342Z,29.02,5.48,1.82,false
device_8,pipe,2025-09-26T14:50:15.346Z,31.17,5.15,2.12,true
device_14,container,2025-09-26T14:50:15.347Z,28.78,4.61,2.06,false
device_35,battery_bank,2025-09-26T14:50:15.360Z,31.16,4.12,1.84,false
device_15,container,2025-09-26T14:50:15.429Z,31.99,4.42,1.93,false
device_4,pipe,2025-09-26T14:50:15.436Z,29.5,4.16,2.09,true
device_42,battery_bank,2025-09-26T14:50:15.438Z,29.3,5.54,2.19,false
device_45,battery_bank,2025-09-26T14:50:15.440Z,31.56,5.8,1.9,false
device_27,container,2025-09-26T14:50:15.450Z,30.21,5.09,2.1,false
device_46,battery_bank,2025-09-26T14:50:15.522Z,31.67,5.65,2.11,false
device_50,battery_bank,2025-09-26T14:50:15.537Z,28.52,5.16,1.82,false
device_41,battery_bank,2025-09-26T14:50:15.552Z,30.53,4.52,1.91,false
device_16,container,2025-09-26T14:50:15.584Z,28.3,5.51,2.09,false
device_30,container,2025-09-26T14:50:15.585Z,31.73,4.7,2.09,false
device_12,container,2025-09-26T14:50:15.592Z,NaN,4.22,2.13,false
device_37,battery_bank,2025-09-26T14:50:15.676Z,28.25,5.75,1.91,false
device_39,battery_bank,2025-09-26T14:50:15.753Z,28.47,4.5,1.96,false
device_33,battery_bank,2025-09-26T14:50:15.768Z,30.83,5.71,1.81,false
device_5,pipe,2025-09-26T14:50:15.815Z,28.66,4.56,2.16,true
device_21,container,2025-09-26T14:50:15.822Z,31.62,5.72,1.96,false
device_47,battery_bank,2025-09-26T14:50:15.861Z,29.86,4.37,1.85,false
device_36,battery_bank,2025-09-26T14:50:15.863Z,30.53,4.66,2.08,false
device_26,container,2025-09-26T14:50:15.869Z,31.86,4.72,1.85,false
device_3,pipe,2025-09-26T14:50:15.954Z,29.04,4.21,1.97,true
device_22,container,2025-09-26T14:50:16.031Z,29.81,4.19,2.16,false
device_23,container,2025-09-26T14:50:16.062Z,29.33,5.42,1.94,false
device_1,pipe,2025-09-26T14:50:16.063Z,28.29,5.29,1.99,true
device_6,pipe,2025-09-26T14:50:16.065Z,28.78,5.76,2.08,true
device_25,container,2025-09-26T14:50:16.066Z,29.65,5.87,2.04,false
device_34,battery_bank,2025-09-26T14:50:16.109Z,30.85,5.75,2.15,false
device_29,container,2025-09-26T14:50:16.110Z,30.4,5.19,2.09,false
device_18,container,2025-09-26T14:50:16.119Z,28.5,4.98,1.83,false
device_44,battery_bank,2025-09-26T14:50:16.128Z,31.94,4.13,1.82,false
device_24,container,2025-09-26T14:50:16.135Z,28.08,4.31,2.05,false
device_43,battery_bank,2025-09-26T14:50:16.142Z,30.37,5.77,2.12,false
device_31,battery_bank,2025-09-26T14:50:16.217Z,31.74,4.29,1.81,false
device_20,container,2025-09-26T14:50:16.248Z,29.55,5.27,1.94,false
device_7,pipe,2025-09-26T14:50:16.256Z,31.78,5.41,2.15,true
device_48,battery_bank,2025-09-26T14:50:16.310Z,30.99,4.95,1.91,false
device_13,container,2025-09-26T14:50:16.374Z,30.62,5.57,2.06,false
device_10,pipe,2025-09-26T14:50:16.385Z,30.49,4.15,2.05,true
device_2,pipe,2025-09-26T14:50:16.404Z,28.72,5.22,1.89,true
device_32,battery_bank,2025-09-26T14:50:16.467Z,28.18,4.12,1.81,false
device_12,container,2025-09-26T14:50:16.513Z,NaN,5.53,2.15,false
device_36,battery_bank,2025-09-26T14:50:16.544Z,30.72,5.73,1.86,false
device_41,battery_bank,2025-09-26T14:50:16.545Z,29.45,5.19,1.83,false
device_38,battery_bank,2025-09-26T14:50:16.547Z,30.53,5.49,1.98,false
device_15,container,2025-09-26T14:50:16.558Z,28.65,5.96,2.15,false
device_46,battery_bank,2025-09-26T14:50:16.593Z,31.25,5.42,2.05,false
device_8,pipe,2025-09-26T14:50:16.621Z,28.64,4.39,2.04,true
device_27,container,2025-09-26T14:50:16.667Z,30.95,4.69,2.18,false
device_40,battery_bank,2025-09-26T14:50:16.677Z,29.64,5.89,1.9,false
device_49,battery_bank,2025-09-26T14:50:16.699Z,29.8,5.42,2.01,false
device_45,battery_bank,2025-09-26T14:50:16.730Z,31.14,4.96,1.97,false
device_28,container,2025-09-26T14:50:16.732Z,28.73,4.38,2,false
device_50,battery_bank,2025-09-26T14:50:16.792Z,31.51,5.83,1.99,false
device_9,pipe,2025-09-26T14:50:16.839Z,30.41,5.1,1.89,true
device_19,container,2025-09-26T14:50:16.917Z,28.61,5.82,1.85,false
device_4,pipe,2025-09-26T14:50:16.963Z,30.16,5.64,1.81,true
device_6,pipe,2025-09-26T14:50:16.964Z,30.63,5.28,2.02,true
device_44,battery_bank,2025-09-26T14:50:16.966Z,31.6,4.22,2.19,false
device_37,battery_bank,2025-09-26T14:50:16.995Z,29.42,4.21,1.86,false
device_11,container,2025-09-26T14:50:17.025Z,29.13,4.07,1.85,false
device_43,battery_bank,2025-09-26T14:50:17.032Z,30.16,4.4,1.81,false
device_17,container,2025-09-26T14:50:17.055Z,30.06,4.76,1.81,false
device_14,container,2025-09-26T14:50:17.102Z,30.14,4.4,2.17,false
device_39,battery_bank,2025-09-26T14:50:17.133Z,30.17,4.29,1.97,false
device_30,container,2025-09-26T14:50:17.134Z,30.1,4.33,1.99,false
device_21,container,2025-09-26T14:50:17.195Z,28.83,5.25,2.02,false
device_2,pipe,2025-09-26T14:50:17.196Z,28.62,4.03,2.12,true
device_33,battery_bank,2025-09-26T14:50:17.197Z,29.84,5.2,1.81,false
device_5,pipe,2025-09-26T14:50:17.198Z,29.2,4.27,2.02,true
device_13,container,2025-09-26T14:50:17.226Z,30.29,4.94,2.14,false
device_47,battery_bank,2025-09-26T14:50:17.257Z,30.3,4.08,1.96,false
device_34,battery_bank,2025-09-26T14:50:17.304Z,30.23,5.98,2.08,false
device_38,battery_bank,2025-09-26T14:50:17.305Z,31.7,4.11,1.88,false
device_48,battery_bank,2025-09-26T14:50:17.311Z,30.37,5.79,2.14,false
device_35,battery_bank,2025-09-26T14:50:17.350Z,28.03,4.5,1.85,false
device_16,container,2025-09-26T14:50:17.358Z,31.21,4.65,1.99,false
device_32,battery_bank,2025-09-26T14:50:17.359Z,31.41,5.54,2.04,false
device_49,battery_bank,2025-09-26T14:50:17.380Z,30.09,5.41,1.9,false
device_46,battery_bank,2025-09-26T14:50:17.387Z,30.92,4.8,2.11,false
device_20,container,2025-09-26T14:50:17.412Z,31.67,4.32,2.04,false
device_42,battery_bank,2025-09-26T14:50:17.442Z,28.88,5.39,2.19,false
device_7,pipe,2025-09-26T14:50:17.444Z,29.03,5.51,2.19,true
device_18,container,2025-09-26T14:50:17.445Z,31.3,5.73,1.95,false
device_19,container,2025-09-26T14:50:17.503Z,29.01,5.55,1.81,false
device_43,battery_bank,2025-09-26T14:50:17.551Z,31.64,5.25,2.17,false
device_29,container,2025-09-26T14:50:17.558Z,30.63,4.3,1.94,false
device_6,pipe,2025-09-26T14:50:17.567Z,31.76,5.3,2.15,true
device_23,container,2025-09-26T14:50:17.596Z,30.47,4.2,1.92,false
device_24,container,2025-09-26T14:50:17.598Z,30.28,5.13,2.01,false
device_36,battery_bank,2025-09-26T14:50:17.608Z,29.95,5.39,2.11,false
device_40,battery_bank,2025-09-26T14:50:17.611Z,31.43,5.22,2.09,false
device_25,container,2025-09-26T14:50:17.612Z,31.6,5.37,2.15,false
device_10,pipe,2025-09-26T14:50:17.641Z,31.23,4.51,1.83,true
device_1,pipe,2025-09-26T14:50:17.814Z,31.46,4.67,1.87,true
device_37,battery_bank,2025-09-26T14:50:17.823Z,31.58,4.27,1.96,false
device_26,container,2025-09-26T14:50:17.861Z,29.41,4.51,1.88,false
device_17,container,2025-09-26T14:50:17.868Z,29,4.86,1.85,false
device_2,pipe,2025-09-26T14:50:17.870Z,29.07,5.06,1.87,true
device_31,battery_bank,2025-09-26T14:50:17.907Z,29.11,5.31,1.9,false
device_41,battery_bank,2025-09-26T14:50:17.914Z,30.96,4.27,2.08,false
device_32,battery_bank,2025-09-26T14:50:17.921Z,28.94,5.74,1.9,false
device_3,pipe,2025-09-26T14:50:17.924Z,29.07,4.97,1.86,true
device_22,container,2025-09-26T14:50:17.933Z,31.86,4.94,2.02,false
device_28,container,2025-09-26T14:50:18.031Z,31.03,5.18,2.06,false
device_15,container,2025-09-26T14:50:18.078Z,28.82,5.76,1.87,false
device_18,container,2025-09-26T14:50:18.080Z,28.2,4.25,1.83,false
device_10,pipe,2025-09-26T14:50:18.187Z,30.24,4.91,1.81,true
device_42,battery_bank,2025-09-26T14:50:18.195Z,29.95,5.45,2.04,false
device_21,container,2025-09-26T14:50:18.218Z,30.73,5.89,2.03,false
device_23,container,2025-09-26T14:50:18.233Z,28.19,4.83,1.84,false
device_48,battery_bank,2025-09-26T14:50:18.241Z,29.2,5.81,1.96,false
device_43,battery_bank,2025-09-26T14:50:18.280Z,30.82,5.11,2.19,false
device_4,pipe,2025-09-26T14:50:18.326Z,31.89,4.89,1.93,true
device_44,battery_bank,2025-09-26T14:50:18.333Z,29.39,4.86,1.91,false
device_33,battery_bank,2025-09-26T14:50:18.357Z,29.98,5.06,2.04,false
device_45,battery_bank,2025-09-26T14:50:18.364Z,30.26,4.1,1.88,false
device_40,battery_bank,2025-09-26T14:50:18.419Z,28.86,4.71,1.81,false
device_17,container,2025-09-26T14:50:18.421Z,29.3,5.83,1.93,false
device_12,container,2025-09-26T14:50:18.422Z,NaN,4.87,1.85,false
device_32,battery_bank,2025-09-26T14:50:18.496Z,29.41,4.38,1.94,false
device_24,container,2025-09-26T14:50:18.498Z,31.43,5.07,2.05,false
device_31,battery_bank,2025-09-26T14:50:18.504Z,28.28,5.61,2.16,false
device_27,container,2025-09-26T14:50:18.512Z,28.24,5.64,2.08,false
device_3,pipe,2025-09-26T14:50:18.558Z,29.7,5.47,2.04,true
device_36,battery_bank,2025-09-26T14:50:18.589Z,29.79,5.22,1.91,false
device_9,pipe,2025-09-26T14:50:18.604Z,31.16,5.29,2.01,true
device_8,pipe,2025-09-26T14:50:18.611Z,30.82,5.47,1.87,true
device_39,battery_bank,2025-09-26T14:50:18.650Z,29.3,4.12,2.01,false
device_30,container,2025-09-26T14:50:18.652Z,30,5.3,1.88,false
device_22,container,2025-09-26T14:50:18.681Z,30.76,4.65,2.03,false
device_6,pipe,2025-09-26T14:50:18.696Z,28.15,4.76,1.97,true
device_15,container,2025-09-26T14:50:18.743Z,28.73,5.21,2.17,false
device_50,battery_bank,2025-09-26T14:50:18.745Z,31.05,4.52,2.06,false
device_5,pipe,2025-09-26T14:50:18.746Z,29.13,5.09,2.01,true
device_49,battery_bank,2025-09-26T14:50:18.774Z,31.2,4.89,1.95,false
device_35,battery_bank,2025-09-26T14:50:18.775Z,29.15,4.76,2.16,false
device_13,container,2025-09-26T14:50:18.821Z,31.96,5.19,1.96,false
device_11,container,2025-09-26T14:50:18.837Z,28.81,5.51,2.18,false
device_20,container,2025-09-26T14:50:18.852Z,28.65,4.85,2.18,false
device_34,battery_bank,2025-09-26T14:50:18.883Z,28.97,4.14,2.04,false
device_16,container,2025-09-26T14:50:18.914Z,30.71,5.03,2,false
device_14,container,2025-09-26T14:50:18.921Z,30.78,5.22,1.98,false
device_10,pipe,2025-09-26T14:50:18.993Z,28.91,5.64,2,true
device_25,container,2025-09-26T14:50:19.023Z,30.4,5.43,1.97,false
device_23,container,2025-09-26T14:50:19.102Z,29.94,4.01,1.9,false
device_19,container,2025-09-26T14:50:19.110Z,29.07,5.6,1.91,false
device_38,battery_bank,2025-09-26T14:50:19.116Z,29.36,5.55,2.15,false
device_47,battery_bank,2025-09-26T14:50:19.148Z,28.68,4.04,1.91,false
device_3,pipe,2025-09-26T14:50:19.149Z,29.06,5.56,2.11,true
device_21,container,2025-09-26T14:50:19.158Z,31.04,5.45,1.99,false
device_24,container,2025-09-26T14:50:19.159Z,29.9,4.16,1.89,false
device_39,battery_bank,2025-09-26T14:50:19.172Z,28.67,5.18,2.15,false
device_7,pipe,2025-09-26T14:50:19.179Z,28.5,5.79,1.91,true
device_32,battery_bank,2025-09-26T14:50:19.210Z,28.91,4.91,2.15,false
device_48,battery_bank,2025-09-26T14:50:19.257Z,31.32,5.78,1.94,false
device_2,pipe,2025-09-26T14:50:19.303Z,28.57,5.15,2.02,true
device_35,battery_bank,2025-09-26T14:50:19.310Z,28.5,4.7,1.94,false
device_46,battery_bank,2025-09-26T14:50:19.381Z,30.2,5.08,1.83,false
device_12,container,2025-09-26T14:50:19.397Z,NaN,4.61,1.81,false
device_34,battery_bank,2025-09-26T14:50:19.412Z,31.84,5.37,1.86,false
device_40,battery_bank,2025-09-26T14:50:19.427Z,28.2,5.79,2.18,false
device_9,pipe,2025-09-26T14:50:19.429Z,29.34,4.55,2.1,true
device_29,container,2025-09-26T14:50:19.474Z,31.12,5.42,2.13,false
device_36,battery_bank,2025-09-26T14:50:19.552Z,29.71,4.11,2.02,false
device_26,container,2025-09-26T14:50:19.560Z,29.31,4.75,2.17,false
device_27,container,2025-09-26T14:50:19.583Z,29.39,5.08,1.93,false
device_41,battery_bank,2025-09-26T14:50:19.585Z,30.7,5.62,1.98,false
device_37,battery_bank,2025-09-26T14:50:19.586Z,31.95,5.22,2.02,false
device_31,battery_bank,2025-09-26T14:50:19.591Z,28.49,5.28,1.81,false
device_1,pipe,2025-09-26T14:50:19.602Z,31.23,5.56,2.09,true
device_44,battery_bank,2025-09-26T14:50:19.608Z,28.8,5.67,2.14,false
device_5,pipe,2025-09-26T14:50:19.610Z,31.41,5.85,2.01,true
device_15,container,2025-09-26T14:50:19.630Z,29.78,5.52,1.99,false
device_50,battery_bank,2025-09-26T14:50:19.661Z,30.14,4.64,1.87,false
device_8,pipe,2025-09-26T14:50:19.667Z,28.21,5.68,1.85,true
device_28,container,2025-09-26T14:50:19.675Z,29.37,4.74,1.91,false
device_18,container,2025-09-26T14:50:19.722Z,30.84,5.38,2.09,false
device_45,battery_bank,2025-09-26T14:50:19.729Z,28.54,5.25,2.12,false
device_10,pipe,2025-09-26T14:50:19.847Z,28.47,5.58,2.19,true
device_13,container,2025-09-26T14:50:19.908Z,29.94,5.96,1.91,false
device_30,container,2025-09-26T14:50:19.955Z,31.8,4.09,1.81,false
device_49,battery_bank,2025-09-26T14:50:19.971Z,30.02,4.54,1.93,false
device_6,pipe,2025-09-26T14:50:20.017Z,31.61,4.06,1.86,true
device_33,battery_bank,2025-09-26T14:50:20.018Z,31.12,4.85,1.95,false
device_4,pipe,2025-09-26T14:50:20.065Z,28.24,5.21,2.09,true
device_7,pipe,2025-09-26T14:50:20.110Z,31.46,5.53,1.94,true
device_42,battery_bank,2025-09-26T14:50:20.126Z,31.28,5.96,1.84,false
device_24,container,2025-09-26T14:50:20.172Z,29.63,4.48,1.93,false
device_16,container,2025-09-26T14:50:20.173Z,31.21,4.37,2.18,false
device_2,pipe,2025-09-26T14:50:20.175Z,28.99,5.45,2.2,true
device_5,pipe,2025-09-26T14:50:20.177Z,28.51,5.97,2.15,true
device_41,battery_bank,2025-09-26T14:50:20.187Z,31.16,5.26,2.04,false
device_3,pipe,2025-09-26T14:50:20.218Z,29.42,5.83,1.83,true
device_21,container,2025-09-26T14:50:20.219Z,30.97,5.82,2.2,false
device_34,battery_bank,2025-09-26T14:50:20.220Z,28.16,5.45,2.15,false
device_43,battery_bank,2025-09-26T14:50:20.249Z,30.78,4.62,1.91,false
device_11,container,2025-09-26T14:50:20.280Z,29.79,5.78,2.15,false
device_47,battery_bank,2025-09-26T14:50:20.281Z,31.38,5.34,1.92,false
device_17,container,2025-09-26T14:50:20.373Z,31.41,4.19,1.92,false
device_20,container,2025-09-26T14:50:20.374Z,30.36,4.8,2.03,false
device_35,battery_bank,2025-09-26T14:50:20.420Z,29.2,5.34,2.03,false
device_22,container,2025-09-26T14:50:20.422Z,30.25,4.16,1.88,false
device_19,container,2025-09-26T14:50:20.450Z,31.35,4.04,1.88,false
device_40,battery_bank,2025-09-26T14:50:20.466Z,28.8,4.51,1.9,false
device_8,pipe,2025-09-26T14:50:20.497Z,30.57,5.41,1.99,true
device_30,container,2025-09-26T14:50:20.558Z,29.16,4.77,2.18,false
device_12,container,2025-09-26T14:50:20.684Z,NaN,4.03,1.85,false
device_4,pipe,2025-09-26T14:50:20.685Z,30,5.35,1.93,true
device_5,pipe,2025-09-26T14:50:20.730Z,28.25,4.26,1.89,true
device_25,container,2025-09-26T14:50:20.736Z,31.64,4.8,2.2,false
device_48,battery_bank,2025-09-26T14:50:20.737Z,28.99,5.39,1.9,false
device_36,battery_bank,2025-09-26T14:50:20.739Z,28.05,4.71,2.15,false
device_32,battery_bank,2025-09-26T14:50:20.741Z,28.3,4.42,1.99,false
device_11,container,2025-09-26T14:50:20.807Z,31.1,4.89,2.1,false
device_39,battery_bank,2025-09-26T14:50:20.808Z,29.71,5.11,1.9,false
