Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_43,battery_bank,2025-09-27T00:14:36.208Z,30.34,5.46,1.87,false
device_17,container,2025-09-27T00:14:36.286Z,28.93,4.36,2.01,false
device_21,container,2025-09-27T00:14:36.298Z,31.45,5.9,1.97,false
device_14,container,2025-09-27T00:14:36.307Z,30.71,4.88,2.1,false
device_24,container,2025-09-27T00:14:36.349Z,30.94,4.59,1.91,false
device_23,container,2025-09-27T00:14:36.379Z,29.85,5.1,2.17,false
device_8,pipe,2025-09-27T00:14:36.411Z,29.83,4.89,1.86,true
device_46,battery_bank,2025-09-27T00:14:36.413Z,29.57,5.41,1.92,false
device_47,battery_bank,2025-09-27T00:14:36.434Z,29.37,5.07,2.02,false
device_33,battery_bank,2025-09-27T00:14:36.567Z,30.65,4.34,2.19,false
device_35,battery_bank,2025-09-27T00:14:36.629Z,30.15,4.8,2.16,false
device_49,battery_bank,2025-09-27T00:14:36.708Z,28.74,5.34,2.12,false
device_18,container,2025-09-27T00:14:36.740Z,29.6,5.81,2.07,false
device_22,container,2025-09-27T00:14:36.800Z,28.97,5.3,1.92,false
device_28,container,2025-09-27T00:14:36.808Z,31.66,4.88,2.06,false
device_43,battery_bank,2025-09-27T00:14:36.817Z,29.59,4.13,2.11,false
device_37,battery_bank,2025-09-27T00:14:36.830Z,29.14,4.53,1.81,false
device_20,container,2025-09-27T00:14:36.845Z,30.65,5.92,2.19,false
device_12,container,2025-09-27T00:14:36.852Z,31.16,4.75,2.05,false
device_48,battery_bank,2025-09-27T00:14:36.870Z,28.1,5.84,1.89,false
device_25,container,2025-09-27T00:14:36.867Z,30.24,5.06,2.05,false
device_10,pipe,2025-09-27T00:14:36.900Z,28.28,4.17,1.98,true
device_4,pipe,2025-09-27T00:14:36.956Z,30.75,5.6,2.06,true
device_30,container,2025-09-27T00:14:36.986Z,29.42,5.38,2.1,false
device_38,battery_bank,2025-09-27T00:14:36.989Z,29.16,5.82,1.92,false
device_17,container,2025-09-27T00:14:36.997Z,30.34,4.83,1.87,false
device_44,battery_bank,2025-09-27T00:14:37.000Z,31.69,4.57,1.92,false
device_31,battery_bank,2025-09-27T00:14:37.048Z,31.54,5.14,2.03,false
device_27,container,2025-09-27T00:14:37.050Z,31.99,5.49,2.01,false
device_23,container,2025-09-27T00:14:37.052Z,28.51,5.93,1.83,false
device_6,pipe,2025-09-27T00:14:37.063Z,30.76,4.2,2.07,true
device_16,container,2025-09-27T00:14:37.116Z,30.53,5.6,1.92,false
device_14,container,2025-09-27T00:14:37.146Z,29.81,5.69,2,false
device_1,pipe,2025-09-27T00:14:37.213Z,28.71,5.02,2.09,true
device_40,battery_bank,2025-09-27T00:14:37.216Z,31.22,4.27,2.04,false
device_8,pipe,2025-09-27T00:14:37.221Z,29.89,5.82,2.19,true
device_26,container,2025-09-27T00:14:37.227Z,28.41,5.9,2.09,false
device_50,battery_bank,2025-09-27T00:14:37.262Z,29.41,4.9,2.19,false
device_15,container,2025-09-27T00:14:37.264Z,30.38,4.99,1.83,false
device_7,pipe,2025-09-27T00:14:37.267Z,NaN,NaN,NaN,false
device_34,battery_bank,2025-09-27T00:14:37.271Z,31.21,4.22,1.87,false
device_42,battery_bank,2025-09-27T00:14:37.295Z,28.06,5.7,1.82,false
device_21,container,2025-09-27T00:14:37.303Z,28.81,5.54,1.91,false
device_49,battery_bank,2025-09-27T00:14:37.300Z,28.89,4.07,1.9,false
device_36,battery_bank,2025-09-27T00:14:37.297Z,29.92,4.86,1.96,false
device_45,battery_bank,2025-09-27T00:14:37.323Z,31.36,5.85,1.94,false
device_24,container,2025-09-27T00:14:37.340Z,31.66,5.66,2.16,false
device_2,pipe,2025-09-27T00:14:37.337Z,28.92,5.18,2.06,true
device_18,container,2025-09-27T00:14:37.343Z,28.84,5.97,1.86,false
device_11,container,2025-09-27T00:14:37.361Z,30.44,4.97,2.06,false
device_13,container,2025-09-27T00:14:37.422Z,28.21,4.73,1.92,false
device_39,battery_bank,2025-09-27T00:14:37.428Z,31.37,5.83,1.88,false
device_33,battery_bank,2025-09-27T00:14:37.440Z,29.68,4.23,2.17,false
device_5,pipe,2025-09-27T00:14:37.446Z,31.44,5.11,1.94,true
device_37,battery_bank,2025-09-27T00:14:37.544Z,28.31,4.42,1.86,false
device_29,container,2025-09-27T00:14:37.591Z,28.85,4.99,2.19,false
device_48,battery_bank,2025-09-27T00:14:37.636Z,30.52,5.69,2.15,false
device_41,battery_bank,2025-09-27T00:14:37.646Z,28.15,4.87,1.86,false
device_17,container,2025-09-27T00:14:37.698Z,30.59,4.25,2.01,false
device_27,container,2025-09-27T00:14:37.730Z,30.91,4.99,2.07,false
device_32,battery_bank,2025-09-27T00:14:37.732Z,31.9,4.66,1.92,false
device_28,container,2025-09-27T00:14:37.735Z,28.63,4.13,1.85,false
device_9,pipe,2025-09-27T00:14:37.775Z,30.97,5.84,1.88,true
device_46,battery_bank,2025-09-27T00:14:37.776Z,28.41,5.56,2.05,false
device_40,battery_bank,2025-09-27T00:14:37.784Z,30.81,4.7,1.98,false
device_30,container,2025-09-27T00:14:37.806Z,30.06,4.4,1.82,false
device_47,battery_bank,2025-09-27T00:14:37.821Z,28.13,5.18,1.82,false
device_1,pipe,2025-09-27T00:14:37.866Z,31.82,5.52,1.99,true
device_35,battery_bank,2025-09-27T00:14:37.874Z,31.95,5.48,1.84,false
device_26,container,2025-09-27T00:14:37.883Z,30.17,4.54,2.09,false
device_36,battery_bank,2025-09-27T00:14:37.945Z,29.42,5.81,1.98,false
device_3,pipe,2025-09-27T00:14:37.950Z,30.48,4.22,2.16,true
device_20,container,2025-09-27T00:14:37.973Z,29.03,5.49,2.17,false
device_25,container,2025-09-27T00:14:38.024Z,31.99,4.04,2.05,false
device_33,battery_bank,2025-09-27T00:14:38.030Z,30.13,4.17,2.16,false
device_23,container,2025-09-27T00:14:38.071Z,30.99,5.3,2,false
device_13,container,2025-09-27T00:14:38.075Z,31.45,5.02,1.83,false
device_19,container,2025-09-27T00:14:38.068Z,29.46,5.45,1.97,false
device_11,container,2025-09-27T00:14:38.085Z,29.02,5.58,1.96,false
device_50,battery_bank,2025-09-27T00:14:38.095Z,30.78,5.67,2.15,false
device_15,container,2025-09-27T00:14:38.159Z,28.88,4.05,1.89,false
device_12,container,2025-09-27T00:14:38.204Z,28.61,4.75,1.86,false
device_6,pipe,2025-09-27T00:14:38.211Z,30.27,4.55,2.19,true
device_45,battery_bank,2025-09-27T00:14:38.218Z,30.36,5,2.14,false
device_10,pipe,2025-09-27T00:14:38.252Z,29.18,4.24,1.85,true
device_7,pipe,2025-09-27T00:14:38.261Z,NaN,NaN,NaN,false
device_16,container,2025-09-27T00:14:38.284Z,28.42,5.71,2.16,false
device_8,pipe,2025-09-27T00:14:38.346Z,31.79,5.92,2.06,true
device_4,pipe,2025-09-27T00:14:38.378Z,30.18,4.34,1.81,true
device_37,battery_bank,2025-09-27T00:14:38.380Z,31.33,4.18,1.97,false
device_38,battery_bank,2025-09-27T00:14:38.439Z,29.21,5.53,2.15,false
device_24,container,2025-09-27T00:14:38.446Z,28.91,4.94,2.04,false
device_14,container,2025-09-27T00:14:38.470Z,28.58,4.73,1.83,false
device_42,battery_bank,2025-09-27T00:14:38.516Z,30.81,4.73,2.07,false
device_22,container,2025-09-27T00:14:38.546Z,30.28,5.94,2.03,false
device_26,container,2025-09-27T00:14:38.549Z,31.27,4.43,1.9,false
device_13,container,2025-09-27T00:14:38.612Z,28.34,5.7,1.86,false
device_33,battery_bank,2025-09-27T00:14:38.609Z,29.33,4.5,2,false
device_25,container,2025-09-27T00:14:38.655Z,29.88,4.68,2.16,false
device_47,battery_bank,2025-09-27T00:14:38.663Z,29.78,4.46,1.92,false
device_27,container,2025-09-27T00:14:38.676Z,31.65,4.07,2.1,false
device_43,battery_bank,2025-09-27T00:14:38.690Z,30.37,4.26,2.07,false
device_3,pipe,2025-09-27T00:14:38.741Z,28.57,4.51,2.16,true
device_35,battery_bank,2025-09-27T00:14:38.763Z,31.4,4.7,2.1,false
device_49,battery_bank,2025-09-27T00:14:38.776Z,29.88,4.79,2.11,false
device_21,container,2025-09-27T00:14:38.854Z,28.48,5.72,2.02,false
device_45,battery_bank,2025-09-27T00:14:38.868Z,31.97,4.82,1.84,false
device_34,battery_bank,2025-09-27T00:14:38.884Z,29.36,4.21,2.19,false
device_19,container,2025-09-27T00:14:38.914Z,28.41,4.55,2.16,false
device_17,container,2025-09-27T00:14:38.916Z,31.06,4.44,2.11,false
device_44,battery_bank,2025-09-27T00:14:38.960Z,29.94,5.88,1.93,false
device_31,battery_bank,2025-09-27T00:14:38.976Z,29.47,5.27,1.87,false
device_46,battery_bank,2025-09-27T00:14:38.977Z,30.96,5.29,1.89,false
device_12,container,2025-09-27T00:14:39.006Z,31.9,5.89,1.95,false
device_38,battery_bank,2025-09-27T00:14:39.022Z,30.1,4.78,2.1,false
device_11,container,2025-09-27T00:14:39.099Z,31.59,4.81,1.82,false
device_32,battery_bank,2025-09-27T00:14:39.105Z,28.6,5.53,1.97,false
device_7,pipe,2025-09-27T00:14:39.101Z,NaN,NaN,NaN,false
device_40,battery_bank,2025-09-27T00:14:39.113Z,30.25,5.34,2.08,false
device_15,container,2025-09-27T00:14:39.115Z,30.41,5.97,1.96,false
device_2,pipe,2025-09-27T00:14:39.131Z,30.46,4.45,1.97,true
device_41,battery_bank,2025-09-27T00:14:39.137Z,31.79,4.45,2.14,false
device_5,pipe,2025-09-27T00:14:39.175Z,28.42,5.05,1.81,true
