Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
sensor_39,2025-09-26T09:28:43.838Z,31.47,5.96,2.18
sensor_4,2025-09-26T09:28:43.848Z,31.49,5.11,1.83
sensor_10,2025-09-26T09:28:43.858Z,30.84,5.46,1.82
sensor_24,2025-09-26T09:28:43.866Z,30.6,4.42,2.04
sensor_36,2025-09-26T09:28:43.905Z,30.94,5.89,2.2
sensor_2,2025-09-26T09:28:43.912Z,28.18,4.28,1.91
sensor_46,2025-09-26T09:28:43.966Z,28.01,5.99,2.09
sensor_45,2025-09-26T09:28:43.974Z,29.73,5.63,2.12
sensor_30,2025-09-26T09:28:43.982Z,30.32,5.01,2.17
sensor_12,2025-09-26T09:28:44.029Z,31.06,5.66,2.05
sensor_29,2025-09-26T09:28:44.078Z,28.39,5.76,1.8
sensor_6,2025-09-26T09:28:44.085Z,28.94,4.31,1.9
sensor_17,2025-09-26T09:28:44.092Z,31.84,4.93,2.04
sensor_20,2025-09-26T09:28:44.156Z,29.06,5.87,2.14
sensor_50,2025-09-26T09:28:44.204Z,31.34,5.44,1.91
sensor_34,2025-09-26T09:28:44.236Z,28.67,5.2,2.19
sensor_22,2025-09-26T09:28:44.250Z,30.14,4.71,2.14
sensor_25,2025-09-26T09:28:44.260Z,31.59,4.14,1.99
sensor_11,2025-09-26T09:28:44.265Z,28.98,4.75,1.88
sensor_47,2025-09-26T09:28:44.272Z,30.79,4.47,1.9
sensor_18,2025-09-26T09:28:44.314Z,29.44,5.11,1.92
sensor_48,2025-09-26T09:28:44.325Z,31.12,4.78,2.14
sensor_27,2025-09-26T09:28:44.377Z,30.94,5.3,2.1
sensor_5,2025-09-26T09:28:44.454Z,28.93,4.99,1.84
sensor_44,2025-09-26T09:28:44.462Z,28.12,5.16,1.82
sensor_49,2025-09-26T09:28:44.469Z,30.51,4.72,1.96
sensor_26,2025-09-26T09:28:44.535Z,30.25,5.54,1.93
sensor_42,2025-09-26T09:28:44.546Z,28.27,4.61,2.15
sensor_40,2025-09-26T09:28:44.579Z,31.71,4.2,1.86
sensor_4,2025-09-26T09:28:44.587Z,29.32,5.44,1.95
sensor_37,2025-09-26T09:28:44.610Z,30.81,4.96,2.02
sensor_9,2025-09-26T09:28:44.622Z,31.21,4.14,2.07
sensor_6,2025-09-26T09:28:44.633Z,28.15,5.24,1.98
sensor_46,2025-09-26T09:28:44.736Z,31.84,5.49,2.1
sensor_13,2025-09-26T09:28:44.751Z,31.76,5.21,2.15
sensor_36,2025-09-26T09:28:44.785Z,30.94,4.96,2.14
sensor_7,2025-09-26T09:28:44.793Z,28.37,5.4,1.82
sensor_3,2025-09-26T09:28:44.793Z,31.19,4.86,2.17
sensor_21,2025-09-26T09:28:44.814Z,29.53,5.94,1.98
sensor_33,2025-09-26T09:28:44.825Z,29.89,4.43,1.95
sensor_43,2025-09-26T09:28:44.892Z,29.22,4.47,2.11
sensor_16,2025-09-26T09:28:44.904Z,28.74,5.23,1.89
sensor_41,2025-09-26T09:28:44.956Z,31.64,5.02,2.16
sensor_19,2025-09-26T09:28:44.986Z,28.32,5.99,2.03
sensor_1,2025-09-26T09:28:45.068Z,28.95,4.3,2.01
sensor_24,2025-09-26T09:28:45.084Z,31.46,4.9,2.1
sensor_5,2025-09-26T09:28:45.106Z,28.81,4.13,2.17
sensor_30,2025-09-26T09:28:45.159Z,29.54,5.22,2.03
sensor_32,2025-09-26T09:28:45.169Z,31.05,5.73,2.07
sensor_15,2025-09-26T09:28:45.182Z,29.55,4.76,1.83
sensor_12,2025-09-26T09:28:45.207Z,28.57,4.17,1.9
sensor_26,2025-09-26T09:28:45.218Z,30.53,4.62,1.9
sensor_2,2025-09-26T09:28:45.270Z,28.33,4.95,1.96
sensor_28,2025-09-26T09:28:45.300Z,30.55,4.37,2.04
sensor_38,2025-09-26T09:28:45.311Z,31.31,4.79,1.88
sensor_22,2025-09-26T09:28:45.346Z,31.44,4.89,1.98
sensor_17,2025-09-26T09:28:45.356Z,30.98,4.77,2.18
sensor_50,2025-09-26T09:28:45.366Z,31.68,5.78,1.97
sensor_29,2025-09-26T09:28:45.373Z,30.39,4.25,1.96
sensor_21,2025-09-26T09:28:45.393Z,30.1,4.02,1.84
sensor_34,2025-09-26T09:28:45.424Z,28.23,5.11,1.91
sensor_31,2025-09-26T09:28:45.455Z,30.17,5.86,1.82
sensor_14,2025-09-26T09:28:45.518Z,31.24,5.93,2.13
sensor_27,2025-09-26T09:28:45.553Z,30.67,5.32,1.9
sensor_11,2025-09-26T09:28:45.562Z,29.4,5.03,2.01
sensor_23,2025-09-26T09:28:45.601Z,30.52,4.14,2.17
sensor_39,2025-09-26T09:28:45.611Z,29.25,4.09,1.8
sensor_8,2025-09-26T09:28:45.621Z,29.33,4.94,2.02
sensor_35,2025-09-26T09:28:45.661Z,28.38,5,2.08
sensor_10,2025-09-26T09:28:45.696Z,30.15,4.03,1.94
sensor_45,2025-09-26T09:28:45.724Z,29.67,4.16,2.06
sensor_44,2025-09-26T09:28:45.731Z,31.53,5.91,1.94
sensor_1,2025-09-26T09:28:45.754Z,28.51,5.12,1.95
sensor_3,2025-09-26T09:28:45.762Z,28.6,4.05,1.83
sensor_33,2025-09-26T09:28:45.769Z,31.53,4.26,1.88
sensor_28,2025-09-26T09:28:45.835Z,29.75,4.66,1.94
sensor_40,2025-09-26T09:28:45.911Z,29.98,5.26,2.13
sensor_4,2025-09-26T09:28:45.942Z,29.32,5.29,2.06
sensor_47,2025-09-26T09:28:45.953Z,30.4,5.87,2.19
sensor_20,2025-09-26T09:28:45.976Z,28.6,4.56,1.92
sensor_37,2025-09-26T09:28:45.986Z,31.52,5.81,1.95
sensor_18,2025-09-26T09:28:46.037Z,28.26,5.26,2.01
sensor_9,2025-09-26T09:28:46.069Z,28.6,4.58,1.85
sensor_7,2025-09-26T09:28:46.078Z,28.29,4.91,1.99
sensor_32,2025-09-26T09:28:46.087Z,31.3,4.74,2.06
sensor_2,2025-09-26T09:28:46.087Z,29.94,5.94,1.89
sensor_15,2025-09-26T09:28:46.224Z,29.66,5.4,1.9
sensor_48,2025-09-26T09:28:46.271Z,29,5.31,2.01
sensor_30,2025-09-26T09:28:46.323Z,30.95,4.89,1.8
sensor_19,2025-09-26T09:28:46.349Z,31.41,4.62,1.9
sensor_24,2025-09-26T09:28:46.357Z,29.87,5.87,2.2
sensor_42,2025-09-26T09:28:46.365Z,29.53,4.06,1.99
sensor_49,2025-09-26T09:28:46.374Z,30.93,5.6,2.16
sensor_41,2025-09-26T09:28:46.413Z,28.91,4.33,1.94
sensor_45,2025-09-26T09:28:46.490Z,31.63,4.64,1.9
sensor_46,2025-09-26T09:28:46.601Z,31.18,5.9,1.84
sensor_43,2025-09-26T09:28:46.755Z,30.95,5.73,2.07
sensor_8,2025-09-26T09:28:46.765Z,31.67,5.4,2.13
sensor_14,2025-09-26T09:28:47.111Z,31.61,5.57,2.14
sensor_10,2025-09-26T09:28:47.330Z,30.54,5.22,1.83
sensor_35,2025-09-26T09:28:47.501Z,29.52,4.87,2.06
