Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Status
device_47,battery_bank,2025-09-27T06:06:15.719Z,30.06,4.33,2.11,false,On
device_18,container,2025-09-27T06:06:15.754Z,30.46,5.79,1.95,false,On
device_29,container,2025-09-27T06:06:15.765Z,29.23,4.97,1.86,false,On
device_37,battery_bank,2025-09-27T06:06:15.786Z,30.23,4.06,2.12,false,On
device_30,container,2025-09-27T06:06:15.816Z,28.75,4.11,1.95,false,On
device_2,pipe,2025-09-27T06:06:15.825Z,29.52,4.64,2.03,true,On
device_6,pipe,2025-09-27T06:06:15.831Z,31.01,4.58,2.15,true,On
device_27,container,2025-09-27T06:06:15.834Z,28.73,5.58,1.87,false,On
device_38,battery_bank,2025-09-27T06:06:15.908Z,29.98,5.46,2.09,false,On
device_39,battery_bank,2025-09-27T06:06:15.940Z,31.44,4.03,1.82,false,On
device_36,battery_bank,2025-09-27T06:06:15.987Z,29.08,5.13,2.05,false,On
device_43,battery_bank,2025-09-27T06:06:16.019Z,30.23,5.11,2.03,false,On
device_34,battery_bank,2025-09-27T06:06:16.065Z,28.48,5.97,2.06,false,On
device_28,container,2025-09-27T06:06:16.112Z,30.86,5.98,1.85,false,On
device_3,pipe,2025-09-27T06:06:16.142Z,30.43,4.92,2.12,true,On
device_21,container,2025-09-27T06:06:16.144Z,28.93,5.52,2.19,false,On
device_31,battery_bank,2025-09-27T06:06:16.189Z,29.45,4.33,1.94,false,On
device_11,container,2025-09-27T06:06:16.205Z,30.31,5.67,2.19,false,On
device_23,container,2025-09-27T06:06:16.288Z,31.09,5.65,1.96,false,On
device_14,container,2025-09-27T06:06:16.330Z,30.91,5.01,1.91,false,On
device_46,battery_bank,2025-09-27T06:06:16.376Z,28.17,4.47,1.9,false,On
device_10,pipe,2025-09-27T06:06:16.377Z,31.78,4.42,2,true,On
device_32,battery_bank,2025-09-27T06:06:16.423Z,31.62,5.09,2.02,false,On
device_33,battery_bank,2025-09-27T06:06:16.429Z,29.18,4.46,1.98,false,On
device_25,container,2025-09-27T06:06:16.435Z,30.18,5.96,1.88,false,On
device_7,pipe,2025-09-27T06:06:16.469Z,30.94,5.68,1.91,true,On
device_2,pipe,2025-09-27T06:06:16.500Z,28.38,4.15,1.81,true,On
device_20,container,2025-09-27T06:06:16.503Z,28.7,5.89,2.09,false,On
device_35,battery_bank,2025-09-27T06:06:16.511Z,29.37,4.86,2.09,false,On
device_16,container,2025-09-27T06:06:16.513Z,29.67,4.51,1.91,false,On
device_39,battery_bank,2025-09-27T06:06:16.524Z,31.68,4.11,2.13,false,On
device_29,container,2025-09-27T06:06:16.547Z,29.04,5.75,2.19,false,On
device_22,container,2025-09-27T06:06:16.554Z,31.76,5.91,2.06,false,On
device_48,battery_bank,2025-09-27T06:06:16.566Z,30.48,5.56,1.81,false,On
device_26,container,2025-09-27T06:06:16.576Z,30.46,5.49,1.82,false,On
device_9,pipe,2025-09-27T06:06:16.592Z,28.01,4.63,2.14,true,On
device_38,battery_bank,2025-09-27T06:06:16.622Z,28.34,4.96,2.15,false,On
device_8,pipe,2025-09-27T06:06:16.638Z,30.66,4.72,2.05,true,On
device_34,battery_bank,2025-09-27T06:06:16.641Z,31.05,5.72,1.84,false,On
device_30,container,2025-09-27T06:06:16.685Z,28.96,5.04,1.89,false,On
device_19,container,2025-09-27T06:06:16.700Z,28.79,5.11,1.93,false,On
device_49,battery_bank,2025-09-27T06:06:16.731Z,29.56,5.63,2.16,false,On
device_17,container,2025-09-27T06:06:16.792Z,30.8,4.28,2.07,false,On
device_13,container,2025-09-27T06:06:16.794Z,28.57,4.68,2.05,false,On
device_18,container,2025-09-27T06:06:16.798Z,31.03,5.93,2.05,false,On
device_43,battery_bank,2025-09-27T06:06:16.807Z,31.73,4.17,2.14,false,On
device_41,battery_bank,2025-09-27T06:06:16.855Z,29.62,4.71,1.98,false,On
device_4,pipe,2025-09-27T06:06:16.862Z,28.84,5.19,2.11,true,On
device_1,pipe,2025-09-27T06:06:16.873Z,30.22,5.19,2.05,true,On
device_15,container,2025-09-27T06:06:16.883Z,29.59,4.19,2.14,false,On
device_44,battery_bank,2025-09-27T06:06:16.889Z,29.24,5.56,1.99,false,On
device_6,pipe,2025-09-27T06:06:16.964Z,31.14,4.68,2.16,true,On
device_37,battery_bank,2025-09-27T06:06:16.980Z,30.62,5.25,1.95,false,On
device_45,battery_bank,2025-09-27T06:06:17.011Z,29.92,5.74,1.84,false,On
device_28,container,2025-09-27T06:06:17.043Z,29.75,4.75,2.14,false,On
device_42,battery_bank,2025-09-27T06:06:17.073Z,30.63,5.74,2.17,false,On
device_12,container,2025-09-27T06:06:17.079Z,31.86,5.22,2.06,false,On
device_27,container,2025-09-27T06:06:17.087Z,31,4.25,2.16,false,On
device_39,battery_bank,2025-09-27T06:06:17.120Z,28.88,4.41,1.97,false,On
device_38,battery_bank,2025-09-27T06:06:17.135Z,30,5.15,1.99,false,On
device_5,pipe,2025-09-27T06:06:17.180Z,28.29,4.01,1.82,true,On
device_2,pipe,2025-09-27T06:06:17.227Z,28.08,4.89,1.83,true,On
device_49,battery_bank,2025-09-27T06:06:17.243Z,28.76,4.25,1.86,false,On
device_31,battery_bank,2025-09-27T06:06:17.248Z,28.73,4.67,1.87,false,On
device_34,battery_bank,2025-09-27T06:06:17.261Z,30.03,5.68,2.02,false,On
device_50,battery_bank,2025-09-27T06:06:17.304Z,30.71,5.49,1.83,false,On
device_43,battery_bank,2025-09-27T06:06:17.397Z,28.19,4.21,1.98,false,On
device_40,battery_bank,2025-09-27T06:06:17.399Z,31.97,4.27,2.1,false,On
device_8,pipe,2025-09-27T06:06:17.404Z,28.13,4.85,1.99,true,On
device_14,container,2025-09-27T06:06:17.413Z,30.14,5.73,2.02,false,On
device_24,container,2025-09-27T06:06:17.444Z,28.98,4.12,1.95,false,On
device_35,battery_bank,2025-09-27T06:06:17.491Z,31.8,4.9,2,false,On
device_6,pipe,2025-09-27T06:06:17.493Z,29.67,4.45,1.92,true,On
device_15,container,2025-09-27T06:06:17.522Z,30.87,5.17,2.16,false,On
device_26,container,2025-09-27T06:06:17.524Z,28.75,4.88,2.02,false,On
device_29,container,2025-09-27T06:06:17.533Z,29.65,4.52,1.88,false,On
device_47,battery_bank,2025-09-27T06:06:17.615Z,31.21,5.59,1.86,false,On
device_21,container,2025-09-27T06:06:17.631Z,30.5,4.91,1.99,false,On
device_20,container,2025-09-27T06:06:17.725Z,28.16,4.45,2.15,false,On
device_23,container,2025-09-27T06:06:17.722Z,29.46,5.79,2.05,false,On
device_48,battery_bank,2025-09-27T06:06:17.731Z,31.13,5.56,1.92,false,On
device_9,pipe,2025-09-27T06:06:17.734Z,28.05,5.45,2.09,true,On
device_39,battery_bank,2025-09-27T06:06:17.745Z,31.35,5.32,1.83,false,On
device_36,battery_bank,2025-09-27T06:06:17.769Z,29.03,4.82,2.1,false,On
device_11,container,2025-09-27T06:06:17.785Z,30,4.19,2.16,false,On
device_38,battery_bank,2025-09-27T06:06:17.862Z,29.11,4.41,2.11,false,On
device_50,battery_bank,2025-09-27T06:06:17.868Z,31.29,5.02,2.13,false,On
device_7,pipe,2025-09-27T06:06:17.910Z,31.16,5.79,1.99,true,On
device_25,container,2025-09-27T06:06:17.926Z,31.29,4.28,2.03,false,On
device_16,container,2025-09-27T06:06:17.957Z,30.57,4.14,2.14,false,On
device_17,container,2025-09-27T06:06:17.959Z,28.7,5.43,1.83,false,On
device_27,container,2025-09-27T06:06:17.967Z,28.25,5.56,1.88,false,On
device_18,container,2025-09-27T06:06:17.974Z,30.19,5.15,1.88,false,On
device_22,container,2025-09-27T06:06:17.977Z,31.41,5.7,2.01,false,On
device_32,battery_bank,2025-09-27T06:06:17.987Z,29.04,5.51,1.92,false,On
device_46,battery_bank,2025-09-27T06:06:18.019Z,30.93,4.97,2.04,false,On
device_31,battery_bank,2025-09-27T06:06:18.129Z,31.51,4.96,2.19,false,On
device_10,pipe,2025-09-27T06:06:18.132Z,29.46,5.36,2.05,true,On
device_3,pipe,2025-09-27T06:06:18.139Z,31.88,5.96,2.04,true,On
device_42,battery_bank,2025-09-27T06:06:18.191Z,28.91,4.33,1.9,false,On
device_6,pipe,2025-09-27T06:06:18.194Z,29.85,4.32,1.85,true,On
device_33,battery_bank,2025-09-27T06:06:18.196Z,31.7,5.11,2.06,false,On
device_40,battery_bank,2025-09-27T06:06:18.284Z,30.32,5.94,1.92,false,On
device_8,pipe,2025-09-27T06:06:18.289Z,28.14,4.89,2.16,true,On
device_5,pipe,2025-09-27T06:06:18.296Z,30.44,5.97,2.12,true,On
device_41,battery_bank,2025-09-27T06:06:18.299Z,29.63,4.89,2.03,false,On
device_45,battery_bank,2025-09-27T06:06:18.312Z,29.52,4.94,1.89,false,On
device_4,pipe,2025-09-27T06:06:18.325Z,31.09,4.72,1.89,true,On
device_20,container,2025-09-27T06:06:18.409Z,28.07,4.21,1.89,false,On
device_28,container,2025-09-27T06:06:18.423Z,31.41,5.46,1.89,false,On
device_37,battery_bank,2025-09-27T06:06:18.427Z,28.86,5.16,1.93,false,On
device_30,container,2025-09-27T06:06:18.455Z,29.49,5.28,1.92,false,On
device_35,battery_bank,2025-09-27T06:06:18.486Z,29.33,5.21,2.13,false,On
device_43,battery_bank,2025-09-27T06:06:18.496Z,28.16,5.5,2.07,false,On
device_9,pipe,2025-09-27T06:06:18.546Z,30.41,5.81,1.83,true,On
device_12,container,2025-09-27T06:06:18.555Z,28.11,5.95,1.81,false,On
device_19,container,2025-09-27T06:06:18.594Z,28.98,5.84,2.11,false,On
device_1,pipe,2025-09-27T06:06:18.625Z,31.27,4.11,2.07,true,On
device_11,container,2025-09-27T06:06:18.629Z,30.96,5.19,2.16,false,On
device_17,container,2025-09-27T06:06:18.636Z,31.01,4.37,1.92,false,On
device_13,container,2025-09-27T06:06:18.688Z,28.31,4.74,2.1,false,On
device_21,container,2025-09-27T06:06:18.749Z,28.94,4.58,1.83,false,On
device_14,container,2025-09-27T06:06:18.812Z,30.09,4.88,2,false,On
device_39,battery_bank,2025-09-27T06:06:18.815Z,29.86,4.35,1.84,false,On
device_26,container,2025-09-27T06:06:18.843Z,28.05,4.53,2.13,false,On
device_44,battery_bank,2025-09-27T06:06:18.876Z,30.76,4.82,2.2,false,On
device_34,battery_bank,2025-09-27T06:06:18.895Z,31.47,4.97,1.86,false,On
device_8,pipe,2025-09-27T06:06:18.969Z,28.21,4.14,2.15,true,On
device_47,battery_bank,2025-09-27T06:06:18.978Z,30.12,4.32,1.83,false,On
device_20,container,2025-09-27T06:06:19.028Z,30.88,5.96,2.01,false,On
device_2,pipe,2025-09-27T06:06:19.033Z,31.85,5.26,1.99,true,On
device_25,container,2025-09-27T06:06:19.047Z,28.02,5.19,1.86,false,On
device_49,battery_bank,2025-09-27T06:06:19.063Z,31.09,5.05,1.81,false,On
device_24,container,2025-09-27T06:06:19.072Z,31.68,5.34,1.93,false,On
device_41,battery_bank,2025-09-27T06:06:19.111Z,28.38,5.69,1.88,false,On
device_19,container,2025-09-27T06:06:19.124Z,29.29,5.69,1.92,false,On
device_15,container,2025-09-27T06:06:19.157Z,30.88,5.71,1.83,false,On
device_29,container,2025-09-27T06:06:19.172Z,29.04,4.78,1.83,false,On
device_22,container,2025-09-27T06:06:19.228Z,31.07,5.05,1.97,false,On
device_28,container,2025-09-27T06:06:19.248Z,28.65,5.98,1.82,false,On
device_48,battery_bank,2025-09-27T06:06:19.275Z,28.82,4.37,1.96,false,On
device_46,battery_bank,2025-09-27T06:06:19.320Z,30.53,4.93,1.8,false,On
device_10,pipe,2025-09-27T06:06:19.324Z,31.23,5.77,2.13,true,On
device_17,container,2025-09-27T06:06:19.367Z,28.06,4.32,1.85,false,On
device_23,container,2025-09-27T06:06:19.374Z,31.84,4.81,1.86,false,On
device_38,battery_bank,2025-09-27T06:06:19.378Z,30.8,5.11,2,false,On
device_27,container,2025-09-27T06:06:19.413Z,31.41,5.32,1.9,false,On
device_13,container,2025-09-27T06:06:19.417Z,30.83,4.9,1.99,false,On
device_3,pipe,2025-09-27T06:06:19.434Z,28.43,4.46,1.96,true,On
device_18,container,2025-09-27T06:06:19.438Z,30.2,5.25,1.9,false,On
device_50,battery_bank,2025-09-27T06:06:19.507Z,30.03,4.2,1.98,false,On
device_34,battery_bank,2025-09-27T06:06:19.629Z,29.54,4.26,2.12,false,On
device_36,battery_bank,2025-09-27T06:06:19.631Z,29.9,4.94,2.05,false,On
device_40,battery_bank,2025-09-27T06:06:19.635Z,30.21,5.29,2.19,false,On
device_16,container,2025-09-27T06:06:19.644Z,29.24,5.13,2.01,false,On
device_44,battery_bank,2025-09-27T06:06:19.657Z,31.71,4.5,2,false,On
device_20,container,2025-09-27T06:06:19.709Z,29.75,4.92,2.01,false,On
device_25,container,2025-09-27T06:06:19.710Z,31.94,5.11,1.82,false,On
device_5,pipe,2025-09-27T06:06:19.712Z,30.5,4.85,1.95,true,On
device_7,pipe,2025-09-27T06:06:19.720Z,28.14,4.89,2.18,true,On
device_30,container,2025-09-27T06:06:19.755Z,30.68,4.77,1.98,false,On
device_14,container,2025-09-27T06:06:19.758Z,31.02,4.56,1.96,false,On
device_11,container,2025-09-27T06:06:19.763Z,29.99,5.51,1.92,false,On
device_1,pipe,2025-09-27T06:06:19.832Z,30.34,5.15,2.19,true,On
device_32,battery_bank,2025-09-27T06:06:19.847Z,31.14,4.62,2.03,false,On
device_31,battery_bank,2025-09-27T06:06:19.856Z,28.09,5.39,2.03,false,On
device_41,battery_bank,2025-09-27T06:06:19.894Z,28.82,5.35,1.95,false,On
device_27,container,2025-09-27T06:06:19.926Z,29.61,4.57,2.06,false,On
device_21,container,2025-09-27T06:06:19.927Z,31.82,4.08,1.84,false,On
device_26,container,2025-09-27T06:06:19.935Z,30.74,5.71,2.01,false,On
device_6,pipe,2025-09-27T06:06:19.973Z,28.36,5.91,2.08,true,On
device_15,container,2025-09-27T06:06:20.035Z,31.26,4.62,1.9,false,On
device_37,battery_bank,2025-09-27T06:06:20.065Z,28.93,5.86,2.06,false,On
device_24,container,2025-09-27T06:06:20.068Z,29.02,4.24,1.85,false,On
device_2,pipe,2025-09-27T06:06:20.113Z,31,5.32,1.87,true,On
device_43,battery_bank,2025-09-27T06:06:20.128Z,31.22,5.64,2.2,false,On
device_45,battery_bank,2025-09-27T06:06:20.159Z,28.76,5.01,2.2,false,On
device_33,battery_bank,2025-09-27T06:06:20.162Z,28.91,5.15,2.1,false,On
device_42,battery_bank,2025-09-27T06:06:20.190Z,30.81,5.76,2.08,false,On
device_38,battery_bank,2025-09-27T06:06:20.237Z,31.78,4.33,2.08,false,On
device_4,pipe,2025-09-27T06:06:20.239Z,31.71,5.92,1.98,true,On
device_35,battery_bank,2025-09-27T06:06:20.247Z,30.62,4.55,1.85,false,On
device_17,container,2025-09-27T06:06:20.331Z,29.99,5.99,2.12,false,On
device_13,container,2025-09-27T06:06:20.363Z,28.22,4.99,1.87,false,On
device_32,battery_bank,2025-09-27T06:06:20.377Z,31.47,4.23,1.81,false,On
device_9,pipe,2025-09-27T06:06:20.369Z,29.92,5.63,1.87,true,On
device_39,battery_bank,2025-09-27T06:06:20.379Z,30.43,5.25,2.1,false,On
device_30,container,2025-09-27T06:06:20.440Z,31.26,5.75,2.01,false,On
device_49,battery_bank,2025-09-27T06:06:20.438Z,29.45,5,2.08,false,On
device_47,battery_bank,2025-09-27T06:06:20.455Z,29.86,5.06,1.84,false,On
device_6,pipe,2025-09-27T06:06:20.508Z,30.6,4.33,1.98,true,On
device_50,battery_bank,2025-09-27T06:06:20.518Z,31.51,5.66,1.96,false,On
device_12,container,2025-09-27T06:06:20.531Z,29.94,4.66,1.92,false,On
device_22,container,2025-09-27T06:06:20.608Z,28.65,4.75,1.98,false,On
device_16,container,2025-09-27T06:06:20.623Z,30.84,5.3,1.89,false,On
device_34,battery_bank,2025-09-27T06:06:20.639Z,31.89,4.59,2.04,false,On
device_19,container,2025-09-27T06:06:20.662Z,29.45,4.32,2.01,false,On
device_18,container,2025-09-27T06:06:20.673Z,29.21,5.18,2.11,false,On
device_46,battery_bank,2025-09-27T06:06:20.730Z,30.83,4.46,1.87,false,On
device_29,container,2025-09-27T06:06:20.761Z,30.13,5.72,1.92,false,On
device_7,pipe,2025-09-27T06:06:20.773Z,31.82,4.78,2.03,true,On
device_48,battery_bank,2025-09-27T06:06:20.777Z,30.41,5.45,2.01,false,On
device_36,battery_bank,2025-09-27T06:06:20.807Z,30.86,5.75,1.92,false,On
device_20,container,2025-09-27T06:06:20.809Z,30.79,4.91,2.13,false,On
device_24,container,2025-09-27T06:06:20.822Z,29.77,4.96,2.04,false,On
device_1,pipe,2025-09-27T06:06:20.825Z,28.99,5.51,2.08,true,On
device_15,container,2025-09-27T06:06:20.837Z,28.66,5.29,2.11,false,On
device_28,container,2025-09-27T06:06:20.841Z,29.52,5.35,2,false,On
device_17,container,2025-09-27T06:06:20.845Z,31.23,5.18,2.12,false,On
device_10,pipe,2025-09-27T06:06:20.872Z,30.51,4.2,1.81,true,On
device_31,battery_bank,2025-09-27T06:06:20.859Z,31.63,5.66,1.96,false,On
device_44,battery_bank,2025-09-27T06:06:20.889Z,28.1,5.75,1.85,false,On
device_38,battery_bank,2025-09-27T06:06:20.904Z,29.3,4.48,1.84,false,On
device_8,pipe,2025-09-27T06:06:20.960Z,31.57,4.99,2.11,true,On
device_33,battery_bank,2025-09-27T06:06:21.002Z,30.23,4.72,2.01,false,On
device_5,pipe,2025-09-27T06:06:21.037Z,29.97,4.89,1.98,true,On
device_41,battery_bank,2025-09-27T06:06:21.084Z,28.91,5.33,2.18,false,On
device_43,battery_bank,2025-09-27T06:06:21.117Z,30.4,4.57,1.95,false,On
device_25,container,2025-09-27T06:06:21.123Z,28.34,4.71,1.84,false,On
device_3,pipe,2025-09-27T06:06:21.136Z,31.55,4.6,1.97,true,On
device_23,container,2025-09-27T06:06:21.162Z,29.34,5.53,1.9,false,On
device_50,battery_bank,2025-09-27T06:06:21.193Z,30.24,5.33,2.09,false,On
device_47,battery_bank,2025-09-27T06:06:21.197Z,29.92,4.23,1.83,false,On
device_40,battery_bank,2025-09-27T06:06:21.210Z,28.79,4.84,1.8,false,On
device_18,container,2025-09-27T06:06:21.221Z,28.8,4.39,2.11,false,On
device_46,battery_bank,2025-09-27T06:06:21.253Z,29.47,5.73,1.89,false,On
device_26,container,2025-09-27T06:06:21.256Z,30.83,4.21,1.91,false,On
device_11,container,2025-09-27T06:06:21.347Z,31.56,4.27,2.01,false,On
device_35,battery_bank,2025-09-27T06:06:21.356Z,28.15,4.32,1.98,false,On
device_17,container,2025-09-27T06:06:21.367Z,29.25,5.31,1.97,false,On
device_7,pipe,2025-09-27T06:06:21.375Z,31.65,4.79,2.2,true,On
device_1,pipe,2025-09-27T06:06:21.456Z,28.7,5.7,1.88,true,On
device_21,container,2025-09-27T06:06:21.470Z,31.46,5.11,1.9,false,On
device_45,battery_bank,2025-09-27T06:06:21.501Z,30.98,4.26,1.81,false,On
device_30,container,2025-09-27T06:06:21.508Z,30.04,4.69,2.13,false,On
device_38,battery_bank,2025-09-27T06:06:21.518Z,30.26,4.59,2.15,false,On
device_13,container,2025-09-27T06:06:21.577Z,28.94,5.06,2.05,false,On
device_2,pipe,2025-09-27T06:06:21.579Z,30.69,4.32,1.96,true,On
device_48,battery_bank,2025-09-27T06:06:21.590Z,28.27,4.44,2.17,false,On
device_37,battery_bank,2025-09-27T06:06:21.600Z,30.16,4.91,2.16,false,On
device_29,container,2025-09-27T06:06:21.603Z,29.29,4.59,2.09,false,On
device_49,battery_bank,2025-09-27T06:06:21.655Z,30.31,4.24,1.8,false,On
device_14,container,2025-09-27T06:06:21.658Z,29.96,4.97,1.81,false,On
device_4,pipe,2025-09-27T06:06:21.700Z,28.85,5.73,2.04,true,On
device_50,battery_bank,2025-09-27T06:06:21.778Z,30.79,5.69,2.07,false,On
device_12,container,2025-09-27T06:06:21.794Z,30.68,4.72,1.91,false,On
device_32,battery_bank,2025-09-27T06:06:21.840Z,29.65,4.47,1.97,false,On
device_34,battery_bank,2025-09-27T06:06:21.856Z,31.28,5.18,2.12,false,On
device_18,container,2025-09-27T06:06:21.867Z,28.86,5.12,2.02,false,On
device_27,container,2025-09-27T06:06:21.918Z,31.48,5.22,2.04,false,On
device_20,container,2025-09-27T06:06:21.921Z,29.93,5.58,1.97,false,On
device_33,battery_bank,2025-09-27T06:06:21.929Z,29.92,5.57,1.89,false,On
device_39,battery_bank,2025-09-27T06:06:21.966Z,28.16,4.54,2.09,false,On
device_38,battery_bank,2025-09-27T06:06:22.028Z,30.56,5.72,1.87,false,On
device_17,container,2025-09-27T06:06:22.074Z,28.97,5.24,1.93,false,On
device_44,battery_bank,2025-09-27T06:06:22.105Z,29.33,4.34,2.13,false,On
device_42,battery_bank,2025-09-27T06:06:22.183Z,30.01,5.25,2.15,false,On
device_9,pipe,2025-09-27T06:06:22.186Z,29.17,5.07,1.87,true,On
device_10,pipe,2025-09-27T06:06:22.246Z,28.56,4.2,1.95,true,On
device_36,battery_bank,2025-09-27T06:06:22.307Z,30.71,5.82,2.18,false,On
device_47,battery_bank,2025-09-27T06:06:22.309Z,30.06,5.09,2.07,false,On
device_40,battery_bank,2025-09-27T06:06:22.316Z,30.39,4.18,1.94,false,On
device_6,pipe,2025-09-27T06:06:22.311Z,28.46,5.6,1.95,true,On
device_24,container,2025-09-27T06:06:22.313Z,31.95,4.07,2.13,false,On
device_16,container,2025-09-27T06:06:22.328Z,31.45,4.82,2.04,false,On
device_41,battery_bank,2025-09-27T06:06:22.354Z,29.44,4.84,1.94,false,On
device_25,container,2025-09-27T06:06:22.400Z,29.42,4.49,2.04,false,On
device_22,container,2025-09-27T06:06:22.403Z,29.13,5.81,2.01,false,On
device_46,battery_bank,2025-09-27T06:06:22.450Z,30.32,5.65,1.99,false,On
device_31,battery_bank,2025-09-27T06:06:22.447Z,29.55,5.04,1.99,false,On
device_21,container,2025-09-27T06:06:22.509Z,30.01,5.86,2.12,false,On
device_30,container,2025-09-27T06:06:22.512Z,29.67,5.91,1.81,false,On
device_15,container,2025-09-27T06:06:22.571Z,31.64,4.81,1.89,false,On
device_43,battery_bank,2025-09-27T06:06:22.573Z,28.04,4.44,2.16,false,On
device_19,container,2025-09-27T06:06:22.581Z,30.65,5.83,1.87,false,On
device_28,container,2025-09-27T06:06:22.617Z,28.22,5.35,2,false,On
device_7,pipe,2025-09-27T06:06:22.679Z,31.36,4.82,1.95,true,On
device_11,container,2025-09-27T06:06:22.681Z,31.49,5.4,2.1,false,On
device_48,battery_bank,2025-09-27T06:06:22.725Z,30.89,4.71,1.97,false,On
device_44,battery_bank,2025-09-27T06:06:22.727Z,31.05,5.45,2.12,false,On
device_3,pipe,2025-09-27T06:06:22.787Z,31.75,5.11,2.07,true,On
device_50,battery_bank,2025-09-27T06:06:22.802Z,30.16,4.38,2.02,false,On
device_27,container,2025-09-27T06:06:22.804Z,30.03,4.6,2.02,false,On
device_1,pipe,2025-09-27T06:06:22.810Z,30.4,5.87,2.01,true,On
device_5,pipe,2025-09-27T06:06:22.849Z,31.93,5.23,2.03,true,On
device_14,container,2025-09-27T06:06:22.852Z,30.23,4.54,2.11,false,On
device_20,container,2025-09-27T06:06:22.911Z,31.83,5.4,2.17,false,On
device_8,pipe,2025-09-27T06:06:22.960Z,28.98,5.16,1.87,true,On
device_13,container,2025-09-27T06:06:22.958Z,28.77,4.78,2.04,false,On
device_18,container,2025-09-27T06:06:22.971Z,30.26,4.69,1.94,false,On
device_46,battery_bank,2025-09-27T06:06:23.004Z,29.22,4.38,1.94,false,On
device_23,container,2025-09-27T06:06:23.006Z,30.13,4.79,2.07,false,On
device_38,battery_bank,2025-09-27T06:06:23.009Z,29.57,5.26,2.1,false,On
device_33,battery_bank,2025-09-27T06:06:23.066Z,29.17,4.74,1.85,false,On
device_49,battery_bank,2025-09-27T06:06:23.070Z,28.18,5.5,1.84,false,On
device_26,container,2025-09-27T06:06:23.068Z,28.11,4.04,1.83,false,On
device_43,battery_bank,2025-09-27T06:06:23.129Z,28.14,4.31,1.88,false,On
