Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_48,battery_bank,2025-09-26T15:29:32.008Z,31.56,4.53,2.08,false
device_28,container,2025-09-26T15:29:32.038Z,31.42,5.94,1.88,false
device_26,container,2025-09-26T15:29:32.047Z,30.27,5.83,1.86,false
device_40,battery_bank,2025-09-26T15:29:32.069Z,29.7,5.03,1.99,false
device_43,battery_bank,2025-09-26T15:29:32.095Z,29.66,4.67,1.86,false
device_24,container,2025-09-26T15:29:32.161Z,29.19,4.92,2,false
device_37,battery_bank,2025-09-26T15:29:32.176Z,30.45,5.11,1.96,false
device_50,battery_bank,2025-09-26T15:29:32.184Z,30.38,5.74,2.11,false
device_21,container,2025-09-26T15:29:32.212Z,29.63,4.81,1.86,false
device_35,battery_bank,2025-09-26T15:29:32.216Z,29.76,4.53,2.01,false
device_4,pipe,2025-09-26T15:29:32.219Z,31.66,5.05,1.89,true
device_13,container,2025-09-26T15:29:32.294Z,28.71,4.43,1.97,false
device_3,pipe,2025-09-26T15:29:32.298Z,31.78,5.57,2.09,true
device_46,battery_bank,2025-09-26T15:29:32.319Z,29.89,4.37,1.98,false
device_45,battery_bank,2025-09-26T15:29:32.337Z,30.7,4.2,1.96,false
device_8,pipe,2025-09-26T15:29:32.342Z,30.05,5.96,2.12,true
device_9,pipe,2025-09-26T15:29:32.363Z,30.27,4.48,1.85,true
device_1,pipe,2025-09-26T15:29:32.372Z,30.39,5.55,2.02,true
device_20,container,2025-09-26T15:29:32.377Z,28.59,4.77,2.02,false
device_2,pipe,2025-09-26T15:29:32.383Z,28.53,4.32,2.19,true
device_33,battery_bank,2025-09-26T15:29:32.394Z,29.17,4.68,2.14,false
device_27,container,2025-09-26T15:29:32.402Z,28.35,5.59,1.95,false
device_25,container,2025-09-26T15:29:32.455Z,28.51,5.81,1.89,false
device_5,pipe,2025-09-26T15:29:32.483Z,29.21,4.05,1.93,true
device_47,battery_bank,2025-09-26T15:29:32.495Z,28.56,5.3,2.15,false
device_38,battery_bank,2025-09-26T15:29:32.514Z,29.9,4.42,1.82,false
device_44,battery_bank,2025-09-26T15:29:32.528Z,30.84,4.48,1.83,false
device_36,battery_bank,2025-09-26T15:29:32.542Z,28.59,5.27,1.82,false
device_16,container,2025-09-26T15:29:32.570Z,28.26,4.24,2.16,false
device_31,battery_bank,2025-09-26T15:29:32.623Z,31.58,5.19,2.13,false
device_28,container,2025-09-26T15:29:32.693Z,31.81,5.18,2.11,false
device_19,container,2025-09-26T15:29:32.699Z,29.17,5.45,2.18,false
device_39,battery_bank,2025-09-26T15:29:32.727Z,31.52,4.32,1.93,false
device_30,container,2025-09-26T15:29:32.731Z,30.73,5.99,1.94,false
device_42,battery_bank,2025-09-26T15:29:32.753Z,29.82,5.98,2.19,false
device_15,container,2025-09-26T15:29:32.767Z,31.22,4.18,1.86,false
device_40,battery_bank,2025-09-26T15:29:32.770Z,29.02,4.66,2,false
device_41,battery_bank,2025-09-26T15:29:32.770Z,29.66,5.89,1.96,false
device_12,container,2025-09-26T15:29:32.888Z,NaN,4.8,2.03,false
device_22,container,2025-09-26T15:29:32.929Z,30.4,4.65,1.85,false
device_7,pipe,2025-09-26T15:29:33.086Z,28.94,4.86,2.14,true
device_25,container,2025-09-26T15:29:33.096Z,30.53,5.65,2.16,false
device_11,container,2025-09-26T15:29:33.116Z,29.94,6,2.02,false
device_17,container,2025-09-26T15:29:33.123Z,30.54,5.04,2.13,false
device_26,container,2025-09-26T15:29:33.135Z,28.64,5.85,1.87,false
device_33,battery_bank,2025-09-26T15:29:33.164Z,31.3,4.26,1.82,false
device_21,container,2025-09-26T15:29:33.168Z,29.4,4.59,2.17,false
device_31,battery_bank,2025-09-26T15:29:33.178Z,30.83,5.08,2.18,false
device_10,pipe,2025-09-26T15:29:33.184Z,28.76,5.46,1.99,true
device_45,battery_bank,2025-09-26T15:29:33.202Z,29.84,4.15,1.95,false
device_6,pipe,2025-09-26T15:29:33.268Z,31.19,4.3,1.99,true
device_15,container,2025-09-26T15:29:33.280Z,31.08,4.04,2.03,false
device_23,container,2025-09-26T15:29:33.313Z,28.54,5.19,2.07,false
device_49,battery_bank,2025-09-26T15:29:33.336Z,30.87,5.55,2.03,false
device_5,pipe,2025-09-26T15:29:33.367Z,28.94,5.03,2.14,true
device_29,container,2025-09-26T15:29:33.386Z,30.91,5.7,1.83,false
device_34,battery_bank,2025-09-26T15:29:33.389Z,30.08,5.13,2.16,false
device_48,battery_bank,2025-09-26T15:29:33.402Z,29.45,5.46,2.18,false
device_30,container,2025-09-26T15:29:33.429Z,29.79,5.23,2.17,false
device_20,container,2025-09-26T15:29:33.461Z,29.74,4.4,2,false
device_47,battery_bank,2025-09-26T15:29:33.486Z,29.65,4.04,1.89,false
device_38,battery_bank,2025-09-26T15:29:33.500Z,29.21,5.68,2.14,false
device_42,battery_bank,2025-09-26T15:29:33.514Z,29.83,5.15,2.19,false
device_14,container,2025-09-26T15:29:33.600Z,28.18,4.36,1.92,false
device_18,container,2025-09-26T15:29:33.632Z,29.1,5.39,1.94,false
device_40,battery_bank,2025-09-26T15:29:33.638Z,29.19,4.82,2.06,false
device_3,pipe,2025-09-26T15:29:33.642Z,29.96,4.07,2.16,true
device_8,pipe,2025-09-26T15:29:33.659Z,29.25,5.1,2.06,true
device_50,battery_bank,2025-09-26T15:29:33.664Z,30.98,4.9,1.84,false
device_26,container,2025-09-26T15:29:33.669Z,28.51,4.61,2.16,false
device_39,battery_bank,2025-09-26T15:29:33.690Z,31.9,4.96,1.96,false
device_37,battery_bank,2025-09-26T15:29:33.699Z,31.95,4.89,2.14,false
device_43,battery_bank,2025-09-26T15:29:33.722Z,28.49,5.81,1.86,false
device_32,battery_bank,2025-09-26T15:29:33.724Z,28.42,4.5,2.13,false
device_46,battery_bank,2025-09-26T15:29:33.759Z,28.51,5.86,1.9,false
device_28,container,2025-09-26T15:29:33.764Z,30.82,5.02,1.91,false
device_27,container,2025-09-26T15:29:33.788Z,29.23,4.45,1.93,false
device_1,pipe,2025-09-26T15:29:33.853Z,29.5,4.52,1.97,true
device_22,container,2025-09-26T15:29:33.867Z,30.16,4.03,2.01,false
device_24,container,2025-09-26T15:29:33.869Z,30.8,4.14,2,false
device_4,pipe,2025-09-26T15:29:33.879Z,30.66,4.23,1.89,true
device_33,battery_bank,2025-09-26T15:29:33.891Z,30.99,5.28,2.14,false
device_13,container,2025-09-26T15:29:33.954Z,30.85,4.85,1.89,false
device_35,battery_bank,2025-09-26T15:29:34.089Z,31.07,5.12,2.16,false
device_44,battery_bank,2025-09-26T15:29:34.158Z,30.16,5.38,2.05,false
device_7,pipe,2025-09-26T15:29:34.179Z,31.12,4.89,1.92,true
device_26,container,2025-09-26T15:29:34.225Z,29.48,5.6,2.09,false
device_9,pipe,2025-09-26T15:29:34.233Z,28.17,5.31,2.09,true
device_12,container,2025-09-26T15:29:34.237Z,NaN,4.73,2.18,false
device_43,battery_bank,2025-09-26T15:29:34.247Z,28.91,5.38,2.1,false
device_36,battery_bank,2025-09-26T15:29:34.294Z,31.02,5.75,1.93,false
device_17,container,2025-09-26T15:29:34.299Z,30.67,5.49,2.03,false
device_2,pipe,2025-09-26T15:29:34.316Z,30.01,5.25,2.14,true
device_6,pipe,2025-09-26T15:29:34.327Z,31.9,4.06,1.9,true
device_30,container,2025-09-26T15:29:34.366Z,30.53,5.92,1.91,false
device_37,battery_bank,2025-09-26T15:29:34.383Z,28.76,4.22,1.95,false
device_23,container,2025-09-26T15:29:34.413Z,29.06,5.87,2.15,false
device_34,battery_bank,2025-09-26T15:29:34.416Z,31.06,4.7,2.13,false
device_28,container,2025-09-26T15:29:34.452Z,31.09,4.38,2.13,false
device_40,battery_bank,2025-09-26T15:29:34.464Z,31.26,4.88,1.9,false
device_4,pipe,2025-09-26T15:29:34.479Z,29.85,4.65,2.19,true
device_5,pipe,2025-09-26T15:29:34.495Z,28.03,4.89,1.97,true
device_29,container,2025-09-26T15:29:34.500Z,31.3,5.95,2.12,false
device_10,pipe,2025-09-26T15:29:34.505Z,29.08,5.41,1.88,true
device_41,battery_bank,2025-09-26T15:29:34.507Z,31.27,4.25,1.8,false
device_19,container,2025-09-26T15:29:34.512Z,31.45,5.75,2.02,false
device_8,pipe,2025-09-26T15:29:34.523Z,30.19,4.23,1.83,true
device_31,battery_bank,2025-09-26T15:29:34.537Z,29.63,4.05,1.88,false
device_16,container,2025-09-26T15:29:34.552Z,29.95,5.59,1.96,false
device_11,container,2025-09-26T15:29:34.653Z,31,5.35,1.94,false
device_32,battery_bank,2025-09-26T15:29:34.670Z,28.59,5.21,2.11,false
device_3,pipe,2025-09-26T15:29:34.686Z,31.78,5.7,1.98,true
device_18,container,2025-09-26T15:29:34.703Z,31.44,4.19,1.86,false
device_50,battery_bank,2025-09-26T15:29:34.741Z,30.23,4.24,2.07,false
device_9,pipe,2025-09-26T15:29:34.755Z,31.6,4.29,1.87,true
device_45,battery_bank,2025-09-26T15:29:34.766Z,29.74,5.78,2.03,false
device_20,container,2025-09-26T15:29:34.788Z,30.91,5.69,2.2,false
device_33,battery_bank,2025-09-26T15:29:34.803Z,28.01,4.81,2.09,false
device_15,container,2025-09-26T15:29:34.823Z,29.27,5.79,2.2,false
device_27,container,2025-09-26T15:29:34.841Z,31.6,4.5,1.96,false
device_21,container,2025-09-26T15:29:34.870Z,31.24,4.41,1.83,false
device_1,pipe,2025-09-26T15:29:34.897Z,31.63,4.09,1.95,true
device_38,battery_bank,2025-09-26T15:29:34.933Z,30.71,4.88,1.97,false
device_42,battery_bank,2025-09-26T15:29:34.977Z,31.56,4.34,2.12,false
device_39,battery_bank,2025-09-26T15:29:35.015Z,29.03,4.8,2.03,false
device_26,container,2025-09-26T15:29:35.026Z,29.95,5.09,1.92,false
device_25,container,2025-09-26T15:29:35.037Z,29.79,5.74,1.9,false
device_49,battery_bank,2025-09-26T15:29:35.099Z,28.06,4.69,1.83,false
device_48,battery_bank,2025-09-26T15:29:35.127Z,31.59,4.92,1.81,false
device_14,container,2025-09-26T15:29:35.145Z,29.4,4.77,2.11,false
device_19,container,2025-09-26T15:29:35.169Z,31.65,5.37,1.93,false
device_37,battery_bank,2025-09-26T15:29:35.217Z,30.55,5.43,2.15,false
device_28,container,2025-09-26T15:29:35.234Z,29.48,5.2,2.18,false
device_12,container,2025-09-26T15:29:35.244Z,NaN,5.53,1.92,false
device_34,battery_bank,2025-09-26T15:29:35.248Z,29.53,5.54,2.03,false
device_13,container,2025-09-26T15:29:35.252Z,29.35,4.72,1.99,false
device_31,battery_bank,2025-09-26T15:29:35.280Z,29.47,4.72,2.15,false
device_41,battery_bank,2025-09-26T15:29:35.299Z,28.8,5.56,1.85,false
device_5,pipe,2025-09-26T15:29:35.323Z,31.13,5.08,1.92,true
device_22,container,2025-09-26T15:29:35.331Z,29.52,5.45,1.92,false
device_20,container,2025-09-26T15:29:35.373Z,30.19,5.58,1.96,false
device_30,container,2025-09-26T15:29:35.390Z,31.65,5.57,2.1,false
device_47,battery_bank,2025-09-26T15:29:35.474Z,30.71,4.21,2,false
device_2,pipe,2025-09-26T15:29:35.550Z,28.26,5.95,2.16,true
device_24,container,2025-09-26T15:29:35.621Z,28.82,5.98,2.01,false
device_46,battery_bank,2025-09-26T15:29:35.623Z,30.01,4.9,2.16,false
device_4,pipe,2025-09-26T15:29:35.650Z,28.2,5.75,1.93,true
device_42,battery_bank,2025-09-26T15:29:35.651Z,31.27,4.79,2.08,false
device_9,pipe,2025-09-26T15:29:35.689Z,31.7,4.73,2.16,true
device_35,battery_bank,2025-09-26T15:29:35.701Z,30.79,5.88,2.13,false
device_39,battery_bank,2025-09-26T15:29:35.762Z,30.71,4.95,1.92,false
device_33,battery_bank,2025-09-26T15:29:35.804Z,30.48,5.75,1.96,false
device_3,pipe,2025-09-26T15:29:35.831Z,30.8,4.14,1.9,true
device_27,container,2025-09-26T15:29:35.841Z,28.92,4.48,2.16,false
device_36,battery_bank,2025-09-26T15:29:35.845Z,29.1,5.15,1.95,false
device_44,battery_bank,2025-09-26T15:29:35.883Z,28.22,4.05,1.84,false
device_37,battery_bank,2025-09-26T15:29:35.909Z,28.72,4.78,1.98,false
device_5,pipe,2025-09-26T15:29:35.916Z,29.26,5.68,1.83,true
device_10,pipe,2025-09-26T15:29:35.990Z,29.4,4.35,1.91,true
device_11,container,2025-09-26T15:29:36.003Z,28.22,4.49,2.06,false
device_49,battery_bank,2025-09-26T15:29:36.008Z,29.99,5.1,2.03,false
device_6,pipe,2025-09-26T15:29:36.132Z,28.87,5.4,1.9,true
device_17,container,2025-09-26T15:29:36.136Z,28.47,5.55,2.13,false
device_40,battery_bank,2025-09-26T15:29:36.142Z,29.78,5.06,2.12,false
device_7,pipe,2025-09-26T15:29:36.157Z,28.71,5.36,2.12,true
device_43,battery_bank,2025-09-26T15:29:36.164Z,28.16,5.07,2.13,false
device_18,container,2025-09-26T15:29:36.181Z,30.98,6,1.82,false
device_14,container,2025-09-26T15:29:36.184Z,29.84,4.93,2.02,false
device_23,container,2025-09-26T15:29:36.192Z,31.52,4.69,1.88,false
device_8,pipe,2025-09-26T15:29:36.200Z,28.71,5.74,1.97,true
device_12,container,2025-09-26T15:29:36.209Z,NaN,5,1.93,false
device_45,battery_bank,2025-09-26T15:29:36.235Z,31.04,4.67,2.05,false
device_1,pipe,2025-09-26T15:29:36.259Z,29.5,4.34,1.96,true
device_50,battery_bank,2025-09-26T15:29:36.277Z,31.66,4.5,1.87,false
device_24,container,2025-09-26T15:29:36.286Z,31.63,4.65,1.95,false
device_30,container,2025-09-26T15:29:36.313Z,28.85,4.46,2.01,false
device_26,container,2025-09-26T15:29:36.331Z,28.63,5.97,2.14,false
device_20,container,2025-09-26T15:29:36.349Z,31.82,5.28,2.03,false
device_16,container,2025-09-26T15:29:36.377Z,29.19,5.68,1.86,false
device_13,container,2025-09-26T15:29:36.422Z,28.68,4.33,1.85,false
device_37,battery_bank,2025-09-26T15:29:36.461Z,29.66,5.59,1.97,false
device_38,battery_bank,2025-09-26T15:29:36.495Z,30.06,4.64,2.17,false
device_29,container,2025-09-26T15:29:36.497Z,28.37,5.19,2.05,false
device_15,container,2025-09-26T15:29:36.523Z,31.17,4.98,2.18,false
device_32,battery_bank,2025-09-26T15:29:36.547Z,28.35,4.02,2.02,false
device_19,container,2025-09-26T15:29:36.576Z,30.11,4.75,2.13,false
device_34,battery_bank,2025-09-26T15:29:36.579Z,28.43,4.65,1.84,false
device_21,container,2025-09-26T15:29:36.643Z,28.48,5.36,1.88,false
device_5,pipe,2025-09-26T15:29:36.713Z,29.25,4.77,2.11,true
device_10,pipe,2025-09-26T15:29:36.754Z,30.28,5.64,1.89,true
device_1,pipe,2025-09-26T15:29:36.780Z,30.89,5.86,1.8,true
device_28,container,2025-09-26T15:29:36.799Z,30.36,4.81,2.19,false
device_9,pipe,2025-09-26T15:29:36.808Z,30.38,6,2.02,true
device_48,battery_bank,2025-09-26T15:29:36.815Z,28.62,5.32,1.85,false
device_11,container,2025-09-26T15:29:36.839Z,31.02,4.79,2.15,false
device_7,pipe,2025-09-26T15:29:36.869Z,31.53,5.8,2.12,true
device_33,battery_bank,2025-09-26T15:29:36.874Z,31.69,4.95,1.84,false
device_16,container,2025-09-26T15:29:36.886Z,30.53,5.24,1.97,false
device_31,battery_bank,2025-09-26T15:29:36.891Z,29.7,5.04,1.83,false
device_4,pipe,2025-09-26T15:29:36.895Z,29.61,4.93,1.87,true
device_22,container,2025-09-26T15:29:36.896Z,28.83,4.98,2,false
device_27,container,2025-09-26T15:29:36.953Z,28.69,5.18,2.06,false
device_25,container,2025-09-26T15:29:36.988Z,31.54,4.15,2.14,false
device_36,battery_bank,2025-09-26T15:29:37.019Z,28.64,4.04,2.04,false
device_47,battery_bank,2025-09-26T15:29:37.074Z,29.18,4.49,2.14,false
device_45,battery_bank,2025-09-26T15:29:37.092Z,30.54,5.76,1.86,false
device_2,pipe,2025-09-26T15:29:37.124Z,30,4.1,1.87,true
device_38,battery_bank,2025-09-26T15:29:37.156Z,28.92,5.05,2.16,false
device_14,container,2025-09-26T15:29:37.196Z,31.93,4.11,1.99,false
device_41,battery_bank,2025-09-26T15:29:37.246Z,30.93,4.02,1.96,false
device_40,battery_bank,2025-09-26T15:29:37.250Z,30.29,4.34,2.11,false
device_21,container,2025-09-26T15:29:37.292Z,28.05,4.16,1.88,false
device_46,battery_bank,2025-09-26T15:29:37.305Z,29.07,5.13,2.1,false
device_6,pipe,2025-09-26T15:29:37.308Z,29.66,5.5,1.92,true
device_11,container,2025-09-26T15:29:37.348Z,28.81,5.92,2.13,false
device_19,container,2025-09-26T15:29:37.353Z,29.8,4.65,2,false
device_5,pipe,2025-09-26T15:29:37.355Z,31.3,4.27,1.86,true
device_13,container,2025-09-26T15:29:37.359Z,31.48,4.26,1.96,false
device_8,pipe,2025-09-26T15:29:37.370Z,30.17,4.98,1.87,true
device_3,pipe,2025-09-26T15:29:37.439Z,31.69,5.95,2.16,true
device_1,pipe,2025-09-26T15:29:37.449Z,29.47,4.12,1.89,true
device_22,container,2025-09-26T15:29:37.457Z,29.38,4.62,1.94,false
device_26,container,2025-09-26T15:29:37.459Z,31.65,4.72,2.12,false
device_35,battery_bank,2025-09-26T15:29:37.470Z,30.47,5.71,2.03,false
device_42,battery_bank,2025-09-26T15:29:37.491Z,28.44,4.44,1.96,false
device_30,container,2025-09-26T15:29:37.583Z,31.61,5.12,2.17,false
device_10,pipe,2025-09-26T15:29:37.666Z,29.48,4.34,1.97,true
device_15,container,2025-09-26T15:29:37.677Z,30.81,4.32,1.92,false
device_24,container,2025-09-26T15:29:37.692Z,29.2,4.75,2.15,false
device_39,battery_bank,2025-09-26T15:29:37.726Z,30.26,4.72,1.96,false
device_16,container,2025-09-26T15:29:37.758Z,30.91,5.52,1.85,false
device_44,battery_bank,2025-09-26T15:29:37.762Z,28.5,5.09,2.12,false
device_20,container,2025-09-26T15:29:37.779Z,28.33,5.39,2.04,false
device_49,battery_bank,2025-09-26T15:29:37.783Z,29.95,5.98,1.84,false
device_18,container,2025-09-26T15:29:37.846Z,30.46,4.37,2.07,false
device_50,battery_bank,2025-09-26T15:29:37.854Z,31.5,4.32,2.15,false
device_23,container,2025-09-26T15:29:37.858Z,31.87,5.13,2,false
device_43,battery_bank,2025-09-26T15:29:37.889Z,28.78,4.12,2.12,false
device_12,container,2025-09-26T15:29:37.917Z,NaN,4.12,1.96,false
device_2,pipe,2025-09-26T15:29:37.925Z,31.63,4.12,1.97,true
device_29,container,2025-09-26T15:29:37.951Z,29.22,5.43,1.86,false
device_45,battery_bank,2025-09-26T15:29:37.962Z,31.41,4.7,1.91,false
device_34,battery_bank,2025-09-26T15:29:37.986Z,29.02,4.45,1.96,false
device_25,container,2025-09-26T15:29:38.001Z,28.88,5.47,1.85,false
device_38,battery_bank,2025-09-26T15:29:38.042Z,31.83,5.85,1.8,false
device_13,container,2025-09-26T15:29:38.054Z,31.85,4.82,1.85,false
device_17,container,2025-09-26T15:29:38.057Z,30.47,4.29,2.11,false
device_48,battery_bank,2025-09-26T15:29:38.170Z,31.02,5.86,2.06,false
device_35,battery_bank,2025-09-26T15:29:38.175Z,31.28,5.94,1.97,false
device_37,battery_bank,2025-09-26T15:29:38.186Z,29.77,4.16,2.13,false
device_28,container,2025-09-26T15:29:38.214Z,28.86,4.71,2.17,false
device_27,container,2025-09-26T15:29:38.285Z,31.16,4.43,2.11,false
device_7,pipe,2025-09-26T15:29:38.326Z,29.2,4.24,1.87,true
device_16,container,2025-09-26T15:29:38.357Z,30.91,4.36,1.88,false
device_6,pipe,2025-09-26T15:29:38.362Z,29.2,4.46,2.15,true
device_40,battery_bank,2025-09-26T15:29:38.364Z,31.5,4.59,2.14,false
device_5,pipe,2025-09-26T15:29:38.384Z,30.95,4.53,2.15,true
device_9,pipe,2025-09-26T15:29:38.396Z,28.31,5.88,2.09,true
device_32,battery_bank,2025-09-26T15:29:38.409Z,28.01,5.83,2.19,false
device_43,battery_bank,2025-09-26T15:29:38.436Z,28.78,5.23,2.18,false
device_4,pipe,2025-09-26T15:29:38.440Z,31.25,5.64,2.08,true
device_33,battery_bank,2025-09-26T15:29:38.472Z,30.09,4.85,1.92,false
device_36,battery_bank,2025-09-26T15:29:38.499Z,30.07,5.67,2.16,false
device_29,container,2025-09-26T15:29:38.540Z,28.4,4.88,2.2,false
device_8,pipe,2025-09-26T15:29:38.589Z,29.16,4.55,1.96,true
device_22,container,2025-09-26T15:29:38.590Z,30.21,5.66,1.92,false
device_26,container,2025-09-26T15:29:38.593Z,29.23,4.61,1.91,false
device_45,battery_bank,2025-09-26T15:29:38.688Z,28.56,5.11,1.96,false
device_34,battery_bank,2025-09-26T15:29:38.719Z,29.6,5.26,2.03,false
device_30,container,2025-09-26T15:29:38.734Z,28.62,5.26,2.09,false
device_46,battery_bank,2025-09-26T15:29:38.746Z,31.85,5.09,1.93,false
device_20,container,2025-09-26T15:29:38.762Z,30.65,5.56,1.93,false
device_21,container,2025-09-26T15:29:38.765Z,31.5,5.13,2.19,false
device_31,battery_bank,2025-09-26T15:29:38.767Z,30.31,4.29,2.04,false
device_50,battery_bank,2025-09-26T15:29:38.769Z,28.3,4.15,1.82,false
device_49,battery_bank,2025-09-26T15:29:38.819Z,29.21,4.16,1.99,false
device_9,pipe,2025-09-26T15:29:38.945Z,31.88,5.95,1.96,true
device_38,battery_bank,2025-09-26T15:29:38.959Z,31.12,4.36,1.95,false
device_10,pipe,2025-09-26T15:29:39.015Z,30.57,5.95,2.05,true
device_11,container,2025-09-26T15:29:39.045Z,28.59,4.87,2.06,false
device_1,pipe,2025-09-26T15:29:39.070Z,28.59,4.37,1.87,true
device_47,battery_bank,2025-09-26T15:29:39.073Z,28.8,5.08,1.99,false
device_6,pipe,2025-09-26T15:29:39.110Z,29.85,4.79,1.81,true
device_35,battery_bank,2025-09-26T15:29:39.132Z,31.07,5.02,2.13,false
device_28,container,2025-09-26T15:29:39.135Z,30.48,4.6,1.82,false
device_41,battery_bank,2025-09-26T15:29:39.147Z,28.71,5,2.16,false
device_16,container,2025-09-26T15:29:39.168Z,31.16,5.44,1.85,false
device_25,container,2025-09-26T15:29:39.185Z,28.92,5.08,2.12,false
device_14,container,2025-09-26T15:29:39.196Z,31.72,4.66,2.1,false
device_24,container,2025-09-26T15:29:39.199Z,29.52,5.91,2.15,false
device_13,container,2025-09-26T15:29:39.225Z,29.8,5.46,2.17,false
device_19,container,2025-09-26T15:29:39.259Z,28.52,4.97,2.14,false
device_15,container,2025-09-26T15:29:39.262Z,31.89,4.09,2.01,false
device_42,battery_bank,2025-09-26T15:29:39.264Z,30.36,4.38,1.8,false
device_31,battery_bank,2025-09-26T15:29:39.307Z,29.78,4.61,1.93,false
device_2,pipe,2025-09-26T15:29:39.354Z,30.16,5.49,2.12,true
device_12,container,2025-09-26T15:29:39.376Z,NaN,5.93,2.02,false
device_3,pipe,2025-09-26T15:29:39.416Z,30.93,5.78,2.19,true
device_26,container,2025-09-26T15:29:39.487Z,29.07,4.01,2.14,false
device_23,container,2025-09-26T15:29:39.511Z,31.94,5.21,2.19,false
device_17,container,2025-09-26T15:29:39.580Z,31.19,5.89,2.09,false
device_30,container,2025-09-26T15:29:39.592Z,30.22,4.45,1.96,false
device_18,container,2025-09-26T15:29:39.593Z,31.46,5.21,2.1,false
device_9,pipe,2025-09-26T15:29:39.597Z,29.37,5.21,2.11,true
device_44,battery_bank,2025-09-26T15:29:39.654Z,30.84,5.22,2.06,false
device_39,battery_bank,2025-09-26T15:29:39.670Z,28.37,4.71,2.17,false
device_36,battery_bank,2025-09-26T15:29:39.690Z,29.67,5.63,1.83,false
device_7,pipe,2025-09-26T15:29:39.696Z,30.41,5.56,2.08,true
device_10,pipe,2025-09-26T15:29:39.717Z,29.1,4.8,1.8,true
device_29,container,2025-09-26T15:29:39.757Z,30.44,5.07,1.96,false
device_48,battery_bank,2025-09-26T15:29:39.831Z,30.11,4,2.2,false
device_25,container,2025-09-26T15:29:39.859Z,28.44,5.05,1.96,false
device_32,battery_bank,2025-09-26T15:29:39.864Z,29.41,5.51,2,false
device_34,battery_bank,2025-09-26T15:29:39.896Z,30.31,5.27,1.85,false
device_42,battery_bank,2025-09-26T15:29:39.911Z,29.69,5.72,2.19,false
device_5,pipe,2025-09-26T15:29:39.948Z,28.83,4.81,2.2,true
device_16,container,2025-09-26T15:29:40.006Z,28.75,5.66,2.03,false
device_1,pipe,2025-09-26T15:29:40.025Z,30.83,5.5,1.89,true
device_27,container,2025-09-26T15:29:40.036Z,29.57,5.17,1.92,false
device_37,battery_bank,2025-09-26T15:29:40.054Z,30.2,5.45,1.96,false
device_8,pipe,2025-09-26T15:29:40.074Z,30.98,4.02,1.87,true
device_43,battery_bank,2025-09-26T15:29:40.098Z,28.41,4.21,2.15,false
device_20,container,2025-09-26T15:29:40.190Z,30.48,4.79,1.95,false
device_7,pipe,2025-09-26T15:29:40.209Z,31.6,4.37,1.99,true
device_47,battery_bank,2025-09-26T15:29:40.255Z,28.13,5.48,2.13,false
device_21,container,2025-09-26T15:29:40.269Z,31.08,4.59,1.93,false
device_19,container,2025-09-26T15:29:40.281Z,30.25,4.54,1.91,false
device_22,container,2025-09-26T15:29:40.285Z,30.36,4.88,1.88,false
device_40,battery_bank,2025-09-26T15:29:40.304Z,31.27,5.64,1.93,false
device_48,battery_bank,2025-09-26T15:29:40.346Z,29.7,5.9,2.13,false
device_33,battery_bank,2025-09-26T15:29:40.359Z,28.39,4.4,1.99,false
device_49,battery_bank,2025-09-26T15:29:40.380Z,28.93,4.16,1.81,false
device_46,battery_bank,2025-09-26T15:29:40.392Z,28.59,5.72,1.97,false
device_13,container,2025-09-26T15:29:40.395Z,28.47,5.17,2.05,false
