Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_45,battery_bank,2025-09-26T23:24:44.703Z,30.86,5.22,2.1,false
device_50,battery_bank,2025-09-26T23:24:44.705Z,29.8,5.92,2.1,false
device_20,container,2025-09-26T23:24:44.734Z,31.58,4.46,1.99,false
device_2,pipe,2025-09-26T23:24:44.735Z,31.42,5.45,1.86,true
device_18,container,2025-09-26T23:24:44.764Z,29.24,5.09,2.06,false
device_47,battery_bank,2025-09-26T23:24:44.795Z,29.89,5.72,2.06,false
device_29,container,2025-09-26T23:24:44.827Z,29.45,4.7,2.19,false
device_24,container,2025-09-26T23:24:44.829Z,30.92,5.14,1.98,false
device_14,container,2025-09-26T23:24:44.830Z,28.72,5.35,2.13,false
device_38,battery_bank,2025-09-26T23:24:44.889Z,31.03,4.62,2.04,false
device_46,battery_bank,2025-09-26T23:24:44.898Z,28.06,5.85,2.02,false
device_42,battery_bank,2025-09-26T23:24:44.899Z,28.21,5.08,1.83,false
device_26,container,2025-09-26T23:24:44.997Z,31.41,4.81,1.94,false
device_5,pipe,2025-09-26T23:24:44.999Z,30.79,5.18,2.06,true
device_6,pipe,2025-09-26T23:24:45.059Z,30.47,4.64,1.88,true
device_11,container,2025-09-26T23:24:45.070Z,31.89,5.93,1.88,false
device_49,battery_bank,2025-09-26T23:24:45.090Z,31.3,4.22,1.84,false
device_32,battery_bank,2025-09-26T23:24:45.106Z,30.84,5.04,1.98,false
device_43,battery_bank,2025-09-26T23:24:45.107Z,31.51,5.66,2.08,false
device_37,battery_bank,2025-09-26T23:24:45.137Z,29.13,4.73,2.14,false
device_22,container,2025-09-26T23:24:45.138Z,30.34,4.64,1.81,false
device_34,battery_bank,2025-09-26T23:24:45.145Z,29.06,4.63,1.87,false
device_13,container,2025-09-26T23:24:45.168Z,31.27,5.04,1.87,false
device_44,battery_bank,2025-09-26T23:24:45.248Z,31.93,4.43,2.16,false
device_7,pipe,2025-09-26T23:24:45.258Z,30.04,5.5,2.07,true
device_16,container,2025-09-26T23:24:45.295Z,29.64,4.06,2.15,false
device_40,battery_bank,2025-09-26T23:24:45.296Z,28.15,5.08,1.89,false
device_3,pipe,2025-09-26T23:24:45.298Z,29.08,5.27,1.98,true
device_39,battery_bank,2025-09-26T23:24:45.305Z,31.44,4.76,1.85,false
device_48,battery_bank,2025-09-26T23:24:45.466Z,31.38,5.34,1.83,false
device_17,container,2025-09-26T23:24:45.513Z,30.95,5.94,1.98,false
device_25,container,2025-09-26T23:24:45.558Z,29.85,5.51,1.83,false
device_31,battery_bank,2025-09-26T23:24:45.561Z,28.4,4.85,1.95,false
device_8,pipe,2025-09-26T23:24:45.578Z,29.44,5.92,2.12,true
device_10,pipe,2025-09-26T23:24:45.604Z,31.26,4.28,1.88,true
device_23,container,2025-09-26T23:24:45.635Z,28.67,4.71,1.9,false
device_5,pipe,2025-09-26T23:24:45.637Z,31.25,5.06,2.01,true
device_22,container,2025-09-26T23:24:45.666Z,28.08,4.07,1.88,false
device_21,container,2025-09-26T23:24:45.699Z,28.4,5.42,2.12,false
device_30,container,2025-09-26T23:24:45.697Z,30.52,5.12,1.95,false
device_4,pipe,2025-09-26T23:24:45.709Z,28.46,5.84,2.2,true
device_47,battery_bank,2025-09-26T23:24:45.711Z,31.06,4.5,2.08,false
device_33,battery_bank,2025-09-26T23:24:45.775Z,28.53,4.72,2.19,false
device_38,battery_bank,2025-09-26T23:24:45.784Z,30.41,5.97,2.03,false
device_34,battery_bank,2025-09-26T23:24:45.786Z,29.03,5.74,1.83,false
device_29,container,2025-09-26T23:24:45.822Z,29.21,5.45,2.04,false
device_9,pipe,2025-09-26T23:24:45.830Z,31.16,4.13,2.02,true
device_7,pipe,2025-09-26T23:24:45.853Z,31.86,5.01,1.88,true
device_50,battery_bank,2025-09-26T23:24:45.862Z,31.4,4.96,2.12,false
device_15,container,2025-09-26T23:24:45.882Z,29.43,4.97,2.18,false
device_3,pipe,2025-09-26T23:24:45.978Z,28.61,4.07,2.05,true
device_6,pipe,2025-09-26T23:24:45.979Z,28.06,4.09,2.07,true
device_12,container,2025-09-26T23:24:46.027Z,NaN,5.6,2.05,false
device_35,battery_bank,2025-09-26T23:24:46.032Z,31.23,4.32,2.2,false
device_45,battery_bank,2025-09-26T23:24:46.118Z,31.93,4.31,1.85,false
device_14,container,2025-09-26T23:24:46.121Z,30.5,4.74,1.82,false
device_36,battery_bank,2025-09-26T23:24:46.123Z,29.13,5.92,1.93,false
device_41,battery_bank,2025-09-26T23:24:46.126Z,30.76,5.67,1.88,false
device_1,pipe,2025-09-26T23:24:46.133Z,30.21,5.65,2.17,true
device_20,container,2025-09-26T23:24:46.135Z,29.93,4.05,1.85,false
device_39,battery_bank,2025-09-26T23:24:46.265Z,29.23,4.5,1.86,false
device_27,container,2025-09-26T23:24:46.268Z,29.19,5.58,2.1,false
device_13,container,2025-09-26T23:24:46.399Z,30.73,4.52,1.89,false
device_33,battery_bank,2025-09-26T23:24:46.401Z,29.07,4.9,1.9,false
device_47,battery_bank,2025-09-26T23:24:46.404Z,29.68,5.32,2.17,false
device_37,battery_bank,2025-09-26T23:24:46.421Z,30.01,4.41,1.93,false
device_28,container,2025-09-26T23:24:46.406Z,30.56,5.76,2.02,false
device_2,pipe,2025-09-26T23:24:46.408Z,29.48,5.83,1.87,true
device_43,battery_bank,2025-09-26T23:24:46.435Z,29.68,5.09,2.12,false
device_42,battery_bank,2025-09-26T23:24:46.477Z,29.49,4.41,1.98,false
device_26,container,2025-09-26T23:24:46.475Z,28.26,4.68,1.83,false
device_38,battery_bank,2025-09-26T23:24:46.527Z,30.33,5.27,2.06,false
device_49,battery_bank,2025-09-26T23:24:46.552Z,31.58,5.19,1.84,false
device_6,pipe,2025-09-26T23:24:46.555Z,29.99,5.19,1.97,true
device_18,container,2025-09-26T23:24:46.612Z,31.31,4.5,1.9,false
device_30,container,2025-09-26T23:24:46.622Z,29.08,5.25,1.91,false
device_46,battery_bank,2025-09-26T23:24:46.625Z,29.03,4.23,2.11,false
device_32,battery_bank,2025-09-26T23:24:46.637Z,28.71,4.96,1.81,false
device_19,container,2025-09-26T23:24:46.647Z,30.9,4.79,2.13,false
device_24,container,2025-09-26T23:24:46.672Z,30.37,4.59,2.11,false
device_23,container,2025-09-26T23:24:46.706Z,29.55,5.16,1.88,false
device_34,battery_bank,2025-09-26T23:24:46.782Z,28.4,4.4,2.16,false
device_45,battery_bank,2025-09-26T23:24:46.875Z,28.71,4.63,2.13,false
device_1,pipe,2025-09-26T23:24:46.887Z,30.56,5.74,1.82,true
device_31,battery_bank,2025-09-26T23:24:46.898Z,29.81,4.63,2.05,false
device_40,battery_bank,2025-09-26T23:24:46.932Z,31.83,4.76,2.09,false
device_13,container,2025-09-26T23:24:46.934Z,31.05,5.59,1.86,false
device_41,battery_bank,2025-09-26T23:24:46.946Z,28.84,4.17,2.02,false
device_3,pipe,2025-09-26T23:24:46.959Z,29.43,4.08,2.02,true
device_35,battery_bank,2025-09-26T23:24:46.977Z,28.6,4.54,1.97,false
device_12,container,2025-09-26T23:24:47.014Z,NaN,5.36,2.02,false
device_5,pipe,2025-09-26T23:24:47.045Z,29.47,4.62,2.06,true
device_17,container,2025-09-26T23:24:47.053Z,30.48,5.98,2.08,false
device_11,container,2025-09-26T23:24:47.055Z,31.58,5.98,1.92,false
device_25,container,2025-09-26T23:24:47.069Z,28.53,4.48,1.96,false
device_43,battery_bank,2025-09-26T23:24:47.137Z,31.39,5.45,2.05,false
device_10,pipe,2025-09-26T23:24:47.146Z,28.85,4.45,2.11,true
device_48,battery_bank,2025-09-26T23:24:47.147Z,28.61,5.58,2.01,false
device_14,container,2025-09-26T23:24:47.153Z,29.88,5.48,2.1,false
device_44,battery_bank,2025-09-26T23:24:47.177Z,28.9,5.7,2.05,false
device_16,container,2025-09-26T23:24:47.184Z,31.22,5.36,1.87,false
device_49,battery_bank,2025-09-26T23:24:47.191Z,29.47,5.89,2.12,false
device_50,battery_bank,2025-09-26T23:24:47.215Z,29.63,5.52,2.07,false
device_30,container,2025-09-26T23:24:47.276Z,30.3,5.83,2.18,false
device_15,container,2025-09-26T23:24:47.285Z,30.94,4.15,2.19,false
device_28,container,2025-09-26T23:24:47.322Z,30.9,5.44,2.04,false
device_4,pipe,2025-09-26T23:24:47.324Z,29.45,4.94,2.07,true
device_29,container,2025-09-26T23:24:47.415Z,28.8,5.52,2.17,false
device_35,battery_bank,2025-09-26T23:24:47.522Z,31.11,5.3,2.1,false
device_8,pipe,2025-09-26T23:24:47.544Z,29.45,5.79,1.82,true
device_7,pipe,2025-09-26T23:24:47.561Z,30.36,4.72,1.93,true
device_36,battery_bank,2025-09-26T23:24:47.573Z,29.77,4.42,1.9,false
device_22,container,2025-09-26T23:24:47.614Z,31.32,6,2.13,false
device_17,container,2025-09-26T23:24:47.675Z,30.05,4.91,1.87,false
device_12,container,2025-09-26T23:24:47.677Z,NaN,4.53,1.99,false
device_21,container,2025-09-26T23:24:47.686Z,28.96,5.47,2.06,false
device_27,container,2025-09-26T23:24:47.754Z,31.58,4.34,2.13,false
device_20,container,2025-09-26T23:24:47.752Z,30.61,5.48,1.94,false
device_6,pipe,2025-09-26T23:24:47.758Z,28.07,4.39,1.87,true
device_48,battery_bank,2025-09-26T23:24:47.786Z,29.99,4.37,1.96,false
device_9,pipe,2025-09-26T23:24:47.808Z,31.04,5.94,1.87,true
device_33,battery_bank,2025-09-26T23:24:47.820Z,30.01,5.72,1.95,false
device_5,pipe,2025-09-26T23:24:47.827Z,29.84,4.09,2.09,true
device_39,battery_bank,2025-09-26T23:24:47.837Z,31.6,5.89,2.11,false
device_38,battery_bank,2025-09-26T23:24:47.847Z,30.95,4.31,1.82,false
device_43,battery_bank,2025-09-26T23:24:47.905Z,31.74,5.28,2.11,false
device_19,container,2025-09-26T23:24:47.907Z,29.82,4.46,1.97,false
device_2,pipe,2025-09-26T23:24:47.952Z,28.15,4.66,1.98,true
device_47,battery_bank,2025-09-26T23:24:47.998Z,30.23,4.56,1.93,false
device_42,battery_bank,2025-09-26T23:24:48.044Z,28.82,4.51,1.84,false
device_32,battery_bank,2025-09-26T23:24:48.074Z,28.42,5.8,2.01,false
device_3,pipe,2025-09-26T23:24:48.121Z,28.66,5.59,1.85,true
device_45,battery_bank,2025-09-26T23:24:48.183Z,31.52,5.23,2.17,false
device_22,container,2025-09-26T23:24:48.260Z,29,4.61,1.87,false
device_30,container,2025-09-26T23:24:48.276Z,30.29,5.19,2.19,false
device_25,container,2025-09-26T23:24:48.322Z,29.38,4.92,2.04,false
device_23,container,2025-09-26T23:24:48.324Z,28.08,5.56,1.94,false
device_37,battery_bank,2025-09-26T23:24:48.347Z,28.27,4.67,2.02,false
device_44,battery_bank,2025-09-26T23:24:48.368Z,31.58,4.05,1.83,false
device_18,container,2025-09-26T23:24:48.380Z,28.08,5.8,1.89,false
device_21,container,2025-09-26T23:24:48.388Z,29.52,4.81,2.03,false
device_34,battery_bank,2025-09-26T23:24:48.396Z,30.49,5.32,1.87,false
device_31,battery_bank,2025-09-26T23:24:48.403Z,28.49,5.76,2.11,false
device_40,battery_bank,2025-09-26T23:24:48.417Z,28.15,4.72,2.05,false
device_20,container,2025-09-26T23:24:48.423Z,31.34,5.78,2.11,false
device_26,container,2025-09-26T23:24:48.460Z,31.99,4.81,1.81,false
device_16,container,2025-09-26T23:24:48.490Z,29.4,5.28,2.15,false
device_8,pipe,2025-09-26T23:24:48.552Z,31.17,5.82,1.97,true
device_5,pipe,2025-09-26T23:24:48.554Z,28.25,4.55,1.94,true
device_14,container,2025-09-26T23:24:48.568Z,31.2,4.18,2.06,false
device_28,container,2025-09-26T23:24:48.571Z,29.11,5.1,1.96,false
device_46,battery_bank,2025-09-26T23:24:48.590Z,28.84,5.28,1.91,false
device_24,container,2025-09-26T23:24:48.605Z,29,5.2,1.93,false
device_42,battery_bank,2025-09-26T23:24:48.619Z,30.52,4.42,2.07,false
device_41,battery_bank,2025-09-26T23:24:48.623Z,28.98,4.91,2.16,false
device_29,container,2025-09-26T23:24:48.637Z,28.04,4.78,1.95,false
device_49,battery_bank,2025-09-26T23:24:48.645Z,29.04,4.83,2.19,false
device_48,battery_bank,2025-09-26T23:24:48.669Z,31.31,4.74,1.9,false
device_1,pipe,2025-09-26T23:24:48.705Z,29.89,5.94,2.16,true
device_17,container,2025-09-26T23:24:48.712Z,30.07,5.89,2.04,false
device_13,container,2025-09-26T23:24:48.751Z,29.11,5.71,2.02,false
device_15,container,2025-09-26T23:24:48.762Z,31.64,4.97,2.19,false
device_50,battery_bank,2025-09-26T23:24:48.813Z,28.06,4.64,1.99,false
device_2,pipe,2025-09-26T23:24:48.828Z,30.47,5.18,1.96,true
device_36,battery_bank,2025-09-26T23:24:48.954Z,28.98,4.64,2.13,false
device_18,container,2025-09-26T23:24:48.957Z,30.89,5.33,2.02,false
device_11,container,2025-09-26T23:24:48.969Z,28.81,4.37,1.93,false
device_39,battery_bank,2025-09-26T23:24:49.028Z,28.21,5.99,1.86,false
device_21,container,2025-09-26T23:24:49.036Z,30.74,4.31,1.91,false
device_47,battery_bank,2025-09-26T23:24:49.037Z,31.9,5.28,2.19,false
device_23,container,2025-09-26T23:24:49.074Z,31.3,5.62,2.09,false
device_10,pipe,2025-09-26T23:24:49.136Z,31.93,5.73,1.95,true
device_6,pipe,2025-09-26T23:24:49.138Z,29.23,4.36,2.01,true
device_24,container,2025-09-26T23:24:49.139Z,28.26,5.01,2.16,false
device_38,battery_bank,2025-09-26T23:24:49.141Z,28.2,4.81,2.11,false
device_37,battery_bank,2025-09-26T23:24:49.157Z,31.77,4.63,2.15,false
device_26,container,2025-09-26T23:24:49.177Z,30.42,5.59,2.1,false
device_49,battery_bank,2025-09-26T23:24:49.179Z,31.5,4.84,1.99,false
device_34,battery_bank,2025-09-26T23:24:49.181Z,29.27,5.65,2.08,false
device_7,pipe,2025-09-26T23:24:49.189Z,28.65,5.81,2.09,true
device_33,battery_bank,2025-09-26T23:24:49.197Z,31.35,4.54,1.91,false
device_4,pipe,2025-09-26T23:24:49.202Z,29.11,4.31,1.99,true
device_12,container,2025-09-26T23:24:49.304Z,NaN,5.65,1.81,false
device_19,container,2025-09-26T23:24:49.351Z,31.23,5.73,1.82,false
device_9,pipe,2025-09-26T23:24:49.382Z,28.43,5.59,2,true
device_27,container,2025-09-26T23:24:49.459Z,30.63,4.09,1.99,false
device_35,battery_bank,2025-09-26T23:24:49.460Z,31.59,5.03,1.9,false
device_17,container,2025-09-26T23:24:49.481Z,29.23,4.95,2.14,false
device_45,battery_bank,2025-09-26T23:24:49.493Z,31.68,5.16,1.86,false
device_22,container,2025-09-26T23:24:49.551Z,31.22,5.13,1.94,false
device_29,container,2025-09-26T23:24:49.553Z,28.48,4.25,2.16,false
device_30,container,2025-09-26T23:24:49.564Z,31.6,4.75,2.04,false
device_20,container,2025-09-26T23:24:49.691Z,31.85,4.3,2.12,false
device_32,battery_bank,2025-09-26T23:24:49.692Z,29.66,4.9,2.12,false
device_40,battery_bank,2025-09-26T23:24:49.716Z,31.67,4.03,1.84,false
device_33,battery_bank,2025-09-26T23:24:49.718Z,30.54,5.78,2.08,false
device_24,container,2025-09-26T23:24:49.723Z,28.87,5.36,1.86,false
device_47,battery_bank,2025-09-26T23:24:49.744Z,31.85,4.13,1.93,false
device_18,container,2025-09-26T23:24:49.745Z,30.45,4.5,1.94,false
device_48,battery_bank,2025-09-26T23:24:49.783Z,30.72,4.82,2.04,false
device_43,battery_bank,2025-09-26T23:24:49.791Z,28.43,5.25,1.94,false
device_3,pipe,2025-09-26T23:24:49.806Z,29.78,4.83,1.83,true
device_23,container,2025-09-26T23:24:49.876Z,30.34,4.84,2.03,false
device_13,container,2025-09-26T23:24:49.921Z,30.5,5.49,2.15,false
device_4,pipe,2025-09-26T23:24:49.935Z,31.03,4.6,1.92,true
device_16,container,2025-09-26T23:24:49.968Z,29.97,4.65,1.89,false
device_27,container,2025-09-26T23:24:49.998Z,28.96,4.8,1.94,false
device_25,container,2025-09-26T23:24:50.059Z,31.76,5.75,2.03,false
device_28,container,2025-09-26T23:24:50.089Z,30.56,5.14,2.13,false
device_42,battery_bank,2025-09-26T23:24:50.134Z,31.43,5.5,2.02,false
device_14,container,2025-09-26T23:24:50.136Z,30.46,5.48,1.8,false
device_1,pipe,2025-09-26T23:24:50.144Z,30.4,4.73,1.94,true
device_5,pipe,2025-09-26T23:24:50.149Z,31.39,5.52,2.09,true
device_49,battery_bank,2025-09-26T23:24:50.196Z,30.81,5.33,1.85,false
device_41,battery_bank,2025-09-26T23:24:50.227Z,31.43,4.51,2.19,false
device_31,battery_bank,2025-09-26T23:24:50.236Z,28.12,4.14,1.99,false
device_44,battery_bank,2025-09-26T23:24:50.244Z,28.09,4.9,2.13,false
device_50,battery_bank,2025-09-26T23:24:50.273Z,30.08,5.38,1.81,false
device_15,container,2025-09-26T23:24:50.395Z,29.35,4.42,2.14,false
device_46,battery_bank,2025-09-26T23:24:50.397Z,29.4,5.66,1.94,false
device_8,pipe,2025-09-26T23:24:50.399Z,31.13,5.36,2.06,true
device_12,container,2025-09-26T23:24:50.442Z,NaN,5.67,2.02,false
device_6,pipe,2025-09-26T23:24:50.472Z,31,4.44,2.11,true
device_30,container,2025-09-26T23:24:50.473Z,31.62,4.9,2.13,false
device_26,container,2025-09-26T23:24:50.481Z,30.81,5.88,1.81,false
device_9,pipe,2025-09-26T23:24:50.486Z,31.28,5.38,2.07,true
device_36,battery_bank,2025-09-26T23:24:50.564Z,30.09,5.39,1.88,false
device_21,container,2025-09-26T23:24:50.572Z,29.82,5.16,2.05,false
device_34,battery_bank,2025-09-26T23:24:50.610Z,29.95,4.21,1.97,false
device_38,battery_bank,2025-09-26T23:24:50.622Z,29.4,4.65,2.01,false
device_17,container,2025-09-26T23:24:50.631Z,28.05,4.16,1.82,false
device_2,pipe,2025-09-26T23:24:50.644Z,30.33,5.26,2.09,true
device_5,pipe,2025-09-26T23:24:50.651Z,31.93,4.45,1.81,true
device_7,pipe,2025-09-26T23:24:50.655Z,28.46,5.2,1.82,true
device_45,battery_bank,2025-09-26T23:24:50.666Z,30.39,4.28,1.84,false
device_25,container,2025-09-26T23:24:50.717Z,28.18,4.81,2.12,false
device_39,battery_bank,2025-09-26T23:24:50.748Z,29.13,4.48,2.14,false
device_35,battery_bank,2025-09-26T23:24:50.778Z,28.09,5.57,1.97,false
device_42,battery_bank,2025-09-26T23:24:50.794Z,28.74,4.5,2.12,false
device_11,container,2025-09-26T23:24:50.796Z,28.48,4.2,2.13,false
device_3,pipe,2025-09-26T23:24:50.818Z,29.1,4.48,2.13,true
device_37,battery_bank,2025-09-26T23:24:50.819Z,31.46,4.81,2.11,false
device_13,container,2025-09-26T23:24:50.825Z,28.88,4.72,2.13,false
device_10,pipe,2025-09-26T23:24:50.855Z,30.62,4.53,2.1,true
device_20,container,2025-09-26T23:24:50.856Z,28.69,5.87,2.02,false
device_19,container,2025-09-26T23:24:50.886Z,30.85,4.28,2.06,false
device_50,battery_bank,2025-09-26T23:24:50.894Z,28.05,4.86,2.06,false
device_28,container,2025-09-26T23:24:50.977Z,28.1,4.51,2.08,false
device_32,battery_bank,2025-09-26T23:24:50.979Z,28.62,5.97,1.99,false
device_24,container,2025-09-26T23:24:51.023Z,28.76,5.23,1.95,false
device_18,container,2025-09-26T23:24:51.030Z,28.74,5.2,2.01,false
device_23,container,2025-09-26T23:24:51.034Z,30.98,5.7,2.14,false
device_40,battery_bank,2025-09-26T23:24:51.116Z,31.29,4.9,1.95,false
device_43,battery_bank,2025-09-26T23:24:51.118Z,29.76,4.24,1.88,false
device_5,pipe,2025-09-26T23:24:51.178Z,29.19,5.91,2.02,true
device_14,container,2025-09-26T23:24:51.271Z,29.55,5.12,2.17,false
device_12,container,2025-09-26T23:24:51.302Z,NaN,5.62,2.09,false
device_36,battery_bank,2025-09-26T23:24:51.309Z,28.3,5.15,2.09,false
