Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_15,container,2025-09-27T02:12:59.476Z,31.39,5.11,2.16,false
device_20,container,2025-09-27T02:12:59.498Z,31.76,5.16,1.88,false
device_29,container,2025-09-27T02:12:59.505Z,28.06,4.91,1.94,false
device_13,container,2025-09-27T02:12:59.529Z,29.43,4.82,1.81,false
device_42,battery_bank,2025-09-27T02:12:59.538Z,28.22,5.62,2.01,false
device_45,battery_bank,2025-09-27T02:12:59.569Z,28.62,4.35,2.11,false
device_10,pipe,2025-09-27T02:12:59.576Z,29.73,4.09,1.9,true
device_50,battery_bank,2025-09-27T02:12:59.583Z,31.71,5.57,2.1,false
device_14,container,2025-09-27T02:12:59.611Z,28.57,4.47,1.88,false
device_30,container,2025-09-27T02:12:59.615Z,28.74,4.11,2,false
device_37,battery_bank,2025-09-27T02:12:59.719Z,30.46,4.98,2.02,false
device_9,pipe,2025-09-27T02:12:59.739Z,29.54,5.37,2,true
device_32,battery_bank,2025-09-27T02:12:59.745Z,30.09,4.9,2.09,false
device_36,battery_bank,2025-09-27T02:12:59.760Z,29.49,4.35,1.9,false
device_39,battery_bank,2025-09-27T02:12:59.802Z,30.64,4.6,2.16,false
device_49,battery_bank,2025-09-27T02:12:59.810Z,28.21,4.27,1.89,false
device_47,battery_bank,2025-09-27T02:12:59.835Z,28.21,4.98,1.95,false
device_25,container,2025-09-27T02:12:59.831Z,31.57,4.03,2.14,false
device_48,battery_bank,2025-09-27T02:12:59.840Z,29.23,5.67,1.81,false
device_26,container,2025-09-27T02:12:59.860Z,28.9,5.15,1.81,false
device_44,battery_bank,2025-09-27T02:12:59.886Z,30.95,5.06,1.98,false
device_21,container,2025-09-27T02:12:59.946Z,31.11,4.71,2.19,false
device_5,pipe,2025-09-27T02:12:59.958Z,31.02,4,2.18,true
device_22,container,2025-09-27T02:13:00.038Z,30.23,5.6,2.06,false
device_11,container,2025-09-27T02:13:00.050Z,29.76,4.8,1.86,false
