Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_32,battery_bank,2025-09-26T14:53:35.025Z,28.27,5.56,2.04,false
device_12,container,2025-09-26T14:53:35.084Z,NaN,4.06,2.01,false
device_40,battery_bank,2025-09-26T14:53:35.224Z,30.88,5.96,1.82,false
device_30,container,2025-09-26T14:53:35.269Z,28.32,5.95,1.87,false
device_47,battery_bank,2025-09-26T14:53:35.270Z,30.07,5.44,2.17,false
device_39,battery_bank,2025-09-26T14:53:35.315Z,28.3,4.47,1.81,false
device_16,container,2025-09-26T14:53:35.345Z,28.73,5.45,1.84,false
device_11,container,2025-09-26T14:53:35.409Z,31.96,5.12,2.16,false
device_19,container,2025-09-26T14:53:35.467Z,31.3,5.19,2.07,false
device_29,container,2025-09-26T14:53:35.495Z,28.74,5.77,2.06,false
device_10,pipe,2025-09-26T14:53:35.535Z,31.85,4.17,2.07,true
device_21,container,2025-09-26T14:53:35.542Z,30.34,4.89,1.94,false
device_17,container,2025-09-26T14:53:35.577Z,31.27,5.6,2.17,false
device_35,battery_bank,2025-09-26T14:53:35.578Z,28.97,5.69,2.04,false
device_20,container,2025-09-26T14:53:35.592Z,30.64,4.75,1.81,false
device_36,battery_bank,2025-09-26T14:53:35.666Z,29.43,5.14,1.98,false
device_44,battery_bank,2025-09-26T14:53:35.714Z,31.08,4.52,1.91,false
device_7,pipe,2025-09-26T14:53:35.792Z,30.94,4.69,1.92,true
device_25,container,2025-09-26T14:53:35.793Z,28.46,4.48,2.1,false
device_23,container,2025-09-26T14:53:35.823Z,29.9,5.83,1.85,false
device_49,battery_bank,2025-09-26T14:53:35.867Z,28.19,4.73,1.89,false
device_4,pipe,2025-09-26T14:53:35.899Z,28.44,4.54,1.82,true
device_6,pipe,2025-09-26T14:53:35.915Z,29.26,5.77,2.08,true
device_31,battery_bank,2025-09-26T14:53:35.930Z,28.72,4.43,1.88,false
device_14,container,2025-09-26T14:53:35.931Z,28.5,4.45,2.03,false
device_33,battery_bank,2025-09-26T14:53:35.935Z,28.49,4.26,1.96,false
device_28,container,2025-09-26T14:53:35.945Z,29.07,4.48,1.98,false
device_47,battery_bank,2025-09-26T14:53:35.949Z,28.01,4.53,1.9,false
device_13,container,2025-09-26T14:53:35.976Z,31.05,5.28,2.13,false
device_19,container,2025-09-26T14:53:35.977Z,31.62,4.49,2.01,false
device_26,container,2025-09-26T14:53:36.007Z,30,4.37,1.99,false
device_46,battery_bank,2025-09-26T14:53:36.038Z,30.13,5.45,2.06,false
device_42,battery_bank,2025-09-26T14:53:36.042Z,31.39,5.92,1.91,false
device_45,battery_bank,2025-09-26T14:53:36.083Z,30.2,4.01,1.84,false
device_1,pipe,2025-09-26T14:53:36.090Z,31.7,5.47,2,true
device_22,container,2025-09-26T14:53:36.095Z,30.58,4.03,2.08,false
device_10,pipe,2025-09-26T14:53:36.096Z,30.44,5.41,2.01,true
device_48,battery_bank,2025-09-26T14:53:36.097Z,31.08,5.75,2.09,false
device_50,battery_bank,2025-09-26T14:53:36.099Z,30.59,4.62,1.86,false
device_34,battery_bank,2025-09-26T14:53:36.133Z,31.54,5.79,1.98,false
device_3,pipe,2025-09-26T14:53:36.161Z,31.02,5.62,1.89,true
device_9,pipe,2025-09-26T14:53:36.176Z,29.45,4.08,1.92,true
device_2,pipe,2025-09-26T14:53:36.192Z,30.29,5.36,2.08,true
device_36,battery_bank,2025-09-26T14:53:36.223Z,28.82,4.88,1.85,false
device_12,container,2025-09-26T14:53:36.269Z,NaN,5.01,1.87,false
device_8,pipe,2025-09-26T14:53:36.270Z,30.01,4.05,2.16,true
device_32,battery_bank,2025-09-26T14:53:36.275Z,29.45,5.36,1.85,false
device_17,container,2025-09-26T14:53:36.300Z,29.4,5.42,1.87,false
device_21,container,2025-09-26T14:53:36.345Z,30.06,4.91,1.89,false
device_30,container,2025-09-26T14:53:36.361Z,29.51,5.71,1.84,false
device_18,container,2025-09-26T14:53:36.396Z,28.08,4.66,1.91,false
device_15,container,2025-09-26T14:53:36.426Z,28.48,4.03,1.84,false
device_25,container,2025-09-26T14:53:36.468Z,31.16,5.97,1.85,false
device_47,battery_bank,2025-09-26T14:53:36.484Z,28.58,5.42,1.83,false
device_27,container,2025-09-26T14:53:36.529Z,30.28,4.18,2.15,false
device_38,battery_bank,2025-09-26T14:53:36.530Z,30.88,5.65,2,false
device_19,container,2025-09-26T14:53:36.575Z,29.2,5.24,1.85,false
device_4,pipe,2025-09-26T14:53:36.637Z,29.41,4.09,2.12,true
device_41,battery_bank,2025-09-26T14:53:36.638Z,30.85,4.52,1.94,false
device_45,battery_bank,2025-09-26T14:53:36.683Z,30.87,5.95,1.81,false
device_16,container,2025-09-26T14:53:36.714Z,29.16,5.25,1.98,false
device_5,pipe,2025-09-26T14:53:36.729Z,29.72,5.35,2.08,true
device_50,battery_bank,2025-09-26T14:53:36.746Z,29.85,4.25,2.07,false
device_24,container,2025-09-26T14:53:36.776Z,28.55,4.62,2.16,false
device_44,battery_bank,2025-09-26T14:53:36.900Z,28.74,5.44,2.06,false
device_37,battery_bank,2025-09-26T14:53:36.902Z,29.91,4.14,2.06,false
device_2,pipe,2025-09-26T14:53:36.903Z,31.12,5.57,1.9,true
device_20,container,2025-09-26T14:53:36.910Z,29.41,5.59,1.81,false
device_17,container,2025-09-26T14:53:36.920Z,28.35,4.54,1.82,false
device_33,battery_bank,2025-09-26T14:53:36.924Z,31.32,5.87,2.17,false
device_40,battery_bank,2025-09-26T14:53:36.930Z,31.63,4.51,2,false
device_14,container,2025-09-26T14:53:36.963Z,28.98,4.52,2.01,false
device_34,battery_bank,2025-09-26T14:53:36.967Z,28.45,5.31,2.17,false
device_43,battery_bank,2025-09-26T14:53:36.965Z,29.63,4.09,1.87,false
device_21,container,2025-09-26T14:53:36.993Z,31.43,4.08,2.15,false
device_11,container,2025-09-26T14:53:37.024Z,30.64,5.76,2.12,false
device_29,container,2025-09-26T14:53:37.070Z,31.94,4.03,1.82,false
device_9,pipe,2025-09-26T14:53:37.073Z,30.69,4.28,2.15,true
device_39,battery_bank,2025-09-26T14:53:37.116Z,28.93,4.18,2.19,false
device_36,battery_bank,2025-09-26T14:53:37.163Z,30.07,5.21,2.02,false
device_31,battery_bank,2025-09-26T14:53:37.257Z,28.43,4.22,2.11,false
device_47,battery_bank,2025-09-26T14:53:37.334Z,30.01,5.18,1.81,false
device_37,battery_bank,2025-09-26T14:53:37.427Z,28.73,4.15,2.17,false
device_46,battery_bank,2025-09-26T14:53:37.444Z,30.09,5.73,2.15,false
device_13,container,2025-09-26T14:53:37.443Z,29.36,5.5,2.14,false
device_7,pipe,2025-09-26T14:53:37.508Z,28.46,5.9,1.84,true
device_41,battery_bank,2025-09-26T14:53:37.506Z,31.93,4.9,1.9,false
device_35,battery_bank,2025-09-26T14:53:37.510Z,28.01,4.61,1.88,false
device_42,battery_bank,2025-09-26T14:53:37.551Z,28.29,5.96,2.16,false
device_21,container,2025-09-26T14:53:37.583Z,28.41,5.92,1.89,false
device_18,container,2025-09-26T14:53:37.658Z,30.67,4.98,2.03,false
device_2,pipe,2025-09-26T14:53:37.664Z,28.8,4.13,2.12,true
device_26,container,2025-09-26T14:53:37.690Z,30.63,4.62,2.15,false
device_23,container,2025-09-26T14:53:37.705Z,30.14,4.03,1.96,false
device_6,pipe,2025-09-26T14:53:37.711Z,29.76,4.83,2.11,true
device_33,battery_bank,2025-09-26T14:53:37.717Z,30.45,4.5,2.17,false
device_49,battery_bank,2025-09-26T14:53:37.730Z,31.63,4.22,2.15,false
device_9,pipe,2025-09-26T14:53:37.742Z,31.12,5.54,2.15,true
device_12,container,2025-09-26T14:53:37.765Z,NaN,4.34,2.19,false
device_29,container,2025-09-26T14:53:37.766Z,28.83,5.57,2.18,false
device_36,battery_bank,2025-09-26T14:53:37.770Z,28.32,5.76,2.07,false
device_28,container,2025-09-26T14:53:37.778Z,31.95,4.96,2.02,false
device_15,container,2025-09-26T14:53:37.842Z,30.86,4.08,2.01,false
device_48,battery_bank,2025-09-26T14:53:37.843Z,30.46,5.22,2.13,false
device_34,battery_bank,2025-09-26T14:53:37.845Z,28.29,4.37,2.09,false
device_19,container,2025-09-26T14:53:37.874Z,30.96,4.2,2.03,false
device_25,container,2025-09-26T14:53:37.875Z,30.74,4.52,2.07,false
device_3,pipe,2025-09-26T14:53:37.880Z,29.19,5.7,2.01,true
device_10,pipe,2025-09-26T14:53:37.934Z,30.14,4.2,2.03,true
device_1,pipe,2025-09-26T14:53:37.941Z,31.32,4.86,2.03,true
device_46,battery_bank,2025-09-26T14:53:37.965Z,29.21,5.77,1.94,false
device_22,container,2025-09-26T14:53:37.981Z,29.46,5.07,2.08,false
device_50,battery_bank,2025-09-26T14:53:37.995Z,30,5.77,2.03,false
device_32,battery_bank,2025-09-26T14:53:38.026Z,28.95,4.91,1.95,false
device_4,pipe,2025-09-26T14:53:38.104Z,31.05,4.78,1.87,true
device_37,battery_bank,2025-09-26T14:53:38.106Z,28.4,5.67,1.92,false
device_11,container,2025-09-26T14:53:38.120Z,29.51,4.29,2.18,false
device_44,battery_bank,2025-09-26T14:53:38.127Z,29.66,5.3,2.15,false
device_35,battery_bank,2025-09-26T14:53:38.128Z,28.03,5.64,2.1,false
device_45,battery_bank,2025-09-26T14:53:38.166Z,30.95,5.18,1.97,false
device_5,pipe,2025-09-26T14:53:38.181Z,31.66,4.16,2.07,true
device_8,pipe,2025-09-26T14:53:38.196Z,30.24,5.75,1.81,true
device_42,battery_bank,2025-09-26T14:53:38.212Z,31.73,5.04,2.02,false
device_38,battery_bank,2025-09-26T14:53:38.213Z,29.27,4.09,2.07,false
device_47,battery_bank,2025-09-26T14:53:38.290Z,29.3,4.48,1.97,false
device_30,container,2025-09-26T14:53:38.321Z,28.16,4.66,1.91,false
device_16,container,2025-09-26T14:53:38.398Z,29.43,4.71,2.08,false
device_14,container,2025-09-26T14:53:38.399Z,31.28,5.01,2.04,false
device_17,container,2025-09-26T14:53:38.403Z,31.19,5.16,1.95,false
device_27,container,2025-09-26T14:53:38.429Z,29.9,4.42,2.15,false
device_43,battery_bank,2025-09-26T14:53:38.444Z,31.83,4.74,2.19,false
device_19,container,2025-09-26T14:53:38.445Z,28.51,5.44,1.95,false
device_41,battery_bank,2025-09-26T14:53:38.476Z,30.57,4.43,1.82,false
device_20,container,2025-09-26T14:53:38.474Z,31.18,5.07,2.08,false
device_46,battery_bank,2025-09-26T14:53:38.477Z,30.45,5.89,2.09,false
device_40,battery_bank,2025-09-26T14:53:38.505Z,31.56,5.47,1.83,false
device_6,pipe,2025-09-26T14:53:38.536Z,28.38,5.83,1.83,true
device_1,pipe,2025-09-26T14:53:38.537Z,28.85,5.02,1.95,true
device_24,container,2025-09-26T14:53:38.582Z,29.17,4.16,2.13,false
device_31,battery_bank,2025-09-26T14:53:38.612Z,31.62,4.47,2.15,false
device_39,battery_bank,2025-09-26T14:53:38.722Z,30.6,4.07,2.03,false
device_49,battery_bank,2025-09-26T14:53:38.735Z,31.8,4.71,2.07,false
device_21,container,2025-09-26T14:53:38.737Z,30.66,5.18,2,false
device_18,container,2025-09-26T14:53:38.743Z,28.64,5.13,2.05,false
device_11,container,2025-09-26T14:53:38.746Z,31.96,4.53,1.81,false
device_13,container,2025-09-26T14:53:38.752Z,30.81,4.25,2.13,false
device_25,container,2025-09-26T14:53:38.763Z,31.48,4.77,2.1,false
device_15,container,2025-09-26T14:53:38.812Z,31.83,4.23,1.85,false
device_23,container,2025-09-26T14:53:38.813Z,28.07,4.07,1.86,false
device_45,battery_bank,2025-09-26T14:53:38.818Z,29.16,4.26,1.81,false
device_7,pipe,2025-09-26T14:53:38.844Z,28.25,5.97,1.95,true
device_10,pipe,2025-09-26T14:53:38.985Z,29.8,4.85,1.94,true
device_17,container,2025-09-26T14:53:38.987Z,31.34,5.81,1.92,false
device_19,container,2025-09-26T14:53:39.016Z,29.53,5.1,2.13,false
device_2,pipe,2025-09-26T14:53:39.063Z,29.16,4.5,1.97,true
device_14,container,2025-09-26T14:53:39.093Z,31.31,4.37,1.98,false
device_48,battery_bank,2025-09-26T14:53:39.094Z,28.41,5.16,1.95,false
device_28,container,2025-09-26T14:53:39.097Z,29.13,4.47,1.95,false
device_29,container,2025-09-26T14:53:39.096Z,28.75,4.93,2.04,false
device_26,container,2025-09-26T14:53:39.233Z,29,4.93,2.15,false
device_8,pipe,2025-09-26T14:53:39.235Z,31.35,4.71,1.92,true
device_36,battery_bank,2025-09-26T14:53:39.293Z,31.81,5.73,1.84,false
device_42,battery_bank,2025-09-26T14:53:39.299Z,31.4,4.51,2.06,false
device_9,pipe,2025-09-26T14:53:39.326Z,29.79,4.46,1.9,true
device_22,container,2025-09-26T14:53:39.324Z,29.04,5.7,2.04,false
device_49,battery_bank,2025-09-26T14:53:39.328Z,28.53,4.4,1.82,false
device_3,pipe,2025-09-26T14:53:39.331Z,29.04,5.82,1.83,true
device_4,pipe,2025-09-26T14:53:39.401Z,30.12,4.1,1.87,true
device_1,pipe,2025-09-26T14:53:39.402Z,29.44,4.15,1.87,true
device_6,pipe,2025-09-26T14:53:39.495Z,29.01,5.4,2.14,true
device_5,pipe,2025-09-26T14:53:39.527Z,31.8,4.67,1.89,true
device_7,pipe,2025-09-26T14:53:39.578Z,28.77,5.51,1.81,true
device_21,container,2025-09-26T14:53:39.585Z,30.48,5.83,2.15,false
device_19,container,2025-09-26T14:53:39.606Z,28.99,4.13,1.88,false
device_30,container,2025-09-26T14:53:39.648Z,29.78,5.95,2.13,false
device_33,battery_bank,2025-09-26T14:53:39.710Z,28.26,5.96,1.81,false
device_34,battery_bank,2025-09-26T14:53:39.711Z,30.6,4.48,2.15,false
device_10,pipe,2025-09-26T14:53:39.719Z,31.8,5.42,1.83,true
device_12,container,2025-09-26T14:53:39.715Z,NaN,5.98,1.93,false
device_18,container,2025-09-26T14:53:39.722Z,31.06,5,1.9,false
device_20,container,2025-09-26T14:53:39.734Z,31.7,4.28,1.83,false
device_32,battery_bank,2025-09-26T14:53:39.746Z,29.74,4.14,1.81,false
device_44,battery_bank,2025-09-26T14:53:39.817Z,30.81,5.47,1.86,false
device_29,container,2025-09-26T14:53:39.818Z,30.18,5.74,1.82,false
device_50,battery_bank,2025-09-26T14:53:39.849Z,28.99,4.72,2.01,false
device_38,battery_bank,2025-09-26T14:53:39.865Z,29.46,4.26,2.2,false
device_37,battery_bank,2025-09-26T14:53:39.890Z,29.92,5.77,1.92,false
device_16,container,2025-09-26T14:53:39.896Z,29.96,5.52,2.16,false
device_1,pipe,2025-09-26T14:53:39.973Z,31.57,5.19,2.04,true
device_26,container,2025-09-26T14:53:39.975Z,31.08,4.37,1.84,false
device_31,battery_bank,2025-09-26T14:53:40.009Z,29.67,4.73,2.08,false
device_9,pipe,2025-09-26T14:53:40.064Z,28.39,5.29,2.2,true
device_41,battery_bank,2025-09-26T14:53:40.065Z,30.45,4.99,1.89,false
device_42,battery_bank,2025-09-26T14:53:40.068Z,29.53,6,1.96,false
device_40,battery_bank,2025-09-26T14:53:40.069Z,29.72,5.14,1.87,false
device_35,battery_bank,2025-09-26T14:53:40.078Z,28.08,4.94,2.11,false
device_28,container,2025-09-26T14:53:40.082Z,30.65,5.1,1.83,false
device_27,container,2025-09-26T14:53:40.113Z,28.31,5.15,1.86,false
device_36,battery_bank,2025-09-26T14:53:40.127Z,28.48,5.92,1.91,false
device_8,pipe,2025-09-26T14:53:40.189Z,30.29,4.46,2.05,true
device_47,battery_bank,2025-09-26T14:53:40.206Z,31.69,4.41,1.88,false
device_17,container,2025-09-26T14:53:40.207Z,29.41,5.07,1.81,false
device_43,battery_bank,2025-09-26T14:53:40.210Z,29.76,5.82,2.07,false
device_24,container,2025-09-26T14:53:40.252Z,31.68,5.46,2.19,false
device_7,pipe,2025-09-26T14:53:40.254Z,31.61,5.45,1.89,true
device_25,container,2025-09-26T14:53:40.284Z,31.13,5.48,2.05,false
device_15,container,2025-09-26T14:53:40.292Z,31.22,4.56,2.12,false
device_13,container,2025-09-26T14:53:40.294Z,28.92,4.51,2.1,false
device_23,container,2025-09-26T14:53:40.296Z,28.94,4.87,1.82,false
device_21,container,2025-09-26T14:53:40.314Z,30.61,4.32,1.81,false
device_11,container,2025-09-26T14:53:40.392Z,31.31,4.91,1.83,false
device_46,battery_bank,2025-09-26T14:53:40.408Z,29.73,4.4,2.01,false
device_2,pipe,2025-09-26T14:53:40.414Z,29,5.95,1.97,true
device_37,battery_bank,2025-09-26T14:53:40.547Z,30.57,4.73,2.19,false
device_10,pipe,2025-09-26T14:53:40.594Z,29.67,5.05,1.91,true
device_18,container,2025-09-26T14:53:40.602Z,29.7,4.53,2.17,false
device_39,battery_bank,2025-09-26T14:53:40.686Z,29.14,4.15,2.1,false
device_45,battery_bank,2025-09-26T14:53:40.748Z,29.4,5.57,1.87,false
device_41,battery_bank,2025-09-26T14:53:40.841Z,31.37,4.79,2.07,false
device_1,pipe,2025-09-26T14:53:40.874Z,31.48,5.9,1.82,true
device_8,pipe,2025-09-26T14:53:40.877Z,29.98,4.73,2.04,true
device_7,pipe,2025-09-26T14:53:40.922Z,28.46,5.5,1.99,true
device_9,pipe,2025-09-26T14:53:40.927Z,30.19,4.72,1.91,true
device_44,battery_bank,2025-09-26T14:53:40.951Z,29.96,4.46,1.82,false
device_16,container,2025-09-26T14:53:40.962Z,28.77,5.62,1.97,false
device_15,container,2025-09-26T14:53:40.963Z,29.82,5.45,1.99,false
device_20,container,2025-09-26T14:53:40.979Z,31.52,4.35,2.1,false
device_14,container,2025-09-26T14:53:40.984Z,30.18,5.95,2.14,false
device_4,pipe,2025-09-26T14:53:40.989Z,31.96,5.97,1.88,true
device_48,battery_bank,2025-09-26T14:53:41.090Z,29.24,4.3,2.13,false
device_6,pipe,2025-09-26T14:53:41.122Z,29.19,5.69,2.19,true
device_19,container,2025-09-26T14:53:41.245Z,29.89,4.41,1.92,false
device_3,pipe,2025-09-26T14:53:41.252Z,29.09,4.55,1.95,true
device_5,pipe,2025-09-26T14:53:41.262Z,29.35,5.68,1.86,true
device_49,battery_bank,2025-09-26T14:53:41.266Z,30.79,5.93,1.91,false
device_22,container,2025-09-26T14:53:41.291Z,31.54,5.1,2.07,false
device_12,container,2025-09-26T14:53:41.322Z,NaN,4.09,1.88,false
device_30,container,2025-09-26T14:53:41.353Z,31.66,4.31,2.16,false
device_25,container,2025-09-26T14:53:41.361Z,30.43,4.05,2.07,false
device_47,battery_bank,2025-09-26T14:53:41.363Z,30.28,5.37,1.85,false
device_2,pipe,2025-09-26T14:53:41.376Z,29.73,5.06,1.93,true
device_50,battery_bank,2025-09-26T14:53:41.380Z,29.39,5.23,2.08,false
device_18,container,2025-09-26T14:53:41.383Z,31.5,5.37,1.87,false
device_32,battery_bank,2025-09-26T14:53:41.386Z,30.18,4.76,2,false
device_7,pipe,2025-09-26T14:53:41.431Z,29.11,5.31,1.81,true
device_27,container,2025-09-26T14:53:41.461Z,28.27,4.84,2.19,false
device_31,battery_bank,2025-09-26T14:53:41.492Z,28.79,5.66,2.16,false
device_11,container,2025-09-26T14:53:41.493Z,28.84,5.99,1.81,false
device_39,battery_bank,2025-09-26T14:53:41.523Z,28.34,5.99,2.03,false
device_23,container,2025-09-26T14:53:41.529Z,31.99,4.06,2.01,false
device_33,battery_bank,2025-09-26T14:53:41.555Z,29.5,4.75,2.13,false
device_44,battery_bank,2025-09-26T14:53:41.585Z,31.28,4.88,2.05,false
device_29,container,2025-09-26T14:53:41.593Z,30.69,4.57,1.97,false
device_10,pipe,2025-09-26T14:53:41.599Z,28.81,4.25,2.16,true
device_38,battery_bank,2025-09-26T14:53:41.601Z,28.36,4.14,2.16,false
device_16,container,2025-09-26T14:53:41.647Z,29.32,4.68,1.96,false
device_35,battery_bank,2025-09-26T14:53:41.648Z,31.67,5.8,1.81,false
device_34,battery_bank,2025-09-26T14:53:41.658Z,29.02,5.5,2.05,false
device_43,battery_bank,2025-09-26T14:53:41.677Z,28.15,5.19,2.09,false
device_45,battery_bank,2025-09-26T14:53:41.693Z,30.2,5.01,2.13,false
device_26,container,2025-09-26T14:53:41.700Z,29.4,5.62,2.05,false
device_21,container,2025-09-26T14:53:41.740Z,30.09,4.6,2.07,false
device_13,container,2025-09-26T14:53:41.831Z,29.38,5.2,1.97,false
device_6,pipe,2025-09-26T14:53:41.893Z,29.2,4.47,2.04,true
device_8,pipe,2025-09-26T14:53:41.895Z,29.93,4.96,1.87,true
device_24,container,2025-09-26T14:53:41.940Z,30.45,4.5,1.88,false
device_19,container,2025-09-26T14:53:41.943Z,28.67,4.34,1.97,false
device_36,battery_bank,2025-09-26T14:53:42.002Z,28.83,5.18,2.02,false
device_42,battery_bank,2025-09-26T14:53:42.018Z,29.7,4.44,1.81,false
device_20,container,2025-09-26T14:53:42.033Z,29.27,4.91,1.87,false
device_40,battery_bank,2025-09-26T14:53:42.035Z,30.91,5.01,1.96,false
device_28,container,2025-09-26T14:53:42.056Z,30.56,5.77,2.17,false
device_23,container,2025-09-26T14:53:42.080Z,31.4,4.93,1.81,false
device_33,battery_bank,2025-09-26T14:53:42.081Z,28.52,5.01,2.18,false
device_17,container,2025-09-26T14:53:42.142Z,29.7,4.63,2.12,false
device_47,battery_bank,2025-09-26T14:53:42.148Z,29.2,5.79,1.88,false
device_10,pipe,2025-09-26T14:53:42.150Z,28.3,5.24,2.08,true
device_46,battery_bank,2025-09-26T14:53:42.189Z,30,5.22,2.03,false
device_37,battery_bank,2025-09-26T14:53:42.194Z,30.67,5.38,2.03,false
device_4,pipe,2025-09-26T14:53:42.205Z,31.17,5.1,1.97,true
device_14,container,2025-09-26T14:53:42.219Z,30.88,4.32,2.19,false
device_34,battery_bank,2025-09-26T14:53:42.221Z,30.11,4.66,1.99,false
device_12,container,2025-09-26T14:53:42.223Z,NaN,4.49,1.99,false
device_16,container,2025-09-26T14:53:42.225Z,30.38,4.22,1.97,false
device_44,battery_bank,2025-09-26T14:53:42.265Z,28.39,5.88,2.03,false
device_41,battery_bank,2025-09-26T14:53:42.280Z,29.94,5.65,1.91,false
device_43,battery_bank,2025-09-26T14:53:42.311Z,29.02,4.74,1.94,false
device_15,container,2025-09-26T14:53:42.357Z,30.07,5.77,1.94,false
device_1,pipe,2025-09-26T14:53:42.404Z,30.68,4.95,1.9,true
device_5,pipe,2025-09-26T14:53:42.406Z,29.26,5.5,2.07,true
device_35,battery_bank,2025-09-26T14:53:42.433Z,29.99,5.45,1.84,false
device_48,battery_bank,2025-09-26T14:53:42.464Z,30.74,4.97,1.95,false
device_31,battery_bank,2025-09-26T14:53:42.511Z,29.4,5.14,2.05,false
device_8,pipe,2025-09-26T14:53:42.590Z,28.69,5.37,2.05,true
device_45,battery_bank,2025-09-26T14:53:42.655Z,28.69,5.76,2.19,false
device_27,container,2025-09-26T14:53:42.659Z,31.47,5.79,2.11,false
device_3,pipe,2025-09-26T14:53:42.662Z,28.09,4.16,1.92,true
device_18,container,2025-09-26T14:53:42.667Z,30.86,5.67,1.94,false
