Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
sensor_10,2025-09-26T09:37:06.300Z,29.94,5.97,2.1
sensor_28,2025-09-26T09:37:06.332Z,29.55,5.16,1.81
sensor_45,2025-09-26T09:37:06.426Z,30.52,4.58,2.13
sensor_47,2025-09-26T09:37:06.430Z,28.46,5.59,1.95
sensor_19,2025-09-26T09:37:06.442Z,29.22,4.31,2.14
sensor_42,2025-09-26T09:37:06.520Z,31.44,4.14,1.95
sensor_1,2025-09-26T09:37:06.566Z,28.62,4.94,2.02
sensor_21,2025-09-26T09:37:06.567Z,29.75,4.09,1.97
sensor_50,2025-09-26T09:37:06.570Z,29.48,5.4,1.85
sensor_37,2025-09-26T09:37:06.582Z,31.61,5.27,1.95
sensor_38,2025-09-26T09:37:06.677Z,28.19,4.97,2.13
sensor_9,2025-09-26T09:37:06.681Z,28.73,5.78,1.84
sensor_25,2025-09-26T09:37:06.708Z,28.07,5.06,1.91
sensor_3,2025-09-26T09:37:06.738Z,30.86,4.95,2.04
sensor_34,2025-09-26T09:37:06.800Z,30.26,4.39,1.81
sensor_36,2025-09-26T09:37:06.816Z,28.95,5.72,1.83
sensor_16,2025-09-26T09:37:06.820Z,28.51,5.51,2.04
sensor_17,2025-09-26T09:37:06.879Z,30.99,4.92,2.12
sensor_49,2025-09-26T09:37:06.880Z,28.25,4.52,2.02
sensor_39,2025-09-26T09:37:06.881Z,30.15,5.64,2.14
sensor_31,2025-09-26T09:37:06.910Z,28.97,4.93,2.14
sensor_30,2025-09-26T09:37:06.942Z,29.06,4.06,1.92
sensor_35,2025-09-26T09:37:06.973Z,31.47,5.28,1.94
sensor_24,2025-09-26T09:37:06.989Z,31.12,4.46,1.86
sensor_43,2025-09-26T09:37:07.035Z,28.14,5.68,1.97
sensor_41,2025-09-26T09:37:07.039Z,31.11,5.86,2.15
sensor_46,2025-09-26T09:37:07.066Z,31.98,4.31,2.11
sensor_6,2025-09-26T09:37:07.098Z,29.59,4.27,1.94
sensor_7,2025-09-26T09:37:07.237Z,31.38,5.02,2.01
sensor_4,2025-09-26T09:37:07.252Z,30.51,4.45,1.84
sensor_9,2025-09-26T09:37:07.331Z,30.74,4.94,2.17
sensor_32,2025-09-26T09:37:07.334Z,29.53,4.9,2.18
sensor_2,2025-09-26T09:37:07.335Z,28.37,4.49,2.13
sensor_11,2025-09-26T09:37:07.392Z,28.81,5.46,1.86
sensor_22,2025-09-26T09:37:07.439Z,30.24,4.23,2.02
sensor_30,2025-09-26T09:37:07.455Z,29.16,4.24,2.1
sensor_20,2025-09-26T09:37:07.502Z,28.46,5.08,2
sensor_40,2025-09-26T09:37:07.503Z,30.35,5.44,1.96
sensor_5,2025-09-26T09:37:07.518Z,29.51,5.33,2.01
sensor_14,2025-09-26T09:37:07.533Z,31.4,5.49,2.02
sensor_12,2025-09-26T09:37:07.579Z,29.14,5.66,1.9
sensor_44,2025-09-26T09:37:07.627Z,28.77,5.51,2.02
sensor_13,2025-09-26T09:37:07.633Z,31.63,4.71,2.02
sensor_15,2025-09-26T09:37:07.673Z,28.05,5.2,2.19
sensor_33,2025-09-26T09:37:07.689Z,29.49,5.11,2.07
sensor_45,2025-09-26T09:37:07.720Z,28.41,5.34,2.16
sensor_43,2025-09-26T09:37:07.736Z,30,5.69,1.96
sensor_26,2025-09-26T09:37:07.748Z,31.22,4.64,1.82
sensor_18,2025-09-26T09:37:07.952Z,30.02,4.6,2.14
sensor_49,2025-09-26T09:37:07.967Z,30.66,5.4,1.94
sensor_36,2025-09-26T09:37:07.970Z,28.64,5.05,1.89
sensor_41,2025-09-26T09:37:07.997Z,29.37,5.64,1.84
sensor_10,2025-09-26T09:37:07.999Z,28.44,5.68,1.97
sensor_21,2025-09-26T09:37:08.058Z,30.8,4.87,1.97
sensor_28,2025-09-26T09:37:08.119Z,30.14,5.88,1.94
sensor_8,2025-09-26T09:37:08.120Z,28.16,5.04,1.82
sensor_37,2025-09-26T09:37:08.523Z,30.94,4.15,2.06
sensor_3,2025-09-26T09:37:08.668Z,28.69,4.34,1.9
sensor_35,2025-09-26T09:37:08.669Z,30.37,4.12,2.06
sensor_11,2025-09-26T09:37:09.063Z,29.23,4.08,1.86
