Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_49,battery_bank,2025-09-27T04:05:02.294Z,31.93,5.49,1.94,false
device_2,pipe,2025-09-27T04:05:02.303Z,29.23,5.27,2.08,true
device_29,container,2025-09-27T04:05:02.273Z,31.21,5.26,1.86,false
device_44,battery_bank,2025-09-27T04:05:02.471Z,28.26,4.3,1.98,false
device_34,battery_bank,2025-09-27T04:05:02.475Z,28.88,4.41,2.15,false
device_8,pipe,2025-09-27T04:05:02.487Z,31.26,5.6,2.08,true
device_35,battery_bank,2025-09-27T04:05:02.497Z,31.17,4.78,1.95,false
device_27,container,2025-09-27T04:05:02.509Z,28.74,5.68,2.08,false
device_1,pipe,2025-09-27T04:05:02.517Z,31.09,4.1,2.13,true
device_25,container,2025-09-27T04:05:02.480Z,29.98,4.21,1.85,false
device_37,battery_bank,2025-09-27T04:05:02.492Z,28.35,4.99,2.05,false
device_4,pipe,2025-09-27T04:05:02.658Z,29.4,5.88,1.87,true
device_12,container,2025-09-27T04:05:02.672Z,31.29,4.63,1.92,false
device_13,container,2025-09-27T04:05:02.679Z,31.13,4.6,2.14,false
device_6,pipe,2025-09-27T04:05:02.911Z,31.93,5.05,1.98,true
device_47,battery_bank,2025-09-27T04:05:02.931Z,29.54,4.5,1.85,false
device_30,container,2025-09-27T04:05:02.938Z,29.55,5.72,2.02,false
device_45,battery_bank,2025-09-27T04:05:02.944Z,30.71,5.98,1.82,false
device_16,container,2025-09-27T04:05:02.950Z,28.95,4.78,1.9,false
device_42,battery_bank,2025-09-27T04:05:02.967Z,30.3,4.25,2.06,false
device_20,container,2025-09-27T04:05:02.960Z,28.19,5.71,1.93,false
device_46,battery_bank,2025-09-27T04:05:02.916Z,28.17,4.59,1.98,false
device_7,pipe,2025-09-27T04:05:02.923Z,31.2,5.62,1.83,true
device_11,container,2025-09-27T04:05:02.927Z,28.82,4.76,1.8,false
device_24,container,2025-09-27T04:05:03.079Z,31.66,5.77,1.85,false
device_33,battery_bank,2025-09-27T04:05:03.084Z,29.39,4.42,1.82,false
device_38,battery_bank,2025-09-27T04:05:03.089Z,30.5,5.87,2.06,false
device_32,battery_bank,2025-09-27T04:05:03.094Z,28.03,5.18,2.02,false
device_17,container,2025-09-27T04:05:03.100Z,29.95,4.36,1.92,false
device_49,battery_bank,2025-09-27T04:05:03.112Z,30.92,4.7,2.08,false
device_29,container,2025-09-27T04:05:03.175Z,31.09,5.97,2.12,false
device_31,battery_bank,2025-09-27T04:05:03.186Z,30.71,4.96,2.04,false
device_40,battery_bank,2025-09-27T04:05:03.178Z,29.46,5.78,2.08,false
device_14,container,2025-09-27T04:05:03.190Z,31.97,4.35,2.16,false
device_27,container,2025-09-27T04:05:03.252Z,28.37,4.73,2.01,false
device_25,container,2025-09-27T04:05:03.263Z,29.35,4.7,1.85,false
device_3,pipe,2025-09-27T04:05:03.309Z,30.36,5.95,2.12,true
device_39,battery_bank,2025-09-27T04:05:03.313Z,28.44,5.16,1.84,false
device_5,pipe,2025-09-27T04:05:03.318Z,30.41,5.73,1.96,true
device_12,container,2025-09-27T04:05:03.351Z,29.9,4.09,1.93,false
device_37,battery_bank,2025-09-27T04:05:03.357Z,31.91,5.52,2.12,false
device_23,container,2025-09-27T04:05:03.372Z,30.87,5,1.89,false
device_28,container,2025-09-27T04:05:03.375Z,29.09,4.51,1.99,false
device_21,container,2025-09-27T04:05:03.412Z,32,5.66,1.97,false
device_2,pipe,2025-09-27T04:05:03.418Z,28.74,5.11,2.02,true
device_4,pipe,2025-09-27T04:05:03.442Z,31.97,5.58,2.17,true
device_15,container,2025-09-27T04:05:03.507Z,29.4,5.53,1.99,false
device_35,battery_bank,2025-09-27T04:05:03.554Z,28.56,4.88,2.05,false
device_13,container,2025-09-27T04:05:03.559Z,31.43,5.09,2.08,false
device_24,container,2025-09-27T04:05:03.630Z,29.85,4.85,2.09,false
device_34,battery_bank,2025-09-27T04:05:03.638Z,29.72,4.51,2.09,false
device_47,battery_bank,2025-09-27T04:05:03.674Z,29.13,5.69,2.13,false
device_41,battery_bank,2025-09-27T04:05:03.723Z,28.29,5.63,2.12,false
device_50,battery_bank,2025-09-27T04:05:03.770Z,29.46,5.16,1.9,false
device_1,pipe,2025-09-27T04:05:03.776Z,30.3,4.04,1.86,true
device_43,battery_bank,2025-09-27T04:05:03.780Z,29.73,5.37,1.83,false
device_44,battery_bank,2025-09-27T04:05:03.813Z,30.64,5.43,1.82,false
device_19,container,2025-09-27T04:05:03.863Z,31.59,4.82,2.18,false
device_22,container,2025-09-27T04:05:03.893Z,29.33,5.19,2.06,false
device_25,container,2025-09-27T04:05:03.925Z,30.02,5.39,1.86,false
device_17,container,2025-09-27T04:05:03.931Z,29.43,5.18,2.13,false
device_48,battery_bank,2025-09-27T04:05:03.986Z,31.49,4.95,1.94,false
device_12,container,2025-09-27T04:05:03.996Z,28.43,5.8,1.82,false
device_36,battery_bank,2025-09-27T04:05:04.014Z,29.48,4.81,2.12,false
device_4,pipe,2025-09-27T04:05:04.004Z,30.4,4.02,2.04,true
device_30,container,2025-09-27T04:05:04.035Z,30.31,5.75,2.2,false
device_23,container,2025-09-27T04:05:04.058Z,30.23,5.79,2.15,false
device_40,battery_bank,2025-09-27T04:05:04.053Z,28.59,4.29,2.09,false
device_14,container,2025-09-27T04:05:04.071Z,29.9,4.76,2.06,false
device_26,container,2025-09-27T04:05:04.103Z,28.17,5.38,2.02,false
device_31,battery_bank,2025-09-27T04:05:04.117Z,31.74,4.58,2.13,false
device_49,battery_bank,2025-09-27T04:05:04.142Z,29.65,4.59,2.15,false
device_9,pipe,2025-09-27T04:05:04.148Z,28.91,4.28,2.02,true
device_18,container,2025-09-27T04:05:04.166Z,30.53,5.43,2.2,false
device_6,pipe,2025-09-27T04:05:04.195Z,30.83,4.96,1.82,true
device_37,battery_bank,2025-09-27T04:05:04.201Z,29.23,5.14,2,false
device_10,pipe,2025-09-27T04:05:04.215Z,30.66,4.02,1.94,true
device_3,pipe,2025-09-27T04:05:04.229Z,30.56,4.43,2.11,true
device_20,container,2025-09-27T04:05:04.251Z,31.96,5.8,1.86,false
device_8,pipe,2025-09-27T04:05:04.264Z,30.93,5.25,1.86,true
device_15,container,2025-09-27T04:05:04.287Z,28.04,5,2,false
device_11,container,2025-09-27T04:05:04.416Z,31.68,4.79,1.94,false
device_2,pipe,2025-09-27T04:05:04.465Z,31.01,5.07,2.04,true
device_27,container,2025-09-27T04:05:04.513Z,28.64,4.12,2,false
device_33,battery_bank,2025-09-27T04:05:04.476Z,29.16,5.99,1.84,false
device_22,container,2025-09-27T04:05:04.524Z,29.94,5.43,1.81,false
device_47,battery_bank,2025-09-27T04:05:04.532Z,31.91,4.8,2.02,false
device_44,battery_bank,2025-09-27T04:05:04.565Z,28.85,4.19,1.89,false
device_16,container,2025-09-27T04:05:04.583Z,29.66,5.88,2.06,false
device_36,battery_bank,2025-09-27T04:05:04.638Z,31.4,5.4,1.97,false
device_34,battery_bank,2025-09-27T04:05:04.665Z,28.06,4.03,2.07,false
device_7,pipe,2025-09-27T04:05:04.674Z,30.81,4.89,1.93,true
device_29,container,2025-09-27T04:05:04.711Z,28.32,4.17,1.98,false
device_42,battery_bank,2025-09-27T04:05:04.774Z,28.77,5.24,2.14,false
device_38,battery_bank,2025-09-27T04:05:04.777Z,29.91,4.26,2.02,false
device_10,pipe,2025-09-27T04:05:04.809Z,30.83,4.39,1.82,true
device_45,battery_bank,2025-09-27T04:05:04.806Z,30.94,4.4,1.88,false
device_41,battery_bank,2025-09-27T04:05:04.853Z,31.34,5.44,1.83,false
device_3,pipe,2025-09-27T04:05:04.884Z,30.56,5.91,1.95,true
device_46,battery_bank,2025-09-27T04:05:04.889Z,30.97,5.67,2.09,false
device_32,battery_bank,2025-09-27T04:05:04.932Z,29.8,5.36,2.08,false
device_28,container,2025-09-27T04:05:04.979Z,29.97,5.64,2.05,false
device_24,container,2025-09-27T04:05:05.051Z,29.93,5.41,1.91,false
device_12,container,2025-09-27T04:05:05.040Z,30.19,4.08,2.02,false
device_14,container,2025-09-27T04:05:05.074Z,29.34,5.53,2.14,false
device_13,container,2025-09-27T04:05:05.081Z,30.15,5.22,2,false
device_25,container,2025-09-27T04:05:05.104Z,28.87,4.7,2.04,false
device_27,container,2025-09-27T04:05:05.111Z,28.84,4.45,2.05,false
device_9,pipe,2025-09-27T04:05:05.152Z,31.16,5.92,1.88,true
device_36,battery_bank,2025-09-27T04:05:05.189Z,30.98,5.02,2.08,false
device_48,battery_bank,2025-09-27T04:05:05.205Z,28.08,4.52,1.91,false
device_35,battery_bank,2025-09-27T04:05:05.307Z,30.74,5.35,1.94,false
device_39,battery_bank,2025-09-27T04:05:05.301Z,29.61,4.38,1.95,false
device_5,pipe,2025-09-27T04:05:05.322Z,29.39,5.72,2.2,true
device_49,battery_bank,2025-09-27T04:05:05.337Z,30.81,5.85,2.17,false
device_21,container,2025-09-27T04:05:05.373Z,30.33,4.62,2.06,false
device_16,container,2025-09-27T04:05:05.389Z,30.45,5.05,2.14,false
device_7,pipe,2025-09-27T04:05:05.405Z,31.19,4.01,1.81,true
device_37,battery_bank,2025-09-27T04:05:05.428Z,30.51,4.98,2.2,false
device_43,battery_bank,2025-09-27T04:05:05.442Z,29.57,5.11,2.13,false
device_41,battery_bank,2025-09-27T04:05:05.494Z,31.67,5.33,2.19,false
device_19,container,2025-09-27T04:05:05.567Z,31.03,4.23,2.01,false
device_23,container,2025-09-27T04:05:05.613Z,31.44,4.99,2.01,false
device_30,container,2025-09-27T04:05:05.629Z,30.53,4.91,2.04,false
device_25,container,2025-09-27T04:05:05.641Z,28.62,5.94,2.08,false
device_34,battery_bank,2025-09-27T04:05:05.663Z,30.64,4,1.97,false
device_50,battery_bank,2025-09-27T04:05:05.670Z,28.66,4.63,1.86,false
device_17,container,2025-09-27T04:05:05.689Z,30.06,5.97,2.09,false
device_1,pipe,2025-09-27T04:05:05.696Z,29.95,4.11,1.94,true
device_24,container,2025-09-27T04:05:05.704Z,28.86,4.41,2.11,false
device_26,container,2025-09-27T04:05:05.751Z,28.88,4.47,1.9,false
device_18,container,2025-09-27T04:05:05.757Z,29.33,4.02,2.18,false
device_8,pipe,2025-09-27T04:05:05.742Z,30.89,4.07,1.93,true
device_15,container,2025-09-27T04:05:05.763Z,30.82,4.47,1.81,false
device_12,container,2025-09-27T04:05:05.825Z,28.53,5.49,1.93,false
device_4,pipe,2025-09-27T04:05:05.836Z,30.19,5.12,1.89,true
device_39,battery_bank,2025-09-27T04:05:05.849Z,31.32,4.47,2.05,false
device_40,battery_bank,2025-09-27T04:05:05.971Z,31.45,5.83,1.83,false
device_11,container,2025-09-27T04:05:05.985Z,31.18,5.01,2.09,false
device_3,pipe,2025-09-27T04:05:05.992Z,31.53,4.36,1.9,true
device_31,battery_bank,2025-09-27T04:05:05.944Z,30.13,4.49,2.01,false
device_2,pipe,2025-09-27T04:05:06.134Z,31.68,5.45,1.82,true
device_5,pipe,2025-09-27T04:05:06.169Z,29.96,4.38,2,true
device_46,battery_bank,2025-09-27T04:05:06.236Z,29.34,5.51,1.97,false
device_35,battery_bank,2025-09-27T04:05:06.267Z,28.21,4.78,2.13,false
device_6,pipe,2025-09-27T04:05:06.290Z,29.72,5.52,1.93,true
device_38,battery_bank,2025-09-27T04:05:06.181Z,30.65,5.69,2.12,false
device_22,container,2025-09-27T04:05:06.206Z,29.93,4.79,1.93,false
device_44,battery_bank,2025-09-27T04:05:06.525Z,30.45,4.03,1.91,false
device_14,container,2025-09-27T04:05:06.584Z,28.4,4.92,1.86,false
device_10,pipe,2025-09-27T04:05:06.618Z,29.56,5.11,2.15,true
device_20,container,2025-09-27T04:05:06.608Z,28.36,4.2,2.1,false
device_1,pipe,2025-09-27T04:05:06.624Z,28.31,5.29,2.08,true
device_33,battery_bank,2025-09-27T04:05:06.646Z,28.18,4.82,2.03,false
device_36,battery_bank,2025-09-27T04:05:06.656Z,31.29,5.1,2.09,false
device_17,container,2025-09-27T04:05:06.633Z,29.81,5.49,2.1,false
device_9,pipe,2025-09-27T04:05:06.662Z,29.17,5.73,2.04,true
device_43,battery_bank,2025-09-27T04:05:06.675Z,28.51,5.03,1.81,false
device_24,container,2025-09-27T04:05:06.691Z,31.48,5.65,1.98,false
device_47,battery_bank,2025-09-27T04:05:06.706Z,28.92,5.18,2.04,false
device_37,battery_bank,2025-09-27T04:05:06.720Z,29.56,4.98,1.89,false
device_34,battery_bank,2025-09-27T04:05:06.734Z,30.91,5.13,1.93,false
device_45,battery_bank,2025-09-27T04:05:06.741Z,28.16,4.27,2.13,false
device_28,container,2025-09-27T04:05:06.775Z,30.08,4.97,2.12,false
device_42,battery_bank,2025-09-27T04:05:06.796Z,29.54,5.53,1.93,false
device_27,container,2025-09-27T04:05:06.971Z,30.57,5.11,2.08,false
device_49,battery_bank,2025-09-27T04:05:06.977Z,30.28,5.04,1.85,false
device_21,container,2025-09-27T04:05:06.989Z,29.56,4.47,1.83,false
device_26,container,2025-09-27T04:05:06.998Z,29.02,4.01,1.88,false
device_32,battery_bank,2025-09-27T04:05:07.018Z,31.12,4.28,1.9,false
device_16,container,2025-09-27T04:05:07.027Z,29.2,4.23,2.15,false
device_29,container,2025-09-27T04:05:07.039Z,29.77,4.94,2.14,false
device_46,battery_bank,2025-09-27T04:05:07.052Z,28.39,4.18,2.1,false
device_48,battery_bank,2025-09-27T04:05:07.060Z,30.47,5.69,1.99,false
device_38,battery_bank,2025-09-27T04:05:07.069Z,29.05,4.67,2.07,false
device_12,container,2025-09-27T04:05:07.094Z,29.14,5.53,2.13,false
device_19,container,2025-09-27T04:05:07.076Z,30.4,4.51,2.11,false
device_13,container,2025-09-27T04:05:07.106Z,31.94,5.03,2.11,false
device_50,battery_bank,2025-09-27T04:05:07.112Z,29.68,5.78,1.89,false
device_25,container,2025-09-27T04:05:07.291Z,30.83,4.62,1.98,false
device_11,container,2025-09-27T04:05:07.327Z,30.67,4.53,2.07,false
device_31,battery_bank,2025-09-27T04:05:07.310Z,31.89,4.15,1.84,false
device_30,container,2025-09-27T04:05:07.342Z,30.49,5.65,2.02,false
device_41,battery_bank,2025-09-27T04:05:07.356Z,31.97,5.58,2.1,false
device_7,pipe,2025-09-27T04:05:07.372Z,29.07,4.7,2.17,true
device_2,pipe,2025-09-27T04:05:07.303Z,29.64,4.92,1.9,true
device_4,pipe,2025-09-27T04:05:07.492Z,29.32,5.3,1.89,true
device_8,pipe,2025-09-27T04:05:07.513Z,31.26,5.77,2.06,true
device_18,container,2025-09-27T04:05:07.506Z,31.16,5.17,2.1,false
device_40,battery_bank,2025-09-27T04:05:07.529Z,30.58,4.58,1.95,false
device_17,container,2025-09-27T04:05:07.538Z,28.97,4.98,2.15,false
device_39,battery_bank,2025-09-27T04:05:07.546Z,28.86,5.24,2.19,false
device_1,pipe,2025-09-27T04:05:07.645Z,31.69,5.72,1.87,true
device_27,container,2025-09-27T04:05:07.656Z,30.23,5.61,2.15,false
device_23,container,2025-09-27T04:05:07.661Z,30.8,4.3,1.83,false
device_14,container,2025-09-27T04:05:07.671Z,29.46,5.38,2.06,false
device_22,container,2025-09-27T04:05:07.678Z,30.9,4.7,2.1,false
device_28,container,2025-09-27T04:05:07.687Z,30.41,4.15,2.11,false
device_13,container,2025-09-27T04:05:07.784Z,31.06,5.68,1.93,false
device_15,container,2025-09-27T04:05:07.795Z,29.86,5.15,1.85,false
device_3,pipe,2025-09-27T04:05:07.790Z,29.06,4.19,1.89,true
device_42,battery_bank,2025-09-27T04:05:07.803Z,31.69,5.87,1.9,false
device_48,battery_bank,2025-09-27T04:05:07.809Z,30.65,5.3,1.99,false
device_20,container,2025-09-27T04:05:07.816Z,30.88,5.45,2.16,false
device_38,battery_bank,2025-09-27T04:05:07.874Z,30.64,5.55,2,false
device_50,battery_bank,2025-09-27T04:05:07.879Z,31.95,4.05,2.09,false
device_5,pipe,2025-09-27T04:05:07.888Z,29.57,4.58,1.89,true
device_37,battery_bank,2025-09-27T04:05:07.949Z,31.31,4.8,2.01,false
device_29,container,2025-09-27T04:05:07.955Z,31.46,5.15,1.83,false
device_44,battery_bank,2025-09-27T04:05:08.038Z,28.72,5.6,1.92,false
device_49,battery_bank,2025-09-27T04:05:08.095Z,29.46,4.8,1.83,false
device_33,battery_bank,2025-09-27T04:05:08.106Z,29.38,4.48,1.83,false
device_19,container,2025-09-27T04:05:08.119Z,29.45,5.8,2.08,false
device_35,battery_bank,2025-09-27T04:05:08.154Z,30.61,4.31,2.13,false
device_47,battery_bank,2025-09-27T04:05:08.199Z,30.29,5.99,2.14,false
device_10,pipe,2025-09-27T04:05:08.225Z,31.65,4.21,2.07,true
device_6,pipe,2025-09-27T04:05:08.294Z,30.17,4.01,2.18,true
device_28,container,2025-09-27T04:05:08.289Z,30.26,4.93,2.03,false
device_24,container,2025-09-27T04:05:08.324Z,29.96,4.94,2.05,false
device_41,battery_bank,2025-09-27T04:05:08.343Z,29.37,4.41,2.09,false
device_9,pipe,2025-09-27T04:05:08.369Z,28.01,4.33,2.03,true
device_26,container,2025-09-27T04:05:08.383Z,28.55,5.73,2.1,false
device_4,pipe,2025-09-27T04:05:08.401Z,30.63,5.12,1.87,true
device_34,battery_bank,2025-09-27T04:05:08.473Z,29.44,4.56,2.08,false
device_50,battery_bank,2025-09-27T04:05:08.499Z,29.87,4.6,2,false
device_46,battery_bank,2025-09-27T04:05:08.510Z,30.49,5.1,1.89,false
device_31,battery_bank,2025-09-27T04:05:08.557Z,29.32,5.02,2.01,false
device_43,battery_bank,2025-09-27T04:05:08.560Z,29.25,4.07,1.84,false
device_7,pipe,2025-09-27T04:05:08.577Z,31.34,5.43,2.17,true
device_36,battery_bank,2025-09-27T04:05:08.606Z,30.86,4.04,2.06,false
device_21,container,2025-09-27T04:05:08.632Z,28.75,5.58,2.05,false
device_38,battery_bank,2025-09-27T04:05:08.627Z,31.43,4.63,1.99,false
device_5,pipe,2025-09-27T04:05:08.623Z,28.83,4.16,1.97,true
device_11,container,2025-09-27T04:05:08.670Z,28.08,4,1.83,false
device_14,container,2025-09-27T04:05:08.679Z,30.97,5.42,2.02,false
device_13,container,2025-09-27T04:05:08.711Z,30.99,4.2,1.95,false
device_37,battery_bank,2025-09-27T04:05:08.707Z,30.26,5.27,2.15,false
device_45,battery_bank,2025-09-27T04:05:08.757Z,31.72,5.93,2.03,false
device_30,container,2025-09-27T04:05:08.751Z,29.01,4.05,2.06,false
device_12,container,2025-09-27T04:05:08.761Z,30.57,5.94,2.2,false
device_39,battery_bank,2025-09-27T04:05:08.768Z,28.37,5.41,2.08,false
device_42,battery_bank,2025-09-27T04:05:08.773Z,28.44,5.18,2.19,false
device_22,container,2025-09-27T04:05:08.868Z,28.84,4.12,2.19,false
device_16,container,2025-09-27T04:05:08.872Z,30.29,5.48,2.02,false
device_18,container,2025-09-27T04:05:08.890Z,30.97,5.64,1.88,false
device_8,pipe,2025-09-27T04:05:08.907Z,28.65,4.56,1.97,true
device_19,container,2025-09-27T04:05:08.914Z,31.42,4.69,2.1,false
device_32,battery_bank,2025-09-27T04:05:08.957Z,28.99,5.9,1.88,false
device_49,battery_bank,2025-09-27T04:05:08.937Z,30.96,5.52,2.15,false
device_25,container,2025-09-27T04:05:08.961Z,31.16,4.65,2.06,false
device_4,pipe,2025-09-27T04:05:09.021Z,29.24,5.2,2.06,true
device_48,battery_bank,2025-09-27T04:05:09.028Z,28.81,4.7,2.15,false
device_28,container,2025-09-27T04:05:09.099Z,31.21,4.73,2,false
device_2,pipe,2025-09-27T04:05:09.128Z,30.62,4.73,2.11,true
device_35,battery_bank,2025-09-27T04:05:09.158Z,29.24,5.12,2.06,false
device_15,container,2025-09-27T04:05:09.168Z,29.82,4.68,1.86,false
device_3,pipe,2025-09-27T04:05:09.177Z,31.56,5.78,2.05,true
device_36,battery_bank,2025-09-27T04:05:09.200Z,31.27,4.12,2.04,false
device_17,container,2025-09-27T04:05:09.206Z,28.67,5.83,2.14,false
device_34,battery_bank,2025-09-27T04:05:09.211Z,31.88,4.61,1.97,false
device_47,battery_bank,2025-09-27T04:05:09.257Z,28.62,4.9,1.87,false
device_27,container,2025-09-27T04:05:09.233Z,31,5.98,2.19,false
device_33,battery_bank,2025-09-27T04:05:09.279Z,31.34,4.38,2,false
device_6,pipe,2025-09-27T04:05:09.314Z,28.79,5.23,1.99,true
device_23,container,2025-09-27T04:05:09.419Z,29.11,5.8,1.98,false
device_20,container,2025-09-27T04:05:09.424Z,31.25,5.41,1.99,false
device_1,pipe,2025-09-27T04:05:09.446Z,29.76,4.22,2.16,true
device_50,battery_bank,2025-09-27T04:05:09.461Z,30.05,5.07,1.88,false
device_40,battery_bank,2025-09-27T04:05:09.497Z,28.32,4.71,2.12,false
device_7,pipe,2025-09-27T04:05:09.509Z,30.14,5.83,2.04,true
device_43,battery_bank,2025-09-27T04:05:09.590Z,29.8,5.65,1.83,false
device_32,battery_bank,2025-09-27T04:05:09.605Z,31.09,5.77,1.9,false
device_46,battery_bank,2025-09-27T04:05:09.636Z,30.95,5.73,1.83,false
device_31,battery_bank,2025-09-27T04:05:09.639Z,30.5,5.64,1.92,false
device_10,pipe,2025-09-27T04:05:09.655Z,31.73,4.29,2.05,true
device_26,container,2025-09-27T04:05:09.682Z,29.04,5.8,2.19,false
device_44,battery_bank,2025-09-27T04:05:09.702Z,30.07,4.92,1.98,false
device_29,container,2025-09-27T04:05:09.696Z,31.66,5.55,1.92,false
device_39,battery_bank,2025-09-27T04:05:09.715Z,30.29,5.97,1.85,false
device_19,container,2025-09-27T04:05:09.773Z,28.46,5.91,1.89,false
device_25,container,2025-09-27T04:05:09.804Z,30.28,5.85,1.94,false
device_18,container,2025-09-27T04:05:09.823Z,30.52,4.3,2.16,false
device_36,battery_bank,2025-09-27T04:05:09.867Z,28.04,4.45,1.96,false
device_21,container,2025-09-27T04:05:09.870Z,31.6,4.82,1.95,false
device_17,container,2025-09-27T04:05:09.889Z,31.48,5.99,1.95,false
device_3,pipe,2025-09-27T04:05:09.943Z,30.77,4.68,2.12,true
device_4,pipe,2025-09-27T04:05:09.953Z,30.05,4.11,2.08,true
device_16,container,2025-09-27T04:05:09.988Z,30.25,4.2,1.97,false
device_24,container,2025-09-27T04:05:10.019Z,29.47,5.82,2.12,false
device_40,battery_bank,2025-09-27T04:05:10.067Z,30.14,5.97,2.18,false
device_22,container,2025-09-27T04:05:10.096Z,28.57,5.69,2.1,false
device_23,container,2025-09-27T04:05:10.127Z,30.96,4.14,1.81,false
device_1,pipe,2025-09-27T04:05:10.139Z,30.91,5.2,1.82,true
device_32,battery_bank,2025-09-27T04:05:10.189Z,30.66,5.27,1.84,false
device_15,container,2025-09-27T04:05:10.193Z,29.47,4.86,1.99,false
device_30,container,2025-09-27T04:05:10.268Z,30.42,4.39,2.2,false
device_41,battery_bank,2025-09-27T04:05:10.302Z,30.38,4.62,1.99,false
device_9,pipe,2025-09-27T04:05:10.310Z,30.08,5.66,2.02,true
device_6,pipe,2025-09-27T04:05:10.327Z,31.45,5.2,1.85,true
device_47,battery_bank,2025-09-27T04:05:10.351Z,28.31,5.94,1.89,false
device_34,battery_bank,2025-09-27T04:05:10.365Z,29.94,5.89,1.87,false
device_38,battery_bank,2025-09-27T04:05:10.436Z,29.03,5.24,2.08,false
device_5,pipe,2025-09-27T04:05:10.449Z,29.66,4.95,2.03,true
device_2,pipe,2025-09-27T04:05:10.460Z,30.92,5.83,2.02,true
device_35,battery_bank,2025-09-27T04:05:10.474Z,29.23,4.1,2.12,false
device_42,battery_bank,2025-09-27T04:05:10.515Z,29.49,4.62,1.85,false
device_37,battery_bank,2025-09-27T04:05:10.531Z,28.77,4.33,2.13,false
device_44,battery_bank,2025-09-27T04:05:10.550Z,31.07,5.93,1.95,false
device_12,container,2025-09-27T04:05:10.575Z,28.7,5.21,1.99,false
device_10,pipe,2025-09-27T04:05:10.584Z,31.58,5.33,1.93,true
device_33,battery_bank,2025-09-27T04:05:10.609Z,31.57,4.37,1.88,false
device_3,pipe,2025-09-27T04:05:10.602Z,29.69,5.12,1.99,true
device_11,container,2025-09-27T04:05:10.653Z,29.43,5.02,2.02,false
device_14,container,2025-09-27T04:05:10.629Z,28.71,5.85,1.85,false
device_13,container,2025-09-27T04:05:10.679Z,31.59,5.27,1.92,false
device_45,battery_bank,2025-09-27T04:05:10.830Z,30.28,4.94,1.89,false
device_48,battery_bank,2025-09-27T04:05:10.852Z,29.59,5.81,2.15,false
device_8,pipe,2025-09-27T04:05:10.811Z,29.17,5.74,1.82,true
device_49,battery_bank,2025-09-27T04:05:10.937Z,29.48,5.61,1.91,false
device_29,container,2025-09-27T04:05:10.962Z,31.8,4.1,2.11,false
device_23,container,2025-09-27T04:05:10.905Z,28.48,5.28,1.84,false
device_27,container,2025-09-27T04:05:10.877Z,29,5.94,2.08,false
device_20,container,2025-09-27T04:05:11.091Z,28.88,5.63,2.14,false
