Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_46,battery_bank,2025-09-26T12:07:03.894Z,28.04,4.5,2.15,false
device_27,container,2025-09-26T12:07:03.904Z,29.28,5.65,1.94,false
device_14,container,2025-09-26T12:07:03.919Z,28,4.77,1.82,false
device_28,container,2025-09-26T12:07:03.953Z,30.09,5,1.91,false
device_38,battery_bank,2025-09-26T12:07:03.969Z,30.45,4.49,1.94,false
device_21,container,2025-09-26T12:07:04.044Z,30.01,4.76,2.11,false
device_29,container,2025-09-26T12:07:04.078Z,28.22,5.84,2.02,false
device_20,container,2025-09-26T12:07:04.087Z,28.46,4.86,1.82,false
device_2,pipe,2025-09-26T12:07:04.095Z,31.08,5.55,2.09,true
device_12,container,2025-09-26T12:07:04.156Z,NaN,4.43,2.11,false
device_22,container,2025-09-26T12:07:04.161Z,31.72,5.69,1.99,false
device_49,battery_bank,2025-09-26T12:07:04.174Z,29.36,4.12,1.95,false
device_47,battery_bank,2025-09-26T12:07:04.221Z,30.17,4.87,1.9,false
device_43,battery_bank,2025-09-26T12:07:04.177Z,31.89,5.64,1.91,false
device_37,battery_bank,2025-09-26T12:07:04.458Z,30.3,4.59,1.94,false
device_34,battery_bank,2025-09-26T12:07:04.487Z,28.5,5.23,1.85,false
device_10,pipe,2025-09-26T12:07:04.495Z,28.89,4.76,2.05,true
device_32,battery_bank,2025-09-26T12:07:04.491Z,31.61,5.95,2,false
device_3,pipe,2025-09-26T12:07:04.505Z,29.03,4.01,2.07,true
device_31,battery_bank,2025-09-26T12:07:04.507Z,31.46,5.85,1.85,false
device_7,pipe,2025-09-26T12:07:04.526Z,31.16,5.19,2.09,true
device_17,container,2025-09-26T12:07:04.558Z,29.96,5.11,1.94,false
device_39,battery_bank,2025-09-26T12:07:04.549Z,29.67,4.48,2.03,false
device_11,container,2025-09-26T12:07:04.573Z,30.86,4.54,1.95,false
device_35,battery_bank,2025-09-26T12:07:04.562Z,29,4.94,2.04,false
device_15,container,2025-09-26T12:07:04.537Z,29.99,5.08,2.17,false
device_24,container,2025-09-26T12:07:04.588Z,30.39,5.34,2.15,false
device_1,pipe,2025-09-26T12:07:04.591Z,29.9,5.87,1.91,true
device_25,container,2025-09-26T12:07:04.655Z,30.6,4.29,2.04,false
device_9,pipe,2025-09-26T12:07:04.701Z,30.97,5.01,1.9,true
device_41,battery_bank,2025-09-26T12:07:04.705Z,28.44,4.32,1.93,false
device_46,battery_bank,2025-09-26T12:07:04.710Z,28.39,4.31,1.91,false
device_18,container,2025-09-26T12:07:04.772Z,29.11,5.89,2.11,false
device_26,container,2025-09-26T12:07:04.805Z,30.35,4.69,2.02,false
device_22,container,2025-09-26T12:07:04.807Z,29.97,4.81,2.1,false
device_23,container,2025-09-26T12:07:04.852Z,29.95,4.24,2.19,false
device_16,container,2025-09-26T12:07:04.855Z,31.22,5.09,2.19,false
device_33,battery_bank,2025-09-26T12:07:04.911Z,31.55,4.37,2.07,false
device_21,container,2025-09-26T12:07:04.946Z,29.13,4.17,2.18,false
device_13,container,2025-09-26T12:07:04.948Z,29.13,4.19,2.08,false
device_14,container,2025-09-26T12:07:04.959Z,31.18,5.57,1.88,false
device_47,battery_bank,2025-09-26T12:07:04.961Z,30.23,5.37,1.8,false
device_36,battery_bank,2025-09-26T12:07:05.020Z,31.92,4.03,2.13,false
device_48,battery_bank,2025-09-26T12:07:05.053Z,31.56,5.13,2.18,false
device_45,battery_bank,2025-09-26T12:07:05.096Z,28.84,4.45,1.94,false
device_40,battery_bank,2025-09-26T12:07:05.111Z,28.19,5.12,2.19,false
device_3,pipe,2025-09-26T12:07:05.206Z,28.54,4.86,1.98,true
device_32,battery_bank,2025-09-26T12:07:05.286Z,31.68,5.47,2.09,false
device_19,container,2025-09-26T12:07:05.368Z,31.63,5.69,2.05,false
device_12,container,2025-09-26T12:07:05.389Z,NaN,5.8,2.07,false
device_25,container,2025-09-26T12:07:05.353Z,29.68,4.51,1.81,false
device_49,battery_bank,2025-09-26T12:07:05.417Z,29.08,4.87,2.07,false
device_44,battery_bank,2025-09-26T12:07:05.426Z,30.64,5.31,1.92,false
device_42,battery_bank,2025-09-26T12:07:05.421Z,28.39,5.69,1.82,false
device_30,container,2025-09-26T12:07:05.507Z,31.57,4.08,2.12,false
device_47,battery_bank,2025-09-26T12:07:05.519Z,29.17,5.22,1.85,false
device_6,pipe,2025-09-26T12:07:05.510Z,31.67,5.86,2.2,true
device_20,container,2025-09-26T12:07:05.521Z,31.7,4.22,1.87,false
device_46,battery_bank,2025-09-26T12:07:05.821Z,29.49,4.12,2.17,false
device_4,pipe,2025-09-26T12:07:05.823Z,28.2,4.01,1.81,true
device_50,battery_bank,2025-09-26T12:07:05.827Z,30.97,4.92,1.91,false
device_13,container,2025-09-26T12:07:05.837Z,31.66,4.01,2.08,false
device_7,pipe,2025-09-26T12:07:05.839Z,29.54,4.85,2.06,true
device_34,battery_bank,2025-09-26T12:07:05.842Z,30.71,4.56,1.83,false
device_27,container,2025-09-26T12:07:05.857Z,29.38,5.21,2.16,false
device_1,pipe,2025-09-26T12:07:05.854Z,29.48,5.47,1.95,true
device_5,pipe,2025-09-26T12:07:05.848Z,30.78,5.89,2.14,true
device_40,battery_bank,2025-09-26T12:07:05.861Z,29.98,4.98,1.93,false
device_38,battery_bank,2025-09-26T12:07:05.871Z,28.36,4.41,1.81,false
device_8,pipe,2025-09-26T12:07:05.894Z,28.96,4.42,2.02,true
device_21,container,2025-09-26T12:07:05.897Z,31.43,5.24,2.15,false
device_15,container,2025-09-26T12:07:05.905Z,31.38,4.59,2.18,false
device_14,container,2025-09-26T12:07:05.908Z,29.42,5.79,1.98,false
device_28,container,2025-09-26T12:07:05.910Z,31.04,4.77,1.84,false
device_23,container,2025-09-26T12:07:05.917Z,29.27,4.71,2.09,false
device_2,pipe,2025-09-26T12:07:05.972Z,31.13,5.52,2.01,true
device_39,battery_bank,2025-09-26T12:07:05.976Z,28.16,5.78,1.83,false
device_36,battery_bank,2025-09-26T12:07:05.978Z,30.01,5.78,1.94,false
device_10,pipe,2025-09-26T12:07:05.985Z,28.55,5.87,2,true
device_43,battery_bank,2025-09-26T12:07:06.004Z,30.92,4.35,2.04,false
device_29,container,2025-09-26T12:07:06.007Z,28.24,4.48,1.88,false
device_30,container,2025-09-26T12:07:06.258Z,29.15,4.14,2.01,false
device_18,container,2025-09-26T12:07:06.266Z,30.98,5.7,2,false
device_33,battery_bank,2025-09-26T12:07:06.269Z,28.86,5.78,1.99,false
device_17,container,2025-09-26T12:07:06.260Z,31.71,5.29,2.03,false
device_42,battery_bank,2025-09-26T12:07:06.328Z,28.74,4.64,2.01,false
device_6,pipe,2025-09-26T12:07:06.277Z,29.9,5.52,1.99,true
device_26,container,2025-09-26T12:07:06.275Z,29.36,5.62,2.11,false
device_32,battery_bank,2025-09-26T12:07:06.336Z,28.32,5.51,1.9,false
device_37,battery_bank,2025-09-26T12:07:06.334Z,31.08,4.03,2.04,false
device_20,container,2025-09-26T12:07:06.339Z,28.66,4.61,2.07,false
device_9,pipe,2025-09-26T12:07:06.419Z,28.31,5.12,1.88,true
device_24,container,2025-09-26T12:07:06.505Z,30.6,5.65,2.05,false
device_31,battery_bank,2025-09-26T12:07:06.508Z,28.48,5.55,2.17,false
device_11,container,2025-09-26T12:07:06.510Z,31.85,4.18,2.17,false
device_5,pipe,2025-09-26T12:07:06.516Z,31.08,4.87,1.89,true
device_25,container,2025-09-26T12:07:06.536Z,30.47,4.81,1.93,false
device_34,battery_bank,2025-09-26T12:07:06.541Z,30.69,4.6,2.18,false
device_45,battery_bank,2025-09-26T12:07:06.545Z,29.91,5.67,2.08,false
device_35,battery_bank,2025-09-26T12:07:06.571Z,28.75,5.55,1.98,false
device_8,pipe,2025-09-26T12:07:06.564Z,31.61,4.87,2.17,true
device_16,container,2025-09-26T12:07:06.605Z,28.12,5.97,2.13,false
device_41,battery_bank,2025-09-26T12:07:06.609Z,29.11,5.66,1.87,false
device_39,battery_bank,2025-09-26T12:07:06.619Z,30.68,4.22,2.13,false
device_7,pipe,2025-09-26T12:07:06.626Z,29.24,4.28,2.04,true
device_38,battery_bank,2025-09-26T12:07:06.629Z,31.73,6,1.95,false
device_50,battery_bank,2025-09-26T12:07:06.634Z,28.36,4.38,2.02,false
device_22,container,2025-09-26T12:07:06.641Z,28.56,4.68,1.94,false
device_49,battery_bank,2025-09-26T12:07:06.676Z,31.93,4.56,1.88,false
device_48,battery_bank,2025-09-26T12:07:06.673Z,29.26,5.22,1.98,false
device_23,container,2025-09-26T12:07:06.719Z,30.83,5.49,2.04,false
device_14,container,2025-09-26T12:07:06.723Z,31.8,4.32,2.11,false
device_4,pipe,2025-09-26T12:07:06.783Z,30.97,5.83,2.02,true
device_37,battery_bank,2025-09-26T12:07:06.874Z,29.39,5.14,2.03,false
device_42,battery_bank,2025-09-26T12:07:06.903Z,28.44,4.79,1.89,false
device_3,pipe,2025-09-26T12:07:06.950Z,30.53,5.56,1.98,true
device_27,container,2025-09-26T12:07:06.984Z,29.34,4.42,2.04,false
device_31,battery_bank,2025-09-26T12:07:07.042Z,31.36,5.29,2.02,false
device_2,pipe,2025-09-26T12:07:07.055Z,31.21,5.77,2.16,true
device_10,pipe,2025-09-26T12:07:07.070Z,28.14,4.92,1.86,true
device_13,container,2025-09-26T12:07:07.135Z,31.47,4.55,1.89,false
device_29,container,2025-09-26T12:07:07.160Z,31.05,4.96,1.97,false
device_12,container,2025-09-26T12:07:07.185Z,NaN,5.6,1.92,false
device_21,container,2025-09-26T12:07:07.242Z,30.66,5.95,1.99,false
device_22,container,2025-09-26T12:07:07.243Z,29.79,5.37,2.1,false
device_49,battery_bank,2025-09-26T12:07:07.250Z,31.05,4.61,2.05,false
device_46,battery_bank,2025-09-26T12:07:07.283Z,29.03,5.56,2.15,false
device_19,container,2025-09-26T12:07:07.422Z,31.02,5.31,2.13,false
device_39,battery_bank,2025-09-26T12:07:07.434Z,28.46,5.64,2.03,false
device_47,battery_bank,2025-09-26T12:07:07.441Z,28.41,4.83,1.98,false
device_28,container,2025-09-26T12:07:07.486Z,28.23,5.24,2.13,false
device_43,battery_bank,2025-09-26T12:07:07.488Z,28.21,4.85,1.84,false
device_44,battery_bank,2025-09-26T12:07:07.491Z,30.56,4.11,2.17,false
device_5,pipe,2025-09-26T12:07:07.493Z,31.95,5.42,1.97,true
device_23,container,2025-09-26T12:07:07.500Z,30.63,5.03,1.87,false
device_40,battery_bank,2025-09-26T12:07:07.510Z,29.52,5.36,1.91,false
device_25,container,2025-09-26T12:07:07.526Z,31.33,5.75,2.13,false
device_1,pipe,2025-09-26T12:07:07.554Z,29.98,4.2,2.02,true
device_31,battery_bank,2025-09-26T12:07:07.574Z,29.87,5.85,2.18,false
device_7,pipe,2025-09-26T12:07:07.578Z,28.56,4.25,1.96,true
device_27,container,2025-09-26T12:07:07.586Z,30.5,5.58,2.08,false
device_15,container,2025-09-26T12:07:07.605Z,30.09,4.39,2.03,false
device_14,container,2025-09-26T12:07:07.621Z,30.67,5.32,1.93,false
device_24,container,2025-09-26T12:07:07.690Z,28.05,5.44,2.16,false
device_10,pipe,2025-09-26T12:07:07.708Z,28.31,5.64,2.19,true
device_45,battery_bank,2025-09-26T12:07:07.727Z,31.18,4.49,2.08,false
device_35,battery_bank,2025-09-26T12:07:07.742Z,30.13,4.74,1.93,false
device_30,container,2025-09-26T12:07:07.725Z,29.48,4.95,2.19,false
device_6,pipe,2025-09-26T12:07:07.749Z,28.91,5.6,2.08,true
device_38,battery_bank,2025-09-26T12:07:07.774Z,28.12,4.78,2.2,false
device_41,battery_bank,2025-09-26T12:07:07.777Z,30.56,5.15,1.92,false
device_12,container,2025-09-26T12:07:07.825Z,NaN,5.4,2.13,false
device_26,container,2025-09-26T12:07:07.822Z,30.49,4.61,2.05,false
device_34,battery_bank,2025-09-26T12:07:07.864Z,28.47,4.48,1.83,false
device_36,battery_bank,2025-09-26T12:07:07.909Z,28.79,5.12,1.97,false
device_50,battery_bank,2025-09-26T12:07:07.933Z,31.01,4.33,2,false
device_32,battery_bank,2025-09-26T12:07:08.058Z,31.9,5.08,1.89,false
device_18,container,2025-09-26T12:07:08.066Z,30.02,5.6,1.98,false
device_20,container,2025-09-26T12:07:08.086Z,28.77,5.24,1.97,false
device_33,battery_bank,2025-09-26T12:07:08.092Z,28.61,5.44,2.11,false
device_2,pipe,2025-09-26T12:07:08.099Z,30.52,5.81,2.04,true
device_49,battery_bank,2025-09-26T12:07:08.107Z,31.46,4.8,2.03,false
device_31,battery_bank,2025-09-26T12:07:08.150Z,30.88,4.15,1.92,false
device_9,pipe,2025-09-26T12:07:08.160Z,31.57,5.39,2.05,true
device_29,container,2025-09-26T12:07:08.180Z,30.55,5.07,2.03,false
device_11,container,2025-09-26T12:07:08.226Z,29.64,5.16,2.13,false
device_17,container,2025-09-26T12:07:08.227Z,31.2,5.71,1.85,false
device_4,pipe,2025-09-26T12:07:08.242Z,28.46,4.32,1.84,true
device_47,battery_bank,2025-09-26T12:07:08.247Z,30.06,5.59,2.01,false
device_44,battery_bank,2025-09-26T12:07:08.261Z,30.75,5.35,1.85,false
device_8,pipe,2025-09-26T12:07:08.265Z,30.57,5.87,2.12,true
device_15,container,2025-09-26T12:07:08.276Z,28.07,5.75,1.84,false
device_7,pipe,2025-09-26T12:07:08.307Z,31.57,5.45,2.01,true
device_22,container,2025-09-26T12:07:08.308Z,30.31,4.85,2.02,false
device_19,container,2025-09-26T12:07:08.326Z,30.61,5.99,1.95,false
device_16,container,2025-09-26T12:07:08.340Z,28.72,4.56,2.18,false
device_41,battery_bank,2025-09-26T12:07:08.337Z,29.01,5.71,1.85,false
device_30,container,2025-09-26T12:07:08.471Z,28.05,4.35,1.96,false
device_27,container,2025-09-26T12:07:08.479Z,28.46,4.92,1.88,false
device_48,battery_bank,2025-09-26T12:07:08.486Z,29.31,5.38,1.82,false
device_3,pipe,2025-09-26T12:07:08.548Z,29.33,4.1,1.88,true
device_43,battery_bank,2025-09-26T12:07:08.558Z,31.92,5.27,2.14,false
device_40,battery_bank,2025-09-26T12:07:08.570Z,28.21,5.74,1.88,false
device_42,battery_bank,2025-09-26T12:07:08.586Z,31.74,4.4,2.19,false
device_6,pipe,2025-09-26T12:07:08.626Z,30.36,4.73,2.15,true
device_35,battery_bank,2025-09-26T12:07:08.678Z,29.78,4.39,2.18,false
device_37,battery_bank,2025-09-26T12:07:08.701Z,30.88,4.34,1.89,false
device_12,container,2025-09-26T12:07:08.705Z,NaN,5.59,1.93,false
device_21,container,2025-09-26T12:07:08.721Z,28.18,4.89,2.08,false
device_26,container,2025-09-26T12:07:08.758Z,31.66,4.1,1.81,false
device_13,container,2025-09-26T12:07:08.773Z,28.95,5.07,1.97,false
device_34,battery_bank,2025-09-26T12:07:08.785Z,29.71,5.74,1.96,false
device_10,pipe,2025-09-26T12:07:08.788Z,30.19,5.23,1.93,true
device_36,battery_bank,2025-09-26T12:07:08.820Z,29.25,5.74,2.15,false
device_20,container,2025-09-26T12:07:08.810Z,31.23,5.41,2.14,false
device_2,pipe,2025-09-26T12:07:08.885Z,29.1,5.55,1.99,true
device_50,battery_bank,2025-09-26T12:07:08.918Z,29.42,5.41,1.93,false
device_28,container,2025-09-26T12:07:08.951Z,30.54,5.46,1.86,false
device_8,pipe,2025-09-26T12:07:08.976Z,28.17,5.64,1.88,true
device_46,battery_bank,2025-09-26T12:07:08.989Z,28.73,5.47,2.08,false
device_22,container,2025-09-26T12:07:09.043Z,29.82,4.09,1.89,false
device_45,battery_bank,2025-09-26T12:07:09.065Z,31.66,5.59,1.95,false
device_7,pipe,2025-09-26T12:07:09.070Z,30.27,4.71,2.18,true
device_38,battery_bank,2025-09-26T12:07:09.082Z,31.59,5.55,2,false
device_9,pipe,2025-09-26T12:07:09.085Z,30.06,5.22,1.81,true
device_5,pipe,2025-09-26T12:07:09.089Z,30.59,4.28,2,true
device_31,battery_bank,2025-09-26T12:07:09.152Z,30.57,4.07,2.02,false
device_3,pipe,2025-09-26T12:07:09.156Z,30.3,4.97,2.11,true
device_39,battery_bank,2025-09-26T12:07:09.187Z,29.22,5.71,1.89,false
device_1,pipe,2025-09-26T12:07:09.222Z,30.51,5.62,1.91,true
device_15,container,2025-09-26T12:07:09.242Z,30.3,4.34,1.85,false
