Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
sensor_29,,2025-09-26T11:39:53.860Z,28.32,4.24,1.84,false
sensor_41,,2025-09-26T11:39:53.879Z,29.56,5.14,1.93,false
sensor_42,,2025-09-26T11:39:53.883Z,31.24,4.94,1.92,false
sensor_50,,2025-09-26T11:39:53.885Z,31.68,4.93,1.83,false
sensor_24,,2025-09-26T11:39:53.911Z,29.74,4.59,1.82,false
sensor_11,,2025-09-26T11:39:53.915Z,30.93,5.13,1.94,false
sensor_46,,2025-09-26T11:39:53.949Z,31.77,4.66,2,false
sensor_21,,2025-09-26T11:39:53.962Z,29.14,5.33,1.89,false
sensor_33,,2025-09-26T11:39:53.982Z,30.73,5.21,2.14,false
sensor_47,,2025-09-26T11:39:53.997Z,31.04,5.54,2.12,false
sensor_6,,2025-09-26T11:39:54.000Z,31.46,5.19,1.82,true
sensor_48,,2025-09-26T11:39:54.212Z,28.23,5.83,2.17,false
sensor_22,,2025-09-26T11:39:54.243Z,30.46,5.9,1.84,false
sensor_30,,2025-09-26T11:39:54.317Z,29.51,5.94,1.87,false
sensor_49,,2025-09-26T11:39:54.331Z,28.75,5.9,2.03,false
sensor_44,,2025-09-26T11:39:54.337Z,31.21,4.86,2.06,false
sensor_10,,2025-09-26T11:39:54.388Z,28.16,5.24,2.05,true
sensor_35,,2025-09-26T11:39:54.396Z,28.5,4.14,2.06,false
sensor_40,,2025-09-26T11:39:54.399Z,29.71,5.83,2.02,false
sensor_15,,2025-09-26T11:39:54.403Z,30.65,5.67,1.86,false
sensor_7,,2025-09-26T11:39:54.413Z,31.36,4.62,1.88,true
sensor_16,,2025-09-26T11:39:54.426Z,28.7,4.72,2.16,false
sensor_43,,2025-09-26T11:39:54.440Z,30.69,4.88,2.11,false
sensor_13,,2025-09-26T11:39:54.481Z,29.13,4.87,2.2,false
sensor_18,,2025-09-26T11:39:54.534Z,28.67,5.76,1.84,false
sensor_38,,2025-09-26T11:39:54.536Z,31.73,5.43,2.17,false
sensor_31,,2025-09-26T11:39:54.540Z,29.66,4.66,2.12,false
sensor_23,,2025-09-26T11:39:54.556Z,29.01,4.61,2.03,false
sensor_9,,2025-09-26T11:39:54.558Z,30.35,5.37,2.08,true
sensor_3,,2025-09-26T11:39:54.565Z,31.05,5.81,2.07,true
sensor_14,,2025-09-26T11:39:54.631Z,29.12,4.7,2.08,false
sensor_24,,2025-09-26T11:39:54.636Z,30.48,5.24,1.84,false
sensor_5,,2025-09-26T11:39:54.646Z,28.8,4.68,1.98,true
sensor_36,,2025-09-26T11:39:54.652Z,28.24,5.85,1.99,false
sensor_37,,2025-09-26T11:39:54.664Z,31.19,4.69,2.18,false
sensor_2,,2025-09-26T11:39:54.686Z,30.83,5.12,2.14,true
sensor_19,,2025-09-26T11:39:54.688Z,28.47,4.16,2.18,false
sensor_8,,2025-09-26T11:39:54.704Z,28.86,5.11,2.11,true
sensor_28,,2025-09-26T11:39:54.729Z,30.94,5.2,2.2,false
sensor_45,,2025-09-26T11:39:54.737Z,29.95,5.46,1.82,false
sensor_34,,2025-09-26T11:39:54.766Z,31.21,5.35,1.91,false
sensor_39,,2025-09-26T11:39:54.793Z,29.71,5.55,1.81,false
sensor_12,,2025-09-26T11:39:54.804Z,NaN,4.14,1.95,false
sensor_1,,2025-09-26T11:39:54.814Z,31.51,5.47,1.94,true
sensor_44,,2025-09-26T11:39:54.878Z,31.97,4.42,2.06,false
sensor_27,,2025-09-26T11:39:54.931Z,28.83,5.89,1.88,false
sensor_50,,2025-09-26T11:39:54.937Z,31.06,5.42,1.91,false
sensor_49,,2025-09-26T11:39:54.974Z,31.42,5.89,2.11,false
sensor_26,,2025-09-26T11:39:54.983Z,28.21,5.54,1.98,false
sensor_30,,2025-09-26T11:39:55.209Z,28.42,5.55,2.01,false
sensor_33,,2025-09-26T11:39:55.191Z,28.22,5.88,1.94,false
sensor_42,,2025-09-26T11:39:55.241Z,31.36,4.34,2.06,false
sensor_32,,2025-09-26T11:39:55.246Z,29.73,4.4,1.84,false
sensor_11,,2025-09-26T11:39:55.252Z,29.32,5.55,1.8,false
sensor_17,,2025-09-26T11:39:55.261Z,29.42,5.17,1.83,false
sensor_15,,2025-09-26T11:39:55.668Z,31.81,5.83,2.09,false
sensor_24,,2025-09-26T11:39:55.673Z,31.72,4.26,1.95,false
sensor_29,,2025-09-26T11:39:55.681Z,29.24,5.7,2.04,false
sensor_37,,2025-09-26T11:39:55.669Z,30.66,5.56,2.16,false
sensor_41,,2025-09-26T11:39:55.696Z,31.91,5.24,2.18,false
sensor_19,,2025-09-26T11:39:55.699Z,28.9,5.73,2.09,false
sensor_28,,2025-09-26T11:39:55.685Z,31.51,5.65,2.03,false
sensor_5,,2025-09-26T11:39:55.718Z,31.28,4.16,1.85,true
sensor_4,,2025-09-26T11:39:55.690Z,29.65,5.69,1.92,true
sensor_31,,2025-09-26T11:39:55.712Z,28.26,5.3,1.95,false
sensor_16,,2025-09-26T11:39:55.737Z,29.14,4.07,2.15,false
sensor_26,,2025-09-26T11:39:55.733Z,31.21,5.87,2.14,false
sensor_23,,2025-09-26T11:39:55.768Z,29.54,5.94,2,false
sensor_47,,2025-09-26T11:39:55.811Z,28.43,5.42,1.92,false
sensor_20,,2025-09-26T11:39:55.703Z,31.9,4.48,2.19,false
sensor_7,,2025-09-26T11:39:55.826Z,29.23,5.91,1.9,true
sensor_40,,2025-09-26T11:39:55.945Z,31.35,4.46,2.02,false
sensor_6,,2025-09-26T11:39:55.991Z,31.42,5.43,2.19,true
sensor_25,,2025-09-26T11:39:55.980Z,28.45,5.42,2.01,false
sensor_48,,2025-09-26T11:39:56.011Z,31.64,4.09,1.85,false
sensor_10,,2025-09-26T11:39:55.998Z,29.82,4.92,1.83,true
sensor_18,,2025-09-26T11:39:56.017Z,28.54,5.69,1.84,false
sensor_2,,2025-09-26T11:39:56.003Z,30.28,5.54,2.01,true
sensor_46,,2025-09-26T11:39:56.022Z,30.37,5.72,2.07,false
sensor_39,,2025-09-26T11:39:56.031Z,28.25,4.22,2.02,false
sensor_21,,2025-09-26T11:39:56.028Z,29.88,4.68,2.15,false
sensor_35,,2025-09-26T11:39:56.151Z,28.47,5.98,1.88,false
sensor_34,,2025-09-26T11:39:56.157Z,28.79,4.05,2.16,false
sensor_12,,2025-09-26T11:39:56.163Z,NaN,4.46,2.03,false
sensor_50,,2025-09-26T11:39:56.154Z,29.88,5.99,2.14,false
sensor_27,,2025-09-26T11:39:56.167Z,29.59,5.22,2.11,false
sensor_22,,2025-09-26T11:39:56.170Z,30.37,4.29,2.04,false
sensor_30,,2025-09-26T11:39:56.174Z,30.57,5.52,1.82,false
sensor_49,,2025-09-26T11:39:56.184Z,29.16,4.88,1.93,false
sensor_38,,2025-09-26T11:39:56.187Z,31.24,4.93,1.99,false
sensor_1,,2025-09-26T11:39:56.237Z,31.45,4.14,2.15,true
sensor_14,,2025-09-26T11:39:56.241Z,29.65,4.99,1.96,false
sensor_9,,2025-09-26T11:39:56.248Z,29.65,5.1,1.9,true
sensor_37,,2025-09-26T11:39:56.320Z,30.29,4.76,2.15,false
sensor_43,,2025-09-26T11:39:56.331Z,30.82,5.52,1.91,false
sensor_13,,2025-09-26T11:39:56.351Z,28.81,4.31,2.15,false
sensor_42,,2025-09-26T11:39:56.392Z,30.56,5.85,2.03,false
sensor_8,,2025-09-26T11:39:56.432Z,29.59,4.44,1.92,true
sensor_19,,2025-09-26T11:39:56.479Z,30.06,5.65,1.81,false
sensor_44,,2025-09-26T11:39:56.489Z,31.03,4.42,2.05,false
sensor_3,,2025-09-26T11:39:56.497Z,30.62,4.85,1.86,true
sensor_45,,2025-09-26T11:39:56.525Z,30.44,5.8,1.97,false
sensor_17,,2025-09-26T11:39:56.543Z,29.69,5.95,1.86,false
sensor_24,,2025-09-26T11:39:56.549Z,28.09,5.38,1.87,false
sensor_16,,2025-09-26T11:39:56.603Z,29.58,5.41,2.17,false
sensor_32,,2025-09-26T11:39:56.634Z,31.65,5.72,2.08,false
sensor_47,,2025-09-26T11:39:56.636Z,29.21,5.43,2.13,false
sensor_36,,2025-09-26T11:39:56.638Z,29.88,4.49,2.05,false
sensor_48,,2025-09-26T11:39:56.664Z,31.39,5.83,1.87,false
sensor_41,,2025-09-26T11:39:56.757Z,28.38,5.84,2.07,false
sensor_28,,2025-09-26T11:39:56.777Z,31.14,5.35,1.87,false
sensor_40,,2025-09-26T11:39:56.872Z,29.75,4.71,2.07,false
sensor_6,,2025-09-26T11:39:56.893Z,30.8,4.88,1.96,true
sensor_25,,2025-09-26T11:39:56.916Z,30.62,4.96,1.82,false
sensor_26,,2025-09-26T11:39:56.933Z,29.36,4.98,1.88,false
sensor_4,,2025-09-26T11:39:56.985Z,30.64,4.29,1.9,true
sensor_50,,2025-09-26T11:39:57.094Z,29.06,5.82,2.19,false
sensor_18,,2025-09-26T11:39:57.169Z,31.67,5.81,1.81,false
sensor_31,,2025-09-26T11:39:57.116Z,28.08,4.73,1.86,false
sensor_42,,2025-09-26T11:39:57.328Z,29.15,5.13,2.16,false
sensor_38,,2025-09-26T11:39:57.352Z,28.17,5.07,2.15,false
sensor_29,,2025-09-26T11:39:57.335Z,30.25,5.62,2,false
sensor_46,,2025-09-26T11:39:57.368Z,28.22,5.96,1.86,false
sensor_44,,2025-09-26T11:39:57.374Z,29.19,5.48,2.01,false
sensor_20,,2025-09-26T11:39:57.382Z,28.42,5.67,2.14,false
sensor_30,,2025-09-26T11:39:57.388Z,29.97,5.27,2.04,false
sensor_33,,2025-09-26T11:39:57.410Z,28.92,5.84,2.1,false
sensor_10,,2025-09-26T11:39:57.440Z,NaN,NaN,NaN,false
sensor_11,,2025-09-26T11:39:57.422Z,28.62,5.54,1.94,false
sensor_23,,2025-09-26T11:39:57.683Z,29.5,5.35,2.07,false
sensor_43,,2025-09-26T11:39:57.685Z,29.52,4.18,1.83,false
sensor_37,,2025-09-26T11:39:57.695Z,30.71,5.64,2.1,false
sensor_35,,2025-09-26T11:39:57.716Z,31.18,5.39,1.94,false
sensor_12,,2025-09-26T11:39:57.709Z,NaN,4.93,1.94,false
sensor_21,,2025-09-26T11:39:57.703Z,30.54,5.87,1.8,false
sensor_9,,2025-09-26T11:39:57.735Z,28.87,4.05,2.18,true
sensor_15,,2025-09-26T11:39:57.720Z,28.12,5.52,2.04,false
sensor_14,,2025-09-26T11:39:57.747Z,29.46,5.64,1.82,false
sensor_1,,2025-09-26T11:39:57.730Z,29.99,5.15,2.17,true
sensor_22,,2025-09-26T11:39:57.740Z,28.28,5.94,1.83,false
sensor_36,,2025-09-26T11:39:57.775Z,28.34,4.32,1.81,false
sensor_16,,2025-09-26T11:39:57.753Z,31.7,5.98,2.11,false
sensor_47,,2025-09-26T11:39:57.768Z,29.64,4.04,1.99,false
sensor_2,,2025-09-26T11:39:57.784Z,31.14,5.96,1.93,true
sensor_49,,2025-09-26T11:39:57.859Z,28.9,5.79,2.06,false
sensor_34,,2025-09-26T11:39:57.852Z,28.48,5.28,2.16,false
sensor_5,,2025-09-26T11:39:57.866Z,29.35,5.33,2,true
sensor_48,,2025-09-26T11:39:57.880Z,29.59,5.07,2.08,false
sensor_7,,2025-09-26T11:39:57.874Z,31.85,4.68,1.92,true
sensor_17,,2025-09-26T11:39:57.886Z,30.43,5.45,1.87,false
sensor_27,,2025-09-26T11:39:57.897Z,29.91,4.08,1.92,false
sensor_42,,2025-09-26T11:39:57.902Z,30.44,4.26,1.82,false
sensor_40,,2025-09-26T11:39:58.505Z,29.35,5.31,1.82,false
sensor_28,,2025-09-26T11:39:58.516Z,29.92,4.36,1.94,false
sensor_25,,2025-09-26T11:39:58.527Z,29.52,4.42,2.17,false
sensor_39,,2025-09-26T11:39:58.520Z,29.7,4.17,1.83,false
sensor_41,,2025-09-26T11:39:58.529Z,29.43,4.63,2.13,false
sensor_19,,2025-09-26T11:39:58.544Z,29.69,5.74,1.89,false
sensor_3,,2025-09-26T11:39:58.548Z,29.7,4.24,2.1,true
sensor_20,,2025-09-26T11:39:58.533Z,31.16,4.26,2.07,false
sensor_13,,2025-09-26T11:39:58.552Z,29.98,4.41,2.1,false
sensor_33,,2025-09-26T11:39:58.557Z,31.24,4.67,2.18,false
sensor_11,,2025-09-26T11:39:58.539Z,31.91,4.37,2.14,false
sensor_46,,2025-09-26T11:39:58.566Z,30.71,4.54,2.05,false
sensor_26,,2025-09-26T11:39:58.594Z,28.39,4.71,1.97,false
sensor_50,,2025-09-26T11:39:58.563Z,28.55,5.98,1.92,false
sensor_21,,2025-09-26T11:39:58.602Z,31.27,4.94,1.87,false
sensor_12,,2025-09-26T11:39:58.579Z,NaN,4.9,1.99,false
sensor_8,,2025-09-26T11:39:58.616Z,28.95,4.95,1.89,true
sensor_37,,2025-09-26T11:39:58.629Z,28.92,4.24,1.83,false
sensor_15,,2025-09-26T11:39:58.650Z,31.65,4.72,2.11,false
sensor_5,,2025-09-26T11:39:58.641Z,31.54,5.54,2.18,true
sensor_29,,2025-09-26T11:39:58.635Z,29.64,5.59,2.06,false
sensor_45,,2025-09-26T11:39:58.660Z,30.45,4.06,1.98,false
sensor_35,,2025-09-26T11:39:58.968Z,28.07,4.76,1.95,false
sensor_32,,2025-09-26T11:39:58.965Z,29.85,4.62,1.81,false
