Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
sensor_39,,2025-09-26T11:16:43.066Z,28.27,4.48,1.8,false
sensor_50,,2025-09-26T11:16:43.144Z,31.11,5.68,1.92,false
sensor_44,,2025-09-26T11:16:43.151Z,31.29,4.68,1.83,false
sensor_29,,2025-09-26T11:16:43.184Z,29.37,4.64,1.86,false
sensor_18,,2025-09-26T11:16:43.195Z,29.27,5.28,2.07,false
sensor_24,,2025-09-26T11:16:43.196Z,28.64,5.97,1.82,false
sensor_26,,2025-09-26T11:16:43.238Z,28.81,4.14,2.12,false
sensor_15,,2025-09-26T11:16:43.246Z,30.77,5.74,2.05,false
sensor_41,,2025-09-26T11:16:43.247Z,29.19,4.18,2.01,false
sensor_11,,2025-09-26T11:16:43.269Z,30.2,4.68,2,false
sensor_38,,2025-09-26T11:16:43.299Z,29.81,5.95,2.04,false
sensor_22,,2025-09-26T11:16:43.345Z,31.9,4.91,2.15,false
sensor_32,,2025-09-26T11:16:43.487Z,30.4,4.37,1.84,false
sensor_7,,2025-09-26T11:16:43.519Z,29.6,4.68,2.09,true
sensor_42,,2025-09-26T11:16:43.520Z,29.84,4.42,2.08,false
sensor_19,,2025-09-26T11:16:43.565Z,30.71,5.93,2.01,false
sensor_46,,2025-09-26T11:16:43.569Z,29.04,5.17,2.19,false
sensor_28,,2025-09-26T11:16:43.611Z,29.12,5.33,2.15,false
sensor_16,,2025-09-26T11:16:43.781Z,31.87,5.96,2,false
sensor_15,,2025-09-26T11:16:43.796Z,28.75,5.77,1.91,false
sensor_45,,2025-09-26T11:16:43.797Z,28.49,4.95,1.99,false
sensor_1,,2025-09-26T11:16:43.802Z,28.63,4.65,1.94,true
sensor_40,,2025-09-26T11:16:43.842Z,28.87,4.93,2.07,false
sensor_30,,2025-09-26T11:16:43.857Z,28.51,4.6,2.05,false
