Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_8,pipe,2025-09-27T02:26:08.816Z,61.07,1.94,128.67,false
device_48,battery_bank,2025-09-27T02:26:08.822Z,50.69,41.55,104.77,false
device_19,container,2025-09-27T02:26:08.836Z,67.22,25.74,153.32,false
device_37,battery_bank,2025-09-27T02:26:08.861Z,52.57,42.88,104.41,false
device_33,battery_bank,2025-09-27T02:26:08.887Z,51.79,41.79,100.04,false
device_18,container,2025-09-27T02:26:08.892Z,66.67,24.51,153.23,false
device_14,container,2025-09-27T02:26:08.927Z,66.42,24.56,153.42,false
device_15,container,2025-09-27T02:26:08.925Z,67.86,26.48,153.77,false
device_46,battery_bank,2025-09-27T02:26:08.939Z,50.39,42.02,103.12,false
device_47,battery_bank,2025-09-27T02:26:08.969Z,49.72,42.73,100.1,false
device_10,pipe,2025-09-27T02:26:08.946Z,57.77,2.25,125.67,true
device_28,container,2025-09-27T02:26:08.984Z,66.75,25.34,155.29,false
device_34,battery_bank,2025-09-27T02:26:09.053Z,49.23,42,102.3,false
device_9,pipe,2025-09-27T02:26:09.084Z,59.21,2.5,124.95,true
device_49,battery_bank,2025-09-27T02:26:09.124Z,51.72,41.99,102.77,false
device_31,battery_bank,2025-09-27T02:26:09.128Z,51.08,42.03,99.59,false
device_4,pipe,2025-09-27T02:26:09.205Z,58.52,1.79,130.39,false
device_43,battery_bank,2025-09-27T02:26:09.268Z,51.74,41.77,104.58,false
device_6,pipe,2025-09-27T02:26:09.348Z,60.23,0.87,128.72,false
device_30,container,2025-09-27T02:26:09.343Z,68.58,25.02,153.84,false
device_39,battery_bank,2025-09-27T02:26:09.422Z,63.75,43.21,100.31,true
device_23,container,2025-09-27T02:26:09.432Z,69.89,25.92,153.21,false
device_26,container,2025-09-27T02:26:09.424Z,67.39,24.94,154.51,false
device_16,container,2025-09-27T02:26:09.443Z,67.21,26.45,155.69,false
device_42,battery_bank,2025-09-27T02:26:09.435Z,51.09,43.34,104.89,false
device_5,pipe,2025-09-27T02:26:09.473Z,61,1.81,125.51,false
device_24,container,2025-09-27T02:26:09.489Z,69.25,25,153.92,false
device_44,battery_bank,2025-09-27T02:26:09.510Z,52.4,42.55,102.2,false
device_1,pipe,2025-09-27T02:26:09.523Z,59.28,1.05,126.16,false
device_50,battery_bank,2025-09-27T02:26:09.540Z,49.6,42.02,103.4,false
device_2,pipe,2025-09-27T02:26:09.559Z,60.97,0.8,128.81,false
device_20,container,2025-09-27T02:26:09.577Z,66.02,26.23,153.36,false
device_35,battery_bank,2025-09-27T02:26:09.601Z,49.07,41.61,99.86,false
device_17,container,2025-09-27T02:26:09.635Z,67.32,25.57,154.37,false
device_31,battery_bank,2025-09-27T02:26:09.641Z,50.66,42.46,104.98,false
device_3,pipe,2025-09-27T02:26:09.683Z,61,2.17,126.97,true
device_25,container,2025-09-27T02:26:09.693Z,66.83,24.69,153.8,false
device_22,container,2025-09-27T02:26:09.735Z,67.21,26.45,151.22,false
device_38,battery_bank,2025-09-27T02:26:09.802Z,49.53,41.87,102.12,false
device_12,container,2025-09-27T02:26:09.834Z,68.91,26.36,154.35,false
device_11,container,2025-09-27T02:26:09.837Z,69.48,25.81,152.16,false
device_48,battery_bank,2025-09-27T02:26:09.848Z,50.02,41.52,102.8,false
device_28,container,2025-09-27T02:26:09.846Z,67.53,25.08,155.37,false
device_40,battery_bank,2025-09-27T02:26:09.860Z,51.72,41.97,104.45,false
device_29,container,2025-09-27T02:26:09.952Z,68.14,26.03,154.01,false
device_7,pipe,2025-09-27T02:26:09.955Z,58.27,0.82,128.45,false
device_21,container,2025-09-27T02:26:09.966Z,68.27,25.49,150.78,false
device_26,container,2025-09-27T02:26:09.981Z,66.67,26.04,152.96,false
device_14,container,2025-09-27T02:26:10.037Z,68.21,25.35,153.67,false
device_4,pipe,2025-09-27T02:26:10.053Z,58.63,1.97,126.65,false
device_45,battery_bank,2025-09-27T02:26:10.104Z,49.8,42.92,99.13,false
device_37,battery_bank,2025-09-27T02:26:10.120Z,52.2,42.27,103.81,false
device_2,pipe,2025-09-27T02:26:10.202Z,57.72,1.72,128.57,false
device_44,battery_bank,2025-09-27T02:26:10.235Z,52.32,41.59,103.54,false
device_50,battery_bank,2025-09-27T02:26:10.239Z,52.04,43.41,103.29,false
device_9,pipe,2025-09-27T02:26:10.246Z,59.85,2.33,129.44,true
device_31,battery_bank,2025-09-27T02:26:10.278Z,51.03,42.63,104.32,false
device_43,battery_bank,2025-09-27T02:26:10.283Z,49.86,41.91,101.18,false
device_32,battery_bank,2025-09-27T02:26:10.293Z,52,43.1,103.72,false
device_19,container,2025-09-27T02:26:10.299Z,67.04,24.84,155.84,false
device_3,pipe,2025-09-27T02:26:10.301Z,60.6,1.5,126.82,false
device_46,battery_bank,2025-09-27T02:26:10.312Z,51.53,43.44,103.37,false
device_36,battery_bank,2025-09-27T02:26:10.321Z,52.85,42.64,101.91,false
device_41,battery_bank,2025-09-27T02:26:10.386Z,52.65,43.06,101.38,false
device_13,container,2025-09-27T02:26:10.390Z,68.54,25.98,191.25,true
device_17,container,2025-09-27T02:26:10.439Z,68.28,25.04,153.84,false
device_30,container,2025-09-27T02:26:10.470Z,68.18,25.13,155.43,false
device_27,container,2025-09-27T02:26:10.473Z,69.62,25.5,154.58,false
device_7,pipe,2025-09-27T02:26:10.501Z,59.58,2.29,126.05,true
device_39,battery_bank,2025-09-27T02:26:10.569Z,52.75,43.24,103.82,false
device_25,container,2025-09-27T02:26:10.572Z,69.53,24.76,154.21,false
device_15,container,2025-09-27T02:26:10.583Z,67.82,26.13,154.34,false
device_16,container,2025-09-27T02:26:10.636Z,66.82,24.86,154.51,false
device_5,pipe,2025-09-27T02:26:10.668Z,60.66,1.33,124.51,false
device_8,pipe,2025-09-27T02:26:10.684Z,59.78,1.25,128.48,false
device_20,container,2025-09-27T02:26:10.755Z,66.04,25.38,155.31,false
device_21,container,2025-09-27T02:26:10.793Z,68.64,26.29,151.37,false
device_42,battery_bank,2025-09-27T02:26:10.790Z,50.1,43.29,102,false
device_33,battery_bank,2025-09-27T02:26:10.802Z,49.95,41.64,127.5,true
device_49,battery_bank,2025-09-27T02:26:10.855Z,52.82,42.56,101.03,false
device_18,container,2025-09-27T02:26:10.885Z,69.91,24.57,152.4,false
device_34,battery_bank,2025-09-27T02:26:10.905Z,52.87,41.76,104.8,false
device_10,pipe,2025-09-27T02:26:10.908Z,60.57,1.04,125.11,false
device_47,battery_bank,2025-09-27T02:26:10.922Z,52.54,42.76,99.11,false
device_38,battery_bank,2025-09-27T02:26:10.950Z,50.2,42.36,104.17,false
device_23,container,2025-09-27T02:26:10.973Z,66.83,25.83,150.32,false
device_11,container,2025-09-27T02:26:10.983Z,68.87,24.73,154.85,false
device_40,battery_bank,2025-09-27T02:26:10.996Z,50.66,41.58,102.3,false
device_45,battery_bank,2025-09-27T02:26:11.035Z,51.78,43.37,103.41,false
device_2,pipe,2025-09-27T02:26:11.085Z,58.53,2.25,125.77,true
device_35,battery_bank,2025-09-27T02:26:11.118Z,49.74,42.94,99.15,false
device_48,battery_bank,2025-09-27T02:26:11.122Z,49.46,42.38,103.45,false
device_28,container,2025-09-27T02:26:11.149Z,67.14,25.35,154.68,false
device_4,pipe,2025-09-27T02:26:11.181Z,58.83,1.38,129.89,false
device_22,container,2025-09-27T02:26:11.213Z,66.79,24.8,152.44,false
device_8,pipe,2025-09-27T02:26:11.237Z,57.58,1.91,128.69,false
device_26,container,2025-09-27T02:26:11.265Z,69.9,25.72,191.25,true
device_44,battery_bank,2025-09-27T02:26:11.284Z,49.07,43.48,100.37,false
device_24,container,2025-09-27T02:26:11.315Z,66.13,25.04,155.19,false
device_5,pipe,2025-09-27T02:26:11.323Z,61.41,1.83,126.8,false
device_6,pipe,2025-09-27T02:26:11.329Z,60.87,1.28,128.72,false
device_19,container,2025-09-27T02:26:11.344Z,69.5,26.36,154.92,false
device_7,pipe,2025-09-27T02:26:11.362Z,59.57,2.24,124.56,true
device_3,pipe,2025-09-27T02:26:11.390Z,59.5,0.94,128.52,false
device_9,pipe,2025-09-27T02:26:11.394Z,60.35,1.94,126.87,false
device_1,pipe,2025-09-27T02:26:11.402Z,60.8,2.58,128.78,true
device_36,battery_bank,2025-09-27T02:26:11.503Z,49.49,41.99,101.83,false
device_33,battery_bank,2025-09-27T02:26:11.714Z,51.89,41.54,101.74,false
device_2,pipe,2025-09-27T02:26:11.725Z,57.71,2.14,129.35,true
device_14,container,2025-09-27T02:26:11.732Z,67.47,24.94,191.25,true
device_41,battery_bank,2025-09-27T02:26:11.773Z,52.7,42.26,101.47,false
device_12,container,2025-09-27T02:26:11.742Z,66.03,25.07,153.57,false
device_17,container,2025-09-27T02:26:11.779Z,66.45,24.97,154.39,false
device_34,battery_bank,2025-09-27T02:26:11.979Z,52.47,42.52,100.79,false
device_25,container,2025-09-27T02:26:11.945Z,67.71,24.63,151.25,false
device_18,container,2025-09-27T02:26:11.960Z,69.75,25.77,155.77,false
device_50,battery_bank,2025-09-27T02:26:11.999Z,49.88,41.73,104.64,false
device_37,battery_bank,2025-09-27T02:26:12.042Z,51.9,41.71,101.4,false
device_5,pipe,2025-09-27T02:26:12.046Z,59.46,2.36,125.57,true
device_31,battery_bank,2025-09-27T02:26:12.060Z,50.03,42.98,101.6,false
device_43,battery_bank,2025-09-27T02:26:12.095Z,49.95,41.92,103.22,false
device_15,container,2025-09-27T02:26:12.099Z,68.83,25.65,154.87,false
device_46,battery_bank,2025-09-27T02:26:12.114Z,49.05,42.87,104.42,false
device_39,battery_bank,2025-09-27T02:26:12.410Z,51.1,42.86,101.75,false
device_29,container,2025-09-27T02:26:12.406Z,69.03,25.84,151.79,false
device_32,battery_bank,2025-09-27T02:26:12.429Z,49.09,42.33,99.03,false
device_30,container,2025-09-27T02:26:12.416Z,68,26.3,150.38,false
device_16,container,2025-09-27T02:26:12.434Z,66.24,25.55,151.88,false
device_44,battery_bank,2025-09-27T02:26:12.445Z,49.36,43.26,99.55,false
device_3,pipe,2025-09-27T02:26:12.452Z,60.16,1.09,125.68,false
device_20,container,2025-09-27T02:26:12.425Z,67.36,25.72,151.98,false
device_7,pipe,2025-09-27T02:26:12.471Z,59.35,1.26,127.32,false
device_23,container,2025-09-27T02:26:12.448Z,66.62,25.2,151.44,false
device_13,container,2025-09-27T02:26:12.476Z,67.15,25.11,151.1,false
device_10,pipe,2025-09-27T02:26:12.462Z,59.59,2.15,128.31,true
device_33,battery_bank,2025-09-27T02:26:12.545Z,50.9,42.87,100.75,false
device_48,battery_bank,2025-09-27T02:26:12.541Z,51.31,43.45,102.35,false
device_28,container,2025-09-27T02:26:12.556Z,68.79,25.04,155.87,false
device_42,battery_bank,2025-09-27T02:26:12.564Z,50.33,42.32,101.82,false
device_40,battery_bank,2025-09-27T02:26:12.574Z,52.65,42.52,104.16,false
device_4,pipe,2025-09-27T02:26:12.577Z,61.11,1.51,129.11,false
device_27,container,2025-09-27T02:26:12.561Z,68.6,25.24,151.57,false
device_21,container,2025-09-27T02:26:12.567Z,69.9,24.73,152.02,false
device_50,battery_bank,2025-09-27T02:26:12.687Z,51.1,43.37,99.7,false
device_38,battery_bank,2025-09-27T02:26:12.699Z,52.92,43.49,104.86,false
device_22,container,2025-09-27T02:26:12.692Z,67.75,26.28,153.2,false
device_6,pipe,2025-09-27T02:26:12.696Z,57.89,1.52,130.35,false
device_17,container,2025-09-27T02:26:12.769Z,69.85,24.71,151.33,false
device_35,battery_bank,2025-09-27T02:26:12.773Z,51.69,43.28,103.84,false
device_45,battery_bank,2025-09-27T02:26:12.776Z,52.15,42.1,99.53,false
device_49,battery_bank,2025-09-27T02:26:12.779Z,49.33,42.09,100.44,false
device_15,container,2025-09-27T02:26:12.845Z,69.69,24.91,153.22,false
device_26,container,2025-09-27T02:26:12.847Z,66.92,25.78,154.57,false
device_14,container,2025-09-27T02:26:12.841Z,69.3,26.16,153.27,false
device_47,battery_bank,2025-09-27T02:26:12.904Z,52.85,41.99,104,false
device_11,container,2025-09-27T02:26:12.924Z,69.67,25.17,152.03,false
device_30,container,2025-09-27T02:26:12.946Z,69.93,24.72,153.14,false
device_18,container,2025-09-27T02:26:12.979Z,67.09,26.12,153.84,false
device_9,pipe,2025-09-27T02:26:13.021Z,59.62,2.02,126.89,true
device_32,battery_bank,2025-09-27T02:26:13.052Z,51.76,42.85,104.83,false
device_39,battery_bank,2025-09-27T02:26:13.057Z,51.41,43.19,102.78,false
device_23,container,2025-09-27T02:26:13.088Z,69.37,24.98,154.08,false
device_19,container,2025-09-27T02:26:13.121Z,69.45,26.14,154.27,false
device_8,pipe,2025-09-27T02:26:13.154Z,59.97,1.19,128.58,false
device_25,container,2025-09-27T02:26:13.164Z,68,24.9,150.12,false
device_3,pipe,2025-09-27T02:26:13.186Z,60.2,2.09,129.93,true
device_24,container,2025-09-27T02:26:13.189Z,67.56,24.7,151.97,false
device_40,battery_bank,2025-09-27T02:26:13.223Z,51.04,42.48,101.72,false
device_36,battery_bank,2025-09-27T02:26:13.227Z,50.01,42.16,103.47,false
device_44,battery_bank,2025-09-27T02:26:13.232Z,49.15,42.2,103,false
device_42,battery_bank,2025-09-27T02:26:13.245Z,51.93,42.96,100.4,false
device_31,battery_bank,2025-09-27T02:26:13.269Z,50.4,41.94,100.25,false
device_1,pipe,2025-09-27T02:26:13.284Z,59.27,1.56,127.81,false
device_10,pipe,2025-09-27T02:26:13.302Z,61.16,2.14,128.46,true
device_43,battery_bank,2025-09-27T02:26:13.306Z,49.4,42.63,100.36,false
device_5,pipe,2025-09-27T02:26:13.321Z,59.93,1.77,126.42,false
device_12,container,2025-09-27T02:26:13.386Z,66.7,25.49,155.11,false
device_34,battery_bank,2025-09-27T02:26:13.404Z,51.99,42.78,100.72,false
device_41,battery_bank,2025-09-27T02:26:13.406Z,50.04,42.67,100.94,false
device_2,pipe,2025-09-27T02:26:13.471Z,58.47,2.54,126.99,true
device_7,pipe,2025-09-27T02:26:13.502Z,59.49,1.79,125.76,false
device_11,container,2025-09-27T02:26:13.509Z,66.43,24.76,151.63,false
device_27,container,2025-09-27T02:26:13.596Z,66.51,24.9,153.43,false
device_37,battery_bank,2025-09-27T02:26:13.598Z,51.15,41.95,100.46,false
device_4,pipe,2025-09-27T02:26:13.606Z,60.97,1.99,128.3,false
device_32,battery_bank,2025-09-27T02:26:13.619Z,51.18,42.98,99.17,false
device_29,container,2025-09-27T02:26:13.623Z,66.74,25.22,151.29,false
device_30,container,2025-09-27T02:26:13.629Z,67.53,26.17,154.8,false
device_33,battery_bank,2025-09-27T02:26:13.662Z,49.75,42.88,99.78,false
device_39,battery_bank,2025-09-27T02:26:13.688Z,51.1,43.1,103.8,false
device_50,battery_bank,2025-09-27T02:26:13.719Z,50.01,43.41,100.03,false
device_22,container,2025-09-27T02:26:13.779Z,68.76,25.45,150.29,false
device_16,container,2025-09-27T02:26:13.781Z,67.31,25.93,153.25,false
device_8,pipe,2025-09-27T02:26:13.826Z,58.32,1.96,126.4,false
device_44,battery_bank,2025-09-27T02:26:13.888Z,51.37,43.2,102.11,false
device_9,pipe,2025-09-27T02:26:13.933Z,60.74,0.95,128.97,false
device_21,container,2025-09-27T02:26:13.948Z,67.41,25.08,150.18,false
device_45,battery_bank,2025-09-27T02:26:13.979Z,50.69,43.16,102.34,false
device_13,container,2025-09-27T02:26:14.010Z,69.38,25.54,152.51,false
device_24,container,2025-09-27T02:26:14.092Z,69.12,25.5,151.94,false
device_26,container,2025-09-27T02:26:14.094Z,69.31,26.31,152.29,false
device_46,battery_bank,2025-09-27T02:26:14.123Z,51.43,43.24,103.99,false
device_19,container,2025-09-27T02:26:14.125Z,69.5,25.68,152.35,false
device_12,container,2025-09-27T02:26:14.127Z,68.5,26.48,150.59,false
device_20,container,2025-09-27T02:26:14.133Z,69.54,25.28,152.33,false
device_28,container,2025-09-27T02:26:14.175Z,68.02,26.27,151.97,false
device_17,container,2025-09-27T02:26:14.184Z,67.03,25.46,150.75,false
device_49,battery_bank,2025-09-27T02:26:14.188Z,50.33,42.9,104.92,false
device_2,pipe,2025-09-27T02:26:14.257Z,59.96,0.81,128.82,false
device_7,pipe,2025-09-27T02:26:14.318Z,61.48,1.21,129.52,false
device_25,container,2025-09-27T02:26:14.322Z,69.33,25.16,151.82,false
device_48,battery_bank,2025-09-27T02:26:14.355Z,52.59,42.32,99.82,false
device_6,pipe,2025-09-27T02:26:14.397Z,61.49,1.3,124.68,false
device_11,container,2025-09-27T02:26:14.401Z,68.8,25.89,152.87,false
device_34,battery_bank,2025-09-27T02:26:14.461Z,52.33,41.52,104.54,false
device_37,battery_bank,2025-09-27T02:26:14.464Z,49.35,41.68,104.73,false
device_42,battery_bank,2025-09-27T02:26:14.472Z,52.76,41.52,104.36,false
device_29,container,2025-09-27T02:26:14.491Z,69.41,26.13,154.25,false
device_22,container,2025-09-27T02:26:14.569Z,69.08,25.09,153.86,false
device_35,battery_bank,2025-09-27T02:26:14.590Z,49.61,43.26,101.11,false
device_38,battery_bank,2025-09-27T02:26:14.645Z,49.9,43.08,99.41,false
device_33,battery_bank,2025-09-27T02:26:14.663Z,50.4,42.79,102.56,false
device_10,pipe,2025-09-27T02:26:14.660Z,59.13,1.74,126.36,false
device_14,container,2025-09-27T02:26:14.674Z,67.05,26.31,154.16,false
device_47,battery_bank,2025-09-27T02:26:14.688Z,49.81,42.49,103.36,false
device_15,container,2025-09-27T02:26:14.694Z,68.56,24.71,151.01,false
device_26,container,2025-09-27T02:26:14.708Z,68.25,26.05,150.21,false
device_12,container,2025-09-27T02:26:14.717Z,66.18,25.38,155.81,false
device_18,container,2025-09-27T02:26:14.731Z,68.47,24.88,153.71,false
device_23,container,2025-09-27T02:26:14.762Z,69.93,25.34,151.27,false
device_2,pipe,2025-09-27T02:26:14.778Z,59.46,1.55,130.41,false
device_31,battery_bank,2025-09-27T02:26:14.782Z,51.75,41.68,101.04,false
device_36,battery_bank,2025-09-27T02:26:14.806Z,50.85,43.17,103,false
device_41,battery_bank,2025-09-27T02:26:14.854Z,52.3,43.01,101.16,false
device_9,pipe,2025-09-27T02:26:14.856Z,61.37,1.06,127.32,false
device_28,container,2025-09-27T02:26:14.934Z,67.77,25.99,150.14,false
device_45,battery_bank,2025-09-27T02:26:14.973Z,52.16,43.25,103.98,false
device_21,container,2025-09-27T02:26:14.968Z,68.97,26.46,151.1,false
device_30,container,2025-09-27T02:26:14.971Z,66.92,24.58,152.59,false
device_8,pipe,2025-09-27T02:26:14.983Z,60.31,1.88,127.72,false
device_39,battery_bank,2025-09-27T02:26:14.989Z,49.91,43.28,104.82,false
device_43,battery_bank,2025-09-27T02:26:14.995Z,50.13,42.96,102.97,false
device_27,container,2025-09-27T02:26:15.007Z,68.4,25.01,150.87,false
device_5,pipe,2025-09-27T02:26:15.053Z,61.35,0.8,127.69,false
device_25,container,2025-09-27T02:26:15.056Z,67.09,26.25,150.48,false
device_17,container,2025-09-27T02:26:15.070Z,66.56,26.15,151.5,false
device_3,pipe,2025-09-27T02:26:15.113Z,60.93,2.17,126.15,true
device_1,pipe,2025-09-27T02:26:15.115Z,58.55,1.1,127.93,false
device_40,battery_bank,2025-09-27T02:26:15.144Z,52.97,42.66,104.94,false
device_46,battery_bank,2025-09-27T02:26:15.150Z,51.46,41.86,127.5,true
device_7,pipe,2025-09-27T02:26:15.202Z,57.53,1.78,129.16,false
device_35,battery_bank,2025-09-27T02:26:15.270Z,49.84,42.99,103.42,false
device_48,battery_bank,2025-09-27T02:26:15.309Z,52.1,43.27,103.12,false
device_50,battery_bank,2025-09-27T02:26:15.400Z,51.17,42.11,103.68,false
device_32,battery_bank,2025-09-27T02:26:15.403Z,51.41,42.99,103.47,false
device_13,container,2025-09-27T02:26:15.446Z,67.92,26.25,153.61,false
device_36,battery_bank,2025-09-27T02:26:15.455Z,50.74,43.09,102.47,false
device_44,battery_bank,2025-09-27T02:26:15.475Z,51.07,42.1,104.16,false
device_4,pipe,2025-09-27T02:26:15.478Z,58.57,1.83,127.9,false
device_31,battery_bank,2025-09-27T02:26:15.492Z,51.42,42.55,102.75,false
device_19,container,2025-09-27T02:26:15.521Z,67.46,26.17,155.93,false
device_47,battery_bank,2025-09-27T02:26:15.615Z,51.33,42.75,99.45,false
device_33,battery_bank,2025-09-27T02:26:15.617Z,49.75,42.4,99.28,false
device_22,container,2025-09-27T02:26:15.622Z,66.56,24.8,155.71,false
device_27,container,2025-09-27T02:26:15.634Z,67.42,26.13,153.21,false
device_49,battery_bank,2025-09-27T02:26:15.639Z,51.28,42.23,101.45,false
device_16,container,2025-09-27T02:26:15.734Z,67.72,24.86,153.28,false
device_41,battery_bank,2025-09-27T02:26:15.768Z,51.45,43.44,103.33,false
device_6,pipe,2025-09-27T02:26:15.801Z,60.43,1.79,126.62,false
device_45,battery_bank,2025-09-27T02:26:15.816Z,50.9,43.26,103.91,false
device_28,container,2025-09-27T02:26:15.827Z,69.08,25.16,153.89,false
device_24,container,2025-09-27T02:26:15.825Z,68.76,25.53,155.84,false
device_34,battery_bank,2025-09-27T02:26:15.847Z,49.82,42.05,104.33,false
device_48,battery_bank,2025-09-27T02:26:15.862Z,51.8,42.29,102.56,false
device_30,container,2025-09-27T02:26:15.901Z,66.07,26.33,152.9,false
device_20,container,2025-09-27T02:26:15.905Z,67.18,26.46,150.89,false
device_17,container,2025-09-27T02:26:15.970Z,68.6,24.5,150.24,false
device_36,battery_bank,2025-09-27T02:26:15.968Z,51.43,42.74,101.77,false
device_40,battery_bank,2025-09-27T02:26:15.972Z,51.48,42.14,104.53,false
device_11,container,2025-09-27T02:26:15.987Z,67.66,25.36,154.97,false
device_14,container,2025-09-27T02:26:16.052Z,69.2,26.48,150.79,false
device_7,pipe,2025-09-27T02:26:16.068Z,58.17,1.1,129.01,false
device_37,battery_bank,2025-09-27T02:26:16.084Z,51.46,41.5,101,false
device_50,battery_bank,2025-09-27T02:26:16.113Z,49.3,42.14,104.82,false
device_18,container,2025-09-27T02:26:16.115Z,67.62,25.05,154.51,false
device_29,container,2025-09-27T02:26:16.207Z,67.61,26.42,151.06,false
device_38,battery_bank,2025-09-27T02:26:16.204Z,50.32,43.4,101.31,false
