Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_50,battery_bank,2025-09-27T03:49:48.756Z,29.38,5.42,2.08,false
device_19,container,2025-09-27T03:49:48.802Z,28.75,5.91,2.07,false
device_15,container,2025-09-27T03:49:48.807Z,29.95,5.19,1.89,false
device_3,pipe,2025-09-27T03:49:48.847Z,28.42,5.51,1.8,true
device_32,battery_bank,2025-09-27T03:49:48.854Z,31.63,4.36,2,false
device_25,container,2025-09-27T03:49:48.862Z,31.11,5.88,2.12,false
device_38,battery_bank,2025-09-27T03:49:48.876Z,31.93,5.77,2.15,false
device_11,container,2025-09-27T03:49:48.909Z,31.59,5.95,1.93,false
device_29,container,2025-09-27T03:49:48.912Z,31.32,5.08,1.89,false
device_7,pipe,2025-09-27T03:49:48.925Z,28.98,5.74,1.82,true
device_24,container,2025-09-27T03:49:48.943Z,29.35,5,1.96,false
device_37,battery_bank,2025-09-27T03:49:48.951Z,29.16,5.27,1.82,false
device_49,battery_bank,2025-09-27T03:49:49.020Z,29.38,5.49,1.81,false
device_14,container,2025-09-27T03:49:49.079Z,31.62,4.79,2,false
device_43,battery_bank,2025-09-27T03:49:49.114Z,28.63,5.96,2.04,false
device_13,container,2025-09-27T03:49:49.223Z,29.78,4.26,2.01,false
device_50,battery_bank,2025-09-27T03:49:49.281Z,31.67,5.04,1.86,false
device_10,pipe,2025-09-27T03:49:49.289Z,29.51,4.59,1.92,true
device_41,battery_bank,2025-09-27T03:49:49.330Z,31.38,5.68,1.99,false
device_8,pipe,2025-09-27T03:49:49.334Z,28.56,4.03,2.17,true
device_4,pipe,2025-09-27T03:49:49.343Z,28.36,5.5,1.8,true
device_34,battery_bank,2025-09-27T03:49:49.391Z,28.82,4.32,1.96,false
device_25,container,2025-09-27T03:49:49.393Z,31.88,5.39,1.98,false
device_9,pipe,2025-09-27T03:49:49.400Z,31.67,4.07,1.96,true
device_21,container,2025-09-27T03:49:49.410Z,30.69,5.8,2.2,false
device_30,container,2025-09-27T03:49:49.498Z,30.98,5.91,1.99,false
device_22,container,2025-09-27T03:49:49.544Z,28.18,4.33,1.95,false
device_36,battery_bank,2025-09-27T03:49:49.546Z,30.32,4.53,2.01,false
device_46,battery_bank,2025-09-27T03:49:49.548Z,29.42,5.86,2.13,false
device_40,battery_bank,2025-09-27T03:49:49.559Z,29.97,4.61,1.97,false
device_26,container,2025-09-27T03:49:49.590Z,29.77,4.87,2.06,false
device_48,battery_bank,2025-09-27T03:49:49.592Z,29.98,4.9,2.07,false
device_5,pipe,2025-09-27T03:49:49.600Z,30.29,4.15,1.88,true
device_11,container,2025-09-27T03:49:49.637Z,30.81,5.86,1.83,false
device_43,battery_bank,2025-09-27T03:49:49.746Z,29.59,5.39,2,false
device_44,battery_bank,2025-09-27T03:49:49.758Z,28.74,6,1.84,false
device_42,battery_bank,2025-09-27T03:49:49.822Z,31.24,4.01,1.92,false
device_1,pipe,2025-09-27T03:49:49.824Z,28.72,4.35,2.02,true
device_12,container,2025-09-27T03:49:49.826Z,29.72,5.97,1.83,false
device_50,battery_bank,2025-09-27T03:49:49.844Z,28.92,4.64,2.01,false
device_17,container,2025-09-27T03:49:49.848Z,28.13,4.42,1.98,false
device_2,pipe,2025-09-27T03:49:49.885Z,28.84,5.13,2.1,true
device_28,container,2025-09-27T03:49:49.891Z,29.46,5.44,2.01,false
device_29,container,2025-09-27T03:49:49.946Z,31.59,4.68,2.02,false
device_18,container,2025-09-27T03:49:49.993Z,29.35,4.95,1.89,false
device_34,battery_bank,2025-09-27T03:49:50.009Z,31.97,4.57,2.08,false
device_49,battery_bank,2025-09-27T03:49:50.011Z,31.15,4.36,2.19,false
device_35,battery_bank,2025-09-27T03:49:50.027Z,29.18,4.42,1.81,false
device_33,battery_bank,2025-09-27T03:49:50.055Z,29.74,4.79,2.11,false
device_20,container,2025-09-27T03:49:50.086Z,30.9,5.76,2.01,false
device_6,pipe,2025-09-27T03:49:50.091Z,29.87,5.96,1.96,true
device_16,container,2025-09-27T03:49:50.100Z,31.11,4.19,1.86,false
device_15,container,2025-09-27T03:49:50.111Z,30.59,5.64,1.93,false
device_21,container,2025-09-27T03:49:50.115Z,30.09,5.02,2.05,false
device_41,battery_bank,2025-09-27T03:49:50.164Z,28.97,5.95,1.94,false
device_39,battery_bank,2025-09-27T03:49:50.166Z,31.05,4.81,1.96,false
device_5,pipe,2025-09-27T03:49:50.177Z,28.45,5.04,2.12,true
device_19,container,2025-09-27T03:49:50.194Z,31.62,5.18,1.98,false
device_31,battery_bank,2025-09-27T03:49:50.197Z,30.25,5.96,2.07,false
device_45,battery_bank,2025-09-27T03:49:50.241Z,28.35,4.43,2.15,false
device_47,battery_bank,2025-09-27T03:49:50.244Z,29.9,5.28,2,false
device_23,container,2025-09-27T03:49:50.266Z,31.41,4.56,2,false
device_30,container,2025-09-27T03:49:50.305Z,28.11,4.68,2.03,false
device_26,container,2025-09-27T03:49:50.311Z,31.37,4.89,2.03,false
device_27,container,2025-09-27T03:49:50.394Z,30.38,5.89,1.87,false
device_12,container,2025-09-27T03:49:50.425Z,28.67,5.76,2.03,false
device_24,container,2025-09-27T03:49:50.520Z,29.49,5.34,2.08,false
device_13,container,2025-09-27T03:49:50.524Z,29.46,4.68,1.97,false
device_8,pipe,2025-09-27T03:49:50.582Z,29.93,4.09,2.02,true
device_7,pipe,2025-09-27T03:49:50.643Z,28.24,5.74,1.9,true
device_2,pipe,2025-09-27T03:49:50.646Z,29.1,5.62,2.19,true
device_25,container,2025-09-27T03:49:50.705Z,29.5,4.13,2.19,false
device_14,container,2025-09-27T03:49:50.710Z,30.38,4.08,2.12,false
device_32,battery_bank,2025-09-27T03:49:50.738Z,29.55,5.87,2.08,false
device_9,pipe,2025-09-27T03:49:50.726Z,30.67,4.33,2.06,true
device_15,container,2025-09-27T03:49:50.745Z,29.99,5.57,2.05,false
device_39,battery_bank,2025-09-27T03:49:50.768Z,29.23,4.9,1.92,false
device_38,battery_bank,2025-09-27T03:49:50.796Z,30.87,4.96,1.91,false
device_3,pipe,2025-09-27T03:49:50.844Z,28.74,4.46,2.18,true
device_17,container,2025-09-27T03:49:50.875Z,31.3,4.7,1.88,false
device_44,battery_bank,2025-09-27T03:49:50.926Z,29.22,5.15,1.96,false
device_4,pipe,2025-09-27T03:49:50.939Z,31.75,5.46,1.88,true
device_43,battery_bank,2025-09-27T03:49:50.959Z,28.76,4.51,2.04,false
device_37,battery_bank,2025-09-27T03:49:50.965Z,28.8,4.43,1.96,false
device_49,battery_bank,2025-09-27T03:49:50.976Z,29.67,5.14,2.16,false
device_10,pipe,2025-09-27T03:49:51.073Z,31.74,4.45,2.19,true
device_19,container,2025-09-27T03:49:51.083Z,28.16,4.73,1.93,false
device_16,container,2025-09-27T03:49:51.092Z,30.84,5.07,1.98,false
device_40,battery_bank,2025-09-27T03:49:51.144Z,29.5,5,1.96,false
device_48,battery_bank,2025-09-27T03:49:51.156Z,30.47,4.42,1.83,false
device_47,battery_bank,2025-09-27T03:49:51.165Z,29.99,4.4,2.05,false
device_6,pipe,2025-09-27T03:49:51.222Z,30.96,4.31,1.96,true
device_46,battery_bank,2025-09-27T03:49:51.230Z,28.21,5.16,1.96,false
device_22,container,2025-09-27T03:49:51.244Z,31.92,4.05,2.02,false
device_7,pipe,2025-09-27T03:49:51.254Z,31.18,5.47,2.01,true
device_36,battery_bank,2025-09-27T03:49:51.285Z,30.14,5.31,2.1,false
device_42,battery_bank,2025-09-27T03:49:51.335Z,31.14,4.26,1.89,false
device_1,pipe,2025-09-27T03:49:51.347Z,29.34,4.51,1.94,true
device_21,container,2025-09-27T03:49:51.343Z,31.94,5.12,2.02,false
device_11,container,2025-09-27T03:49:51.350Z,29.19,5.19,1.85,false
device_33,battery_bank,2025-09-27T03:49:51.369Z,28.82,4.13,1.87,false
device_2,pipe,2025-09-27T03:49:51.376Z,31.69,4.24,1.89,true
device_31,battery_bank,2025-09-27T03:49:51.432Z,29.29,4.25,1.82,false
device_8,pipe,2025-09-27T03:49:51.440Z,28.8,4.41,1.82,true
device_45,battery_bank,2025-09-27T03:49:51.452Z,30.96,5.86,1.98,false
device_29,container,2025-09-27T03:49:51.493Z,31.48,4.45,2.07,false
device_26,container,2025-09-27T03:49:51.505Z,28.36,4.9,2,false
device_28,container,2025-09-27T03:49:51.510Z,28.94,5.17,1.86,false
device_13,container,2025-09-27T03:49:51.585Z,30.48,4.95,1.87,false
device_24,container,2025-09-27T03:49:51.632Z,31.09,4.77,2.12,false
device_9,pipe,2025-09-27T03:49:51.662Z,28.07,5.77,1.98,true
device_32,battery_bank,2025-09-27T03:49:51.724Z,29.28,5.21,1.97,false
device_48,battery_bank,2025-09-27T03:49:51.727Z,28.91,5.97,1.91,false
device_16,container,2025-09-27T03:49:51.744Z,29.85,5.83,2.01,false
device_50,battery_bank,2025-09-27T03:49:51.740Z,28.8,5.16,2.1,false
device_23,container,2025-09-27T03:49:51.760Z,30.68,4.67,1.88,false
device_4,pipe,2025-09-27T03:49:51.774Z,31.68,5.11,1.92,true
device_35,battery_bank,2025-09-27T03:49:51.799Z,29.34,4.11,1.89,false
device_20,container,2025-09-27T03:49:51.814Z,28.51,5.53,2.14,false
device_18,container,2025-09-27T03:49:51.926Z,29.36,4.2,2.06,false
device_5,pipe,2025-09-27T03:49:51.931Z,29.49,4.03,1.95,true
device_43,battery_bank,2025-09-27T03:49:51.957Z,30.3,4.71,1.92,false
device_39,battery_bank,2025-09-27T03:49:51.966Z,30.52,5.63,1.91,false
device_34,battery_bank,2025-09-27T03:49:52.004Z,28.13,4.63,1.85,false
device_1,pipe,2025-09-27T03:49:52.010Z,29.1,4.25,1.99,true
device_41,battery_bank,2025-09-27T03:49:52.020Z,28.68,5.37,2.03,false
device_11,container,2025-09-27T03:49:52.029Z,31.35,5.67,1.92,false
device_27,container,2025-09-27T03:49:52.064Z,31.87,5.83,1.97,false
device_31,battery_bank,2025-09-27T03:49:52.073Z,30.63,5.86,1.99,false
device_3,pipe,2025-09-27T03:49:52.076Z,29.54,5.98,2.07,true
device_38,battery_bank,2025-09-27T03:49:52.084Z,31.56,5.57,2.11,false
device_28,container,2025-09-27T03:49:52.140Z,30.34,5.78,2.07,false
device_30,container,2025-09-27T03:49:52.171Z,31.17,4.79,2.04,false
device_6,pipe,2025-09-27T03:49:52.266Z,31.1,4.29,1.98,true
device_25,container,2025-09-27T03:49:52.328Z,31.84,5.38,2.11,false
device_12,container,2025-09-27T03:49:52.359Z,30.37,5.31,2.08,false
device_47,battery_bank,2025-09-27T03:49:52.452Z,31.91,5.01,1.91,false
device_26,container,2025-09-27T03:49:52.455Z,29.87,5.09,2.01,false
device_9,pipe,2025-09-27T03:49:52.459Z,28.29,5.6,1.85,true
device_39,battery_bank,2025-09-27T03:49:52.497Z,31.64,4.91,1.93,false
device_40,battery_bank,2025-09-27T03:49:52.543Z,31.88,5.48,2,false
device_15,container,2025-09-27T03:49:52.590Z,28.5,5.55,2.12,false
device_14,container,2025-09-27T03:49:52.599Z,29.48,4.18,1.88,false
device_2,pipe,2025-09-27T03:49:52.623Z,31.67,5.69,2,true
device_33,battery_bank,2025-09-27T03:49:52.626Z,28.75,4.71,2.16,false
device_10,pipe,2025-09-27T03:49:52.638Z,28.78,4.55,1.87,true
device_34,battery_bank,2025-09-27T03:49:52.642Z,30.98,5.44,1.84,false
device_32,battery_bank,2025-09-27T03:49:52.649Z,30.3,5.15,1.91,false
device_20,container,2025-09-27T03:49:52.645Z,30.14,5.29,1.91,false
device_19,container,2025-09-27T03:49:52.674Z,29.65,5.41,1.87,false
device_44,battery_bank,2025-09-27T03:49:52.677Z,30.71,4.74,2.1,false
device_16,container,2025-09-27T03:49:52.699Z,28.88,4.74,2.18,false
device_37,battery_bank,2025-09-27T03:49:52.702Z,29.92,4.95,2.11,false
device_17,container,2025-09-27T03:49:52.706Z,30.09,4.35,2.04,false
device_41,battery_bank,2025-09-27T03:49:52.744Z,30.43,4.78,2.14,false
device_22,container,2025-09-27T03:49:52.747Z,28.83,4.6,2.19,false
device_24,container,2025-09-27T03:49:52.758Z,30.72,4.37,2.16,false
device_8,pipe,2025-09-27T03:49:52.860Z,30.5,5.17,1.86,true
device_7,pipe,2025-09-27T03:49:52.901Z,29.45,5.6,2.07,true
device_38,battery_bank,2025-09-27T03:49:52.908Z,31.25,4.77,2.12,false
device_48,battery_bank,2025-09-27T03:49:52.951Z,29.01,5.71,1.87,false
device_13,container,2025-09-27T03:49:52.957Z,29.71,5.02,2.07,false
device_45,battery_bank,2025-09-27T03:49:52.962Z,30.35,5.98,2.15,false
device_49,battery_bank,2025-09-27T03:49:52.970Z,29.25,5.78,1.84,false
device_36,battery_bank,2025-09-27T03:49:53.030Z,30.47,5.12,1.87,false
device_5,pipe,2025-09-27T03:49:53.041Z,29.07,5.4,1.9,true
device_46,battery_bank,2025-09-27T03:49:53.045Z,30.65,5.78,1.96,false
device_23,container,2025-09-27T03:49:53.049Z,28.12,4.9,2.19,false
device_35,battery_bank,2025-09-27T03:49:53.082Z,31.83,5.53,1.85,false
device_47,battery_bank,2025-09-27T03:49:53.114Z,28.49,5.82,1.94,false
device_40,battery_bank,2025-09-27T03:49:53.131Z,29.86,4.71,2.07,false
device_11,container,2025-09-27T03:49:53.216Z,31.23,5.08,2.14,false
device_14,container,2025-09-27T03:49:53.228Z,31.54,5,2.08,false
device_42,battery_bank,2025-09-27T03:49:53.225Z,28.16,4.13,1.91,false
device_44,battery_bank,2025-09-27T03:49:53.253Z,31.63,5.77,2.09,false
device_2,pipe,2025-09-27T03:49:53.304Z,30.54,4.18,1.92,true
device_21,container,2025-09-27T03:49:53.349Z,31.87,5.09,2.17,false
device_29,container,2025-09-27T03:49:53.354Z,28.11,4.62,1.88,false
device_15,container,2025-09-27T03:49:53.394Z,30.23,5.28,2.03,false
device_43,battery_bank,2025-09-27T03:49:53.425Z,31.51,5.17,2.03,false
device_27,container,2025-09-27T03:49:53.432Z,30.58,4.06,1.91,false
device_18,container,2025-09-27T03:49:53.447Z,28.28,4.32,1.82,false
device_33,battery_bank,2025-09-27T03:49:53.444Z,30.89,5.47,1.85,false
device_4,pipe,2025-09-27T03:49:53.489Z,30.47,4.26,1.81,true
device_38,battery_bank,2025-09-27T03:49:53.499Z,31.03,5.79,1.8,false
device_20,container,2025-09-27T03:49:53.509Z,31.21,4.47,1.8,false
device_50,battery_bank,2025-09-27T03:49:53.512Z,28.21,5.96,1.97,false
device_1,pipe,2025-09-27T03:49:53.628Z,31.16,5.19,2.04,true
device_3,pipe,2025-09-27T03:49:53.635Z,30.1,4.84,1.84,true
device_37,battery_bank,2025-09-27T03:49:53.690Z,29.49,4.91,1.95,false
device_48,battery_bank,2025-09-27T03:49:53.725Z,30.6,4.66,2.03,false
device_36,battery_bank,2025-09-27T03:49:53.743Z,29.13,5.04,2.06,false
device_41,battery_bank,2025-09-27T03:49:53.751Z,28.24,5.24,2.04,false
device_12,container,2025-09-27T03:49:53.757Z,30.12,4.46,1.81,false
device_19,container,2025-09-27T03:49:53.776Z,30.96,5.13,1.94,false
device_39,battery_bank,2025-09-27T03:49:53.794Z,31.28,4.65,1.95,false
device_25,container,2025-09-27T03:49:53.824Z,31.72,4.35,2.04,false
device_10,pipe,2025-09-27T03:49:53.845Z,29.08,4.22,1.86,true
device_13,container,2025-09-27T03:49:53.864Z,30.77,5.88,2.14,false
device_31,battery_bank,2025-09-27T03:49:53.906Z,28.84,5.64,2.12,false
device_40,battery_bank,2025-09-27T03:49:53.911Z,31.89,5.7,1.81,false
device_16,container,2025-09-27T03:49:53.924Z,30.01,5.42,2.14,false
device_32,battery_bank,2025-09-27T03:49:53.927Z,28.27,4.63,2.11,false
device_27,container,2025-09-27T03:49:53.997Z,31.55,4.51,1.84,false
device_2,pipe,2025-09-27T03:49:54.058Z,29.05,5.31,2.09,true
device_29,container,2025-09-27T03:49:54.062Z,29,5.21,2.01,false
device_28,container,2025-09-27T03:49:54.080Z,28.18,5.67,2.12,false
device_30,container,2025-09-27T03:49:54.093Z,28.03,4.34,2.1,false
device_49,battery_bank,2025-09-27T03:49:54.109Z,29.51,4.99,2.11,false
device_5,pipe,2025-09-27T03:49:54.126Z,30.73,4.17,1.85,true
device_11,container,2025-09-27T03:49:54.154Z,30.72,4.87,2.06,false
device_22,container,2025-09-27T03:49:54.243Z,30.05,5.02,1.99,false
device_6,pipe,2025-09-27T03:49:54.245Z,30.88,5.58,2.06,true
device_26,container,2025-09-27T03:49:54.250Z,30.01,5.54,2.13,false
device_36,battery_bank,2025-09-27T03:49:54.262Z,28.72,5.22,1.92,false
device_38,battery_bank,2025-09-27T03:49:54.291Z,29.75,4.53,1.88,false
device_9,pipe,2025-09-27T03:49:54.322Z,31.37,5.87,2.14,true
device_15,container,2025-09-27T03:49:54.388Z,29.41,4.63,1.89,false
device_24,container,2025-09-27T03:49:54.404Z,30.4,4.94,2,false
device_12,container,2025-09-27T03:49:54.477Z,31.54,5.09,2.02,false
device_34,battery_bank,2025-09-27T03:49:54.502Z,31.46,4.77,2.04,false
device_21,container,2025-09-27T03:49:54.520Z,29.74,4.15,2.15,false
device_50,battery_bank,2025-09-27T03:49:54.593Z,31.34,4.49,1.88,false
device_45,battery_bank,2025-09-27T03:49:54.580Z,30.67,4.46,2.02,false
device_8,pipe,2025-09-27T03:49:54.588Z,29.93,4.44,1.96,true
device_17,container,2025-09-27T03:49:54.598Z,31.91,4.83,1.84,false
device_13,container,2025-09-27T03:49:54.660Z,31.6,5.21,1.99,false
device_16,container,2025-09-27T03:49:54.682Z,28.69,4.1,1.98,false
device_47,battery_bank,2025-09-27T03:49:54.706Z,28.97,5.05,1.96,false
device_43,battery_bank,2025-09-27T03:49:54.711Z,31.16,5.72,2.02,false
device_32,battery_bank,2025-09-27T03:49:54.759Z,31.82,4.23,2.16,false
device_7,pipe,2025-09-27T03:49:54.804Z,31.89,4.33,2,true
device_41,battery_bank,2025-09-27T03:49:54.863Z,31.73,5.87,2.1,false
device_2,pipe,2025-09-27T03:49:54.874Z,31.69,5.27,2.1,true
device_14,container,2025-09-27T03:49:54.885Z,28.9,5.33,2.09,false
device_44,battery_bank,2025-09-27T03:49:54.895Z,30.02,5.38,2.01,false
device_23,container,2025-09-27T03:49:54.941Z,31.84,5.06,1.84,false
device_35,battery_bank,2025-09-27T03:49:54.957Z,29.66,5.81,2.15,false
device_46,battery_bank,2025-09-27T03:49:54.960Z,30.27,5.24,1.97,false
device_33,battery_bank,2025-09-27T03:49:54.969Z,29.94,4.05,2.18,false
device_18,container,2025-09-27T03:49:55.006Z,28.7,5.64,2.18,false
device_34,battery_bank,2025-09-27T03:49:55.017Z,31.59,5.59,2,false
device_19,container,2025-09-27T03:49:55.025Z,28.36,4.37,1.83,false
device_38,battery_bank,2025-09-27T03:49:55.068Z,28.25,4.4,2,false
device_42,battery_bank,2025-09-27T03:49:55.124Z,29.24,5.76,2.02,false
device_6,pipe,2025-09-27T03:49:55.133Z,30.13,4.14,2.12,true
device_28,container,2025-09-27T03:49:55.175Z,31.66,4.6,2.04,false
device_29,container,2025-09-27T03:49:55.181Z,31.07,5.5,2.02,false
device_25,container,2025-09-27T03:49:55.194Z,30.82,5.41,2.05,false
device_20,container,2025-09-27T03:49:55.314Z,29.45,5.73,2.06,false
device_1,pipe,2025-09-27T03:49:55.328Z,31.63,4.31,2.19,true
device_10,pipe,2025-09-27T03:49:55.333Z,31.74,4.46,1.84,true
device_4,pipe,2025-09-27T03:49:55.338Z,29.59,4.34,2.02,true
device_48,battery_bank,2025-09-27T03:49:55.350Z,29.3,4.18,2.04,false
device_3,pipe,2025-09-27T03:49:55.408Z,30.02,5.57,1.85,true
device_8,pipe,2025-09-27T03:49:55.410Z,31.53,4.96,1.82,true
device_37,battery_bank,2025-09-27T03:49:55.563Z,29.01,4.7,2.15,false
device_40,battery_bank,2025-09-27T03:49:55.573Z,31.97,4.9,2.09,false
device_18,container,2025-09-27T03:49:55.588Z,28.93,5.21,1.9,false
device_30,container,2025-09-27T03:49:55.599Z,29.82,4.46,1.92,false
