Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_39,battery_bank,2025-09-27T04:50:46.802Z,28.9,4.02,2.18,false
device_41,battery_bank,2025-09-27T04:50:46.929Z,30.08,4.4,1.93,false
device_7,pipe,2025-09-27T04:50:46.934Z,29.3,5.37,2.14,true
device_32,battery_bank,2025-09-27T04:50:46.943Z,30.88,5.98,2.19,false
device_33,battery_bank,2025-09-27T04:50:46.995Z,29.51,4.01,2.13,false
device_50,battery_bank,2025-09-27T04:50:47.003Z,30.83,4.04,2.13,false
device_12,container,2025-09-27T04:50:47.118Z,31.22,5.18,1.87,false
device_27,container,2025-09-27T04:50:47.127Z,28.21,4.06,2.07,false
device_38,battery_bank,2025-09-27T04:50:47.178Z,31.71,4.24,1.98,false
device_22,container,2025-09-27T04:50:47.209Z,31.87,5.4,1.99,false
device_40,battery_bank,2025-09-27T04:50:47.226Z,29.98,5.19,2.19,false
device_1,pipe,2025-09-27T04:50:47.214Z,31.55,4.87,2.09,true
device_29,container,2025-09-27T04:50:47.230Z,29.18,5.91,2.14,false
device_45,battery_bank,2025-09-27T04:50:47.275Z,29.66,5.48,2.02,false
device_47,battery_bank,2025-09-27T04:50:47.316Z,28.48,4.84,2.17,false
device_48,battery_bank,2025-09-27T04:50:47.319Z,30.01,5.66,2.12,false
device_42,battery_bank,2025-09-27T04:50:47.330Z,31.66,4.57,2.17,false
device_25,container,2025-09-27T04:50:47.333Z,30.55,4.11,2.13,false
device_14,container,2025-09-27T04:50:47.361Z,29.73,4.38,2.1,false
device_4,pipe,2025-09-27T04:50:47.367Z,29.24,4.24,1.93,true
device_20,container,2025-09-27T04:50:47.394Z,31.6,4.17,1.99,false
device_18,container,2025-09-27T04:50:47.386Z,31.39,5.34,1.81,false
device_21,container,2025-09-27T04:50:47.397Z,31.51,4.52,1.85,false
device_36,battery_bank,2025-09-27T04:50:47.434Z,28.4,5.49,2.15,false
device_2,pipe,2025-09-27T04:50:47.485Z,30.56,5.9,1.94,true
device_16,container,2025-09-27T04:50:47.516Z,29.75,4.66,1.86,false
device_11,container,2025-09-27T04:50:47.519Z,28.4,4.46,1.97,false
device_17,container,2025-09-27T04:50:47.531Z,29.63,4.73,1.93,false
device_15,container,2025-09-27T04:50:47.534Z,30.13,5.74,1.81,false
device_30,container,2025-09-27T04:50:47.537Z,30.31,4.82,2.12,false
device_31,battery_bank,2025-09-27T04:50:47.556Z,28.63,4.31,2.16,false
device_35,battery_bank,2025-09-27T04:50:47.551Z,30.23,4.57,2.2,false
device_6,pipe,2025-09-27T04:50:47.611Z,30.52,5.28,2.09,true
device_43,battery_bank,2025-09-27T04:50:47.657Z,29.61,5.72,1.98,false
device_27,container,2025-09-27T04:50:47.661Z,31.68,5.01,1.98,false
device_44,battery_bank,2025-09-27T04:50:47.668Z,28.19,5.01,2.17,false
device_9,pipe,2025-09-27T04:50:47.682Z,28.41,5.37,1.81,true
device_23,container,2025-09-27T04:50:47.716Z,31.85,5.27,1.85,false
device_10,pipe,2025-09-27T04:50:47.747Z,29.03,5.8,1.83,true
device_46,battery_bank,2025-09-27T04:50:47.755Z,29.12,4.01,2.09,false
device_26,container,2025-09-27T04:50:47.779Z,30.33,5.56,2.03,false
device_41,battery_bank,2025-09-27T04:50:47.891Z,29.28,4.51,1.91,false
device_32,battery_bank,2025-09-27T04:50:47.897Z,29.63,5.96,1.85,false
device_13,container,2025-09-27T04:50:47.909Z,28.01,5.98,2.11,false
device_37,battery_bank,2025-09-27T04:50:48.012Z,31.71,4.18,2.08,false
device_42,battery_bank,2025-09-27T04:50:48.036Z,28.08,5.4,2.1,false
device_47,battery_bank,2025-09-27T04:50:48.016Z,30.02,5.87,1.86,false
device_12,container,2025-09-27T04:50:48.076Z,28.92,5.25,1.88,false
device_19,container,2025-09-27T04:50:48.102Z,29.18,4.4,2.01,false
device_48,battery_bank,2025-09-27T04:50:48.162Z,28.01,4.53,2.2,false
device_14,container,2025-09-27T04:50:48.128Z,31.51,4.82,2.14,false
device_8,pipe,2025-09-27T04:50:48.147Z,30.21,5.11,2.17,true
device_39,battery_bank,2025-09-27T04:50:48.193Z,28.05,5.67,2.08,false
device_3,pipe,2025-09-27T04:50:48.198Z,29.61,5.59,1.82,true
device_5,pipe,2025-09-27T04:50:48.204Z,28.53,4.1,2.03,true
device_16,container,2025-09-27T04:50:48.277Z,28.23,5.24,2.13,false
device_24,container,2025-09-27T04:50:48.296Z,28.5,4.97,2.09,false
device_30,container,2025-09-27T04:50:48.321Z,28.45,5.35,1.99,false
device_34,battery_bank,2025-09-27T04:50:48.400Z,30.32,4.17,2.05,false
device_33,battery_bank,2025-09-27T04:50:48.403Z,28.88,4.31,1.8,false
device_28,container,2025-09-27T04:50:48.429Z,28.11,5.58,1.91,false
device_49,battery_bank,2025-09-27T04:50:48.439Z,30.88,4.7,2.11,false
device_7,pipe,2025-09-27T04:50:48.450Z,30.23,5.11,2.04,true
device_17,container,2025-09-27T04:50:48.492Z,31.92,5.56,1.82,false
device_29,container,2025-09-27T04:50:48.542Z,31.25,4.52,2.16,false
device_1,pipe,2025-09-27T04:50:48.584Z,28.44,4.97,1.91,true
device_22,container,2025-09-27T04:50:48.590Z,28.35,5.69,1.83,false
device_25,container,2025-09-27T04:50:48.631Z,29.48,5.62,2.07,false
device_2,pipe,2025-09-27T04:50:48.634Z,31.66,5.58,2.16,true
device_14,container,2025-09-27T04:50:48.644Z,30.16,5.44,1.82,false
device_26,container,2025-09-27T04:50:48.667Z,29.96,4.02,2.17,false
device_47,battery_bank,2025-09-27T04:50:48.681Z,31.06,5.71,1.82,false
device_40,battery_bank,2025-09-27T04:50:48.710Z,31.57,5.62,2.06,false
device_3,pipe,2025-09-27T04:50:48.789Z,28.09,5.92,2.11,true
device_6,pipe,2025-09-27T04:50:48.852Z,31.37,5.75,2.13,true
device_44,battery_bank,2025-09-27T04:50:48.849Z,31.22,5.87,1.83,false
device_5,pipe,2025-09-27T04:50:48.856Z,28.23,4.76,1.97,true
device_50,battery_bank,2025-09-27T04:50:48.872Z,29.53,5.13,1.85,false
device_30,container,2025-09-27T04:50:48.879Z,31.84,5.11,1.99,false
device_38,battery_bank,2025-09-27T04:50:48.895Z,30.37,4.94,2.19,false
device_31,battery_bank,2025-09-27T04:50:48.943Z,28.75,4.89,2.16,false
device_11,container,2025-09-27T04:50:48.949Z,29.73,4.62,1.89,false
device_41,battery_bank,2025-09-27T04:50:48.984Z,30.21,5.82,1.9,false
device_36,battery_bank,2025-09-27T04:50:48.994Z,29.81,4.37,2.12,false
device_7,pipe,2025-09-27T04:50:49.011Z,31.96,4.52,1.94,true
device_13,container,2025-09-27T04:50:49.029Z,31.85,5.23,2.01,false
device_12,container,2025-09-27T04:50:49.063Z,28.09,5.29,1.85,false
device_35,battery_bank,2025-09-27T04:50:49.118Z,30.17,4.29,1.8,false
device_45,battery_bank,2025-09-27T04:50:49.077Z,28.4,5.91,1.86,false
device_1,pipe,2025-09-27T04:50:49.166Z,31.37,5.38,1.93,true
device_27,container,2025-09-27T04:50:49.260Z,30.89,4.11,2.16,false
device_18,container,2025-09-27T04:50:49.263Z,28.38,4.77,2.09,false
device_10,pipe,2025-09-27T04:50:49.284Z,29.74,5.74,1.99,true
device_4,pipe,2025-09-27T04:50:49.309Z,31.64,5.81,2.01,true
device_21,container,2025-09-27T04:50:49.318Z,28.27,5.6,1.85,false
device_19,container,2025-09-27T04:50:49.328Z,31.58,5.42,1.94,false
device_20,container,2025-09-27T04:50:49.364Z,30.36,4.39,1.94,false
device_46,battery_bank,2025-09-27T04:50:49.393Z,30.14,4.96,2.07,false
device_15,container,2025-09-27T04:50:49.368Z,28.51,4.72,1.86,false
device_43,battery_bank,2025-09-27T04:50:49.378Z,30.44,4.01,1.83,false
device_47,battery_bank,2025-09-27T04:50:49.446Z,30.51,5.33,2,false
device_16,container,2025-09-27T04:50:49.450Z,28.45,5.94,1.82,false
device_23,container,2025-09-27T04:50:49.547Z,28.04,5.46,2.03,false
device_38,battery_bank,2025-09-27T04:50:49.552Z,29.1,4.11,1.96,false
device_32,battery_bank,2025-09-27T04:50:49.576Z,29.48,5.28,1.87,false
device_11,container,2025-09-27T04:50:49.643Z,29.92,5.49,1.86,false
device_12,container,2025-09-27T04:50:49.646Z,28.85,4.05,1.89,false
device_9,pipe,2025-09-27T04:50:49.676Z,29.03,5.74,1.99,true
device_37,battery_bank,2025-09-27T04:50:49.685Z,30.72,5.21,2.02,false
device_22,container,2025-09-27T04:50:49.709Z,30.33,5.55,1.91,false
device_25,container,2025-09-27T04:50:49.748Z,28.19,4.53,2.07,false
device_39,battery_bank,2025-09-27T04:50:49.770Z,31.99,4.87,2.08,false
device_33,battery_bank,2025-09-27T04:50:49.759Z,30.61,4.07,2.07,false
device_17,container,2025-09-27T04:50:49.781Z,31.78,5.5,2.11,false
device_14,container,2025-09-27T04:50:49.842Z,30.93,5.68,1.96,false
device_28,container,2025-09-27T04:50:49.846Z,28.73,4.72,1.95,false
device_49,battery_bank,2025-09-27T04:50:49.851Z,28.86,5.54,1.91,false
device_20,container,2025-09-27T04:50:49.874Z,29.33,5.25,1.89,false
device_4,pipe,2025-09-27T04:50:49.915Z,30.08,5.47,1.94,true
device_26,container,2025-09-27T04:50:49.929Z,31.02,4.56,2.15,false
device_8,pipe,2025-09-27T04:50:49.979Z,28.2,4.32,1.91,true
device_18,container,2025-09-27T04:50:49.982Z,29.57,5.83,2.12,false
device_2,pipe,2025-09-27T04:50:49.995Z,29.44,5.08,1.92,true
device_24,container,2025-09-27T04:50:49.991Z,30.07,4.62,1.81,false
device_13,container,2025-09-27T04:50:50.010Z,28.11,4.74,1.92,false
device_42,battery_bank,2025-09-27T04:50:50.025Z,30.84,5.89,1.96,false
device_48,battery_bank,2025-09-27T04:50:50.028Z,28.98,5.45,2.13,false
device_5,pipe,2025-09-27T04:50:50.054Z,29.78,5.27,1.93,true
device_29,container,2025-09-27T04:50:50.064Z,30.54,4.9,2.07,false
device_19,container,2025-09-27T04:50:50.113Z,28.48,4.52,2.09,false
device_6,pipe,2025-09-27T04:50:50.198Z,29.3,4.85,2.16,true
device_40,battery_bank,2025-09-27T04:50:50.214Z,28.44,5.89,2.12,false
device_27,container,2025-09-27T04:50:50.226Z,31.66,5.46,2.14,false
device_34,battery_bank,2025-09-27T04:50:50.233Z,31.15,4.46,2.14,false
device_9,pipe,2025-09-27T04:50:50.229Z,29.66,4.59,2.1,true
device_41,battery_bank,2025-09-27T04:50:50.277Z,30.41,5.51,2.05,false
device_35,battery_bank,2025-09-27T04:50:50.274Z,31.14,5.73,1.96,false
device_3,pipe,2025-09-27T04:50:50.302Z,30.21,4.68,2.18,true
device_31,battery_bank,2025-09-27T04:50:50.310Z,29.05,5,1.99,false
device_38,battery_bank,2025-09-27T04:50:50.313Z,29.39,5.04,2.13,false
device_23,container,2025-09-27T04:50:50.321Z,30.32,5.95,2.17,false
device_30,container,2025-09-27T04:50:50.356Z,30.59,5.09,1.84,false
device_1,pipe,2025-09-27T04:50:50.362Z,30.58,5.69,2.12,true
device_10,pipe,2025-09-27T04:50:50.429Z,29.88,4.55,2.14,true
device_50,battery_bank,2025-09-27T04:50:50.433Z,29.09,5.64,2.19,false
device_36,battery_bank,2025-09-27T04:50:50.444Z,30.86,5.37,2.1,false
device_16,container,2025-09-27T04:50:50.508Z,30.17,4.73,1.9,false
device_44,battery_bank,2025-09-27T04:50:50.551Z,30.83,4.09,2.15,false
device_7,pipe,2025-09-27T04:50:50.568Z,28.61,5.48,2.07,true
device_47,battery_bank,2025-09-27T04:50:50.575Z,29.22,4.34,1.99,false
device_33,battery_bank,2025-09-27T04:50:50.600Z,29.48,5.05,2.18,false
device_2,pipe,2025-09-27T04:50:50.676Z,29.61,4.3,1.89,true
device_21,container,2025-09-27T04:50:50.783Z,31.75,5,2.04,false
device_20,container,2025-09-27T04:50:50.788Z,28.23,5.31,2.14,false
device_42,battery_bank,2025-09-27T04:50:50.797Z,30.35,5.8,2.15,false
device_11,container,2025-09-27T04:50:50.832Z,30.93,4.27,2.1,false
device_43,battery_bank,2025-09-27T04:50:50.878Z,29.58,5.92,1.95,false
device_22,container,2025-09-27T04:50:50.883Z,30.55,5.25,2.05,false
device_13,container,2025-09-27T04:50:50.921Z,31.07,4.91,1.9,false
device_19,container,2025-09-27T04:50:50.947Z,28.71,4.11,1.91,false
device_45,battery_bank,2025-09-27T04:50:50.964Z,30.74,5.75,1.99,false
device_32,battery_bank,2025-09-27T04:50:51.016Z,28.03,5.26,2.13,false
device_12,container,2025-09-27T04:50:51.063Z,30.86,5.06,2.12,false
device_15,container,2025-09-27T04:50:51.084Z,31.23,4.3,1.96,false
device_36,battery_bank,2025-09-27T04:50:51.141Z,30.47,4.63,1.92,false
device_3,pipe,2025-09-27T04:50:51.217Z,31.71,4.48,2,true
device_35,battery_bank,2025-09-27T04:50:51.236Z,28.02,4.78,1.98,false
device_25,container,2025-09-27T04:50:51.265Z,28.51,4.44,2.16,false
device_9,pipe,2025-09-27T04:50:51.292Z,28.6,5.47,2.17,true
device_29,container,2025-09-27T04:50:51.318Z,31.96,5.68,2.1,false
device_2,pipe,2025-09-27T04:50:51.614Z,31.04,5.23,2.13,true
device_8,pipe,2025-09-27T04:50:51.632Z,31.78,4.55,2.01,true
device_46,battery_bank,2025-09-27T04:50:51.644Z,29.56,5.22,2.1,false
device_27,container,2025-09-27T04:50:51.673Z,28.09,5.28,1.93,false
device_40,battery_bank,2025-09-27T04:50:51.683Z,29.74,4.03,2.11,false
device_17,container,2025-09-27T04:50:51.694Z,31.42,4.67,1.83,false
device_39,battery_bank,2025-09-27T04:50:51.700Z,29.94,5.83,2.1,false
device_6,pipe,2025-09-27T04:50:51.712Z,29.06,5.9,1.89,true
device_14,container,2025-09-27T04:50:51.726Z,30.34,5.64,1.87,false
device_18,container,2025-09-27T04:50:51.665Z,28.3,5.19,1.84,false
device_47,battery_bank,2025-09-27T04:50:51.732Z,28.28,5.59,2.11,false
device_38,battery_bank,2025-09-27T04:50:51.747Z,29.45,4.84,2.06,false
device_49,battery_bank,2025-09-27T04:50:51.754Z,30.24,5.03,1.85,false
device_7,pipe,2025-09-27T04:50:51.766Z,29.55,4.73,2.12,true
device_37,battery_bank,2025-09-27T04:50:51.777Z,29.45,5.01,1.88,false
device_4,pipe,2025-09-27T04:50:51.658Z,31.77,5.47,1.86,true
device_44,battery_bank,2025-09-27T04:50:51.915Z,31.45,4.63,2.02,false
device_5,pipe,2025-09-27T04:50:51.894Z,31.13,4.03,1.83,true
device_23,container,2025-09-27T04:50:51.907Z,30.7,4.29,1.84,false
device_26,container,2025-09-27T04:50:51.927Z,29.59,4.11,1.98,false
device_34,battery_bank,2025-09-27T04:50:51.951Z,31.25,4.02,1.86,false
device_24,container,2025-09-27T04:50:51.934Z,28.58,5.38,2.18,false
device_33,battery_bank,2025-09-27T04:50:51.966Z,30.07,5.32,1.85,false
device_32,battery_bank,2025-09-27T04:50:51.960Z,28.36,4.85,2.08,false
device_28,container,2025-09-27T04:50:51.980Z,30.52,5.54,1.98,false
device_50,battery_bank,2025-09-27T04:50:51.974Z,30.11,5.25,2.08,false
device_10,pipe,2025-09-27T04:50:51.985Z,30.62,4.34,1.93,true
device_41,battery_bank,2025-09-27T04:50:51.996Z,28.81,4.53,1.99,false
device_30,container,2025-09-27T04:50:52.005Z,29.17,5.41,2.19,false
device_25,container,2025-09-27T04:50:52.013Z,30.58,5.11,2.08,false
device_21,container,2025-09-27T04:50:52.110Z,30.49,4.15,2.19,false
device_15,container,2025-09-27T04:50:52.100Z,29.66,5.7,2.04,false
device_45,battery_bank,2025-09-27T04:50:52.124Z,30.46,4.51,2.17,false
device_16,container,2025-09-27T04:50:52.116Z,31.11,4.37,1.98,false
device_48,battery_bank,2025-09-27T04:50:52.094Z,28.86,4.69,2.06,false
device_20,container,2025-09-27T04:50:52.286Z,31.57,4.29,1.91,false
device_1,pipe,2025-09-27T04:50:52.295Z,31.4,4.05,1.95,true
device_29,container,2025-09-27T04:50:52.300Z,30.26,5.31,1.9,false
device_31,battery_bank,2025-09-27T04:50:52.307Z,28.9,5.66,2.12,false
device_14,container,2025-09-27T04:50:52.314Z,30.26,4.54,2.09,false
device_36,battery_bank,2025-09-27T04:50:52.443Z,31.09,4.77,2.01,false
device_27,container,2025-09-27T04:50:52.448Z,28.24,5.54,1.94,false
device_3,pipe,2025-09-27T04:50:52.458Z,31.14,5.81,2.11,true
device_5,pipe,2025-09-27T04:50:52.552Z,28.08,4.89,2.03,true
device_30,container,2025-09-27T04:50:52.561Z,30.63,5.77,2.17,false
device_17,container,2025-09-27T04:50:52.576Z,31.76,4.81,2.19,false
device_11,container,2025-09-27T04:50:52.566Z,29.71,4.74,2.17,false
device_28,container,2025-09-27T04:50:52.617Z,31.16,4.26,1.97,false
device_18,container,2025-09-27T04:50:52.664Z,30.24,5.89,1.99,false
device_12,container,2025-09-27T04:50:52.678Z,31.89,5.82,2.19,false
device_42,battery_bank,2025-09-27T04:50:52.687Z,31.6,5.54,2.05,false
device_43,battery_bank,2025-09-27T04:50:52.749Z,30.68,4.89,2,false
device_33,battery_bank,2025-09-27T04:50:52.740Z,31.35,4.6,2.08,false
device_21,container,2025-09-27T04:50:52.754Z,29.46,5.58,2.17,false
device_40,battery_bank,2025-09-27T04:50:52.810Z,30.91,4.95,2.2,false
device_49,battery_bank,2025-09-27T04:50:52.816Z,29.92,5.72,2.12,false
device_35,battery_bank,2025-09-27T04:50:52.832Z,29.37,5.6,2.09,false
device_34,battery_bank,2025-09-27T04:50:52.866Z,29.06,4.37,2.18,false
device_13,container,2025-09-27T04:50:52.882Z,29.94,4.88,2.04,false
device_22,container,2025-09-27T04:50:52.874Z,29.57,4.94,2.09,false
device_9,pipe,2025-09-27T04:50:52.896Z,29.75,5.95,2.12,true
device_47,battery_bank,2025-09-27T04:50:52.891Z,28.15,5.07,1.82,false
device_1,pipe,2025-09-27T04:50:52.947Z,29.22,5.86,2.08,true
device_24,container,2025-09-27T04:50:52.954Z,28.1,4.76,1.92,false
device_19,container,2025-09-27T04:50:52.960Z,30.11,5.54,2.15,false
device_25,container,2025-09-27T04:50:53.027Z,28.97,4.58,1.85,false
device_38,battery_bank,2025-09-27T04:50:53.031Z,28.9,5.49,1.94,false
device_6,pipe,2025-09-27T04:50:53.041Z,28.59,4.65,1.98,true
device_23,container,2025-09-27T04:50:53.036Z,29.41,4.23,1.81,false
device_2,pipe,2025-09-27T04:50:53.103Z,29.9,4.64,2.05,true
device_45,battery_bank,2025-09-27T04:50:53.072Z,29.72,4.39,1.9,false
device_5,pipe,2025-09-27T04:50:53.111Z,29.51,4.89,2.12,true
device_4,pipe,2025-09-27T04:50:53.115Z,30.85,4.13,1.97,true
device_8,pipe,2025-09-27T04:50:53.146Z,28.29,4.54,1.96,true
device_14,container,2025-09-27T04:50:53.212Z,30.46,4.2,2.09,false
device_39,battery_bank,2025-09-27T04:50:53.216Z,31.12,4.6,1.95,false
device_31,battery_bank,2025-09-27T04:50:53.234Z,28.09,5.13,2.06,false
device_20,container,2025-09-27T04:50:53.278Z,30.66,5.92,2.14,false
device_30,container,2025-09-27T04:50:53.300Z,30.48,4.82,2,false
device_27,container,2025-09-27T04:50:53.311Z,31.52,4.37,1.93,false
device_35,battery_bank,2025-09-27T04:50:53.353Z,31.26,4.57,1.96,false
device_33,battery_bank,2025-09-27T04:50:53.371Z,28.65,4.74,1.9,false
device_32,battery_bank,2025-09-27T04:50:53.446Z,29.94,5.07,2.2,false
device_3,pipe,2025-09-27T04:50:53.452Z,31.39,4.05,2.11,true
device_1,pipe,2025-09-27T04:50:53.473Z,28.91,5.91,1.94,true
device_29,container,2025-09-27T04:50:53.524Z,29.87,4.66,2.07,false
device_46,battery_bank,2025-09-27T04:50:53.531Z,30.24,5.48,2.15,false
device_36,battery_bank,2025-09-27T04:50:53.548Z,30.13,5.86,2.05,false
device_26,container,2025-09-27T04:50:53.555Z,29.64,5.17,2.09,false
device_34,battery_bank,2025-09-27T04:50:53.574Z,28.07,4.05,1.85,false
device_48,battery_bank,2025-09-27T04:50:53.633Z,31.15,4.31,2.01,false
device_10,pipe,2025-09-27T04:50:53.693Z,30.49,4.04,1.8,true
device_44,battery_bank,2025-09-27T04:50:53.717Z,28.98,4.96,2.18,false
device_50,battery_bank,2025-09-27T04:50:53.709Z,30.31,4.18,2.01,false
device_37,battery_bank,2025-09-27T04:50:53.723Z,29.41,5.83,2.12,false
device_6,pipe,2025-09-27T04:50:53.749Z,31.67,4.46,1.82,true
device_7,pipe,2025-09-27T04:50:53.760Z,29.89,5.82,1.93,true
device_9,pipe,2025-09-27T04:50:53.798Z,30.06,5.91,2.02,true
device_21,container,2025-09-27T04:50:53.806Z,29.18,4.8,1.98,false
device_17,container,2025-09-27T04:50:53.837Z,28.37,5.82,2.09,false
device_41,battery_bank,2025-09-27T04:50:53.886Z,30.61,4.43,1.83,false
device_11,container,2025-09-27T04:50:53.895Z,31.43,4.76,2.15,false
device_18,container,2025-09-27T04:50:53.906Z,30.68,5.67,1.85,false
device_16,container,2025-09-27T04:50:53.987Z,29.35,4.38,1.84,false
device_15,container,2025-09-27T04:50:53.997Z,28.06,5.4,2.19,false
device_38,battery_bank,2025-09-27T04:50:54.021Z,31.88,5.7,2.15,false
device_31,battery_bank,2025-09-27T04:50:54.062Z,28.66,4.57,2.15,false
device_27,container,2025-09-27T04:50:54.077Z,31.24,5.13,2.01,false
device_25,container,2025-09-27T04:50:54.140Z,30.96,4.22,2.05,false
device_23,container,2025-09-27T04:50:54.151Z,29.85,5.02,1.83,false
device_12,container,2025-09-27T04:50:54.172Z,31.11,4.04,2.08,false
device_29,container,2025-09-27T04:50:54.200Z,30.88,4.28,1.99,false
device_28,container,2025-09-27T04:50:54.216Z,31.18,5.35,1.95,false
device_3,pipe,2025-09-27T04:50:54.229Z,28.9,5.78,2.03,true
device_14,container,2025-09-27T04:50:54.295Z,29.98,5.12,1.81,false
device_42,battery_bank,2025-09-27T04:50:54.304Z,29,5.33,1.88,false
device_6,pipe,2025-09-27T04:50:54.310Z,31.57,4.56,2.01,true
device_5,pipe,2025-09-27T04:50:54.330Z,31.22,4.88,1.96,true
device_45,battery_bank,2025-09-27T04:50:54.335Z,31.23,4.69,2,false
device_4,pipe,2025-09-27T04:50:54.372Z,31.36,5.02,2.14,true
device_26,container,2025-09-27T04:50:54.404Z,28.22,4.86,1.88,false
device_9,pipe,2025-09-27T04:50:54.412Z,28.88,5.75,2.08,true
device_49,battery_bank,2025-09-27T04:50:54.426Z,28.31,5.82,2.12,false
device_47,battery_bank,2025-09-27T04:50:54.431Z,28.83,5.5,1.84,false
device_19,container,2025-09-27T04:50:54.449Z,31.46,5.33,1.86,false
device_40,battery_bank,2025-09-27T04:50:54.469Z,29.8,4.02,2.12,false
device_24,container,2025-09-27T04:50:54.511Z,31.19,4.99,1.95,false
device_18,container,2025-09-27T04:50:54.521Z,31.21,4.73,2,false
device_35,battery_bank,2025-09-27T04:50:54.538Z,31.52,4.15,1.83,false
