Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_1,pipe,2025-09-27T02:30:03.559Z,28.71,5.37,1.97,true
device_17,container,2025-09-27T02:30:03.591Z,30.02,5.67,1.86,false
device_3,pipe,2025-09-27T02:30:03.595Z,29.21,5.77,1.83,true
device_35,battery_bank,2025-09-27T02:30:03.597Z,31.48,5.66,1.93,false
device_27,container,2025-09-27T02:30:03.609Z,31.42,5.77,2.14,false
device_36,battery_bank,2025-09-27T02:30:03.614Z,30.19,4.91,1.87,false
device_29,container,2025-09-27T02:30:03.653Z,29.07,4.43,2.08,false
device_5,pipe,2025-09-27T02:30:03.655Z,29.68,4.31,1.99,true
device_37,battery_bank,2025-09-27T02:30:03.661Z,28.88,4.76,1.95,false
device_33,battery_bank,2025-09-27T02:30:03.675Z,30.18,5.12,1.88,false
device_6,pipe,2025-09-27T02:30:03.678Z,31.49,5.12,1.9,true
device_40,battery_bank,2025-09-27T02:30:03.685Z,28.48,4.17,2.02,false
device_20,container,2025-09-27T02:30:03.715Z,29.04,5.44,2.09,false
device_9,pipe,2025-09-27T02:30:03.721Z,28.44,5.98,1.97,true
device_50,battery_bank,2025-09-27T02:30:03.745Z,29.17,5.81,2.02,false
device_15,container,2025-09-27T02:30:03.776Z,30.99,4.59,2.13,false
device_10,pipe,2025-09-27T02:30:03.794Z,28.25,4.19,1.9,true
device_25,container,2025-09-27T02:30:03.796Z,28.33,5.26,1.94,false
device_31,battery_bank,2025-09-27T02:30:03.791Z,29.41,5.45,2.17,false
device_13,container,2025-09-27T02:30:03.853Z,30.66,4.54,2.09,false
device_30,container,2025-09-27T02:30:03.856Z,29.18,5.42,2.06,false
device_39,battery_bank,2025-09-27T02:30:03.900Z,29.7,5.52,2.03,false
device_42,battery_bank,2025-09-27T02:30:03.908Z,28.43,5.68,1.88,false
device_7,pipe,2025-09-27T02:30:03.946Z,31.45,4.77,2.16,true
device_22,container,2025-09-27T02:30:03.963Z,31.81,5.67,1.91,false
device_47,battery_bank,2025-09-27T02:30:03.977Z,29.85,4.41,1.92,false
device_38,battery_bank,2025-09-27T02:30:03.980Z,28.92,5.49,1.88,false
device_41,battery_bank,2025-09-27T02:30:04.008Z,30.44,5.49,1.81,false
device_44,battery_bank,2025-09-27T02:30:04.011Z,30.09,5.75,1.81,false
device_24,container,2025-09-27T02:30:04.070Z,29.41,5.48,1.89,false
device_19,container,2025-09-27T02:30:04.116Z,29.83,4.59,2,false
device_21,container,2025-09-27T02:30:04.118Z,29.34,5.4,1.94,false
device_11,container,2025-09-27T02:30:04.179Z,31.69,4.02,2.04,false
device_28,container,2025-09-27T02:30:04.182Z,31.29,5.33,2.15,false
device_4,pipe,2025-09-27T02:30:04.192Z,31.37,5.21,1.99,true
device_14,container,2025-09-27T02:30:04.224Z,31.09,4.8,2,false
device_18,container,2025-09-27T02:30:04.226Z,31.72,5.52,2.1,false
device_32,battery_bank,2025-09-27T02:30:04.271Z,30.18,4.57,1.9,false
device_49,battery_bank,2025-09-27T02:30:04.275Z,30.37,5.82,2.03,false
device_29,container,2025-09-27T02:30:04.273Z,29.81,5.83,2.01,false
device_12,container,2025-09-27T02:30:04.282Z,28.04,5.94,2.08,false
device_33,battery_bank,2025-09-27T02:30:04.320Z,28.16,5.25,2.11,false
device_45,battery_bank,2025-09-27T02:30:04.365Z,29.03,5.29,2.19,false
device_34,battery_bank,2025-09-27T02:30:04.381Z,28.08,5.26,1.85,false
device_2,pipe,2025-09-27T02:30:04.426Z,31.66,5.99,2.15,true
device_23,container,2025-09-27T02:30:04.428Z,28.28,4.98,2.18,false
device_15,container,2025-09-27T02:30:04.476Z,28.09,5.77,1.92,false
device_16,container,2025-09-27T02:30:04.473Z,29.9,4.08,2.11,false
device_8,pipe,2025-09-27T02:30:04.489Z,29.04,5.14,2.19,true
device_35,battery_bank,2025-09-27T02:30:04.521Z,31.68,4.65,1.82,false
device_46,battery_bank,2025-09-27T02:30:04.523Z,30.59,4.67,1.84,false
device_42,battery_bank,2025-09-27T02:30:04.531Z,31.6,5.7,2.15,false
device_30,container,2025-09-27T02:30:04.709Z,29.8,4.19,1.93,false
device_6,pipe,2025-09-27T02:30:04.741Z,29.83,4.32,2.04,true
device_39,battery_bank,2025-09-27T02:30:04.772Z,28.27,4.62,2.1,false
device_11,container,2025-09-27T02:30:04.777Z,30.45,5.33,2.14,false
device_20,container,2025-09-27T02:30:04.789Z,28.93,5.48,2.11,false
device_1,pipe,2025-09-27T02:30:04.785Z,30.45,4.33,2.14,true
device_36,battery_bank,2025-09-27T02:30:04.791Z,30.1,4.89,1.97,false
device_31,battery_bank,2025-09-27T02:30:04.818Z,30.95,4.29,1.89,false
device_7,pipe,2025-09-27T02:30:04.849Z,30.98,5.62,1.85,true
device_43,battery_bank,2025-09-27T02:30:04.880Z,30.28,5.92,2.08,false
device_17,container,2025-09-27T02:30:04.892Z,28.14,5.1,1.97,false
device_24,container,2025-09-27T02:30:04.942Z,29.47,4.54,2.02,false
device_42,battery_bank,2025-09-27T02:30:05.051Z,28.47,4.97,2.08,false
device_13,container,2025-09-27T02:30:05.082Z,28.48,5.68,2.05,false
device_28,container,2025-09-27T02:30:05.088Z,30.13,5.21,2.12,false
device_15,container,2025-09-27T02:30:05.127Z,31.25,5.6,1.88,false
device_26,container,2025-09-27T02:30:05.159Z,29.44,4.97,1.95,false
device_25,container,2025-09-27T02:30:05.188Z,28.13,5.63,1.83,false
device_9,pipe,2025-09-27T02:30:05.218Z,30.16,5.63,1.89,true
device_37,battery_bank,2025-09-27T02:30:05.223Z,28.2,5.34,2.01,false
device_48,battery_bank,2025-09-27T02:30:05.226Z,28.96,5.02,1.85,false
device_27,container,2025-09-27T02:30:05.238Z,30.66,4.85,1.87,false
device_12,container,2025-09-27T02:30:05.328Z,29.16,5.38,1.87,false
device_14,container,2025-09-27T02:30:05.332Z,30.25,5.98,2.14,false
device_10,pipe,2025-09-27T02:30:05.343Z,28.48,4.23,1.82,true
device_32,battery_bank,2025-09-27T02:30:05.347Z,30.76,4.79,2.16,false
device_40,battery_bank,2025-09-27T02:30:05.361Z,28.49,4.73,2.04,false
device_3,pipe,2025-09-27T02:30:05.406Z,31.29,4.86,1.92,true
device_50,battery_bank,2025-09-27T02:30:05.417Z,29.4,4.76,2.11,false
device_29,container,2025-09-27T02:30:05.454Z,30.52,5.37,1.89,false
device_22,container,2025-09-27T02:30:05.459Z,31,5.74,1.9,false
device_24,container,2025-09-27T02:30:05.514Z,31.94,4,1.99,false
device_5,pipe,2025-09-27T02:30:05.561Z,29.96,4.4,1.83,true
device_44,battery_bank,2025-09-27T02:30:05.609Z,28.25,4.56,1.82,false
device_20,container,2025-09-27T02:30:05.614Z,29.53,5.12,1.84,false
device_30,container,2025-09-27T02:30:05.631Z,30.63,4.79,2.15,false
device_15,container,2025-09-27T02:30:05.638Z,30.18,5.67,1.85,false
device_49,battery_bank,2025-09-27T02:30:05.659Z,30.94,5.5,2.09,false
device_2,pipe,2025-09-27T02:30:05.665Z,31.42,4.2,1.87,true
device_46,battery_bank,2025-09-27T02:30:05.672Z,30.66,4.5,1.96,false
device_38,battery_bank,2025-09-27T02:30:05.694Z,31.32,5.23,2.06,false
device_21,container,2025-09-27T02:30:05.704Z,28.03,5.03,1.88,false
device_4,pipe,2025-09-27T02:30:05.745Z,30.57,5.24,2.17,true
device_9,pipe,2025-09-27T02:30:05.809Z,31.71,5.33,1.98,true
device_35,battery_bank,2025-09-27T02:30:05.817Z,28.06,4.14,1.85,false
device_18,container,2025-09-27T02:30:05.888Z,28.13,4.7,2.03,false
device_47,battery_bank,2025-09-27T02:30:05.903Z,31.15,5.77,2.15,false
device_48,battery_bank,2025-09-27T02:30:05.908Z,30.58,4.25,2.18,false
device_41,battery_bank,2025-09-27T02:30:05.948Z,30.78,5.25,2.13,false
device_19,container,2025-09-27T02:30:05.953Z,30.16,4.51,2.05,false
device_14,container,2025-09-27T02:30:05.964Z,30.38,4.26,2.16,false
device_45,battery_bank,2025-09-27T02:30:05.974Z,28.66,5.34,1.94,false
device_43,battery_bank,2025-09-27T02:30:05.985Z,28.17,5.19,1.96,false
device_8,pipe,2025-09-27T02:30:06.056Z,30.63,5.86,2.08,true
device_33,battery_bank,2025-09-27T02:30:06.063Z,29.64,5.27,1.93,false
device_34,battery_bank,2025-09-27T02:30:06.070Z,28.9,5.06,2.06,false
device_1,pipe,2025-09-27T02:30:06.077Z,28.8,4.36,2.06,true
device_17,container,2025-09-27T02:30:06.119Z,28.53,5.01,1.91,false
device_36,battery_bank,2025-09-27T02:30:06.122Z,30.36,5.54,2.16,false
device_12,container,2025-09-27T02:30:06.140Z,31.06,4.48,1.87,false
device_13,container,2025-09-27T02:30:06.142Z,29.71,4.13,2.05,false
device_39,battery_bank,2025-09-27T02:30:06.196Z,29.8,5.01,1.91,false
device_16,container,2025-09-27T02:30:06.199Z,30.6,4.91,1.94,false
device_40,battery_bank,2025-09-27T02:30:06.212Z,30.34,4.2,2.12,false
device_23,container,2025-09-27T02:30:06.227Z,29.87,5.77,1.9,false
device_6,pipe,2025-09-27T02:30:06.257Z,28.97,5.01,2.05,true
device_26,container,2025-09-27T02:30:06.320Z,28.72,4.43,1.87,false
device_15,container,2025-09-27T02:30:06.322Z,31.95,4.75,1.93,false
device_7,pipe,2025-09-27T02:30:06.329Z,29.78,5.92,2.01,true
device_3,pipe,2025-09-27T02:30:06.399Z,29.65,5.99,2.01,true
device_27,container,2025-09-27T02:30:06.430Z,31.72,5.76,2.12,false
device_38,battery_bank,2025-09-27T02:30:06.460Z,30.15,4.95,2.12,false
device_29,container,2025-09-27T02:30:06.507Z,29.78,5.61,1.81,false
device_42,battery_bank,2025-09-27T02:30:06.554Z,28.81,5.54,2.07,false
device_1,pipe,2025-09-27T02:30:06.601Z,31.65,5.73,2.03,true
device_45,battery_bank,2025-09-27T02:30:06.632Z,30.29,5.38,2.07,false
device_31,battery_bank,2025-09-27T02:30:06.678Z,28.85,5.02,1.99,false
device_10,pipe,2025-09-27T02:30:06.680Z,31.6,4.31,1.81,true
device_11,container,2025-09-27T02:30:06.682Z,29.91,5.67,1.98,false
device_21,container,2025-09-27T02:30:06.693Z,29.07,5.79,2.03,false
device_2,pipe,2025-09-27T02:30:06.707Z,28.91,4.94,1.89,true
device_17,container,2025-09-27T02:30:06.716Z,28.84,4.65,2.2,false
device_41,battery_bank,2025-09-27T02:30:06.740Z,30.83,4.33,2.03,false
device_23,container,2025-09-27T02:30:06.746Z,28.04,5.98,1.89,false
device_28,container,2025-09-27T02:30:06.772Z,31.24,5.4,1.96,false
device_37,battery_bank,2025-09-27T02:30:06.802Z,29.85,4.97,2.13,false
device_35,battery_bank,2025-09-27T02:30:06.806Z,30.69,4.11,2,false
device_5,pipe,2025-09-27T02:30:06.864Z,29.92,4.71,1.94,true
device_44,battery_bank,2025-09-27T02:30:06.865Z,31.33,4.02,2.19,false
device_24,container,2025-09-27T02:30:06.869Z,29.03,4.12,1.81,false
device_33,battery_bank,2025-09-27T02:30:06.958Z,31.14,5.98,2.16,false
device_25,container,2025-09-27T02:30:06.960Z,30.46,4.01,2.17,false
device_22,container,2025-09-27T02:30:07.035Z,28.89,4.96,1.9,false
device_15,container,2025-09-27T02:30:07.039Z,30.56,4.35,2.07,false
device_30,container,2025-09-27T02:30:07.048Z,29.17,5.07,2.03,false
device_13,container,2025-09-27T02:30:07.053Z,29.56,4.33,2.15,false
device_3,pipe,2025-09-27T02:30:07.114Z,28.32,4.29,1.84,true
device_47,battery_bank,2025-09-27T02:30:07.119Z,29.07,4.44,1.83,false
device_32,battery_bank,2025-09-27T02:30:07.145Z,30.84,4.9,1.9,false
device_48,battery_bank,2025-09-27T02:30:07.176Z,28.25,4.12,1.92,false
device_12,container,2025-09-27T02:30:07.207Z,31.39,4.39,2.19,false
device_14,container,2025-09-27T02:30:07.222Z,29.49,4.04,1.86,false
device_39,battery_bank,2025-09-27T02:30:07.256Z,29.26,5.69,1.86,false
device_20,container,2025-09-27T02:30:07.254Z,31.91,5.6,2.12,false
device_40,battery_bank,2025-09-27T02:30:07.315Z,31.37,5.19,2.08,false
device_50,battery_bank,2025-09-27T02:30:07.330Z,28.3,5.28,1.93,false
device_4,pipe,2025-09-27T02:30:07.350Z,28.11,4.8,1.83,true
device_9,pipe,2025-09-27T02:30:07.384Z,31.32,4.2,2.01,true
device_31,battery_bank,2025-09-27T02:30:07.401Z,28.76,5.66,1.95,false
device_21,container,2025-09-27T02:30:07.516Z,29.06,4.04,2.04,false
device_16,container,2025-09-27T02:30:07.520Z,28.74,5.37,1.82,false
device_37,battery_bank,2025-09-27T02:30:07.526Z,31.97,4.15,2.11,false
device_25,container,2025-09-27T02:30:07.604Z,29.04,4.13,2.15,false
device_7,pipe,2025-09-27T02:30:07.627Z,31.48,4.76,2.05,true
device_1,pipe,2025-09-27T02:30:07.637Z,29.79,4.08,1.81,true
device_46,battery_bank,2025-09-27T02:30:07.673Z,29.34,4.9,2.08,false
device_26,container,2025-09-27T02:30:07.683Z,30.05,4.16,1.99,false
device_19,container,2025-09-27T02:30:07.694Z,28.15,5.77,2.02,false
device_49,battery_bank,2025-09-27T02:30:07.702Z,31.14,4.2,1.85,false
device_18,container,2025-09-27T02:30:07.712Z,30.87,5.16,1.94,false
device_8,pipe,2025-09-27T02:30:07.762Z,28.34,4.57,1.94,true
device_6,pipe,2025-09-27T02:30:07.777Z,31.08,4.89,1.82,true
device_23,container,2025-09-27T02:30:07.782Z,29.82,5.74,1.93,false
device_17,container,2025-09-27T02:30:07.793Z,31.13,4.22,1.84,false
device_43,battery_bank,2025-09-27T02:30:07.800Z,31.48,4.91,2.17,false
device_2,pipe,2025-09-27T02:30:07.788Z,30.94,4.57,1.98,true
device_13,container,2025-09-27T02:30:07.847Z,29.68,5.9,1.82,false
device_36,battery_bank,2025-09-27T02:30:07.861Z,30.48,5.57,2.14,false
device_20,container,2025-09-27T02:30:07.855Z,31.48,5.61,2.07,false
device_27,container,2025-09-27T02:30:07.922Z,29.3,4.39,1.85,false
device_34,battery_bank,2025-09-27T02:30:07.926Z,29.59,4.77,1.87,false
device_40,battery_bank,2025-09-27T02:30:07.959Z,30.17,4.98,1.96,false
device_30,container,2025-09-27T02:30:07.993Z,30.44,5.51,1.87,false
device_44,battery_bank,2025-09-27T02:30:08.001Z,30.21,5.25,2.01,false
device_11,container,2025-09-27T02:30:08.026Z,30.55,4.62,2.1,false
device_5,pipe,2025-09-27T02:30:08.042Z,31.63,5.21,1.92,true
device_28,container,2025-09-27T02:30:08.105Z,28.87,5.9,1.83,false
device_48,battery_bank,2025-09-27T02:30:08.117Z,30.05,4.76,2,false
device_39,battery_bank,2025-09-27T02:30:08.150Z,29.04,5.77,1.84,false
device_38,battery_bank,2025-09-27T02:30:08.155Z,30.61,5.91,2.18,false
device_26,container,2025-09-27T02:30:08.228Z,28.77,5.32,1.87,false
device_24,container,2025-09-27T02:30:08.304Z,28.88,5.86,2.1,false
device_15,container,2025-09-27T02:30:08.309Z,30.03,5.99,2.1,false
device_6,pipe,2025-09-27T02:30:08.325Z,30.83,4.54,2.02,true
device_22,container,2025-09-27T02:30:08.318Z,30.94,4.57,2.09,false
device_45,battery_bank,2025-09-27T02:30:08.329Z,30.98,4.29,1.84,false
device_10,pipe,2025-09-27T02:30:08.382Z,30.73,4.46,1.99,true
device_13,container,2025-09-27T02:30:08.390Z,31.46,5.71,2.04,false
device_8,pipe,2025-09-27T02:30:08.399Z,29.34,4.48,2.14,true
device_42,battery_bank,2025-09-27T02:30:08.411Z,28.45,4.21,1.81,false
device_29,container,2025-09-27T02:30:08.415Z,30.97,4.16,2.09,false
device_1,pipe,2025-09-27T02:30:08.444Z,31.74,5.41,1.85,true
device_37,battery_bank,2025-09-27T02:30:08.506Z,31.05,5.62,2.05,false
device_3,pipe,2025-09-27T02:30:08.508Z,30.55,5.28,1.81,true
device_21,container,2025-09-27T02:30:08.553Z,28.86,5.14,2.02,false
device_35,battery_bank,2025-09-27T02:30:08.563Z,28.29,5.7,2.16,false
device_34,battery_bank,2025-09-27T02:30:08.631Z,31.04,5.88,1.81,false
device_38,battery_bank,2025-09-27T02:30:08.677Z,28.88,5.22,1.85,false
device_4,pipe,2025-09-27T02:30:08.723Z,30.46,5.01,1.83,true
device_41,battery_bank,2025-09-27T02:30:08.727Z,30.52,4.66,2.09,false
device_47,battery_bank,2025-09-27T02:30:08.736Z,31.88,4.91,1.86,false
device_43,battery_bank,2025-09-27T02:30:08.769Z,29.61,5.31,1.89,false
device_39,battery_bank,2025-09-27T02:30:08.800Z,31.32,5.47,1.85,false
device_11,container,2025-09-27T02:30:08.804Z,31.7,4.68,2.09,false
device_20,container,2025-09-27T02:30:08.813Z,29.81,5.8,1.82,false
device_25,container,2025-09-27T02:30:08.828Z,30.83,5.63,1.88,false
device_26,container,2025-09-27T02:30:08.861Z,31.3,5.93,2.04,false
device_33,battery_bank,2025-09-27T02:30:08.871Z,28.65,4.71,2.09,false
device_32,battery_bank,2025-09-27T02:30:08.908Z,28.21,4.15,2.11,false
device_1,pipe,2025-09-27T02:30:08.987Z,29.66,4.86,1.87,true
device_5,pipe,2025-09-27T02:30:09.017Z,29.36,5.6,2.11,true
device_7,pipe,2025-09-27T02:30:09.026Z,30.52,5.4,1.95,true
device_50,battery_bank,2025-09-27T02:30:09.064Z,28.64,4.35,2.18,false
device_44,battery_bank,2025-09-27T02:30:09.073Z,31.32,4.63,1.9,false
device_31,battery_bank,2025-09-27T02:30:09.082Z,29.06,4.89,1.93,false
device_2,pipe,2025-09-27T02:30:09.112Z,31.08,5.84,2.04,true
device_46,battery_bank,2025-09-27T02:30:09.111Z,28,5.25,1.96,false
device_48,battery_bank,2025-09-27T02:30:09.173Z,30.16,4.22,2.06,false
device_40,battery_bank,2025-09-27T02:30:09.179Z,30.78,5.7,2.01,false
device_15,container,2025-09-27T02:30:09.181Z,30.75,4.75,2.06,false
device_12,container,2025-09-27T02:30:09.187Z,29.65,4.9,2.15,false
device_14,container,2025-09-27T02:30:09.199Z,28.68,4.05,1.96,false
device_24,container,2025-09-27T02:30:09.201Z,31.99,5.48,1.92,false
device_9,pipe,2025-09-27T02:30:09.249Z,29.98,5.45,2.11,true
device_34,battery_bank,2025-09-27T02:30:09.312Z,31.59,4.56,1.82,false
device_29,container,2025-09-27T02:30:09.321Z,29.34,4.41,1.86,false
device_36,battery_bank,2025-09-27T02:30:09.344Z,28.85,4.75,2.11,false
device_22,container,2025-09-27T02:30:09.350Z,31.81,4.98,1.83,false
device_16,container,2025-09-27T02:30:09.366Z,29.8,5.13,2.05,false
device_47,battery_bank,2025-09-27T02:30:09.405Z,29.65,5.77,2.13,false
device_18,container,2025-09-27T02:30:09.407Z,29.79,5.66,2.03,false
device_19,container,2025-09-27T02:30:09.420Z,30.47,4.95,1.81,false
device_49,battery_bank,2025-09-27T02:30:09.499Z,31.63,4.47,1.9,false
device_28,container,2025-09-27T02:30:09.514Z,29.76,5.64,1.98,false
device_1,pipe,2025-09-27T02:30:09.639Z,28.2,4,1.96,true
device_23,container,2025-09-27T02:30:09.644Z,30.85,4.76,1.88,false
device_33,battery_bank,2025-09-27T02:30:09.662Z,28.6,4.43,1.85,false
device_6,pipe,2025-09-27T02:30:09.658Z,31.88,4.22,2.08,true
device_31,battery_bank,2025-09-27T02:30:09.672Z,31.8,5.87,1.81,false
device_40,battery_bank,2025-09-27T02:30:09.700Z,30.65,5.84,2.16,false
device_11,container,2025-09-27T02:30:09.704Z,29.14,4.12,2.17,false
device_42,battery_bank,2025-09-27T02:30:09.711Z,30.42,5.53,1.83,false
device_21,container,2025-09-27T02:30:09.721Z,29.71,4.45,2.08,false
device_35,battery_bank,2025-09-27T02:30:09.729Z,30.32,4.31,1.88,false
device_17,container,2025-09-27T02:30:09.762Z,30.07,4.18,2.12,false
device_27,container,2025-09-27T02:30:09.764Z,30.6,5.39,1.85,false
device_12,container,2025-09-27T02:30:09.769Z,31.33,4.05,1.88,false
device_30,container,2025-09-27T02:30:09.823Z,31.25,4.43,1.82,false
device_13,container,2025-09-27T02:30:09.870Z,28.42,4.82,2.09,false
device_39,battery_bank,2025-09-27T02:30:09.885Z,29.54,4.04,1.99,false
device_46,battery_bank,2025-09-27T02:30:09.931Z,30.26,4.82,2.17,false
device_37,battery_bank,2025-09-27T02:30:09.934Z,29.09,4.99,1.88,false
device_41,battery_bank,2025-09-27T02:30:10.009Z,30.67,4.61,1.83,false
device_45,battery_bank,2025-09-27T02:30:10.039Z,31.34,5.83,2.11,false
device_34,battery_bank,2025-09-27T02:30:10.087Z,30.83,5.74,1.88,false
device_10,pipe,2025-09-27T02:30:10.098Z,29.85,5.65,1.95,true
device_38,battery_bank,2025-09-27T02:30:10.116Z,31.5,5.82,1.84,false
device_14,container,2025-09-27T02:30:10.121Z,29.59,4.22,2,false
device_4,pipe,2025-09-27T02:30:10.177Z,31.16,4.87,1.9,true
device_9,pipe,2025-09-27T02:30:10.193Z,30.72,5.07,2.02,true
device_3,pipe,2025-09-27T02:30:10.224Z,31.73,4.28,1.82,true
