Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
sensor_40,2025-09-26T10:04:32.401Z,29.82,5.49,2.16
sensor_7,2025-09-26T10:04:32.509Z,28.23,5.81,1.87
sensor_11,2025-09-26T10:04:32.511Z,28.41,4.53,2.15
sensor_14,2025-09-26T10:04:32.540Z,31.94,5.08,2.06
sensor_6,2025-09-26T10:04:32.541Z,30.23,4.9,2.11
sensor_29,2025-09-26T10:04:32.546Z,31.39,5.66,2.14
sensor_18,2025-09-26T10:04:32.571Z,30.88,4.54,1.97
sensor_27,2025-09-26T10:04:32.576Z,28.01,4.46,1.95
sensor_32,2025-09-26T10:04:32.580Z,29.2,4.92,1.95
sensor_9,2025-09-26T10:04:32.587Z,30.95,4.63,2.13
sensor_42,2025-09-26T10:04:32.602Z,31.37,5.17,2.09
sensor_3,2025-09-26T10:04:32.607Z,30.46,5.23,2.2
sensor_35,2025-09-26T10:04:32.632Z,29.13,4.38,2
sensor_8,2025-09-26T10:04:32.634Z,28.04,5.67,1.95
sensor_45,2025-09-26T10:04:32.663Z,28.46,4.18,2.1
sensor_24,2025-09-26T10:04:32.665Z,29.61,5.26,1.98
sensor_16,2025-09-26T10:04:32.678Z,30.67,5.65,1.82
sensor_13,2025-09-26T10:04:32.771Z,28.28,4.66,1.95
sensor_46,2025-09-26T10:04:32.832Z,28.33,4.09,2.15
sensor_26,2025-09-26T10:04:32.878Z,28.45,5.14,1.93
sensor_5,2025-09-26T10:04:32.971Z,31.09,5.26,2.12
sensor_31,2025-09-26T10:04:32.972Z,29.56,5.47,1.83
sensor_48,2025-09-26T10:04:32.986Z,28.41,5.21,2.01
sensor_34,2025-09-26T10:04:32.993Z,29.56,4.24,1.9
sensor_30,2025-09-26T10:04:33.000Z,29.83,4.13,2.01
sensor_43,2025-09-26T10:04:33.018Z,28.26,5.87,2.08
sensor_22,2025-09-26T10:04:33.033Z,28.76,4.17,1.82
sensor_49,2025-09-26T10:04:33.095Z,29.48,5.87,2.11
sensor_4,2025-09-26T10:04:33.101Z,28.1,4.3,1.92
sensor_25,2025-09-26T10:04:33.125Z,29.65,4.92,1.89
sensor_40,2025-09-26T10:04:33.127Z,29.44,4.16,2.13
sensor_37,2025-09-26T10:04:33.129Z,29.53,4.42,2.15
sensor_50,2025-09-26T10:04:33.187Z,29.99,5.98,1.96
sensor_1,2025-09-26T10:04:33.217Z,30.02,5.74,1.97
sensor_27,2025-09-26T10:04:33.233Z,30.09,5.73,1.9
sensor_12,2025-09-26T10:04:33.263Z,29.17,5.84,1.83
sensor_42,2025-09-26T10:04:33.265Z,28.53,5.81,2.06
sensor_19,2025-09-26T10:04:33.309Z,30.21,4.11,2.01
sensor_17,2025-09-26T10:04:33.355Z,31.93,5.98,2.12
sensor_20,2025-09-26T10:04:33.356Z,31.5,5.13,2.05
sensor_7,2025-09-26T10:04:33.402Z,28.92,5.77,1.81
sensor_47,2025-09-26T10:04:33.433Z,28.3,5.12,1.95
sensor_39,2025-09-26T10:04:33.479Z,31.49,4.07,1.99
sensor_45,2025-09-26T10:04:33.481Z,28.44,4.73,2.17
sensor_5,2025-09-26T10:04:33.492Z,31.91,5.67,1.97
sensor_28,2025-09-26T10:04:33.495Z,29.48,5.08,1.88
sensor_44,2025-09-26T10:04:33.490Z,28.34,5.5,2.11
sensor_38,2025-09-26T10:04:33.541Z,31.26,4.25,1.99
sensor_10,2025-09-26T10:04:33.619Z,28.47,5.24,2.03
sensor_32,2025-09-26T10:04:33.624Z,29.92,5.14,2.05
sensor_43,2025-09-26T10:04:33.649Z,29.8,5.45,1.87
sensor_23,2025-09-26T10:04:33.664Z,28.16,5.97,1.83
sensor_33,2025-09-26T10:04:33.680Z,31.48,5.7,1.82
sensor_41,2025-09-26T10:04:33.710Z,28.92,4.14,1.98
sensor_25,2025-09-26T10:04:33.771Z,30.42,4.71,2.1
sensor_48,2025-09-26T10:04:33.795Z,31.9,5.01,2.19
sensor_14,2025-09-26T10:04:33.799Z,28.23,5.5,2.03
sensor_18,2025-09-26T10:04:33.808Z,31.87,5.08,2.1
sensor_29,2025-09-26T10:04:33.831Z,28.8,5.45,2.02
sensor_46,2025-09-26T10:04:33.894Z,29.31,4.74,2.1
sensor_35,2025-09-26T10:04:33.909Z,31.83,5.82,1.94
sensor_3,2025-09-26T10:04:33.914Z,30.03,4.03,2.08
