Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_12,container,2025-09-26T11:54:45.684Z,NaN,4.93,1.93,false
device_33,battery_bank,2025-09-26T11:54:45.686Z,29.72,4.91,2,false
device_48,battery_bank,2025-09-26T11:54:45.780Z,31.55,5.84,2.13,false
device_11,container,2025-09-26T11:54:45.783Z,29.27,5.88,2.01,false
device_39,battery_bank,2025-09-26T11:54:45.796Z,30.84,4.42,2.04,false
device_23,container,2025-09-26T11:54:45.802Z,29.14,5.08,2.15,false
device_32,battery_bank,2025-09-26T11:54:45.801Z,29.46,5.34,2.1,false
device_45,battery_bank,2025-09-26T11:54:45.804Z,29.05,4.51,1.93,false
device_16,container,2025-09-26T11:54:45.811Z,29.76,4.72,1.82,false
device_25,container,2025-09-26T11:54:45.821Z,28.49,5.01,1.85,false
device_40,battery_bank,2025-09-26T11:54:45.833Z,29.01,5.57,1.85,false
device_2,pipe,2025-09-26T11:54:45.837Z,29.98,5.67,1.89,true
device_9,pipe,2025-09-26T11:54:45.859Z,30.01,4.4,2.01,true
device_41,battery_bank,2025-09-26T11:54:45.889Z,29.09,4.43,2.16,false
device_30,container,2025-09-26T11:54:45.900Z,30.75,4.36,1.85,false
device_35,battery_bank,2025-09-26T11:54:45.953Z,29.54,5.75,2.06,false
device_46,battery_bank,2025-09-26T11:54:45.965Z,29,5.04,1.95,false
device_44,battery_bank,2025-09-26T11:54:46.014Z,29.51,5.68,2.11,false
device_29,container,2025-09-26T11:54:46.017Z,28.59,4.17,1.95,false
device_7,pipe,2025-09-26T11:54:46.091Z,29.65,5.51,2.16,true
device_47,battery_bank,2025-09-26T11:54:46.107Z,30.55,4.73,1.85,false
device_1,pipe,2025-09-26T11:54:46.116Z,29.7,5.75,1.88,true
device_18,container,2025-09-26T11:54:46.183Z,28.97,5.66,2.16,false
device_3,pipe,2025-09-26T11:54:46.245Z,NaN,NaN,NaN,false
device_22,container,2025-09-26T11:54:46.292Z,31.61,4.89,2.13,false
device_5,pipe,2025-09-26T11:54:46.294Z,30.64,5.58,2.18,true
device_27,container,2025-09-26T11:54:46.354Z,30.18,5.76,2.18,false
device_23,container,2025-09-26T11:54:46.432Z,30.13,4.52,2.07,false
device_28,container,2025-09-26T11:54:46.442Z,28.72,5.79,2.13,false
device_34,battery_bank,2025-09-26T11:54:46.510Z,28.25,5.98,1.99,false
device_11,container,2025-09-26T11:54:46.525Z,28.17,4.29,2.14,false
device_43,battery_bank,2025-09-26T11:54:46.536Z,30.76,4.25,1.86,false
device_21,container,2025-09-26T11:54:46.540Z,NaN,NaN,NaN,false
device_19,container,2025-09-26T11:54:46.555Z,30.04,5.41,2.03,false
device_15,container,2025-09-26T11:54:46.567Z,31.79,5.01,1.84,false
device_38,battery_bank,2025-09-26T11:54:46.604Z,29.93,4.19,1.9,false
device_17,container,2025-09-26T11:54:46.615Z,28.64,4.19,1.86,false
device_37,battery_bank,2025-09-26T11:54:46.618Z,31.67,4.7,2.04,false
device_44,battery_bank,2025-09-26T11:54:46.617Z,28.43,5.16,2.17,false
device_8,pipe,2025-09-26T11:54:46.622Z,30.82,5.02,2.07,true
device_4,pipe,2025-09-26T11:54:46.620Z,28.82,4.67,2.15,true
device_40,battery_bank,2025-09-26T11:54:46.640Z,29.16,4.71,2.09,false
device_12,container,2025-09-26T11:54:46.666Z,NaN,4.45,1.84,false
device_14,container,2025-09-26T11:54:46.698Z,30.76,4.79,1.91,false
device_36,battery_bank,2025-09-26T11:54:46.763Z,30.29,5.31,2.09,false
device_20,container,2025-09-26T11:54:46.782Z,30.47,5.44,1.98,false
device_26,container,2025-09-26T11:54:46.795Z,30.04,5.49,2.15,false
device_18,container,2025-09-26T11:54:46.822Z,30.86,4.38,2.08,false
device_7,pipe,2025-09-26T11:54:46.824Z,29.68,5.91,2.01,true
device_2,pipe,2025-09-26T11:54:46.835Z,31.42,4.08,2.12,true
device_25,container,2025-09-26T11:54:46.867Z,28.56,5.79,2.01,false
device_33,battery_bank,2025-09-26T11:54:46.870Z,30.5,4.62,1.92,false
device_24,container,2025-09-26T11:54:46.885Z,28.68,5.07,2.2,false
device_31,battery_bank,2025-09-26T11:54:46.904Z,29.55,5.89,2,false
device_6,pipe,2025-09-26T11:54:46.933Z,28.56,4.28,2.12,true
device_10,pipe,2025-09-26T11:54:46.944Z,31.82,4.89,1.84,true
device_41,battery_bank,2025-09-26T11:54:47.055Z,28.1,5.14,1.86,false
device_42,battery_bank,2025-09-26T11:54:47.067Z,31.95,4.09,1.95,false
device_50,battery_bank,2025-09-26T11:54:47.087Z,30.51,4.3,2.12,false
device_30,container,2025-09-26T11:54:47.119Z,31.52,5.73,2.14,false
device_13,container,2025-09-26T11:54:47.150Z,29.59,4.82,2.05,false
device_1,pipe,2025-09-26T11:54:47.151Z,28.24,4.33,1.81,true
device_49,battery_bank,2025-09-26T11:54:47.159Z,29.52,4.58,2.09,false
device_23,container,2025-09-26T11:54:47.173Z,28.12,4.35,1.94,false
device_45,battery_bank,2025-09-26T11:54:47.185Z,29.67,4.68,1.84,false
device_37,battery_bank,2025-09-26T11:54:47.213Z,28.29,4.03,1.97,false
device_48,battery_bank,2025-09-26T11:54:47.215Z,29.53,5.72,2.16,false
device_11,container,2025-09-26T11:54:47.277Z,30.65,5,2.15,false
device_8,pipe,2025-09-26T11:54:47.306Z,29.42,5.49,2.16,true
device_39,battery_bank,2025-09-26T11:54:47.337Z,30.1,4.79,2.19,false
device_16,container,2025-09-26T11:54:47.348Z,28.79,4.16,1.85,false
device_44,battery_bank,2025-09-26T11:54:47.350Z,31.14,5.5,2.11,false
device_17,container,2025-09-26T11:54:47.461Z,30.43,5.83,1.96,false
device_29,container,2025-09-26T11:54:47.492Z,29.63,4.05,1.86,false
device_9,pipe,2025-09-26T11:54:47.494Z,29.33,4.44,1.88,true
device_22,container,2025-09-26T11:54:47.502Z,28.78,5.39,2.16,false
device_27,container,2025-09-26T11:54:47.504Z,28.61,5.75,2.01,false
device_25,container,2025-09-26T11:54:47.524Z,28.49,4.72,1.82,false
device_21,container,2025-09-26T11:54:47.555Z,NaN,NaN,NaN,false
device_15,container,2025-09-26T11:54:47.601Z,30.33,4.35,2.06,false
device_32,battery_bank,2025-09-26T11:54:47.611Z,30.35,4.69,1.96,false
device_2,pipe,2025-09-26T11:54:47.613Z,29.35,5.62,2.14,true
device_13,container,2025-09-26T11:54:47.756Z,28.21,5.67,2.14,false
device_41,battery_bank,2025-09-26T11:54:47.834Z,29.69,4.18,1.86,false
device_47,battery_bank,2025-09-26T11:54:47.839Z,31.53,5.94,2.03,false
device_3,pipe,2025-09-26T11:54:47.847Z,NaN,NaN,NaN,false
device_6,pipe,2025-09-26T11:54:47.855Z,29.84,5.22,1.96,true
device_36,battery_bank,2025-09-26T11:54:47.893Z,30.21,5.76,2.08,false
device_46,battery_bank,2025-09-26T11:54:47.991Z,30.85,5.74,1.85,false
device_35,battery_bank,2025-09-26T11:54:47.992Z,30.82,4.44,1.87,false
device_40,battery_bank,2025-09-26T11:54:47.995Z,30.02,4.43,1.99,false
device_28,container,2025-09-26T11:54:47.993Z,30.98,5.05,2.14,false
device_20,container,2025-09-26T11:54:48.013Z,31.93,4.48,2,false
device_5,pipe,2025-09-26T11:54:48.016Z,29.96,4.61,1.81,true
device_44,battery_bank,2025-09-26T11:54:48.017Z,30.39,4.83,2.16,false
device_33,battery_bank,2025-09-26T11:54:48.022Z,30.36,4.79,1.87,false
device_21,container,2025-09-26T11:54:48.114Z,NaN,NaN,NaN,false
device_25,container,2025-09-26T11:54:48.143Z,28.49,5.78,1.8,false
device_7,pipe,2025-09-26T11:54:48.155Z,28.16,4.3,1.91,true
device_23,container,2025-09-26T11:54:48.168Z,29.66,5.94,2.02,false
device_38,battery_bank,2025-09-26T11:54:48.174Z,30.32,5.07,2.03,false
device_11,container,2025-09-26T11:54:48.282Z,31.34,5.21,1.9,false
device_19,container,2025-09-26T11:54:48.309Z,29.67,5.59,1.91,false
device_30,container,2025-09-26T11:54:48.303Z,28.99,4.63,2.07,false
device_27,container,2025-09-26T11:54:48.323Z,29.08,5.54,2.13,false
device_45,battery_bank,2025-09-26T11:54:48.321Z,28.32,5.91,2.1,false
device_26,container,2025-09-26T11:54:48.338Z,28.76,5.96,1.86,false
device_48,battery_bank,2025-09-26T11:54:48.347Z,30.15,4.69,2.15,false
device_43,battery_bank,2025-09-26T11:54:48.371Z,28.72,5.49,1.8,false
device_22,container,2025-09-26T11:54:48.373Z,30.84,4.14,1.96,false
device_42,battery_bank,2025-09-26T11:54:48.438Z,30.54,5.7,2.03,false
device_6,pipe,2025-09-26T11:54:48.439Z,30.35,5.72,1.81,true
device_14,container,2025-09-26T11:54:48.458Z,28.87,5.48,1.99,false
device_41,battery_bank,2025-09-26T11:54:48.487Z,31.09,4.73,1.92,false
device_10,pipe,2025-09-26T11:54:48.490Z,29.64,5.81,2.09,true
device_4,pipe,2025-09-26T11:54:48.492Z,31.03,4.7,1.91,true
device_24,container,2025-09-26T11:54:48.494Z,29.15,4.55,2,false
device_34,battery_bank,2025-09-26T11:54:48.503Z,31.42,5.54,1.88,false
device_18,container,2025-09-26T11:54:48.511Z,28.38,4.78,1.92,false
device_1,pipe,2025-09-26T11:54:48.522Z,29.43,5.61,1.89,true
device_50,battery_bank,2025-09-26T11:54:48.560Z,29.76,4.34,2.02,false
device_12,container,2025-09-26T11:54:48.561Z,NaN,5.6,2.12,false
device_2,pipe,2025-09-26T11:54:48.569Z,29.93,4.99,1.89,true
device_5,pipe,2025-09-26T11:54:48.583Z,29.18,5.17,1.93,true
device_33,battery_bank,2025-09-26T11:54:48.591Z,29.95,4.65,2.17,false
device_13,container,2025-09-26T11:54:48.686Z,28.32,4.43,1.84,false
device_49,battery_bank,2025-09-26T11:54:48.708Z,30.59,4.76,2.09,false
device_15,container,2025-09-26T11:54:48.719Z,28.64,5.61,1.83,false
device_36,battery_bank,2025-09-26T11:54:48.738Z,30.86,4.27,2.01,false
device_28,container,2025-09-26T11:54:48.756Z,28.89,5.5,2.08,false
device_46,battery_bank,2025-09-26T11:54:48.859Z,29.19,4.29,1.89,false
device_35,battery_bank,2025-09-26T11:54:48.872Z,28.7,4.62,2.16,false
device_31,battery_bank,2025-09-26T11:54:48.882Z,29.58,4.68,1.96,false
device_22,container,2025-09-26T11:54:48.884Z,28.8,5.04,2.17,false
device_37,battery_bank,2025-09-26T11:54:48.890Z,29.55,5.29,2.06,false
device_11,container,2025-09-26T11:54:48.892Z,29.98,5.52,2.14,false
device_44,battery_bank,2025-09-26T11:54:48.910Z,29.49,5.93,1.97,false
device_47,battery_bank,2025-09-26T11:54:48.950Z,30.1,4.02,1.87,false
device_40,battery_bank,2025-09-26T11:54:48.960Z,28.74,5.35,1.98,false
device_23,container,2025-09-26T11:54:48.967Z,29.31,4.22,1.91,false
device_43,battery_bank,2025-09-26T11:54:48.962Z,30.3,5.62,2.03,false
device_48,battery_bank,2025-09-26T11:54:49.028Z,31.28,4.2,2.04,false
device_42,battery_bank,2025-09-26T11:54:49.047Z,29.24,5.3,1.97,false
device_25,container,2025-09-26T11:54:49.058Z,30.63,4.74,1.86,false
device_17,container,2025-09-26T11:54:49.106Z,30.52,5.46,1.82,false
device_8,pipe,2025-09-26T11:54:49.137Z,29.23,5.17,1.82,true
device_39,battery_bank,2025-09-26T11:54:49.185Z,28.42,5.25,2.08,false
device_38,battery_bank,2025-09-26T11:54:49.187Z,31.93,5.43,2.16,false
device_32,battery_bank,2025-09-26T11:54:49.279Z,28.52,4.01,2.11,false
device_6,pipe,2025-09-26T11:54:49.281Z,30.31,4.64,1.85,true
device_29,container,2025-09-26T11:54:49.307Z,28.41,5.94,1.92,false
device_3,pipe,2025-09-26T11:54:49.318Z,NaN,NaN,NaN,false
device_16,container,2025-09-26T11:54:49.337Z,29.72,5.44,2.01,false
device_30,container,2025-09-26T11:54:49.342Z,30.28,4.41,2.07,false
device_4,pipe,2025-09-26T11:54:49.420Z,28.48,4.7,2,true
device_50,battery_bank,2025-09-26T11:54:49.438Z,31.66,4.71,1.92,false
device_9,pipe,2025-09-26T11:54:49.440Z,30.44,5.29,1.9,true
device_11,container,2025-09-26T11:54:49.532Z,31.64,5.97,2.19,false
device_26,container,2025-09-26T11:54:49.535Z,31.22,4.37,2.09,false
device_12,container,2025-09-26T11:54:49.576Z,NaN,4.51,1.87,false
device_14,container,2025-09-26T11:54:49.597Z,30.02,4.59,1.84,false
device_34,battery_bank,2025-09-26T11:54:49.638Z,29.17,5.68,2.1,false
device_2,pipe,2025-09-26T11:54:49.652Z,30.99,4.54,2.06,true
device_24,container,2025-09-26T11:54:49.658Z,31.68,4.44,2.15,false
device_36,battery_bank,2025-09-26T11:54:49.681Z,29.22,4.41,2.09,false
device_19,container,2025-09-26T11:54:49.695Z,30.01,5.1,1.85,false
device_13,container,2025-09-26T11:54:49.705Z,30.57,5.7,1.86,false
device_1,pipe,2025-09-26T11:54:49.710Z,31.97,4.68,1.82,true
device_21,container,2025-09-26T11:54:49.776Z,NaN,NaN,NaN,false
device_35,battery_bank,2025-09-26T11:54:49.808Z,31.41,5.84,1.81,false
device_43,battery_bank,2025-09-26T11:54:49.869Z,28.16,5.56,2.11,false
device_7,pipe,2025-09-26T11:54:49.871Z,29.24,4.03,2.05,true
device_41,battery_bank,2025-09-26T11:54:49.889Z,30.56,4.16,1.86,false
device_15,container,2025-09-26T11:54:49.904Z,31.92,4.89,2.02,false
device_49,battery_bank,2025-09-26T11:54:49.917Z,30.03,4.52,2.08,false
device_29,container,2025-09-26T11:54:49.947Z,28.05,4.85,2.2,false
device_45,battery_bank,2025-09-26T11:54:49.956Z,28.98,5.18,1.8,false
device_28,container,2025-09-26T11:54:49.967Z,28.3,5.2,1.98,false
device_20,container,2025-09-26T11:54:49.978Z,30.19,4.55,2.07,false
device_27,container,2025-09-26T11:54:49.982Z,29.26,4.26,2.18,false
device_18,container,2025-09-26T11:54:50.073Z,29.21,5.02,2.16,false
device_40,battery_bank,2025-09-26T11:54:50.083Z,31.19,4.23,1.81,false
device_48,battery_bank,2025-09-26T11:54:50.151Z,29.56,5.09,2.15,false
device_5,pipe,2025-09-26T11:54:50.179Z,31.96,4.81,2.15,true
device_44,battery_bank,2025-09-26T11:54:50.226Z,30.87,5.8,1.95,false
device_1,pipe,2025-09-26T11:54:50.228Z,31.41,4.02,2,true
device_11,container,2025-09-26T11:54:50.253Z,28.81,5.73,2.05,false
device_13,container,2025-09-26T11:54:50.269Z,30.45,4.68,2.11,false
device_14,container,2025-09-26T11:54:50.349Z,28.19,4.38,2.15,false
device_37,battery_bank,2025-09-26T11:54:50.350Z,31.33,5.85,2.03,false
device_22,container,2025-09-26T11:54:50.365Z,29.41,5.29,1.99,false
device_33,battery_bank,2025-09-26T11:54:50.368Z,28.11,5,1.87,false
device_47,battery_bank,2025-09-26T11:54:50.374Z,30,5.29,1.99,false
device_36,battery_bank,2025-09-26T11:54:50.375Z,28.47,5.79,2.06,false
device_50,battery_bank,2025-09-26T11:54:50.428Z,28.74,4.01,2.2,false
device_3,pipe,2025-09-26T11:54:50.429Z,NaN,NaN,NaN,false
device_42,battery_bank,2025-09-26T11:54:50.441Z,31.7,5.76,2.2,false
device_16,container,2025-09-26T11:54:50.489Z,29.9,5.36,1.91,false
device_10,pipe,2025-09-26T11:54:50.491Z,31.07,4.52,1.92,true
device_31,battery_bank,2025-09-26T11:54:50.613Z,31.12,5.72,2.19,false
device_8,pipe,2025-09-26T11:54:50.636Z,31.91,5.22,1.99,true
device_2,pipe,2025-09-26T11:54:50.673Z,28.92,5.34,1.83,true
device_28,container,2025-09-26T11:54:50.675Z,30.4,4.41,2.16,false
device_21,container,2025-09-26T11:54:50.676Z,NaN,NaN,NaN,false
device_18,container,2025-09-26T11:54:50.720Z,30.14,5.73,1.95,false
device_32,battery_bank,2025-09-26T11:54:50.730Z,29.45,5.78,1.91,false
device_44,battery_bank,2025-09-26T11:54:50.736Z,28.01,5.92,1.85,false
device_39,battery_bank,2025-09-26T11:54:50.739Z,28.75,4.27,1.87,false
device_25,container,2025-09-26T11:54:50.773Z,28.49,5.56,1.84,false
device_20,container,2025-09-26T11:54:50.774Z,29.42,4.36,2.11,false
device_46,battery_bank,2025-09-26T11:54:50.860Z,28.61,4.76,1.91,false
device_17,container,2025-09-26T11:54:50.892Z,28.05,4.19,1.85,false
device_6,pipe,2025-09-26T11:54:50.904Z,28.91,4.4,2.18,true
device_24,container,2025-09-26T11:54:50.907Z,28.65,5.83,1.89,false
device_23,container,2025-09-26T11:54:50.914Z,29.56,4.99,1.89,false
device_29,container,2025-09-26T11:54:50.999Z,31.85,4.29,2.2,false
device_36,battery_bank,2025-09-26T11:54:51.009Z,30.87,4.94,1.98,false
device_40,battery_bank,2025-09-26T11:54:51.022Z,29.88,5.89,2.16,false
device_34,battery_bank,2025-09-26T11:54:51.030Z,30.54,4.41,1.92,false
device_38,battery_bank,2025-09-26T11:54:51.076Z,30.53,4.52,2.17,false
device_12,container,2025-09-26T11:54:51.077Z,NaN,4.16,1.94,false
device_30,container,2025-09-26T11:54:51.153Z,29.9,4.61,1.84,false
device_4,pipe,2025-09-26T11:54:51.185Z,31.61,4.69,2,true
device_48,battery_bank,2025-09-26T11:54:51.217Z,30.7,4.88,1.88,false
device_9,pipe,2025-09-26T11:54:51.227Z,30.22,5.05,1.89,true
device_5,pipe,2025-09-26T11:54:51.234Z,31.27,5.66,1.86,true
device_11,container,2025-09-26T11:54:51.279Z,30.67,4.83,1.92,false
device_44,battery_bank,2025-09-26T11:54:51.340Z,31.12,5.29,2.04,false
device_22,container,2025-09-26T11:54:51.342Z,30.98,5.24,2.16,false
device_7,pipe,2025-09-26T11:54:51.343Z,28.53,4.72,2.11,true
device_50,battery_bank,2025-09-26T11:54:51.373Z,28.31,4.74,2.02,false
device_47,battery_bank,2025-09-26T11:54:51.385Z,29.51,4.2,2.01,false
device_10,pipe,2025-09-26T11:54:51.386Z,29.95,4.71,1.89,true
device_14,container,2025-09-26T11:54:51.418Z,29.07,4.97,2.03,false
device_17,container,2025-09-26T11:54:51.449Z,29.06,4.07,2.01,false
device_26,container,2025-09-26T11:54:51.451Z,28.77,5.96,1.86,false
device_27,container,2025-09-26T11:54:51.460Z,31.77,4.05,2.19,false
device_3,pipe,2025-09-26T11:54:51.492Z,NaN,NaN,NaN,false
device_28,container,2025-09-26T11:54:51.502Z,30.95,4.34,2.2,false
device_39,battery_bank,2025-09-26T11:54:51.505Z,32,5.11,2.12,false
device_49,battery_bank,2025-09-26T11:54:51.527Z,31.69,5.97,1.87,false
device_6,pipe,2025-09-26T11:54:51.531Z,30.56,5.58,1.92,true
device_43,battery_bank,2025-09-26T11:54:51.605Z,29.32,4.07,1.89,false
device_32,battery_bank,2025-09-26T11:54:51.616Z,30.35,4.51,1.88,false
device_2,pipe,2025-09-26T11:54:51.617Z,29.59,5.97,2,true
device_15,container,2025-09-26T11:54:51.649Z,29.78,5.17,1.9,false
device_19,container,2025-09-26T11:54:51.697Z,30.72,5.09,1.9,false
device_35,battery_bank,2025-09-26T11:54:51.699Z,29.57,4.33,2.05,false
device_1,pipe,2025-09-26T11:54:51.717Z,28.63,5.1,1.96,true
device_41,battery_bank,2025-09-26T11:54:51.791Z,28,4.93,1.93,false
device_13,container,2025-09-26T11:54:51.810Z,31.28,5.73,1.97,false
device_18,container,2025-09-26T11:54:51.814Z,28.33,4.21,1.89,false
device_37,battery_bank,2025-09-26T11:54:51.816Z,30.17,4.64,2.04,false
device_42,battery_bank,2025-09-26T11:54:51.833Z,30.15,4.58,2.08,false
device_36,battery_bank,2025-09-26T11:54:51.870Z,30.85,5.67,2.02,false
device_45,battery_bank,2025-09-26T11:54:51.917Z,29.31,4.11,2.09,false
device_16,container,2025-09-26T11:54:51.918Z,30.61,4.37,2.09,false
device_40,battery_bank,2025-09-26T11:54:51.981Z,29.82,5.59,2.01,false
device_48,battery_bank,2025-09-26T11:54:52.027Z,28.8,5.45,2.02,false
device_26,container,2025-09-26T11:54:52.028Z,30.15,5.8,1.99,false
device_33,battery_bank,2025-09-26T11:54:52.039Z,30.49,5.24,1.88,false
device_25,container,2025-09-26T11:54:52.136Z,31.25,5.27,1.92,false
device_5,pipe,2025-09-26T11:54:52.138Z,28.56,5.67,1.98,true
device_15,container,2025-09-26T11:54:52.227Z,29.14,5.73,2,false
device_35,battery_bank,2025-09-26T11:54:52.229Z,30.62,5.32,2.11,false
device_29,container,2025-09-26T11:54:52.233Z,29.68,4.12,2.19,false
device_20,container,2025-09-26T11:54:52.235Z,31.18,4.48,1.8,false
device_21,container,2025-09-26T11:54:52.273Z,NaN,NaN,NaN,false
device_47,battery_bank,2025-09-26T11:54:52.279Z,29.65,5.48,1.82,false
device_46,battery_bank,2025-09-26T11:54:52.366Z,28.47,5.86,1.93,false
device_42,battery_bank,2025-09-26T11:54:52.390Z,31.13,5.88,1.91,false
device_32,battery_bank,2025-09-26T11:54:52.400Z,28.2,4.2,2.08,false
device_31,battery_bank,2025-09-26T11:54:52.434Z,29.33,5.41,1.89,false
device_1,pipe,2025-09-26T11:54:52.602Z,28.98,5.02,1.96,true
device_34,battery_bank,2025-09-26T11:54:52.604Z,30.98,4.98,2.08,false
device_4,pipe,2025-09-26T11:54:52.614Z,28.74,5.38,1.9,true
device_18,container,2025-09-26T11:54:52.624Z,30.98,4.49,1.85,false
device_24,container,2025-09-26T11:54:52.627Z,30.6,5.47,1.93,false
device_8,pipe,2025-09-26T11:54:52.630Z,30.63,4.11,2.15,true
device_12,container,2025-09-26T11:54:52.635Z,NaN,4.48,1.87,false
device_16,container,2025-09-26T11:54:52.654Z,31.6,5.64,2.1,false
device_30,container,2025-09-26T11:54:52.657Z,28.21,4.02,2.13,false
device_49,battery_bank,2025-09-26T11:54:52.666Z,29.15,5.94,2.13,false
device_23,container,2025-09-26T11:54:52.669Z,29.02,5.37,2.01,false
device_27,container,2025-09-26T11:54:52.790Z,30.35,4.19,1.82,false
device_45,battery_bank,2025-09-26T11:54:52.800Z,31.76,4.16,1.9,false
device_39,battery_bank,2025-09-26T11:54:52.802Z,29.66,5.84,2.1,false
device_37,battery_bank,2025-09-26T11:54:52.852Z,28.48,5.37,1.8,false
device_38,battery_bank,2025-09-26T11:54:52.854Z,31.86,4.34,1.83,false
device_13,container,2025-09-26T11:54:52.864Z,30.95,5.34,1.81,false
device_10,pipe,2025-09-26T11:54:52.875Z,28.24,5.2,1.93,true
device_3,pipe,2025-09-26T11:54:52.908Z,NaN,NaN,NaN,false
device_44,battery_bank,2025-09-26T11:54:52.946Z,28.54,4.31,2.18,false
device_19,container,2025-09-26T11:54:52.992Z,29.06,5.98,1.82,false
device_9,pipe,2025-09-26T11:54:53.004Z,28.17,4.71,1.86,true
device_22,container,2025-09-26T11:54:53.039Z,31.28,5.09,1.97,false
device_7,pipe,2025-09-26T11:54:53.101Z,28.17,5.01,2.16,true
device_32,battery_bank,2025-09-26T11:54:53.111Z,31.29,5.23,2.2,false
device_43,battery_bank,2025-09-26T11:54:53.122Z,29.15,4.05,2.13,false
device_17,container,2025-09-26T11:54:53.147Z,29.63,4.99,1.93,false
device_29,container,2025-09-26T11:54:53.149Z,29.57,4.98,2.02,false
device_11,container,2025-09-26T11:54:53.163Z,31.24,4.44,1.84,false
device_23,container,2025-09-26T11:54:53.191Z,30.19,4.46,1.84,false
device_6,pipe,2025-09-26T11:54:53.287Z,29.51,4.13,1.88,true
device_41,battery_bank,2025-09-26T11:54:53.299Z,30.83,5.98,1.84,false
device_36,battery_bank,2025-09-26T11:54:53.301Z,30.66,4.69,1.81,false
device_50,battery_bank,2025-09-26T11:54:53.331Z,31.56,4.5,1.92,false
device_1,pipe,2025-09-26T11:54:53.333Z,30.78,4.53,2.08,true
