Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_29,container,2025-09-26T14:47:27.692Z,28.65,5.68,1.93,false
device_45,battery_bank,2025-09-26T14:47:27.708Z,31.51,5.51,2.04,false
device_28,container,2025-09-26T14:47:27.771Z,29.02,4.5,2.08,false
device_35,battery_bank,2025-09-26T14:47:27.802Z,30.8,4.55,2.17,false
device_13,container,2025-09-26T14:47:27.848Z,29.45,4.16,2.09,false
device_36,battery_bank,2025-09-26T14:47:27.910Z,31.13,5.11,1.92,false
device_38,battery_bank,2025-09-26T14:47:27.925Z,28.6,5.9,1.88,false
device_14,container,2025-09-26T14:47:27.941Z,31.83,5.75,2.15,false
device_32,battery_bank,2025-09-26T14:47:27.988Z,31.14,4.45,1.84,false
device_48,battery_bank,2025-09-26T14:47:27.987Z,30.95,4.68,2.18,false
device_26,container,2025-09-26T14:47:27.992Z,29.3,5.32,1.89,false
device_10,pipe,2025-09-26T14:47:27.996Z,29.69,4.35,2,true
device_31,battery_bank,2025-09-26T14:47:28.047Z,29.46,5.97,1.84,false
device_11,container,2025-09-26T14:47:28.080Z,31.46,4.85,1.91,false
device_44,battery_bank,2025-09-26T14:47:28.144Z,31.73,4.06,2.16,false
device_23,container,2025-09-26T14:47:28.159Z,30.95,5.39,1.91,false
device_15,container,2025-09-26T14:47:28.168Z,28.54,5.76,2.16,false
device_42,battery_bank,2025-09-26T14:47:28.189Z,28.38,5.95,2.08,false
device_20,container,2025-09-26T14:47:28.196Z,29.85,4.26,2.15,false
device_37,battery_bank,2025-09-26T14:47:28.200Z,29.2,4.61,2.17,false
device_4,pipe,2025-09-26T14:47:28.219Z,30.87,5.52,2.09,true
device_12,container,2025-09-26T14:47:28.296Z,NaN,5.61,2.07,false
device_41,battery_bank,2025-09-26T14:47:28.298Z,28.83,4.83,1.98,false
device_5,pipe,2025-09-26T14:47:28.301Z,30.51,5.76,1.84,true
device_27,container,2025-09-26T14:47:28.303Z,28.1,5.89,1.81,false
device_6,pipe,2025-09-26T14:47:28.343Z,31.5,4.2,2.12,true
device_19,container,2025-09-26T14:47:28.347Z,30.88,5.55,2.19,false
device_24,container,2025-09-26T14:47:28.348Z,28.7,4.01,1.82,false
device_17,container,2025-09-26T14:47:28.373Z,31.48,4.77,2.1,false
device_18,container,2025-09-26T14:47:28.388Z,31.82,4.87,1.89,false
device_30,container,2025-09-26T14:47:28.403Z,28.43,5.49,1.91,false
device_22,container,2025-09-26T14:47:28.450Z,29.97,4.02,1.9,false
device_28,container,2025-09-26T14:47:28.459Z,28.34,4.78,1.88,false
device_49,battery_bank,2025-09-26T14:47:28.497Z,31.35,4.88,2.17,false
device_1,pipe,2025-09-26T14:47:28.529Z,30.39,5.39,1.97,true
device_10,pipe,2025-09-26T14:47:28.543Z,29.22,5.76,1.96,true
device_3,pipe,2025-09-26T14:47:28.575Z,28.32,5.51,1.91,true
device_48,battery_bank,2025-09-26T14:47:28.576Z,31.72,5.83,2.06,false
device_7,pipe,2025-09-26T14:47:28.574Z,28.06,4.3,2.15,true
device_38,battery_bank,2025-09-26T14:47:28.578Z,31.13,5.73,2.19,false
device_2,pipe,2025-09-26T14:47:28.604Z,29.25,5.12,1.84,true
device_11,container,2025-09-26T14:47:28.652Z,30.99,5.77,1.95,false
device_36,battery_bank,2025-09-26T14:47:28.682Z,28.75,5.92,2.15,false
device_39,battery_bank,2025-09-26T14:47:28.687Z,31.41,5.42,1.89,false
device_47,battery_bank,2025-09-26T14:47:28.698Z,31.08,5.15,2.02,false
device_15,container,2025-09-26T14:47:28.730Z,28.72,5.48,1.87,false
device_13,container,2025-09-26T14:47:28.746Z,31.64,5.4,1.92,false
device_21,container,2025-09-26T14:47:28.777Z,29.31,5.01,2.08,false
device_35,battery_bank,2025-09-26T14:47:28.792Z,28.99,5.05,2.2,false
device_33,battery_bank,2025-09-26T14:47:28.807Z,28.08,4.62,1.85,false
device_14,container,2025-09-26T14:47:28.854Z,28.49,5.8,2.07,false
device_6,pipe,2025-09-26T14:47:28.886Z,28.86,4.5,2.08,true
device_25,container,2025-09-26T14:47:28.948Z,30.29,4.36,1.9,false
device_9,pipe,2025-09-26T14:47:28.994Z,29.53,5.87,2.03,true
device_19,container,2025-09-26T14:47:29.009Z,29.75,5.62,2.11,false
device_24,container,2025-09-26T14:47:29.041Z,31.98,4.31,1.82,false
device_43,battery_bank,2025-09-26T14:47:29.057Z,31.27,5.61,1.92,false
device_3,pipe,2025-09-26T14:47:29.138Z,31.16,5.74,1.94,true
device_46,battery_bank,2025-09-26T14:47:29.157Z,29.37,5.58,1.81,false
device_7,pipe,2025-09-26T14:47:29.161Z,28.95,5.9,2.04,true
device_41,battery_bank,2025-09-26T14:47:29.211Z,31.94,5.74,2.05,false
