Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_8,pipe,2025-09-27T09:12:49.677Z,29.29,5.39,1.86,true
device_30,container,2025-09-27T09:12:49.718Z,31.14,4.74,1.94,false
device_35,battery_bank,2025-09-27T09:12:49.749Z,31.34,4.92,2,false
device_27,container,2025-09-27T09:12:49.764Z,29.52,4.48,1.84,false
device_18,container,2025-09-27T09:12:49.845Z,29.56,5.09,2.05,false
device_49,battery_bank,2025-09-27T09:12:49.891Z,28.88,4.93,1.99,false
device_1,pipe,2025-09-27T09:12:49.939Z,30.02,5.05,1.99,true
device_17,container,2025-09-27T09:12:49.949Z,28.06,4.6,1.89,false
device_23,container,2025-09-27T09:12:49.978Z,30.09,5.95,2.15,false
device_22,container,2025-09-27T09:12:49.973Z,28.45,5.82,1.94,false
device_46,battery_bank,2025-09-27T09:12:50.085Z,29.18,4.36,2.06,false
device_39,battery_bank,2025-09-27T09:12:50.143Z,29.19,4.64,1.82,false
device_9,pipe,2025-09-27T09:12:50.162Z,31.7,5.09,1.82,true
device_25,container,2025-09-27T09:12:50.196Z,28.61,4.74,2.04,false
device_45,battery_bank,2025-09-27T09:12:50.219Z,29.85,4.36,2.12,false
device_8,pipe,2025-09-27T09:12:50.214Z,30.52,4.16,2.13,true
device_11,container,2025-09-27T09:12:50.263Z,31.25,4.19,1.98,false
device_42,battery_bank,2025-09-27T09:12:50.266Z,31.91,4.55,1.99,false
device_48,battery_bank,2025-09-27T09:12:50.356Z,30.06,4.92,1.87,false
device_13,container,2025-09-27T09:12:50.362Z,31.55,5.15,2.12,false
device_47,battery_bank,2025-09-27T09:12:50.338Z,31.48,4.48,1.83,false
device_20,container,2025-09-27T09:12:50.378Z,30.51,5.83,2.09,false
device_16,container,2025-09-27T09:12:50.382Z,28.99,5.71,1.96,false
device_10,pipe,2025-09-27T09:12:50.501Z,30.36,5.16,1.92,true
device_2,pipe,2025-09-27T09:12:50.506Z,29.12,5.68,2.11,true
device_50,battery_bank,2025-09-27T09:12:50.594Z,28.96,5.54,1.91,false
device_18,container,2025-09-27T09:12:50.624Z,28.72,4.9,1.87,false
device_12,container,2025-09-27T09:12:50.640Z,28.01,6,1.88,false
device_31,battery_bank,2025-09-27T09:12:50.652Z,28.36,4.75,2.09,false
device_43,battery_bank,2025-09-27T09:12:50.662Z,28.58,5.51,2.05,false
device_29,container,2025-09-27T09:12:50.681Z,28.59,5.76,1.9,false
device_27,container,2025-09-27T09:12:50.699Z,28.03,5.2,2.04,false
device_28,container,2025-09-27T09:12:50.731Z,30.36,5.28,1.95,false
device_41,battery_bank,2025-09-27T09:12:50.785Z,31.02,5.27,1.8,false
device_1,pipe,2025-09-27T09:12:50.783Z,31.2,4.74,1.9,true
device_38,battery_bank,2025-09-27T09:12:50.797Z,30.46,4.22,2.08,false
device_24,container,2025-09-27T09:12:50.795Z,31.55,4.32,1.98,false
device_33,battery_bank,2025-09-27T09:12:50.823Z,29.77,5.15,2.17,false
device_32,battery_bank,2025-09-27T09:12:50.833Z,30.91,4.63,1.97,false
device_7,pipe,2025-09-27T09:12:50.842Z,29.05,4.67,2.03,true
device_17,container,2025-09-27T09:12:50.944Z,31.96,4.51,2.16,false
device_14,container,2025-09-27T09:12:50.946Z,28.37,5.01,2.14,false
device_44,battery_bank,2025-09-27T09:12:50.948Z,30.38,5.11,1.98,false
device_37,battery_bank,2025-09-27T09:12:50.956Z,28.51,5.15,2.18,false
device_49,battery_bank,2025-09-27T09:12:50.959Z,28.67,5.78,2.18,false
device_5,pipe,2025-09-27T09:12:50.967Z,31.52,4.04,2.1,true
device_36,battery_bank,2025-09-27T09:12:50.996Z,30.12,5.89,1.9,false
device_3,pipe,2025-09-27T09:12:51.030Z,29.08,5.66,2.04,true
device_20,container,2025-09-27T09:12:51.027Z,31.13,4.11,2.07,false
device_34,battery_bank,2025-09-27T09:12:51.024Z,28.83,5.61,1.9,false
device_46,battery_bank,2025-09-27T09:12:51.090Z,30.87,4.48,2.09,false
device_19,container,2025-09-27T09:12:51.123Z,29.28,5.46,1.91,false
device_26,container,2025-09-27T09:12:51.126Z,31.29,4.22,2.05,false
device_47,battery_bank,2025-09-27T09:12:51.156Z,29.92,5.57,1.88,false
device_9,pipe,2025-09-27T09:12:51.153Z,29.51,4.21,2.16,true
device_11,container,2025-09-27T09:12:51.162Z,30.34,5.22,2.07,false
device_16,container,2025-09-27T09:12:51.167Z,31.37,4.36,1.95,false
device_21,container,2025-09-27T09:12:51.188Z,30.38,5.06,1.93,false
device_6,pipe,2025-09-27T09:12:51.193Z,29.47,4.8,1.84,true
device_25,container,2025-09-27T09:12:51.198Z,28.12,5.37,2.07,false
device_4,pipe,2025-09-27T09:12:51.247Z,31.25,5.94,2.02,true
device_15,container,2025-09-27T09:12:51.264Z,28.02,5.92,1.83,false
device_29,container,2025-09-27T09:12:51.309Z,31.14,4.17,2.12,false
device_1,pipe,2025-09-27T09:12:51.313Z,29.86,4.68,2.04,true
device_8,pipe,2025-09-27T09:12:51.373Z,29.62,5.69,2.09,true
device_40,battery_bank,2025-09-27T09:12:51.377Z,29.52,4.13,1.99,false
device_10,pipe,2025-09-27T09:12:51.455Z,30.91,5.15,2.12,true
device_38,battery_bank,2025-09-27T09:12:51.490Z,30.54,5.62,1.81,false
device_41,battery_bank,2025-09-27T09:12:51.506Z,28.01,5.47,1.98,false
device_2,pipe,2025-09-27T09:12:51.515Z,28.44,5.74,1.93,true
device_7,pipe,2025-09-27T09:12:51.519Z,28.24,4.07,1.92,true
device_13,container,2025-09-27T09:12:51.568Z,31.21,4.14,1.82,false
device_20,container,2025-09-27T09:12:51.656Z,31.68,4.09,1.9,false
device_30,container,2025-09-27T09:12:51.661Z,30.5,4.43,1.97,false
device_35,battery_bank,2025-09-27T09:12:51.675Z,30.56,4.11,1.96,false
device_47,battery_bank,2025-09-27T09:12:51.680Z,28.28,4.37,2.04,false
device_48,battery_bank,2025-09-27T09:12:51.756Z,30.43,5.78,1.92,false
device_27,container,2025-09-27T09:12:51.794Z,30.46,4.3,1.87,false
device_22,container,2025-09-27T09:12:51.873Z,28.37,5.01,2.2,false
device_37,battery_bank,2025-09-27T09:12:51.876Z,30.21,4.13,1.97,false
device_11,container,2025-09-27T09:12:51.920Z,31.6,4.61,2.17,false
device_23,container,2025-09-27T09:12:51.925Z,31.08,4.97,2.18,false
device_40,battery_bank,2025-09-27T09:12:51.987Z,31.48,4.49,1.85,false
device_14,container,2025-09-27T09:12:51.995Z,28.88,4.47,2.19,false
device_33,battery_bank,2025-09-27T09:12:52.017Z,31.31,5.8,2.2,false
device_39,battery_bank,2025-09-27T09:12:52.027Z,28.34,5.24,2.2,false
device_18,container,2025-09-27T09:12:52.090Z,31.35,4.14,2.16,false
device_42,battery_bank,2025-09-27T09:12:52.093Z,28.34,5.38,2.04,false
device_1,pipe,2025-09-27T09:12:52.100Z,31.05,5.85,1.85,true
device_45,battery_bank,2025-09-27T09:12:52.108Z,30.61,4.78,2.13,false
device_32,battery_bank,2025-09-27T09:12:52.133Z,28.74,5.46,2,false
device_41,battery_bank,2025-09-27T09:12:52.145Z,30.47,5.26,1.95,false
device_31,battery_bank,2025-09-27T09:12:52.190Z,29.68,4.24,1.83,false
device_46,battery_bank,2025-09-27T09:12:52.204Z,31.47,5.05,2.04,false
device_26,container,2025-09-27T09:12:52.214Z,31.8,4.04,2.19,false
device_13,container,2025-09-27T09:12:52.253Z,28.88,4.42,1.99,false
device_24,container,2025-09-27T09:12:52.259Z,29.03,4.37,2.12,false
device_28,container,2025-09-27T09:12:52.327Z,28.73,5.04,2,false
device_10,pipe,2025-09-27T09:12:52.409Z,30.47,5.58,1.86,true
device_2,pipe,2025-09-27T09:12:52.444Z,29.95,5.42,1.85,true
device_16,container,2025-09-27T09:12:52.440Z,28.54,4.48,2.1,false
device_12,container,2025-09-27T09:12:52.452Z,29.85,4.09,2.06,false
device_35,battery_bank,2025-09-27T09:12:52.510Z,28.91,5.88,1.86,false
device_19,container,2025-09-27T09:12:52.515Z,29.24,4.69,2.13,false
device_34,battery_bank,2025-09-27T09:12:52.513Z,30.07,5.1,2.16,false
device_47,battery_bank,2025-09-27T09:12:52.526Z,28.11,4.03,2.17,false
device_50,battery_bank,2025-09-27T09:12:52.529Z,29.53,5.57,1.82,false
device_38,battery_bank,2025-09-27T09:12:52.524Z,31.21,4.82,1.88,false
device_49,battery_bank,2025-09-27T09:12:52.532Z,30.38,5.12,2.02,false
device_30,container,2025-09-27T09:12:52.536Z,31.9,4.5,1.86,false
device_43,battery_bank,2025-09-27T09:12:52.549Z,30.02,4.13,2.02,false
device_29,container,2025-09-27T09:12:52.589Z,31.67,4.57,1.95,false
device_3,pipe,2025-09-27T09:12:52.623Z,28.91,4.47,1.98,true
device_7,pipe,2025-09-27T09:12:52.637Z,30.21,5.38,2.01,true
device_25,container,2025-09-27T09:12:52.669Z,29.59,4.59,2.06,false
device_9,pipe,2025-09-27T09:12:52.744Z,29.4,4.58,2.03,true
device_5,pipe,2025-09-27T09:12:52.800Z,30.71,4.23,1.86,true
device_36,battery_bank,2025-09-27T09:12:52.814Z,31.02,4.32,1.88,false
device_37,battery_bank,2025-09-27T09:12:52.822Z,29.23,4.19,1.88,false
device_8,pipe,2025-09-27T09:12:52.830Z,28.64,4.67,1.94,true
device_44,battery_bank,2025-09-27T09:12:52.853Z,29.31,5.67,1.82,false
device_17,container,2025-09-27T09:12:52.864Z,29.2,4.43,2.04,false
device_6,pipe,2025-09-27T09:12:52.868Z,28.41,4.54,1.93,true
device_26,container,2025-09-27T09:12:52.903Z,30.05,5.32,2.11,false
device_4,pipe,2025-09-27T09:12:52.929Z,29.88,4.98,2.1,true
device_20,container,2025-09-27T09:12:53.006Z,28.36,4.37,1.86,false
device_46,battery_bank,2025-09-27T09:12:53.010Z,31.42,4.68,2.05,false
device_47,battery_bank,2025-09-27T09:12:53.060Z,29.63,4.25,1.88,false
device_21,container,2025-09-27T09:12:53.102Z,28.96,4.45,1.97,false
device_41,battery_bank,2025-09-27T09:12:53.135Z,31.78,5.45,2.05,false
device_24,container,2025-09-27T09:12:53.145Z,31.63,5.56,1.81,false
device_27,container,2025-09-27T09:12:53.148Z,31.93,4.16,1.84,false
device_28,container,2025-09-27T09:12:53.202Z,29.06,5.91,1.85,false
device_18,container,2025-09-27T09:12:53.233Z,28.86,5.73,2.08,false
device_16,container,2025-09-27T09:12:53.239Z,29.99,4.5,2.03,false
device_1,pipe,2025-09-27T09:12:53.244Z,28.89,4.13,2.08,true
device_15,container,2025-09-27T09:12:53.259Z,30.28,5.44,1.95,false
device_11,container,2025-09-27T09:12:53.279Z,31.09,4.82,1.87,false
device_14,container,2025-09-27T09:12:53.347Z,31.1,4.35,1.95,false
device_5,pipe,2025-09-27T09:12:53.367Z,29.6,4.49,2.15,true
device_48,battery_bank,2025-09-27T09:12:53.372Z,31.07,5.24,1.98,false
device_37,battery_bank,2025-09-27T09:12:53.375Z,28.19,5.32,1.8,false
device_12,container,2025-09-27T09:12:53.389Z,29.12,4.9,1.81,false
device_40,battery_bank,2025-09-27T09:12:53.393Z,28.1,4.96,2.19,false
device_45,battery_bank,2025-09-27T09:12:53.406Z,31.67,4.93,1.96,false
device_31,battery_bank,2025-09-27T09:12:53.428Z,31.46,5.11,2.09,false
device_9,pipe,2025-09-27T09:12:53.434Z,29.77,5.96,1.83,true
device_13,container,2025-09-27T09:12:53.448Z,31.99,5.87,2.08,false
device_34,battery_bank,2025-09-27T09:12:53.462Z,30.29,5.36,1.93,false
device_39,battery_bank,2025-09-27T09:12:53.486Z,30.91,4.36,1.9,false
device_42,battery_bank,2025-09-27T09:12:53.523Z,30.82,4.3,1.87,false
device_22,container,2025-09-27T09:12:53.589Z,29.24,5.03,1.91,false
device_30,container,2025-09-27T09:12:53.592Z,31.42,5.03,1.94,false
device_10,pipe,2025-09-27T09:12:53.607Z,30.64,5.76,2.1,true
device_43,battery_bank,2025-09-27T09:12:53.615Z,31.27,4.76,2.19,false
device_33,battery_bank,2025-09-27T09:12:53.663Z,31.69,5.17,2.19,false
device_27,container,2025-09-27T09:12:53.681Z,31.98,4.45,1.93,false
device_36,battery_bank,2025-09-27T09:12:53.718Z,29.9,4.7,2.09,false
device_28,container,2025-09-27T09:12:53.757Z,31.91,5.1,1.95,false
device_38,battery_bank,2025-09-27T09:12:53.831Z,29.03,4.12,1.82,false
device_1,pipe,2025-09-27T09:12:53.829Z,29.46,4.74,1.99,true
device_23,container,2025-09-27T09:12:53.913Z,31.1,4.77,1.87,false
device_37,battery_bank,2025-09-27T09:12:53.945Z,31.08,4.39,2.06,false
device_50,battery_bank,2025-09-27T09:12:53.947Z,29.18,5.29,2.14,false
device_49,battery_bank,2025-09-27T09:12:53.994Z,28.99,6,2.07,false
device_19,container,2025-09-27T09:12:54.010Z,28.53,4.25,1.97,false
device_7,pipe,2025-09-27T09:12:54.013Z,31.22,4.9,1.86,true
device_6,pipe,2025-09-27T09:12:54.029Z,30.74,5.28,2,true
device_34,battery_bank,2025-09-27T09:12:54.033Z,30.22,5.52,2.03,false
device_32,battery_bank,2025-09-27T09:12:54.041Z,28.39,5.22,1.91,false
device_3,pipe,2025-09-27T09:12:54.058Z,30.36,4.45,2,true
device_4,pipe,2025-09-27T09:12:54.140Z,29.49,4.76,2.14,true
device_18,container,2025-09-27T09:12:54.189Z,30.81,4.01,1.8,false
device_20,container,2025-09-27T09:12:54.209Z,31.22,5.65,1.98,false
device_17,container,2025-09-27T09:12:54.207Z,29.64,4.42,1.85,false
device_35,battery_bank,2025-09-27T09:12:54.217Z,31.59,5.54,2.05,false
device_5,pipe,2025-09-27T09:12:54.219Z,31.02,5.16,2.1,true
device_2,pipe,2025-09-27T09:12:54.239Z,29.18,5.48,1.84,true
device_48,battery_bank,2025-09-27T09:12:54.245Z,30.46,4.23,2.01,false
device_46,battery_bank,2025-09-27T09:12:54.249Z,31.41,4.22,1.97,false
device_9,pipe,2025-09-27T09:12:54.330Z,29.7,5.98,2.16,true
device_44,battery_bank,2025-09-27T09:12:54.361Z,28.08,5.82,2.18,false
device_29,container,2025-09-27T09:12:54.380Z,30.5,4.61,2.08,false
device_36,battery_bank,2025-09-27T09:12:54.734Z,31.34,4.06,2.14,false
device_43,battery_bank,2025-09-27T09:12:54.770Z,30.73,5.21,1.93,false
device_39,battery_bank,2025-09-27T09:12:54.621Z,31.7,4.57,2.07,false
device_24,container,2025-09-27T09:12:54.841Z,28.58,4.82,1.83,false
device_13,container,2025-09-27T09:12:54.533Z,30,4.17,2.04,false
device_40,battery_bank,2025-09-27T09:12:54.580Z,31.58,4.76,1.96,false
device_38,battery_bank,2025-09-27T09:12:54.931Z,28.71,4.58,2.13,false
device_28,container,2025-09-27T09:12:54.936Z,31.74,5.81,1.96,false
device_22,container,2025-09-27T09:12:54.951Z,30.39,4.54,2.17,false
device_47,battery_bank,2025-09-27T09:12:55.014Z,29.06,4.75,2.14,false
device_31,battery_bank,2025-09-27T09:12:55.031Z,29.53,5.1,2.1,false
device_33,battery_bank,2025-09-27T09:12:55.049Z,31.76,4.17,2.08,false
device_25,container,2025-09-27T09:12:54.983Z,30.12,5.73,2.06,false
device_6,pipe,2025-09-27T09:12:55.073Z,30.56,5.55,1.98,true
device_8,pipe,2025-09-27T09:12:55.083Z,29.39,4.35,1.94,true
device_26,container,2025-09-27T09:12:55.101Z,28.52,4.07,1.94,false
device_16,container,2025-09-27T09:12:55.095Z,29.08,4.57,2.19,false
device_21,container,2025-09-27T09:12:55.136Z,31.87,5.53,1.94,false
device_15,container,2025-09-27T09:12:55.152Z,28.67,5.63,1.81,false
device_11,container,2025-09-27T09:12:55.145Z,29.89,4.59,1.88,false
device_3,pipe,2025-09-27T09:12:55.162Z,31.4,4.58,2.06,true
device_30,container,2025-09-27T09:12:54.977Z,29.11,5.44,2.08,false
device_12,container,2025-09-27T09:12:55.273Z,28.5,5.85,1.83,false
device_45,battery_bank,2025-09-27T09:12:55.267Z,29.97,5.22,1.92,false
device_14,container,2025-09-27T09:12:55.283Z,30.8,4.34,1.83,false
device_46,battery_bank,2025-09-27T09:12:55.286Z,30.32,5.81,2.13,false
device_41,battery_bank,2025-09-27T09:12:55.292Z,31.41,4.2,2.14,false
device_10,pipe,2025-09-27T09:12:55.295Z,28.17,4.42,2.01,true
device_29,container,2025-09-27T09:12:55.279Z,29.93,4.63,2.05,false
device_49,battery_bank,2025-09-27T09:12:55.299Z,28.24,5.08,2.19,false
device_20,container,2025-09-27T09:12:55.304Z,30.47,4.05,1.93,false
device_48,battery_bank,2025-09-27T09:12:55.314Z,28.5,4.88,2.17,false
device_7,pipe,2025-09-27T09:12:55.309Z,28.87,4.74,1.87,true
device_50,battery_bank,2025-09-27T09:12:55.329Z,28.81,5.32,1.98,false
device_13,container,2025-09-27T09:12:55.320Z,28.76,4.37,2.06,false
device_18,container,2025-09-27T09:12:55.326Z,28.61,4.71,2.11,false
device_34,battery_bank,2025-09-27T09:12:55.386Z,31.46,5.18,2.19,false
device_19,container,2025-09-27T09:12:55.395Z,30.2,4.61,1.88,false
device_39,battery_bank,2025-09-27T09:12:55.403Z,30.98,4.96,2.16,false
device_35,battery_bank,2025-09-27T09:12:55.399Z,29.7,4.38,2.17,false
device_42,battery_bank,2025-09-27T09:12:55.520Z,31.51,4.83,2.04,false
device_23,container,2025-09-27T09:12:55.516Z,29.04,4.69,2.07,false
device_17,container,2025-09-27T09:12:55.595Z,28.7,5.43,1.85,false
device_5,pipe,2025-09-27T09:12:55.600Z,31.06,4.97,1.91,true
device_37,battery_bank,2025-09-27T09:12:55.609Z,29.76,5.98,2.03,false
device_1,pipe,2025-09-27T09:12:55.604Z,29.38,5.84,2.09,true
device_31,battery_bank,2025-09-27T09:12:55.612Z,30.59,4.8,1.87,false
device_43,battery_bank,2025-09-27T09:12:55.666Z,31.02,5.62,2.06,false
device_6,pipe,2025-09-27T09:12:55.670Z,31.74,4.51,1.81,true
device_27,container,2025-09-27T09:12:55.675Z,30.22,5.6,2.13,false
device_25,container,2025-09-27T09:12:55.741Z,31.63,4.59,2.05,false
device_32,battery_bank,2025-09-27T09:12:55.773Z,28.01,5.18,2.02,false
device_46,battery_bank,2025-09-27T09:12:55.787Z,29.15,4.38,1.97,false
device_3,pipe,2025-09-27T09:12:55.816Z,30.07,5.9,1.86,true
device_4,pipe,2025-09-27T09:12:55.871Z,29.32,5.39,2.08,true
device_2,pipe,2025-09-27T09:12:55.881Z,29.5,4.46,2.13,true
device_13,container,2025-09-27T09:12:55.913Z,30.64,5.6,2.02,false
device_44,battery_bank,2025-09-27T09:12:55.917Z,29.63,5.13,2.15,false
device_12,container,2025-09-27T09:12:55.927Z,31,5.55,2.18,false
device_21,container,2025-09-27T09:12:56.023Z,28.33,5.41,2.16,false
device_15,container,2025-09-27T09:12:56.025Z,31.42,5.7,1.99,false
device_22,container,2025-09-27T09:12:56.046Z,28.34,4.33,2.2,false
device_38,battery_bank,2025-09-27T09:12:56.056Z,30.9,4.65,2.16,false
device_45,battery_bank,2025-09-27T09:12:56.067Z,28.01,5.66,2.11,false
device_17,container,2025-09-27T09:12:56.112Z,31.14,5.61,2.09,false
device_16,container,2025-09-27T09:12:56.107Z,29.45,4.16,2.12,false
device_34,battery_bank,2025-09-27T09:12:56.134Z,28.36,4.82,2.07,false
device_19,container,2025-09-27T09:12:56.138Z,28.86,5.71,1.87,false
device_50,battery_bank,2025-09-27T09:12:56.160Z,28.63,5.33,1.85,false
device_9,pipe,2025-09-27T09:12:56.155Z,29.43,5.29,2.18,true
device_11,container,2025-09-27T09:12:56.234Z,28.06,4.52,1.81,false
device_14,container,2025-09-27T09:12:56.250Z,31.88,4.35,2.07,false
device_42,battery_bank,2025-09-27T09:12:56.283Z,29.93,4.79,1.95,false
device_40,battery_bank,2025-09-27T09:12:56.313Z,30.52,4.41,2.02,false
device_10,pipe,2025-09-27T09:12:56.316Z,28.77,5.75,2.19,true
device_25,container,2025-09-27T09:12:56.325Z,29.48,4.66,2.04,false
device_20,container,2025-09-27T09:12:56.387Z,30.29,5.33,2.19,false
device_47,battery_bank,2025-09-27T09:12:56.433Z,30.28,5.08,2.11,false
device_27,container,2025-09-27T09:12:56.489Z,31.89,5.21,1.95,false
device_36,battery_bank,2025-09-27T09:12:56.517Z,31.51,4.67,2.15,false
device_37,battery_bank,2025-09-27T09:12:56.509Z,28.18,4.23,2.02,false
device_24,container,2025-09-27T09:12:56.534Z,31.09,4.13,2.09,false
device_8,pipe,2025-09-27T09:12:56.536Z,28.48,4.49,2.08,true
device_28,container,2025-09-27T09:12:56.551Z,31.91,4.64,2.18,false
device_5,pipe,2025-09-27T09:12:56.572Z,31.15,5.16,2,true
device_49,battery_bank,2025-09-27T09:12:56.577Z,31.44,5.3,1.91,false
device_26,container,2025-09-27T09:12:56.639Z,30.56,5.08,1.88,false
device_33,battery_bank,2025-09-27T09:12:56.700Z,28.35,4.99,1.95,false
device_46,battery_bank,2025-09-27T09:12:56.711Z,31.65,4.63,1.8,false
device_15,container,2025-09-27T09:12:56.764Z,29.78,4.72,1.92,false
device_35,battery_bank,2025-09-27T09:12:56.787Z,29.35,4.25,1.99,false
device_42,battery_bank,2025-09-27T09:12:56.856Z,31.98,4.68,2.2,false
device_10,pipe,2025-09-27T09:12:56.865Z,28.96,5.6,2.09,true
device_12,container,2025-09-27T09:12:56.884Z,28.3,5.12,2.06,false
device_30,container,2025-09-27T09:12:56.894Z,28.56,5.44,1.99,false
device_43,battery_bank,2025-09-27T09:12:56.899Z,30.63,4.99,2.16,false
device_41,battery_bank,2025-09-27T09:12:56.913Z,29.18,5.48,1.81,false
device_34,battery_bank,2025-09-27T09:12:56.925Z,30.2,4.15,2.05,false
device_6,pipe,2025-09-27T09:12:56.989Z,31.71,4.32,2.17,true
device_50,battery_bank,2025-09-27T09:12:57.017Z,31.77,4.37,2,false
device_1,pipe,2025-09-27T09:12:57.021Z,31.68,4.02,1.99,true
device_25,container,2025-09-27T09:12:57.002Z,31.48,4.75,1.81,false
device_17,container,2025-09-27T09:12:57.043Z,30.02,4.12,2.06,false
device_39,battery_bank,2025-09-27T09:12:57.046Z,30.8,4.92,2.02,false
device_31,battery_bank,2025-09-27T09:12:57.065Z,31.32,4.9,1.93,false
device_38,battery_bank,2025-09-27T09:12:57.098Z,31.38,4.91,1.81,false
device_32,battery_bank,2025-09-27T09:12:57.141Z,31.13,5.43,2.02,false
device_7,pipe,2025-09-27T09:12:57.171Z,29.37,5.28,1.82,true
device_18,container,2025-09-27T09:12:57.176Z,30.74,4.12,2.14,false
device_29,container,2025-09-27T09:12:57.201Z,31.17,4.2,1.83,false
device_26,container,2025-09-27T09:12:57.240Z,30.7,5.68,2.1,false
device_48,battery_bank,2025-09-27T09:12:57.288Z,28.89,4.9,2.13,false
device_27,container,2025-09-27T09:12:57.304Z,29.76,5.32,1.95,false
