Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_5,pipe,2025-09-27T02:42:45.328Z,31.63,5.04,1.95,true
device_3,pipe,2025-09-27T02:42:45.343Z,29.25,5.17,2,true
device_17,container,2025-09-27T02:42:45.373Z,30.16,5.38,1.87,false
device_47,battery_bank,2025-09-27T02:42:45.381Z,31.98,4.31,2.17,false
device_39,battery_bank,2025-09-27T02:42:45.409Z,31.55,4.46,1.94,false
device_37,battery_bank,2025-09-27T02:42:45.403Z,31.39,5.34,2.12,false
device_46,battery_bank,2025-09-27T02:42:45.425Z,31.24,5.8,2.04,false
device_49,battery_bank,2025-09-27T02:42:45.480Z,28.9,4.08,1.82,false
device_7,pipe,2025-09-27T02:42:45.445Z,28.03,5.26,1.88,true
device_14,container,2025-09-27T02:42:45.521Z,29.16,4.25,1.96,false
device_43,battery_bank,2025-09-27T02:42:45.547Z,28.02,4.11,2.17,false
device_13,container,2025-09-27T02:42:45.557Z,31.56,5.93,1.84,false
device_27,container,2025-09-27T02:42:45.578Z,29.27,4.21,2.01,false
device_16,container,2025-09-27T02:42:45.587Z,31.64,5.15,1.92,false
device_34,battery_bank,2025-09-27T02:42:45.629Z,31.36,4.36,1.89,false
device_26,container,2025-09-27T02:42:45.675Z,31.57,4.7,2.05,false
device_36,battery_bank,2025-09-27T02:42:45.755Z,31.84,5.75,2.1,false
device_19,container,2025-09-27T02:42:45.774Z,30.16,4.09,2.04,false
device_41,battery_bank,2025-09-27T02:42:45.847Z,30.47,4.61,2.15,false
device_17,container,2025-09-27T02:42:45.909Z,28.09,5.75,1.95,false
device_9,pipe,2025-09-27T02:42:45.939Z,28.97,5.62,1.94,true
device_32,battery_bank,2025-09-27T02:42:45.945Z,31.59,4.35,1.89,false
device_44,battery_bank,2025-09-27T02:42:46.010Z,31.84,4.58,2.1,false
device_12,container,2025-09-27T02:42:46.015Z,28.44,5.83,2.1,false
device_6,pipe,2025-09-27T02:42:46.031Z,28.93,5.52,2.08,true
device_50,battery_bank,2025-09-27T02:42:46.025Z,29.35,4.53,1.95,false
device_35,battery_bank,2025-09-27T02:42:46.054Z,30.61,4.86,2.17,false
device_2,pipe,2025-09-27T02:42:46.139Z,28.85,4.28,1.98,true
device_29,container,2025-09-27T02:42:46.151Z,31.32,4.58,2,false
device_42,battery_bank,2025-09-27T02:42:46.246Z,30.16,4.03,2.11,false
device_24,container,2025-09-27T02:42:46.292Z,28.93,5.86,2.13,false
device_45,battery_bank,2025-09-27T02:42:46.310Z,29.53,5.34,2.15,false
device_22,container,2025-09-27T02:42:46.319Z,31.85,4.25,2.02,false
device_25,container,2025-09-27T02:42:46.331Z,30.94,4.09,2.15,false
device_21,container,2025-09-27T02:42:46.375Z,29.6,4.56,1.86,false
device_23,container,2025-09-27T02:42:46.370Z,28.48,4.98,1.99,false
device_20,container,2025-09-27T02:42:46.389Z,29.49,4.07,2.09,false
device_31,battery_bank,2025-09-27T02:42:46.405Z,29.61,4.87,1.86,false
device_46,battery_bank,2025-09-27T02:42:46.460Z,28.45,4.7,2,false
device_36,battery_bank,2025-09-27T02:42:46.463Z,31.57,4.27,1.88,false
device_1,pipe,2025-09-27T02:42:46.478Z,28.53,4.07,1.92,true
device_43,battery_bank,2025-09-27T02:42:46.491Z,29.52,4.96,2.12,false
device_8,pipe,2025-09-27T02:42:46.553Z,29.22,5.24,2.13,true
device_18,container,2025-09-27T02:42:46.565Z,28.46,4.61,2.01,false
device_5,pipe,2025-09-27T02:42:46.577Z,29.76,4.69,2.12,true
device_11,container,2025-09-27T02:42:46.594Z,29.87,5.69,2.19,false
device_10,pipe,2025-09-27T02:42:46.591Z,28.87,5.9,1.86,true
device_50,battery_bank,2025-09-27T02:42:46.608Z,29.02,4.98,1.98,false
device_48,battery_bank,2025-09-27T02:42:46.611Z,29.71,4.65,1.88,false
device_41,battery_bank,2025-09-27T02:42:46.637Z,29.6,5.11,1.8,false
device_19,container,2025-09-27T02:42:46.631Z,30.34,5.9,2.19,false
device_38,battery_bank,2025-09-27T02:42:46.711Z,29.73,5.66,1.88,false
device_14,container,2025-09-27T02:42:46.720Z,30.92,4.14,1.84,false
device_49,battery_bank,2025-09-27T02:42:46.707Z,30.85,4.45,2.16,false
device_33,battery_bank,2025-09-27T02:42:46.715Z,29.49,4.58,1.82,false
device_28,container,2025-09-27T02:42:46.768Z,28.24,5.27,1.87,false
device_37,battery_bank,2025-09-27T02:42:46.771Z,31.6,4.2,2.06,false
device_30,container,2025-09-27T02:42:46.828Z,31.02,4.36,1.92,false
device_26,container,2025-09-27T02:42:46.906Z,29.06,4.63,1.95,false
device_2,pipe,2025-09-27T02:42:46.920Z,28.73,5.53,2.11,true
device_27,container,2025-09-27T02:42:46.940Z,31.66,5.49,1.91,false
device_40,battery_bank,2025-09-27T02:42:46.937Z,29.93,5.56,1.81,false
device_44,battery_bank,2025-09-27T02:42:46.969Z,28.03,5.71,2.03,false
device_15,container,2025-09-27T02:42:46.974Z,30.37,4.36,2.01,false
device_39,battery_bank,2025-09-27T02:42:47.011Z,29.6,4.74,1.99,false
device_36,battery_bank,2025-09-27T02:42:47.005Z,31.17,5.33,1.96,false
device_3,pipe,2025-09-27T02:42:46.990Z,30.16,4.7,2.11,true
device_16,container,2025-09-27T02:42:47.017Z,30.36,4.85,1.86,false
device_22,container,2025-09-27T02:42:47.039Z,30.66,4.65,2.05,false
device_7,pipe,2025-09-27T02:42:47.044Z,28.17,5.78,1.85,true
device_13,container,2025-09-27T02:42:47.070Z,30.02,4.89,2.16,false
device_24,container,2025-09-27T02:42:47.074Z,28.06,4.84,1.85,false
device_18,container,2025-09-27T02:42:47.082Z,28.49,4.97,1.84,false
device_47,battery_bank,2025-09-27T02:42:47.078Z,29.3,4.83,2.19,false
device_23,container,2025-09-27T02:42:47.101Z,31.45,4.21,1.94,false
device_34,battery_bank,2025-09-27T02:42:47.130Z,28.82,5.39,2.08,false
device_21,container,2025-09-27T02:42:47.146Z,30.65,4.64,2.16,false
device_1,pipe,2025-09-27T02:42:47.156Z,31.99,4.37,1.9,true
device_20,container,2025-09-27T02:42:47.172Z,28.92,4.37,2,false
device_9,pipe,2025-09-27T02:42:47.188Z,30.9,4.06,2.19,true
device_4,pipe,2025-09-27T02:42:47.230Z,29.36,4.36,1.84,true
device_41,battery_bank,2025-09-27T02:42:47.261Z,29.19,5.44,2.19,false
device_6,pipe,2025-09-27T02:42:47.339Z,31.48,5.75,2.11,true
device_12,container,2025-09-27T02:42:47.375Z,30.51,5.2,2.02,false
device_10,pipe,2025-09-27T02:42:47.369Z,31.53,4.53,1.92,true
device_33,battery_bank,2025-09-27T02:42:47.466Z,29.9,5.03,1.98,false
device_43,battery_bank,2025-09-27T02:42:47.462Z,28.11,4.05,2.09,false
device_5,pipe,2025-09-27T02:42:47.556Z,28.07,4.07,1.86,true
device_19,container,2025-09-27T02:42:47.591Z,30.77,5.55,2.02,false
device_49,battery_bank,2025-09-27T02:42:47.586Z,29.32,4.79,1.93,false
device_25,container,2025-09-27T02:42:47.594Z,31.59,4.95,2,false
device_38,battery_bank,2025-09-27T02:42:47.606Z,31.46,4.33,2.05,false
device_17,container,2025-09-27T02:42:47.609Z,31.97,4.68,1.8,false
device_35,battery_bank,2025-09-27T02:42:47.634Z,30.68,4.78,2.03,false
device_37,battery_bank,2025-09-27T02:42:47.638Z,29.75,4.7,2.06,false
device_50,battery_bank,2025-09-27T02:42:47.694Z,30.68,5.97,1.89,false
device_21,container,2025-09-27T02:42:47.697Z,29.67,4.32,1.91,false
device_36,battery_bank,2025-09-27T02:42:47.771Z,30.34,4.72,1.85,false
device_32,battery_bank,2025-09-27T02:42:47.775Z,30.2,4.76,2.19,false
device_31,battery_bank,2025-09-27T02:42:47.790Z,30.03,5.08,1.91,false
device_28,container,2025-09-27T02:42:47.895Z,31.04,4.5,2.18,false
device_8,pipe,2025-09-27T02:42:47.925Z,31.58,4.71,2.2,true
device_29,container,2025-09-27T02:42:47.956Z,30.7,4.85,1.99,false
device_42,battery_bank,2025-09-27T02:42:47.988Z,29.48,5.23,2.18,false
device_2,pipe,2025-09-27T02:42:48.067Z,28.63,4.33,1.91,true
device_22,container,2025-09-27T02:42:48.073Z,30.9,4.74,1.88,false
device_46,battery_bank,2025-09-27T02:42:48.113Z,29.18,5.48,1.96,false
device_15,container,2025-09-27T02:42:48.144Z,31.85,5.46,1.92,false
device_39,battery_bank,2025-09-27T02:42:48.150Z,29.86,4.03,1.82,false
device_1,pipe,2025-09-27T02:42:48.166Z,29.44,5.98,1.9,true
device_26,container,2025-09-27T02:42:48.170Z,30.22,4.99,2.13,false
device_45,battery_bank,2025-09-27T02:42:48.199Z,28.77,4.79,1.87,false
device_13,container,2025-09-27T02:42:48.204Z,30.38,4.21,2.19,false
device_4,pipe,2025-09-27T02:42:48.252Z,28.52,5.56,1.83,true
device_41,battery_bank,2025-09-27T02:42:48.267Z,28.21,4.47,1.98,false
device_16,container,2025-09-27T02:42:48.459Z,29.92,4.39,2.02,false
device_43,battery_bank,2025-09-27T02:42:48.454Z,30.22,4.52,1.89,false
device_33,battery_bank,2025-09-27T02:42:48.481Z,31.47,5.51,2.09,false
device_30,container,2025-09-27T02:42:48.499Z,30.76,4.39,1.93,false
device_27,container,2025-09-27T02:42:48.515Z,31.59,4.52,2.02,false
device_18,container,2025-09-27T02:42:48.558Z,31.3,4.9,1.97,false
device_20,container,2025-09-27T02:42:48.542Z,29.14,5.05,2.09,false
device_48,battery_bank,2025-09-27T02:42:48.591Z,29.83,5.62,2.15,false
device_32,battery_bank,2025-09-27T02:42:48.608Z,31.45,4.84,2.05,false
device_11,container,2025-09-27T02:42:48.612Z,30.2,5.52,1.82,false
device_24,container,2025-09-27T02:42:48.627Z,29.29,4.12,2.01,false
device_3,pipe,2025-09-27T02:42:48.643Z,29.14,4.9,1.88,true
device_10,pipe,2025-09-27T02:42:48.648Z,29.12,4.33,1.96,true
device_39,battery_bank,2025-09-27T02:42:48.668Z,31.36,5.27,2.01,false
device_37,battery_bank,2025-09-27T02:42:48.671Z,29.7,5.35,1.98,false
device_21,container,2025-09-27T02:42:48.692Z,31.38,4.78,2.05,false
device_40,battery_bank,2025-09-27T02:42:48.711Z,29.78,5.31,1.84,false
device_14,container,2025-09-27T02:42:48.717Z,31.82,4.74,2.09,false
device_23,container,2025-09-27T02:42:48.760Z,31.82,4.06,1.91,false
device_28,container,2025-09-27T02:42:48.821Z,30.04,4.81,2.07,false
device_6,pipe,2025-09-27T02:42:48.827Z,31.62,4.5,2.09,true
device_44,battery_bank,2025-09-27T02:42:48.842Z,28.53,5.05,2.2,false
device_35,battery_bank,2025-09-27T02:42:48.845Z,30.34,5.93,2.15,false
device_50,battery_bank,2025-09-27T02:42:48.884Z,29.01,4.98,2.15,false
device_47,battery_bank,2025-09-27T02:42:48.933Z,31.33,5.01,1.84,false
device_25,container,2025-09-27T02:42:48.929Z,31.83,4.75,1.87,false
device_34,battery_bank,2025-09-27T02:42:48.959Z,31.29,4.93,2.14,false
device_9,pipe,2025-09-27T02:42:48.990Z,31.68,5.91,2.1,true
device_7,pipe,2025-09-27T02:42:49.022Z,31.29,5.18,2,true
device_8,pipe,2025-09-27T02:42:49.100Z,30.13,4.07,2.16,true
device_15,container,2025-09-27T02:42:49.103Z,31.83,4.43,2.01,false
device_4,pipe,2025-09-27T02:42:49.106Z,31.51,5.27,1.86,true
device_19,container,2025-09-27T02:42:49.129Z,28.66,4.1,1.87,false
device_41,battery_bank,2025-09-27T02:42:49.145Z,31,5.43,1.92,false
device_12,container,2025-09-27T02:42:49.160Z,30.33,5.03,1.93,false
device_20,container,2025-09-27T02:42:49.190Z,31.92,5.64,1.9,false
device_31,battery_bank,2025-09-27T02:42:49.196Z,29.73,4.69,2.11,false
device_38,battery_bank,2025-09-27T02:42:49.283Z,28.86,4.5,2.1,false
device_45,battery_bank,2025-09-27T02:42:49.286Z,30.52,5.32,1.94,false
device_32,battery_bank,2025-09-27T02:42:49.290Z,29.03,5.86,1.96,false
device_49,battery_bank,2025-09-27T02:42:49.303Z,29.26,5.99,2.13,false
device_13,container,2025-09-27T02:42:49.335Z,31.54,4.04,1.9,false
device_6,pipe,2025-09-27T02:42:49.329Z,29.34,5.84,1.91,true
device_33,battery_bank,2025-09-27T02:42:49.352Z,29.2,5.58,2.15,false
device_37,battery_bank,2025-09-27T02:42:49.363Z,30.41,5.43,2.03,false
device_26,container,2025-09-27T02:42:49.385Z,29.65,5.02,2.16,false
device_5,pipe,2025-09-27T02:42:49.398Z,29.72,5.08,2.17,true
device_1,pipe,2025-09-27T02:42:49.454Z,30.9,4.87,1.88,true
device_29,container,2025-09-27T02:42:49.460Z,29.14,4.27,2.16,false
device_40,battery_bank,2025-09-27T02:42:49.457Z,31.19,5.76,2.18,false
device_42,battery_bank,2025-09-27T02:42:49.471Z,29.24,4.76,2,false
device_30,container,2025-09-27T02:42:49.484Z,30.42,4.95,2.08,false
device_24,container,2025-09-27T02:42:49.493Z,28.04,4.06,1.87,false
device_35,battery_bank,2025-09-27T02:42:49.563Z,31.13,4.82,1.83,false
device_17,container,2025-09-27T02:42:49.567Z,29.09,5.97,2.07,false
device_18,container,2025-09-27T02:42:49.571Z,30.94,4.97,1.93,false
device_46,battery_bank,2025-09-27T02:42:49.646Z,28.63,4.67,2.1,false
device_36,battery_bank,2025-09-27T02:42:49.657Z,31.52,5.31,2.14,false
device_22,container,2025-09-27T02:42:49.663Z,30.39,5.88,2.01,false
device_2,pipe,2025-09-27T02:42:49.719Z,31.06,4.82,1.93,true
device_7,pipe,2025-09-27T02:42:49.769Z,29.17,4.59,2.13,true
device_16,container,2025-09-27T02:42:49.765Z,30.76,5.17,1.96,false
device_12,container,2025-09-27T02:42:49.780Z,29.88,4.77,2.12,false
device_28,container,2025-09-27T02:42:49.842Z,30.96,4.78,1.84,false
device_21,container,2025-09-27T02:42:49.920Z,28.73,5.01,1.91,false
device_31,battery_bank,2025-09-27T02:42:49.958Z,30.68,5.95,1.92,false
device_14,container,2025-09-27T02:42:49.953Z,30.97,5.13,2.06,false
device_44,battery_bank,2025-09-27T02:42:49.961Z,31.81,5.47,1.97,false
device_27,container,2025-09-27T02:42:49.973Z,30.34,4.37,2.12,false
device_48,battery_bank,2025-09-27T02:42:49.991Z,28.43,5.76,1.89,false
device_38,battery_bank,2025-09-27T02:42:50.044Z,29.97,5.47,2.06,false
device_41,battery_bank,2025-09-27T02:42:50.047Z,31.18,5.27,1.94,false
device_42,battery_bank,2025-09-27T02:42:50.105Z,31.73,4.92,2.11,false
device_20,container,2025-09-27T02:42:50.137Z,31.01,4.24,2.07,false
device_11,container,2025-09-27T02:42:50.214Z,30.72,5.01,2.06,false
device_4,pipe,2025-09-27T02:42:50.260Z,28.51,4.03,1.88,true
device_47,battery_bank,2025-09-27T02:42:50.263Z,31.83,4.14,2.09,false
device_33,battery_bank,2025-09-27T02:42:50.281Z,29.93,5.3,2,false
device_50,battery_bank,2025-09-27T02:42:50.277Z,28.52,4.51,2.19,false
device_23,container,2025-09-27T02:42:50.294Z,29.29,5.01,1.82,false
device_35,battery_bank,2025-09-27T02:42:50.297Z,28.1,4.96,2.19,false
device_34,battery_bank,2025-09-27T02:42:50.328Z,30.18,5.97,2.13,false
device_43,battery_bank,2025-09-27T02:42:50.324Z,29.72,4.97,2.15,false
device_15,container,2025-09-27T02:42:50.353Z,29.19,5.08,2.16,false
device_40,battery_bank,2025-09-27T02:42:50.413Z,30.41,5.85,1.9,false
device_22,container,2025-09-27T02:42:50.452Z,31.78,4.5,1.9,false
device_19,container,2025-09-27T02:42:50.444Z,28.57,4.7,2.06,false
device_16,container,2025-09-27T02:42:50.460Z,28.32,4.47,1.86,false
device_13,container,2025-09-27T02:42:50.456Z,28.83,4.17,1.87,false
device_28,container,2025-09-27T02:42:50.474Z,30,4.15,1.87,false
device_39,battery_bank,2025-09-27T02:42:50.485Z,31.66,5.22,2.17,false
device_10,pipe,2025-09-27T02:42:50.496Z,29.28,5.03,1.91,true
device_3,pipe,2025-09-27T02:42:50.536Z,28.31,4.3,2,true
device_31,battery_bank,2025-09-27T02:42:50.613Z,30.78,5.63,1.85,false
device_27,container,2025-09-27T02:42:50.625Z,29.67,4.6,2.14,false
device_49,battery_bank,2025-09-27T02:42:50.634Z,29.15,5.99,2.02,false
device_8,pipe,2025-09-27T02:42:50.668Z,NaN,NaN,NaN,false
device_6,pipe,2025-09-27T02:42:50.662Z,30.03,6,2,true
device_30,container,2025-09-27T02:42:50.689Z,31.71,4.22,1.95,false
device_36,battery_bank,2025-09-27T02:42:50.719Z,31.56,5.09,2.17,false
device_32,battery_bank,2025-09-27T02:42:50.751Z,31.65,5.51,2.15,false
device_21,container,2025-09-27T02:42:50.829Z,31.55,4.16,1.95,false
device_44,battery_bank,2025-09-27T02:42:50.831Z,30.19,4.12,1.94,false
device_12,container,2025-09-27T02:42:50.844Z,29.27,4.83,2.09,false
device_14,container,2025-09-27T02:42:50.856Z,29.87,5.96,2.03,false
device_38,battery_bank,2025-09-27T02:42:50.864Z,30.75,4.58,1.96,false
device_9,pipe,2025-09-27T02:42:50.867Z,29.63,4.78,2.19,true
device_29,container,2025-09-27T02:42:50.879Z,31.54,4.5,2.04,false
device_11,container,2025-09-27T02:42:50.892Z,30.99,4.2,1.95,false
device_25,container,2025-09-27T02:42:50.896Z,31.95,4.2,1.99,false
device_24,container,2025-09-27T02:42:50.911Z,31.61,4.93,1.92,false
device_26,container,2025-09-27T02:42:50.915Z,30.94,5.39,1.82,false
device_15,container,2025-09-27T02:42:50.998Z,30.43,4.57,1.92,false
device_42,battery_bank,2025-09-27T02:42:51.060Z,28.29,5.47,2.1,false
device_1,pipe,2025-09-27T02:42:51.076Z,31.48,4.41,2.19,true
device_19,container,2025-09-27T02:42:51.105Z,29.1,5.21,1.98,false
device_37,battery_bank,2025-09-27T02:42:51.158Z,29.64,5.88,1.8,false
device_43,battery_bank,2025-09-27T02:42:51.154Z,29.6,5.02,1.84,false
device_5,pipe,2025-09-27T02:42:51.151Z,30.47,4.66,1.91,true
device_28,container,2025-09-27T02:42:51.197Z,29.33,5.52,1.86,false
device_10,pipe,2025-09-27T02:42:51.203Z,29.74,4.43,1.96,true
device_8,pipe,2025-09-27T02:42:51.249Z,NaN,NaN,NaN,false
device_34,battery_bank,2025-09-27T02:42:51.246Z,31.89,4.59,1.96,false
device_4,pipe,2025-09-27T02:42:51.243Z,30.46,5.6,2.09,true
device_45,battery_bank,2025-09-27T02:42:51.262Z,29.22,5.77,1.86,false
device_27,container,2025-09-27T02:42:51.280Z,30.1,4.05,2.08,false
device_41,battery_bank,2025-09-27T02:42:51.285Z,29.57,5.32,1.88,false
device_22,container,2025-09-27T02:42:51.311Z,28.49,5.15,2.09,false
device_17,container,2025-09-27T02:42:51.386Z,31.77,5.34,1.99,false
device_3,pipe,2025-09-27T02:42:51.394Z,30.08,4.67,2,true
device_47,battery_bank,2025-09-27T02:42:51.446Z,30.79,5.43,2.1,false
device_2,pipe,2025-09-27T02:42:51.462Z,31.24,5.11,1.89,true
device_20,container,2025-09-27T02:42:51.478Z,28.24,5.3,2.12,false
device_38,battery_bank,2025-09-27T02:42:51.473Z,28.81,5.1,1.94,false
device_18,container,2025-09-27T02:42:51.493Z,31.65,4.55,1.96,false
device_40,battery_bank,2025-09-27T02:42:51.538Z,30.08,5.8,2.12,false
device_49,battery_bank,2025-09-27T02:42:51.548Z,29.92,4.37,2.01,false
device_25,container,2025-09-27T02:42:51.560Z,29.92,4.21,1.98,false
device_46,battery_bank,2025-09-27T02:42:51.600Z,29.66,4.9,1.91,false
device_1,pipe,2025-09-27T02:42:51.677Z,28.22,4.28,2.01,true
device_7,pipe,2025-09-27T02:42:51.708Z,28.72,4.42,2.01,true
device_48,battery_bank,2025-09-27T02:42:51.713Z,30.81,5.33,1.97,false
device_50,battery_bank,2025-09-27T02:42:51.739Z,31.78,5.29,1.87,false
device_6,pipe,2025-09-27T02:42:51.744Z,29.79,5.28,2.13,true
device_44,battery_bank,2025-09-27T02:42:51.836Z,29.78,5.55,1.96,false
device_21,container,2025-09-27T02:42:51.833Z,30.61,4.71,1.96,false
device_10,pipe,2025-09-27T02:42:51.846Z,30.2,5.19,2,true
device_28,container,2025-09-27T02:42:51.856Z,31.34,4.17,2.18,false
device_16,container,2025-09-27T02:42:51.908Z,29.11,4.28,2.11,false
device_35,battery_bank,2025-09-27T02:42:51.955Z,31.76,5.98,1.85,false
device_15,container,2025-09-27T02:42:52.017Z,28.06,4.54,2.09,false
device_30,container,2025-09-27T02:42:52.030Z,30.6,4.8,1.9,false
device_39,battery_bank,2025-09-27T02:42:52.092Z,31.69,5.04,2.19,false
device_49,battery_bank,2025-09-27T02:42:52.101Z,29.98,5.54,2.1,false
device_12,container,2025-09-27T02:42:52.106Z,28.44,5.18,2.01,false
device_23,container,2025-09-27T02:42:52.140Z,31.52,4.03,1.94,false
device_14,container,2025-09-27T02:42:52.205Z,31.52,5.85,2.11,false
device_11,container,2025-09-27T02:42:52.202Z,29.9,5.46,2.02,false
device_31,battery_bank,2025-09-27T02:42:52.214Z,29.26,5.87,2.17,false
device_34,battery_bank,2025-09-27T02:42:52.219Z,31.45,5.78,1.87,false
device_26,container,2025-09-27T02:42:52.231Z,29.73,4.38,2.03,false
device_17,container,2025-09-27T02:42:52.255Z,29.26,4.1,2.15,false
device_33,battery_bank,2025-09-27T02:42:52.274Z,28.54,5.38,1.98,false
device_3,pipe,2025-09-27T02:42:52.296Z,30.41,4.57,2.02,true
device_19,container,2025-09-27T02:42:52.306Z,28.65,5.87,2.15,false
device_22,container,2025-09-27T02:42:52.325Z,30.17,4.76,2.1,false
device_40,battery_bank,2025-09-27T02:42:52.352Z,28.59,5.86,1.89,false
device_29,container,2025-09-27T02:42:52.373Z,28.99,4.94,2.06,false
device_2,pipe,2025-09-27T02:42:52.388Z,30.8,4.27,2.15,true
device_41,battery_bank,2025-09-27T02:42:52.408Z,29.14,5.21,2.16,false
device_27,container,2025-09-27T02:42:52.412Z,31.58,5.66,2.08,false
device_9,pipe,2025-09-27T02:42:52.439Z,30.17,4.52,2.02,true
device_13,container,2025-09-27T02:42:52.461Z,28.21,5.4,1.87,false
device_1,pipe,2025-09-27T02:42:52.457Z,30.32,5.14,2.04,true
device_48,battery_bank,2025-09-27T02:42:52.525Z,31.23,4.69,2.08,false
device_32,battery_bank,2025-09-27T02:42:52.535Z,30.77,4.8,1.95,false
device_8,pipe,2025-09-27T02:42:52.601Z,NaN,NaN,NaN,false
device_10,pipe,2025-09-27T02:42:52.609Z,30.76,4.41,1.83,true
device_36,battery_bank,2025-09-27T02:42:52.710Z,28.79,4.76,1.88,false
device_15,container,2025-09-27T02:42:52.727Z,29.32,4.59,2.11,false
device_24,container,2025-09-27T02:42:52.759Z,30.47,4.66,1.92,false
device_18,container,2025-09-27T02:42:52.766Z,30.91,5.7,2.14,false
device_12,container,2025-09-27T02:42:52.778Z,30.51,5.46,1.84,false
device_17,container,2025-09-27T02:42:52.830Z,29.11,4.9,1.96,false
device_7,pipe,2025-09-27T02:42:52.835Z,28.86,5.46,1.97,true
device_46,battery_bank,2025-09-27T02:42:52.843Z,29.98,5.42,2.04,false
device_6,pipe,2025-09-27T02:42:52.840Z,31.86,4.81,2.18,true
device_42,battery_bank,2025-09-27T02:42:52.846Z,29.8,5.76,2.09,false
device_28,container,2025-09-27T02:42:52.852Z,31.24,5.69,1.95,false
device_21,container,2025-09-27T02:42:52.969Z,30.07,4.72,2.19,false
device_31,battery_bank,2025-09-27T02:42:53.000Z,30.85,4.85,2,false
device_50,battery_bank,2025-09-27T02:42:53.008Z,28.82,5.02,2.02,false
device_25,container,2025-09-27T02:42:53.022Z,31.57,5.94,2.17,false
device_45,battery_bank,2025-09-27T02:42:53.029Z,30.89,4.35,2.15,false
device_5,pipe,2025-09-27T02:42:53.079Z,31.15,4.67,1.81,true
device_13,container,2025-09-27T02:42:53.054Z,29.99,5.73,2.08,false
device_27,container,2025-09-27T02:42:53.086Z,31.72,4.58,2.07,false
