Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
sensor_32,2025-09-26T09:57:04.310Z,28.22,4.21,1.96
sensor_24,2025-09-26T09:57:04.388Z,29.67,5.62,2.03
sensor_2,2025-09-26T09:57:04.434Z,29.43,5.8,1.83
sensor_7,2025-09-26T09:57:04.450Z,29.98,4.86,1.87
sensor_49,2025-09-26T09:57:04.451Z,28.66,4.38,2
sensor_6,2025-09-26T09:57:04.484Z,30.24,5.58,2.05
sensor_42,2025-09-26T09:57:04.485Z,31.01,5.95,2.18
sensor_16,2025-09-26T09:57:04.513Z,31.54,4.21,1.86
sensor_48,2025-09-26T09:57:04.517Z,31.93,5.12,2.04
sensor_14,2025-09-26T09:57:04.559Z,30.46,5.71,1.95
sensor_10,2025-09-26T09:57:04.561Z,28.35,5.3,1.89
sensor_25,2025-09-26T09:57:04.606Z,30.74,5.03,1.99
sensor_8,2025-09-26T09:57:04.607Z,28.18,5.54,2.13
sensor_47,2025-09-26T09:57:04.699Z,29.98,5.98,1.84
sensor_15,2025-09-26T09:57:04.715Z,28.93,4.56,2.18
sensor_46,2025-09-26T09:57:04.730Z,29.06,5.82,1.83
sensor_38,2025-09-26T09:57:04.732Z,29.08,4.61,2.13
sensor_21,2025-09-26T09:57:04.854Z,30.25,5.4,2.01
sensor_26,2025-09-26T09:57:04.902Z,30.29,5.99,1.87
sensor_4,2025-09-26T09:57:05.027Z,30.36,4.36,1.99
sensor_35,2025-09-26T09:57:05.028Z,30.28,5.47,2.05
sensor_37,2025-09-26T09:57:05.059Z,31.87,5.08,2.19
sensor_28,2025-09-26T09:57:05.089Z,31.3,5.36,2.19
sensor_13,2025-09-26T09:57:05.104Z,29.8,4.25,1.82
sensor_3,2025-09-26T09:57:05.109Z,29.65,4.35,1.97
sensor_32,2025-09-26T09:57:05.150Z,31.07,5.62,1.86
sensor_11,2025-09-26T09:57:05.151Z,29.54,5.13,2.09
sensor_43,2025-09-26T09:57:05.154Z,29.87,5.32,1.98
sensor_7,2025-09-26T09:57:05.182Z,28.41,5.69,1.91
sensor_6,2025-09-26T09:57:05.229Z,31.63,4.45,1.92
sensor_33,2025-09-26T09:57:05.261Z,30.22,5.05,2.18
sensor_20,2025-09-26T09:57:05.292Z,28.35,5.02,2.06
sensor_23,2025-09-26T09:57:05.322Z,31,4.69,1.87
sensor_30,2025-09-26T09:57:05.324Z,28.03,4.83,2.05
sensor_41,2025-09-26T09:57:05.326Z,30.65,5.11,1.94
sensor_16,2025-09-26T09:57:05.400Z,28.93,5.29,1.81
sensor_10,2025-09-26T09:57:05.447Z,29.63,4.23,2
sensor_9,2025-09-26T09:57:05.448Z,29.69,5.1,2.02
sensor_40,2025-09-26T09:57:05.462Z,30.05,4.82,2.12
sensor_5,2025-09-26T09:57:05.478Z,30.56,5.81,1.9
sensor_29,2025-09-26T09:57:05.479Z,30.26,5.59,2.08
sensor_26,2025-09-26T09:57:05.480Z,31.76,4.68,1.82
sensor_19,2025-09-26T09:57:05.524Z,30.13,4.95,2.12
sensor_12,2025-09-26T09:57:05.585Z,28.51,4.62,1.82
sensor_50,2025-09-26T09:57:05.601Z,29.31,4.74,2.13
sensor_22,2025-09-26T09:57:05.602Z,30.26,4.35,1.83
sensor_14,2025-09-26T09:57:05.632Z,31.26,5.59,2.01
sensor_1,2025-09-26T09:57:05.662Z,29.96,5.13,1.96
sensor_15,2025-09-26T09:57:05.664Z,30.42,4.28,2.08
sensor_35,2025-09-26T09:57:05.693Z,28.75,4.19,2.04
sensor_27,2025-09-26T09:57:05.709Z,29.24,4.96,2.19
sensor_45,2025-09-26T09:57:05.713Z,28.27,5.91,2.04
sensor_43,2025-09-26T09:57:05.740Z,30.56,5.55,1.84
sensor_24,2025-09-26T09:57:05.742Z,31.89,5.48,2.08
sensor_44,2025-09-26T09:57:05.785Z,30.7,5.13,1.81
sensor_18,2025-09-26T09:57:05.788Z,29.97,5.79,2.12
sensor_4,2025-09-26T09:57:05.846Z,31.07,4.35,1.85
sensor_3,2025-09-26T09:57:05.862Z,30.82,4.84,1.99
sensor_38,2025-09-26T09:57:05.877Z,30.91,5.11,1.9
sensor_34,2025-09-26T09:57:05.939Z,31.92,4.61,2.06
sensor_31,2025-09-26T09:57:05.941Z,28.27,4.71,1.86
sensor_36,2025-09-26T09:57:05.986Z,31.68,4.28,1.9
sensor_46,2025-09-26T09:57:06.018Z,31.77,5.32,1.96
sensor_20,2025-09-26T09:57:06.019Z,31.58,5.61,1.99
sensor_21,2025-09-26T09:57:06.020Z,31.56,5.62,2
sensor_25,2025-09-26T09:57:06.022Z,29.22,4.74,1.99
sensor_5,2025-09-26T09:57:06.065Z,30.43,4.7,1.93
sensor_17,2025-09-26T09:57:06.081Z,29.15,5.36,2.09
sensor_10,2025-09-26T09:57:06.112Z,29.39,5.83,1.98
sensor_39,2025-09-26T09:57:06.115Z,30.39,4.09,2.14
sensor_32,2025-09-26T09:57:06.128Z,28.06,6,1.94
sensor_30,2025-09-26T09:57:06.174Z,30.61,4.21,2.07
sensor_49,2025-09-26T09:57:06.236Z,31.8,5.95,1.97
sensor_41,2025-09-26T09:57:06.251Z,29.73,5.35,2.13
sensor_48,2025-09-26T09:57:06.283Z,31.31,4.19,2.04
sensor_45,2025-09-26T09:57:06.287Z,28.2,4.57,2
sensor_40,2025-09-26T09:57:06.314Z,28.7,5.33,2.01
sensor_50,2025-09-26T09:57:06.329Z,29.16,4.16,1.92
sensor_2,2025-09-26T09:57:06.333Z,31.54,4.53,1.94
sensor_7,2025-09-26T09:57:06.361Z,28.52,4.51,2.13
sensor_27,2025-09-26T09:57:06.362Z,29.11,5.99,1.83
sensor_18,2025-09-26T09:57:06.376Z,29.53,5.82,2.07
sensor_15,2025-09-26T09:57:06.453Z,30.21,4.37,2.13
sensor_8,2025-09-26T09:57:06.484Z,28.84,4.07,1.97
sensor_42,2025-09-26T09:57:06.485Z,30.69,5.62,1.89
sensor_12,2025-09-26T09:57:06.514Z,31.21,5.11,2.17
sensor_9,2025-09-26T09:57:06.518Z,29.98,4.18,2.14
sensor_26,2025-09-26T09:57:06.560Z,30.15,5.24,1.93
sensor_47,2025-09-26T09:57:06.562Z,31.58,4.22,2
sensor_28,2025-09-26T09:57:06.566Z,29.83,4.84,1.84
sensor_34,2025-09-26T09:57:06.607Z,31.35,4.61,2.07
sensor_37,2025-09-26T09:57:06.609Z,28.77,4.51,2.11
sensor_22,2025-09-26T09:57:06.610Z,30.26,4.81,1.83
sensor_6,2025-09-26T09:57:06.637Z,29.72,4.52,1.99
sensor_11,2025-09-26T09:57:06.668Z,29.12,4.93,2.01
sensor_46,2025-09-26T09:57:06.715Z,29.52,4.86,2.12
sensor_23,2025-09-26T09:57:06.731Z,28.44,5.19,2.01
sensor_32,2025-09-26T09:57:06.735Z,30.25,5.47,1.91
sensor_3,2025-09-26T09:57:06.738Z,31.44,5.9,1.94
sensor_24,2025-09-26T09:57:06.778Z,31.3,5.05,1.94
sensor_48,2025-09-26T09:57:06.853Z,28.68,5.07,1.8
sensor_2,2025-09-26T09:57:06.884Z,28.83,4.6,2.2
sensor_16,2025-09-26T09:57:06.886Z,29.57,5.3,2.13
sensor_13,2025-09-26T09:57:06.930Z,28.17,4,2
sensor_43,2025-09-26T09:57:06.931Z,30.84,5.98,2.06
sensor_33,2025-09-26T09:57:07.009Z,30.94,5.46,2.2
sensor_8,2025-09-26T09:57:07.013Z,30.42,4.32,1.9
sensor_20,2025-09-26T09:57:07.056Z,30.67,4.21,2.01
sensor_31,2025-09-26T09:57:07.058Z,30.22,4.11,2.15
sensor_4,2025-09-26T09:57:07.063Z,31.69,5.77,2.18
sensor_1,2025-09-26T09:57:07.133Z,28.88,5.48,1.95
sensor_29,2025-09-26T09:57:07.180Z,31,4.14,1.92
sensor_22,2025-09-26T09:57:07.181Z,30.58,5.39,1.89
sensor_27,2025-09-26T09:57:07.182Z,30.01,4.6,2.02
sensor_6,2025-09-26T09:57:07.195Z,28.76,4.05,2.02
sensor_30,2025-09-26T09:57:07.210Z,30.87,5.42,2.17
sensor_15,2025-09-26T09:57:07.241Z,31.66,4.55,1.9
sensor_44,2025-09-26T09:57:07.246Z,31.42,4.89,2.03
sensor_41,2025-09-26T09:57:07.271Z,31.78,5.6,1.96
sensor_5,2025-09-26T09:57:07.333Z,28.17,5.25,1.88
sensor_49,2025-09-26T09:57:07.364Z,28.32,4.95,2.08
sensor_25,2025-09-26T09:57:07.395Z,31.1,5.84,2.14
sensor_34,2025-09-26T09:57:07.441Z,28.87,5.75,1.83
sensor_10,2025-09-26T09:57:07.442Z,31.4,5.5,1.98
sensor_35,2025-09-26T09:57:07.444Z,31.89,5.84,2.18
sensor_14,2025-09-26T09:57:07.473Z,30.55,4.05,1.82
sensor_50,2025-09-26T09:57:07.474Z,30.3,4.25,2.1
sensor_19,2025-09-26T09:57:07.478Z,28.42,4.37,1.87
sensor_37,2025-09-26T09:57:07.488Z,28.03,4.56,2.19
sensor_36,2025-09-26T09:57:07.509Z,28.56,4.8,1.88
sensor_48,2025-09-26T09:57:07.598Z,28.66,4.07,1.89
sensor_9,2025-09-26T09:57:07.660Z,29.12,5,2.06
sensor_18,2025-09-26T09:57:07.666Z,28.14,4.19,1.82
sensor_32,2025-09-26T09:57:07.689Z,29.82,4.63,1.89
sensor_1,2025-09-26T09:57:07.720Z,29.65,5.75,2.16
sensor_21,2025-09-26T09:57:07.781Z,31.08,4.33,2.11
sensor_39,2025-09-26T09:57:07.812Z,31.51,4.84,1.99
sensor_30,2025-09-26T09:57:07.843Z,31.64,5.48,1.85
sensor_45,2025-09-26T09:57:07.860Z,31.37,5.54,2.02
sensor_38,2025-09-26T09:57:07.890Z,31.33,5.43,1.83
sensor_7,2025-09-26T09:57:07.896Z,30.65,4.84,1.88
sensor_5,2025-09-26T09:57:07.905Z,29.46,5.43,2.05
sensor_3,2025-09-26T09:57:07.911Z,29.54,4.02,2.09
sensor_17,2025-09-26T09:57:07.982Z,28.74,5.67,2.19
sensor_24,2025-09-26T09:57:07.984Z,30.77,4.91,2.02
sensor_22,2025-09-26T09:57:08.013Z,30.45,4.71,1.83
sensor_47,2025-09-26T09:57:08.028Z,30.5,4.47,1.91
sensor_15,2025-09-26T09:57:08.029Z,28.37,4.23,1.8
sensor_40,2025-09-26T09:57:08.077Z,28.46,5.36,2.01
sensor_13,2025-09-26T09:57:08.119Z,31.15,5.04,1.98
sensor_28,2025-09-26T09:57:08.120Z,28.13,4.33,2.13
sensor_2,2025-09-26T09:57:08.121Z,31.32,5.75,1.91
sensor_11,2025-09-26T09:57:08.149Z,31.19,5.35,2.06
sensor_41,2025-09-26T09:57:08.165Z,30.03,4.03,1.99
sensor_16,2025-09-26T09:57:08.166Z,28.88,5.83,2.15
sensor_46,2025-09-26T09:57:08.242Z,29.88,4.74,2.1
sensor_4,2025-09-26T09:57:08.243Z,28.12,4.9,2.15
sensor_26,2025-09-26T09:57:08.275Z,28.59,4.39,1.84
sensor_42,2025-09-26T09:57:08.278Z,29.93,5.8,2.03
sensor_12,2025-09-26T09:57:08.304Z,29.63,4.44,1.85
sensor_21,2025-09-26T09:57:08.302Z,28.44,5.78,2.2
sensor_34,2025-09-26T09:57:08.349Z,29.48,4.51,1.8
sensor_44,2025-09-26T09:57:08.351Z,30.8,4.05,1.88
sensor_27,2025-09-26T09:57:08.358Z,31.73,5.43,1.98
sensor_36,2025-09-26T09:57:08.429Z,30.97,5.18,2.01
sensor_48,2025-09-26T09:57:08.431Z,31.06,5.86,2.05
sensor_10,2025-09-26T09:57:08.435Z,29.82,5.03,1.88
sensor_5,2025-09-26T09:57:08.439Z,30.45,5.09,1.82
sensor_29,2025-09-26T09:57:08.487Z,29.89,4.16,2.07
sensor_43,2025-09-26T09:57:08.533Z,31.25,5.05,2.09
sensor_9,2025-09-26T09:57:08.629Z,31.51,4.49,2.17
sensor_23,2025-09-26T09:57:08.645Z,31.23,5.99,1.95
sensor_18,2025-09-26T09:57:08.693Z,30.16,5.3,1.92
sensor_40,2025-09-26T09:57:08.713Z,28.68,5.48,1.86
sensor_49,2025-09-26T09:57:08.767Z,28.09,5.91,2.15
sensor_16,2025-09-26T09:57:08.783Z,31.94,4.07,2.03
sensor_4,2025-09-26T09:57:08.802Z,31.21,5.23,2
sensor_19,2025-09-26T09:57:08.847Z,29.87,5.88,2.12
sensor_24,2025-09-26T09:57:08.861Z,30.67,5.8,2
sensor_7,2025-09-26T09:57:08.865Z,31.32,4.33,1.86
sensor_33,2025-09-26T09:57:08.897Z,30.16,4.91,2.04
sensor_44,2025-09-26T09:57:08.914Z,29.22,5.23,1.84
sensor_39,2025-09-26T09:57:08.900Z,30.77,4,1.99
sensor_25,2025-09-26T09:57:08.930Z,30.65,5.88,2
sensor_45,2025-09-26T09:57:09.000Z,30.55,4.28,2.04
sensor_20,2025-09-26T09:57:09.003Z,31.03,4.3,1.91
sensor_8,2025-09-26T09:57:09.017Z,30.26,4.3,2.15
sensor_46,2025-09-26T09:57:09.019Z,28.28,5.79,1.85
sensor_6,2025-09-26T09:57:09.082Z,29.38,5.54,2.03
sensor_14,2025-09-26T09:57:09.087Z,29.64,4.99,1.86
sensor_31,2025-09-26T09:57:09.095Z,30.15,4.1,1.91
sensor_50,2025-09-26T09:57:09.098Z,31.93,4.13,2.05
sensor_2,2025-09-26T09:57:09.116Z,31.85,5.7,2.12
sensor_34,2025-09-26T09:57:09.149Z,28.63,5.43,2.03
sensor_22,2025-09-26T09:57:09.154Z,31.3,4.2,2.14
sensor_43,2025-09-26T09:57:09.166Z,29.29,4.25,2.02
sensor_35,2025-09-26T09:57:09.198Z,31,5.56,2.05
sensor_32,2025-09-26T09:57:09.199Z,29.01,4.45,1.84
sensor_42,2025-09-26T09:57:09.246Z,28.05,4.51,2.13
sensor_21,2025-09-26T09:57:09.250Z,30.95,4.75,1.97
sensor_36,2025-09-26T09:57:09.262Z,30.74,5.38,2.19
sensor_10,2025-09-26T09:57:09.267Z,31.95,5.24,2.06
sensor_41,2025-09-26T09:57:09.351Z,28.25,5.85,2
sensor_1,2025-09-26T09:57:09.362Z,28.25,5.41,2.05
sensor_29,2025-09-26T09:57:09.371Z,30.53,4.85,1.92
sensor_37,2025-09-26T09:57:09.419Z,29.57,4.07,1.82
sensor_47,2025-09-26T09:57:09.435Z,29.21,4.97,2.17
sensor_30,2025-09-26T09:57:09.467Z,31.38,4.59,1.99
sensor_28,2025-09-26T09:57:09.499Z,29.08,4.27,2.01
sensor_13,2025-09-26T09:57:09.642Z,30.56,4.8,2.19
sensor_3,2025-09-26T09:57:09.658Z,30.91,4.03,2.17
sensor_11,2025-09-26T09:57:09.727Z,31.72,4.23,1.85
sensor_27,2025-09-26T09:57:09.736Z,29.11,4.79,1.86
sensor_26,2025-09-26T09:57:09.813Z,31.28,5.3,2.05
sensor_31,2025-09-26T09:57:09.828Z,30.52,4.16,2.01
sensor_10,2025-09-26T09:57:09.875Z,30.44,5.3,2
sensor_15,2025-09-26T09:57:09.897Z,29.17,5.18,1.84
