Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
sensor_12,container,2025-09-26T11:28:58.109Z,30.75,4.27,1.96,false
sensor_36,battery_bank,2025-09-26T11:28:58.125Z,30.58,4.01,2,false
sensor_3,pipe,2025-09-26T11:28:58.126Z,29.46,5.69,1.96,true
sensor_29,container,2025-09-26T11:28:58.203Z,29.75,4.17,2.03,false
sensor_20,container,2025-09-26T11:28:58.282Z,30.58,5.93,1.89,false
sensor_18,container,2025-09-26T11:28:58.373Z,30.5,5.5,2.17,false
sensor_33,battery_bank,2025-09-26T11:28:58.419Z,31.38,5.44,2.11,false
sensor_17,container,2025-09-26T11:28:58.421Z,31.01,4.05,1.92,false
sensor_8,pipe,2025-09-26T11:28:58.450Z,29.51,5.55,1.97,true
sensor_43,battery_bank,2025-09-26T11:28:58.495Z,31.25,5.56,1.92,false
sensor_45,battery_bank,2025-09-26T11:28:58.534Z,29,4.89,2.07,false
sensor_2,pipe,2025-09-26T11:28:58.536Z,30.81,5.13,1.88,true
sensor_24,container,2025-09-26T11:28:58.620Z,31.67,5.96,1.88,false
sensor_1,pipe,2025-09-26T11:28:58.621Z,29.05,5.11,2.14,true
sensor_19,container,2025-09-26T11:28:58.648Z,30.77,5.88,2.15,false
sensor_34,battery_bank,2025-09-26T11:28:58.728Z,29.11,4.51,2,false
sensor_10,pipe,2025-09-26T11:28:59.442Z,31.85,5.63,1.86,true
sensor_11,container,2025-09-26T11:28:59.445Z,30.89,4.18,2.05,false
sensor_41,battery_bank,2025-09-26T11:28:59.443Z,29.58,5.34,2.08,false
sensor_16,container,2025-09-26T11:28:59.446Z,31.53,4.51,2.1,false
sensor_9,pipe,2025-09-26T11:28:59.450Z,30.8,4.83,1.83,true
sensor_21,container,2025-09-26T11:28:59.448Z,29.1,5.04,1.89,false
sensor_26,container,2025-09-26T11:28:59.451Z,28.38,5.52,2.18,false
sensor_50,battery_bank,2025-09-26T11:28:59.453Z,29.34,4.04,2.17,false
sensor_39,battery_bank,2025-09-26T11:28:59.456Z,29.79,5.19,1.92,false
sensor_23,container,2025-09-26T11:28:59.454Z,29.21,4.85,1.97,false
sensor_38,battery_bank,2025-09-26T11:28:59.459Z,28.86,5.23,2.2,false
sensor_27,container,2025-09-26T11:28:59.458Z,31.83,5.16,2.1,false
sensor_6,pipe,2025-09-26T11:28:59.461Z,29.34,5.76,2.19,true
sensor_4,pipe,2025-09-26T11:28:59.462Z,29.62,5.66,2.15,true
sensor_36,battery_bank,2025-09-26T11:28:59.465Z,28.56,4.21,1.87,false
sensor_46,battery_bank,2025-09-26T11:28:59.463Z,29.81,4.14,1.89,false
sensor_20,container,2025-09-26T11:28:59.464Z,28.73,5.27,1.95,false
sensor_28,container,2025-09-26T11:28:59.608Z,28.73,4.91,2.16,false
