Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_27,container,2025-09-26T20:16:32.020Z,28.84,4.15,2.09,false
device_11,container,2025-09-26T20:16:32.022Z,29.34,5.24,2.03,false
device_9,pipe,2025-09-26T20:16:32.192Z,29.85,5.85,2.04,true
device_8,pipe,2025-09-26T20:16:32.193Z,30.15,5.41,2.05,true
device_31,battery_bank,2025-09-26T20:16:32.198Z,29.01,5.73,1.85,false
device_19,container,2025-09-26T20:16:32.254Z,29.81,4.09,1.83,false
device_35,battery_bank,2025-09-26T20:16:32.302Z,31.02,5.94,2.17,false
device_20,container,2025-09-26T20:16:32.300Z,29.25,4.56,2.18,false
device_39,battery_bank,2025-09-26T20:16:32.364Z,30.41,4.42,1.99,false
device_46,battery_bank,2025-09-26T20:16:32.361Z,30.32,5.06,2.08,false
device_24,container,2025-09-26T20:16:32.438Z,28,4.43,1.91,false
device_14,container,2025-09-26T20:16:32.485Z,28.69,5.79,1.86,false
device_5,pipe,2025-09-26T20:16:32.489Z,28.64,5.71,1.99,true
device_48,battery_bank,2025-09-26T20:16:32.508Z,28.47,5.08,2.01,false
device_42,battery_bank,2025-09-26T20:16:32.530Z,30.43,5.26,2.2,false
device_23,container,2025-09-26T20:16:32.577Z,29.78,4.63,1.91,false
device_30,container,2025-09-26T20:16:32.607Z,30.99,5.77,1.9,false
device_25,container,2025-09-26T20:16:32.623Z,29.48,4.09,2.01,false
device_50,battery_bank,2025-09-26T20:16:32.654Z,30.09,5.97,1.81,false
device_13,container,2025-09-26T20:16:32.657Z,31.6,5.43,1.97,false
device_21,container,2025-09-26T20:16:32.669Z,31.75,5.82,2.1,false
device_16,container,2025-09-26T20:16:32.682Z,29.73,4.17,2.16,false
device_4,pipe,2025-09-26T20:16:32.689Z,30.1,4.12,2.18,true
device_10,pipe,2025-09-26T20:16:32.691Z,29.07,5.68,2.07,true
device_9,pipe,2025-09-26T20:16:32.707Z,31.26,5.33,1.94,true
device_32,battery_bank,2025-09-26T20:16:32.720Z,30.53,5.43,2.04,false
device_44,battery_bank,2025-09-26T20:16:32.725Z,29.48,4.99,1.88,false
device_38,battery_bank,2025-09-26T20:16:32.739Z,28.74,4.75,1.8,false
device_2,pipe,2025-09-26T20:16:32.742Z,31.8,4.25,2.09,true
device_43,battery_bank,2025-09-26T20:16:32.749Z,29.01,4.23,1.9,false
device_22,container,2025-09-26T20:16:32.809Z,31.19,4.43,2.16,false
device_11,container,2025-09-26T20:16:32.841Z,29.53,4.57,1.91,false
device_28,container,2025-09-26T20:16:32.843Z,31.46,5.75,1.86,false
device_19,container,2025-09-26T20:16:32.852Z,30.02,4.55,1.88,false
device_35,battery_bank,2025-09-26T20:16:32.861Z,28.04,4.41,2.15,false
device_26,container,2025-09-26T20:16:32.872Z,28.79,4.46,1.9,false
device_46,battery_bank,2025-09-26T20:16:32.906Z,31.23,4.87,1.98,false
device_41,battery_bank,2025-09-26T20:16:32.904Z,28.49,4.47,2.15,false
device_40,battery_bank,2025-09-26T20:16:32.952Z,29.06,4.09,1.94,false
device_29,container,2025-09-26T20:16:32.962Z,30.17,5.66,2.03,false
device_34,battery_bank,2025-09-26T20:16:33.027Z,31.53,4.65,1.8,false
device_15,container,2025-09-26T20:16:33.058Z,31.72,4.83,2.16,false
device_36,battery_bank,2025-09-26T20:16:33.137Z,29.88,5.59,1.86,false
device_33,battery_bank,2025-09-26T20:16:33.140Z,30.56,4.69,1.93,false
device_39,battery_bank,2025-09-26T20:16:33.215Z,28.38,5.08,1.99,false
device_10,pipe,2025-09-26T20:16:33.224Z,31.17,4.02,1.93,true
device_12,container,2025-09-26T20:16:33.226Z,NaN,5.34,2.17,false
device_7,pipe,2025-09-26T20:16:33.260Z,29.87,5.36,1.83,true
device_3,pipe,2025-09-26T20:16:33.262Z,31.44,4.23,2.02,true
device_24,container,2025-09-26T20:16:33.291Z,28.1,4.12,2.16,false
device_2,pipe,2025-09-26T20:16:33.307Z,31.89,5.79,1.85,true
device_13,container,2025-09-26T20:16:33.319Z,28.65,4.8,1.82,false
device_37,battery_bank,2025-09-26T20:16:33.325Z,29.28,4.97,2.03,false
device_49,battery_bank,2025-09-26T20:16:33.331Z,31.26,5.59,2.11,false
device_23,container,2025-09-26T20:16:33.353Z,29.89,4.85,2.12,false
device_8,pipe,2025-09-26T20:16:33.347Z,31.01,5.54,2.19,true
device_19,container,2025-09-26T20:16:33.372Z,31.41,4.59,2.13,false
device_17,container,2025-09-26T20:16:33.374Z,31.55,4.3,1.9,false
device_35,battery_bank,2025-09-26T20:16:33.527Z,28.17,5.73,2.12,false
device_44,battery_bank,2025-09-26T20:16:33.523Z,30.16,5.75,2.09,false
device_47,battery_bank,2025-09-26T20:16:33.533Z,28.12,4.03,2.08,false
device_32,battery_bank,2025-09-26T20:16:33.569Z,29.4,4.62,1.83,false
device_18,container,2025-09-26T20:16:33.572Z,29.09,4.25,1.9,false
device_29,container,2025-09-26T20:16:33.593Z,28.68,5.51,1.89,false
device_1,pipe,2025-09-26T20:16:33.596Z,31.06,5.41,1.93,true
device_38,battery_bank,2025-09-26T20:16:33.645Z,28.69,5.25,1.92,false
device_6,pipe,2025-09-26T20:16:33.655Z,32,5.79,2.03,true
device_25,container,2025-09-26T20:16:33.709Z,28.81,5.31,2.03,false
device_31,battery_bank,2025-09-26T20:16:33.720Z,29.58,5.44,2.09,false
device_40,battery_bank,2025-09-26T20:16:33.727Z,31.9,5.05,1.98,false
device_34,battery_bank,2025-09-26T20:16:33.739Z,29.58,5.75,1.85,false
device_43,battery_bank,2025-09-26T20:16:33.750Z,30.62,5,2.01,false
device_45,battery_bank,2025-09-26T20:16:33.755Z,28.4,5.1,2.06,false
device_36,battery_bank,2025-09-26T20:16:33.774Z,31.37,4.78,1.82,false
device_41,battery_bank,2025-09-26T20:16:33.816Z,30.01,4.78,2.01,false
device_26,container,2025-09-26T20:16:33.819Z,31.99,5.27,1.9,false
device_20,container,2025-09-26T20:16:33.893Z,31.24,4.94,2.06,false
device_4,pipe,2025-09-26T20:16:33.939Z,30.49,4.87,2.06,true
device_7,pipe,2025-09-26T20:16:33.941Z,30.1,5.94,1.83,true
device_33,battery_bank,2025-09-26T20:16:33.947Z,28.67,5.61,1.9,false
device_27,container,2025-09-26T20:16:33.960Z,31.46,5.35,1.84,false
device_48,battery_bank,2025-09-26T20:16:34.049Z,28.05,5.8,2.13,false
device_42,battery_bank,2025-09-26T20:16:34.052Z,31.81,5.96,1.93,false
device_21,container,2025-09-26T20:16:34.094Z,31.74,5.25,2.04,false
device_10,pipe,2025-09-26T20:16:34.125Z,31.43,5.62,2.17,true
device_37,battery_bank,2025-09-26T20:16:34.130Z,29.19,4.3,1.98,false
device_14,container,2025-09-26T20:16:34.174Z,30.54,4.38,2.08,false
device_38,battery_bank,2025-09-26T20:16:34.285Z,30.5,5.46,2.03,false
device_18,container,2025-09-26T20:16:34.282Z,31.24,4.74,2.12,false
device_22,container,2025-09-26T20:16:34.289Z,29.66,5.97,1.9,false
device_5,pipe,2025-09-26T20:16:34.307Z,29,4.11,1.88,true
device_12,container,2025-09-26T20:16:34.343Z,NaN,4.63,2.16,false
device_41,battery_bank,2025-09-26T20:16:34.346Z,28.34,5.91,2.04,false
device_24,container,2025-09-26T20:16:34.357Z,28.56,4.16,2.19,false
device_16,container,2025-09-26T20:16:34.390Z,28.34,5.04,1.91,false
device_35,battery_bank,2025-09-26T20:16:34.395Z,29.19,5.27,1.98,false
device_30,container,2025-09-26T20:16:34.437Z,28.99,5.08,1.84,false
device_3,pipe,2025-09-26T20:16:34.440Z,31.13,4.74,1.99,true
device_7,pipe,2025-09-26T20:16:34.453Z,31.95,4.72,1.91,true
device_1,pipe,2025-09-26T20:16:34.457Z,31.35,4.69,2.19,true
device_20,container,2025-09-26T20:16:34.459Z,31.08,4.69,2.15,false
device_9,pipe,2025-09-26T20:16:34.473Z,30.59,4.68,1.87,true
device_49,battery_bank,2025-09-26T20:16:34.471Z,31.96,4.5,2.09,false
device_45,battery_bank,2025-09-26T20:16:34.513Z,28.47,4.87,2.12,false
device_39,battery_bank,2025-09-26T20:16:34.592Z,29.45,5.31,2.06,false
device_34,battery_bank,2025-09-26T20:16:34.604Z,29.79,4.62,1.9,false
device_15,container,2025-09-26T20:16:34.618Z,31.01,5.28,2.15,false
device_33,battery_bank,2025-09-26T20:16:34.626Z,28.5,5.74,1.88,false
device_50,battery_bank,2025-09-26T20:16:34.634Z,30.84,5.73,2.18,false
device_11,container,2025-09-26T20:16:34.668Z,31.09,5.35,1.86,false
device_19,container,2025-09-26T20:16:34.737Z,28.03,4.1,2.06,false
device_28,container,2025-09-26T20:16:34.730Z,30.72,5.27,2.15,false
device_43,battery_bank,2025-09-26T20:16:34.741Z,29.46,5.02,2,false
device_31,battery_bank,2025-09-26T20:16:34.758Z,29.14,4.65,2.03,false
device_32,battery_bank,2025-09-26T20:16:34.791Z,29.45,5.61,2.02,false
device_46,battery_bank,2025-09-26T20:16:34.807Z,31.6,4.01,2.16,false
device_44,battery_bank,2025-09-26T20:16:34.810Z,28.45,5.96,1.99,false
device_37,battery_bank,2025-09-26T20:16:34.887Z,30.87,4.37,1.86,false
device_12,container,2025-09-26T20:16:34.889Z,NaN,5.61,1.86,false
device_27,container,2025-09-26T20:16:34.892Z,30.35,4.48,1.85,false
device_16,container,2025-09-26T20:16:34.905Z,28.56,5.43,2.07,false
device_17,container,2025-09-26T20:16:34.914Z,31.43,5.44,1.93,false
device_23,container,2025-09-26T20:16:34.947Z,30.33,4.17,2.2,false
device_10,pipe,2025-09-26T20:16:35.072Z,31.97,5.54,1.87,true
device_36,battery_bank,2025-09-26T20:16:35.077Z,29.95,5.17,1.9,false
device_18,container,2025-09-26T20:16:35.075Z,31.84,5.15,1.84,false
device_26,container,2025-09-26T20:16:35.087Z,31.19,4.44,1.94,false
device_2,pipe,2025-09-26T20:16:35.168Z,28.28,4.83,1.91,true
device_6,pipe,2025-09-26T20:16:35.273Z,31.28,5.44,1.88,true
device_42,battery_bank,2025-09-26T20:16:35.311Z,28.67,4.53,2.13,false
device_13,container,2025-09-26T20:16:35.340Z,28.59,4.74,1.98,false
device_8,pipe,2025-09-26T20:16:35.260Z,31.11,5.01,1.89,true
device_47,battery_bank,2025-09-26T20:16:35.399Z,31.94,5.06,1.95,false
device_24,container,2025-09-26T20:16:35.396Z,29.85,4.75,1.87,false
device_3,pipe,2025-09-26T20:16:35.404Z,29.35,4.43,1.81,true
device_43,battery_bank,2025-09-26T20:16:35.407Z,29.46,5.77,1.91,false
device_25,container,2025-09-26T20:16:35.409Z,30.21,5.12,1.98,false
device_22,container,2025-09-26T20:16:35.402Z,31.69,5.99,2.18,false
device_12,container,2025-09-26T20:16:35.438Z,NaN,5.42,2.12,false
device_38,battery_bank,2025-09-26T20:16:35.440Z,28.6,5.99,1.84,false
device_9,pipe,2025-09-26T20:16:35.455Z,30.25,4.33,2.16,true
device_5,pipe,2025-09-26T20:16:35.508Z,29.7,5.76,1.95,true
device_40,battery_bank,2025-09-26T20:16:35.520Z,29.39,4.28,1.92,false
device_29,container,2025-09-26T20:16:35.554Z,29.4,5.76,1.97,false
device_49,battery_bank,2025-09-26T20:16:35.631Z,30.99,5.63,2.03,false
device_15,container,2025-09-26T20:16:35.638Z,31.71,5.35,2.02,false
