Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_41,battery_bank,2025-09-26T23:54:38.344Z,30.74,5.6,1.9,false
device_36,battery_bank,2025-09-26T23:54:38.352Z,30.73,4.51,2.06,false
device_11,container,2025-09-26T23:54:38.360Z,29.06,4.44,1.95,false
device_3,pipe,2025-09-26T23:54:38.376Z,31.05,5.56,2.11,true
device_42,battery_bank,2025-09-26T23:54:38.382Z,30.07,5.37,1.95,false
device_23,container,2025-09-26T23:54:38.384Z,29.45,5.99,1.9,false
device_34,battery_bank,2025-09-26T23:54:38.400Z,29.52,4.73,2.04,false
device_1,pipe,2025-09-26T23:54:38.472Z,28.44,4.05,2.05,true
device_50,battery_bank,2025-09-26T23:54:38.506Z,28.84,4.27,1.88,false
device_46,battery_bank,2025-09-26T23:54:38.488Z,29.61,4.56,2.03,false
device_7,pipe,2025-09-26T23:54:38.518Z,31.67,5.58,2.03,true
device_43,battery_bank,2025-09-26T23:54:38.526Z,31.21,4.53,1.85,false
device_13,container,2025-09-26T23:54:38.536Z,30.42,4.34,1.99,false
device_25,container,2025-09-26T23:54:38.554Z,28.46,5.48,2.02,false
device_18,container,2025-09-26T23:54:38.590Z,31.09,4.89,2.03,false
device_8,pipe,2025-09-26T23:54:38.598Z,30.98,4.65,2.16,true
device_20,container,2025-09-26T23:54:38.603Z,30.48,4.04,2.04,false
device_15,container,2025-09-26T23:54:38.610Z,31.59,4.67,2.09,false
device_28,container,2025-09-26T23:54:38.637Z,30.44,4.06,2.16,false
device_45,battery_bank,2025-09-26T23:54:38.731Z,29.16,5.52,1.96,false
device_9,pipe,2025-09-26T23:54:38.840Z,29.06,4.3,1.93,true
device_37,battery_bank,2025-09-26T23:54:38.853Z,29.21,4.82,2.1,false
device_22,container,2025-09-26T23:54:38.857Z,30.92,4.18,2.17,false
device_29,container,2025-09-26T23:54:38.865Z,30.76,4.26,2.09,false
device_26,container,2025-09-26T23:54:38.900Z,28.43,5.08,2.06,false
device_33,battery_bank,2025-09-26T23:54:38.902Z,28.99,4.14,2.2,false
device_10,pipe,2025-09-26T23:54:38.905Z,28.69,4.6,2.04,true
device_21,container,2025-09-26T23:54:38.914Z,30.37,4.82,1.96,false
device_34,battery_bank,2025-09-26T23:54:38.918Z,30.08,4.75,2.02,false
device_12,container,2025-09-26T23:54:38.917Z,31.87,4.33,2.17,false
device_17,container,2025-09-26T23:54:38.931Z,31.36,5.66,1.98,false
device_47,battery_bank,2025-09-26T23:54:39.009Z,28.45,5.59,1.86,false
device_35,battery_bank,2025-09-26T23:54:39.012Z,28.82,4.41,2.04,false
device_2,pipe,2025-09-26T23:54:39.017Z,29.63,4.56,2.09,true
device_42,battery_bank,2025-09-26T23:54:39.020Z,28.82,5.45,2.07,false
device_40,battery_bank,2025-09-26T23:54:39.088Z,28.54,4.01,2.07,false
device_48,battery_bank,2025-09-26T23:54:39.118Z,31.38,5.78,1.91,false
device_24,container,2025-09-26T23:54:39.124Z,30.14,5.26,1.98,false
device_14,container,2025-09-26T23:54:39.164Z,31.56,5.08,2.11,false
device_25,container,2025-09-26T23:54:39.195Z,31.59,5.8,2.02,false
device_16,container,2025-09-26T23:54:39.225Z,30.63,5.91,2.09,false
device_28,container,2025-09-26T23:54:39.232Z,28.75,4.65,2.13,false
device_27,container,2025-09-26T23:54:39.287Z,30.37,5.17,1.93,false
device_3,pipe,2025-09-26T23:54:39.289Z,31.05,4.33,1.97,true
device_6,pipe,2025-09-26T23:54:39.296Z,29.13,5.58,2.04,true
device_8,pipe,2025-09-26T23:54:39.298Z,28.12,5,1.9,true
device_38,battery_bank,2025-09-26T23:54:39.300Z,31.47,4.73,1.85,false
device_31,battery_bank,2025-09-26T23:54:39.349Z,31.08,4.8,2.02,false
device_37,battery_bank,2025-09-26T23:54:39.411Z,29.72,4.31,1.93,false
device_19,container,2025-09-26T23:54:39.414Z,30.75,4.81,1.83,false
device_44,battery_bank,2025-09-26T23:54:39.600Z,28.37,5.22,2.08,false
device_2,pipe,2025-09-26T23:54:39.602Z,28.82,4.6,2.19,true
device_49,battery_bank,2025-09-26T23:54:39.631Z,31.79,5.25,2.12,false
device_47,battery_bank,2025-09-26T23:54:39.646Z,28.52,4.84,2.18,false
device_11,container,2025-09-26T23:54:39.692Z,31.1,5.2,2.08,false
device_34,battery_bank,2025-09-26T23:54:39.723Z,29.43,4.73,2.13,false
device_23,container,2025-09-26T23:54:39.739Z,31.3,5.46,2.11,false
device_46,battery_bank,2025-09-26T23:54:39.769Z,29.24,5.49,2.01,false
device_43,battery_bank,2025-09-26T23:54:39.772Z,30.54,5.07,1.98,false
device_1,pipe,2025-09-26T23:54:39.774Z,28.52,4.23,1.85,true
device_13,container,2025-09-26T23:54:39.816Z,29.35,4.15,2.12,false
device_20,container,2025-09-26T23:54:39.818Z,29.75,4.92,1.93,false
device_32,battery_bank,2025-09-26T23:54:39.824Z,30.1,4.26,2.11,false
device_42,battery_bank,2025-09-26T23:54:39.878Z,30.76,4.44,2.14,false
device_4,pipe,2025-09-26T23:54:39.894Z,31.08,5.95,1.89,true
device_36,battery_bank,2025-09-26T23:54:39.897Z,30.6,5.36,1.94,false
device_18,container,2025-09-26T23:54:39.916Z,30.71,4.12,2.09,false
device_12,container,2025-09-26T23:54:39.971Z,31.4,4.08,1.96,false
device_6,pipe,2025-09-26T23:54:39.974Z,30.05,4.81,2.06,true
device_35,battery_bank,2025-09-26T23:54:39.980Z,30.55,5.08,2.16,false
device_38,battery_bank,2025-09-26T23:54:40.019Z,31.34,5.78,2.16,false
device_27,container,2025-09-26T23:54:40.026Z,29.07,5.35,1.86,false
device_48,battery_bank,2025-09-26T23:54:40.035Z,28.68,5.06,1.83,false
device_16,container,2025-09-26T23:54:40.023Z,31.93,4.08,1.89,false
device_8,pipe,2025-09-26T23:54:40.037Z,30.96,5.94,1.99,true
device_39,battery_bank,2025-09-26T23:54:40.055Z,30.45,5.67,1.81,false
device_30,container,2025-09-26T23:54:40.097Z,31.24,4.17,1.91,false
device_50,battery_bank,2025-09-26T23:54:40.099Z,31.66,4.73,1.94,false
device_5,pipe,2025-09-26T23:54:40.095Z,31.79,5.7,1.98,true
device_21,container,2025-09-26T23:54:40.156Z,29.71,4.17,2.16,false
device_2,pipe,2025-09-26T23:54:40.159Z,30.78,5.73,2.13,true
device_7,pipe,2025-09-26T23:54:40.187Z,29.81,5.19,2.06,true
device_10,pipe,2025-09-26T23:54:40.189Z,30.48,5.79,1.98,true
device_3,pipe,2025-09-26T23:54:40.235Z,31.13,4.63,2.12,true
device_41,battery_bank,2025-09-26T23:54:40.234Z,31.11,5.61,1.88,false
device_11,container,2025-09-26T23:54:40.295Z,30.28,5.74,2.1,false
device_31,battery_bank,2025-09-26T23:54:40.299Z,30.06,5.75,2.08,false
device_44,battery_bank,2025-09-26T23:54:40.343Z,29.12,4.46,1.82,false
device_9,pipe,2025-09-26T23:54:40.345Z,30.4,4.03,2.07,true
device_17,container,2025-09-26T23:54:40.355Z,28.31,5.67,2.19,false
device_20,container,2025-09-26T23:54:40.532Z,30.51,4.81,2.19,false
device_45,battery_bank,2025-09-26T23:54:40.564Z,30.73,5.37,2.08,false
device_15,container,2025-09-26T23:54:40.579Z,30.93,5.89,1.87,false
device_16,container,2025-09-26T23:54:40.642Z,29.22,4.04,2.1,false
device_28,container,2025-09-26T23:54:40.688Z,28.28,5.83,2.04,false
device_46,battery_bank,2025-09-26T23:54:40.694Z,31.97,5.5,1.98,false
device_26,container,2025-09-26T23:54:40.751Z,30.56,4.78,2.13,false
device_33,battery_bank,2025-09-26T23:54:40.754Z,29.38,5.19,1.96,false
device_42,battery_bank,2025-09-26T23:54:40.781Z,31.62,4.22,1.83,false
device_41,battery_bank,2025-09-26T23:54:40.790Z,30.38,4.08,2.07,false
device_22,container,2025-09-26T23:54:40.793Z,30.28,5.6,2.14,false
device_35,battery_bank,2025-09-26T23:54:40.801Z,30.88,4.3,1.84,false
device_29,container,2025-09-26T23:54:40.810Z,30.03,5.43,1.95,false
device_23,container,2025-09-26T23:54:40.825Z,30.36,5.04,2.08,false
device_47,battery_bank,2025-09-26T23:54:40.859Z,30.09,4.85,2.18,false
device_14,container,2025-09-26T23:54:40.862Z,31.51,4.57,2.15,false
device_12,container,2025-09-26T23:54:40.922Z,29.19,5.98,2.06,false
device_13,container,2025-09-26T23:54:40.985Z,29.11,5.78,2.16,false
device_25,container,2025-09-26T23:54:40.992Z,30.98,5.63,2.17,false
device_8,pipe,2025-09-26T23:54:41.033Z,30.92,4.35,2.2,true
device_40,battery_bank,2025-09-26T23:54:41.038Z,31.17,4.13,1.83,false
device_24,container,2025-09-26T23:54:41.046Z,30.72,6,1.96,false
device_19,container,2025-09-26T23:54:41.048Z,30.53,4.49,1.91,false
device_30,container,2025-09-26T23:54:41.079Z,30.67,4.81,1.98,false
device_37,battery_bank,2025-09-26T23:54:41.095Z,31.93,4.82,2.05,false
device_31,battery_bank,2025-09-26T23:54:41.100Z,31.87,5.61,2.12,false
device_4,pipe,2025-09-26T23:54:41.108Z,29.24,5.42,1.83,true
device_3,pipe,2025-09-26T23:54:41.141Z,29.88,5.36,1.99,true
device_6,pipe,2025-09-26T23:54:41.188Z,29.65,4.67,2.03,true
device_34,battery_bank,2025-09-26T23:54:41.265Z,31.22,4.48,1.89,false
device_21,container,2025-09-26T23:54:41.297Z,30.13,5.18,1.87,false
device_27,container,2025-09-26T23:54:41.301Z,31.71,5.71,2,false
device_36,battery_bank,2025-09-26T23:54:41.310Z,31.51,5.34,1.82,false
device_29,container,2025-09-26T23:54:41.343Z,31.94,4.58,1.9,false
device_49,battery_bank,2025-09-26T23:54:41.436Z,31.69,5.84,2.04,false
device_38,battery_bank,2025-09-26T23:54:41.452Z,30.29,5.42,2.02,false
device_50,battery_bank,2025-09-26T23:54:41.483Z,30.96,5.04,1.87,false
device_46,battery_bank,2025-09-26T23:54:41.485Z,30.76,5.16,1.95,false
device_47,battery_bank,2025-09-26T23:54:41.592Z,28.47,5.1,1.88,false
device_1,pipe,2025-09-26T23:54:41.622Z,31.13,5.15,1.87,true
device_18,container,2025-09-26T23:54:41.624Z,31.69,4.88,1.96,false
device_14,container,2025-09-26T23:54:41.670Z,30.73,5.85,2.01,false
device_44,battery_bank,2025-09-26T23:54:41.677Z,29.84,5.16,2.09,false
device_8,pipe,2025-09-26T23:54:41.681Z,31.49,5.72,2.15,true
device_28,container,2025-09-26T23:54:41.733Z,29.58,4.03,1.99,false
device_32,battery_bank,2025-09-26T23:54:41.764Z,29.54,4.21,2.02,false
device_43,battery_bank,2025-09-26T23:54:41.770Z,28.25,4.04,1.87,false
device_12,container,2025-09-26T23:54:41.823Z,31.74,5.01,1.88,false
device_25,container,2025-09-26T23:54:41.853Z,31.58,4.02,2.03,false
device_13,container,2025-09-26T23:54:41.862Z,30.88,5.15,2.14,false
device_11,container,2025-09-26T23:54:41.898Z,30.37,4.69,2.18,false
device_10,pipe,2025-09-26T23:54:41.935Z,29.53,4.87,2.03,true
device_5,pipe,2025-09-26T23:54:41.908Z,29.77,4.26,2.09,true
device_30,container,2025-09-26T23:54:41.944Z,30.49,5.36,1.98,false
device_48,battery_bank,2025-09-26T23:54:41.961Z,31.01,4.87,1.82,false
device_31,battery_bank,2025-09-26T23:54:41.968Z,28.18,5.2,2.12,false
device_39,battery_bank,2025-09-26T23:54:41.985Z,30.49,4.57,1.88,false
device_23,container,2025-09-26T23:54:41.988Z,29.71,4.47,2.06,false
device_2,pipe,2025-09-26T23:54:42.038Z,28.82,5.7,1.87,true
device_15,container,2025-09-26T23:54:42.048Z,30.29,4.89,2.1,false
device_9,pipe,2025-09-26T23:54:42.086Z,29.54,4.99,1.97,true
device_7,pipe,2025-09-26T23:54:42.133Z,29.79,5.08,2.04,true
device_42,battery_bank,2025-09-26T23:54:42.142Z,31.39,5.6,2.08,false
device_40,battery_bank,2025-09-26T23:54:42.161Z,29.07,5.53,1.92,false
device_6,pipe,2025-09-26T23:54:42.167Z,28.72,4.14,2,true
device_46,battery_bank,2025-09-26T23:54:42.210Z,29.38,5.94,2.12,false
device_27,container,2025-09-26T23:54:42.214Z,29.25,4.2,1.92,false
device_17,container,2025-09-26T23:54:42.231Z,30.16,5.36,1.97,false
device_20,container,2025-09-26T23:54:42.234Z,30.79,5.8,1.89,false
device_35,battery_bank,2025-09-26T23:54:42.250Z,30.64,4.87,2.14,false
device_33,battery_bank,2025-09-26T23:54:42.260Z,31.87,4.56,1.84,false
device_21,container,2025-09-26T23:54:42.273Z,31.57,5.2,2.07,false
device_41,battery_bank,2025-09-26T23:54:42.291Z,31.93,4.24,1.92,false
device_19,container,2025-09-26T23:54:42.298Z,28.81,5.79,1.93,false
device_45,battery_bank,2025-09-26T23:54:42.423Z,29.53,4.74,1.9,false
device_16,container,2025-09-26T23:54:42.431Z,31.76,5.27,1.85,false
device_22,container,2025-09-26T23:54:42.427Z,31.57,4.27,2.2,false
device_14,container,2025-09-26T23:54:42.455Z,31.89,5.9,2.04,false
device_44,battery_bank,2025-09-26T23:54:42.516Z,31.87,4.43,1.94,false
device_3,pipe,2025-09-26T23:54:42.550Z,31.06,5.03,2.09,true
device_1,pipe,2025-09-26T23:54:42.546Z,29.24,5.7,2.04,true
device_47,battery_bank,2025-09-26T23:54:42.558Z,28.13,4.12,2.18,false
device_26,container,2025-09-26T23:54:42.564Z,31.25,5.05,1.87,false
device_28,container,2025-09-26T23:54:42.610Z,28.42,5.44,2.08,false
device_36,battery_bank,2025-09-26T23:54:42.639Z,29.23,5.01,2.19,false
device_34,battery_bank,2025-09-26T23:54:42.646Z,28.18,4.56,2.19,false
device_43,battery_bank,2025-09-26T23:54:42.686Z,29.03,5.27,2.1,false
device_15,container,2025-09-26T23:54:42.749Z,31.35,4.69,2.09,false
device_10,pipe,2025-09-26T23:54:42.753Z,29.22,5.38,2.05,true
device_49,battery_bank,2025-09-26T23:54:42.796Z,31.59,5.93,2.03,false
device_8,pipe,2025-09-26T23:54:42.829Z,30.18,5.54,1.92,true
device_4,pipe,2025-09-26T23:54:42.856Z,31.84,4.69,1.88,true
device_39,battery_bank,2025-09-26T23:54:42.918Z,31.1,5.09,2.12,false
device_46,battery_bank,2025-09-26T23:54:43.011Z,31.66,5.37,1.93,false
device_50,battery_bank,2025-09-26T23:54:43.027Z,29.78,5.24,1.98,false
device_24,container,2025-09-26T23:54:43.029Z,29.58,5.52,2.15,false
device_40,battery_bank,2025-09-26T23:54:43.074Z,31.32,4.1,1.9,false
device_29,container,2025-09-26T23:54:43.080Z,29.43,4.58,2.1,false
device_37,battery_bank,2025-09-26T23:54:43.087Z,29.01,5.5,2.16,false
device_48,battery_bank,2025-09-26T23:54:43.105Z,29.14,4.9,1.98,false
device_38,battery_bank,2025-09-26T23:54:43.113Z,30.41,4.1,2.2,false
device_44,battery_bank,2025-09-26T23:54:43.136Z,29.08,4,2.01,false
device_33,battery_bank,2025-09-26T23:54:43.167Z,28.36,5.77,1.83,false
device_31,battery_bank,2025-09-26T23:54:43.199Z,31.58,4.23,2.18,false
device_2,pipe,2025-09-26T23:54:43.214Z,28.42,5.03,2.06,true
device_43,battery_bank,2025-09-26T23:54:43.337Z,30.2,4.87,2.16,false
device_41,battery_bank,2025-09-26T23:54:43.303Z,28.18,4.85,2.11,false
device_17,container,2025-09-26T23:54:43.287Z,31.9,5.39,2.13,false
device_35,battery_bank,2025-09-26T23:54:43.366Z,28.38,5.87,2.04,false
device_1,pipe,2025-09-26T23:54:43.360Z,28.02,4.61,2.04,true
device_18,container,2025-09-26T23:54:43.387Z,30.4,5.21,1.89,false
device_11,container,2025-09-26T23:54:43.297Z,28,4.93,2.08,false
device_21,container,2025-09-26T23:54:43.413Z,29.02,5.13,2.07,false
device_32,battery_bank,2025-09-26T23:54:43.423Z,28.84,5.65,2.02,false
device_4,pipe,2025-09-26T23:54:43.419Z,28.17,5.21,2.01,true
device_25,container,2025-09-26T23:54:43.467Z,28.49,4.03,2.11,false
device_30,container,2025-09-26T23:54:43.471Z,30.5,5.03,1.85,false
device_7,pipe,2025-09-26T23:54:43.502Z,31.22,4.57,1.91,true
device_12,container,2025-09-26T23:54:43.571Z,28.54,4.52,1.84,false
device_19,container,2025-09-26T23:54:43.574Z,28.94,4.18,2.02,false
device_23,container,2025-09-26T23:54:43.581Z,31.68,5.38,1.94,false
device_34,battery_bank,2025-09-26T23:54:43.587Z,29.63,4.82,2.01,false
device_20,container,2025-09-26T23:54:43.634Z,31.88,5.4,2.19,false
device_3,pipe,2025-09-26T23:54:43.713Z,28.53,5.07,1.96,true
device_29,container,2025-09-26T23:54:43.715Z,30.83,4.17,1.84,false
device_16,container,2025-09-26T23:54:43.745Z,28.37,4.3,2.15,false
device_46,battery_bank,2025-09-26T23:54:43.752Z,28.22,5.94,1.87,false
device_44,battery_bank,2025-09-26T23:54:43.791Z,31.85,4.56,1.86,false
device_47,battery_bank,2025-09-26T23:54:43.822Z,29.36,4.9,1.98,false
device_13,container,2025-09-26T23:54:43.830Z,28.23,4.41,1.81,false
device_5,pipe,2025-09-26T23:54:43.854Z,28.5,4.97,1.84,true
device_6,pipe,2025-09-26T23:54:43.883Z,29.23,4.03,2.08,true
device_48,battery_bank,2025-09-26T23:54:43.929Z,28.26,4.58,1.89,false
device_27,container,2025-09-26T23:54:43.962Z,31.87,5.1,1.92,false
device_10,pipe,2025-09-26T23:54:43.971Z,31.06,4.97,1.96,true
device_2,pipe,2025-09-26T23:54:43.993Z,28.03,5.9,2.07,true
device_25,container,2025-09-26T23:54:44.010Z,29.03,4.4,1.98,false
device_9,pipe,2025-09-26T23:54:44.056Z,29.84,4.33,2.09,true
device_17,container,2025-09-26T23:54:44.080Z,29.47,4.92,2.16,false
device_42,battery_bank,2025-09-26T23:54:44.102Z,29.68,5.21,2.08,false
device_14,container,2025-09-26T23:54:44.114Z,29.05,5.06,1.8,false
device_28,container,2025-09-26T23:54:44.123Z,28.27,4.76,1.99,false
device_26,container,2025-09-26T23:54:44.130Z,29.14,4.76,1.8,false
device_8,pipe,2025-09-26T23:54:44.316Z,29.73,4.06,1.86,true
device_32,battery_bank,2025-09-26T23:54:44.332Z,29.85,5.41,1.88,false
device_15,container,2025-09-26T23:54:44.335Z,29.49,4.43,2.01,false
device_49,battery_bank,2025-09-26T23:54:44.339Z,30.52,5.18,1.86,false
device_45,battery_bank,2025-09-26T23:54:44.346Z,30.32,5.68,2.02,false
device_40,battery_bank,2025-09-26T23:54:44.350Z,29.88,5.34,2.06,false
device_41,battery_bank,2025-09-26T23:54:44.354Z,28.53,5.64,1.91,false
device_34,battery_bank,2025-09-26T23:54:44.372Z,30.87,4.2,1.84,false
device_31,battery_bank,2025-09-26T23:54:44.387Z,29.92,5.73,1.85,false
device_22,container,2025-09-26T23:54:44.399Z,29.97,5.79,1.91,false
device_36,battery_bank,2025-09-26T23:54:44.401Z,30.99,5.75,1.81,false
device_38,battery_bank,2025-09-26T23:54:44.486Z,31.7,5.63,1.84,false
device_35,battery_bank,2025-09-26T23:54:44.501Z,28.51,5.67,2.17,false
device_43,battery_bank,2025-09-26T23:54:44.531Z,31.42,5.21,1.82,false
device_11,container,2025-09-26T23:54:44.547Z,30.48,4.21,1.99,false
device_24,container,2025-09-26T23:54:44.577Z,29.66,4.25,2.13,false
device_48,battery_bank,2025-09-26T23:54:44.609Z,42.39,4.77,2.835,false
device_14,container,2025-09-26T23:54:44.624Z,30.98,5.96,1.99,false
device_37,battery_bank,2025-09-26T23:54:44.685Z,28.83,5.11,2.11,false
device_39,battery_bank,2025-09-26T23:54:44.689Z,31.76,4.21,1.95,false
device_33,battery_bank,2025-09-26T23:54:44.697Z,29.96,4.8,2.01,false
device_20,container,2025-09-26T23:54:44.731Z,29.86,5.82,2.01,false
device_7,pipe,2025-09-26T23:54:44.809Z,31.82,4.21,1.93,true
device_16,container,2025-09-26T23:54:44.842Z,30.38,5.47,1.82,false
device_17,container,2025-09-26T23:54:44.844Z,30.32,5.19,2.02,false
device_30,container,2025-09-26T23:54:44.871Z,29.26,4.9,1.94,false
device_21,container,2025-09-26T23:54:44.962Z,30.25,5.3,2.03,false
device_50,battery_bank,2025-09-26T23:54:45.009Z,28.12,5.54,2.08,false
device_1,pipe,2025-09-26T23:54:45.056Z,31.92,5.93,1.88,true
device_9,pipe,2025-09-26T23:54:45.102Z,31.58,5.83,1.92,true
device_3,pipe,2025-09-26T23:54:45.180Z,30.89,4.13,2.05,true
device_18,container,2025-09-26T23:54:45.226Z,28.83,4.36,2.06,false
device_42,battery_bank,2025-09-26T23:54:45.229Z,28.93,5.32,1.85,false
device_44,battery_bank,2025-09-26T23:54:45.231Z,28.64,5.54,2.1,false
device_6,pipe,2025-09-26T23:54:45.288Z,29.19,4.66,1.89,true
device_4,pipe,2025-09-26T23:54:45.334Z,28.17,5.48,1.86,true
device_47,battery_bank,2025-09-26T23:54:45.349Z,31.9,4.05,2.09,false
device_13,container,2025-09-26T23:54:45.380Z,30.18,5.76,1.87,false
device_32,battery_bank,2025-09-26T23:54:45.381Z,31.08,5.37,2.11,false
device_19,container,2025-09-26T23:54:45.390Z,30.56,4.46,1.83,false
device_12,container,2025-09-26T23:54:45.396Z,29.49,4,2.14,false
device_29,container,2025-09-26T23:54:45.426Z,31.76,4.66,1.81,false
device_35,battery_bank,2025-09-26T23:54:45.457Z,29.82,5.36,1.94,false
device_23,container,2025-09-26T23:54:45.461Z,30.08,5.92,1.83,false
device_7,pipe,2025-09-26T23:54:45.476Z,29.42,5.28,1.85,true
device_31,battery_bank,2025-09-26T23:54:45.485Z,28.51,4.68,1.81,false
device_2,pipe,2025-09-26T23:54:45.520Z,30.32,4.12,2.06,true
device_24,container,2025-09-26T23:54:45.535Z,31.49,4.74,1.99,false
device_25,container,2025-09-26T23:54:45.597Z,29.1,5.05,1.87,false
device_17,container,2025-09-26T23:54:45.618Z,28.62,4.22,1.98,false
device_8,pipe,2025-09-26T23:54:45.682Z,29.25,5.48,2.09,true
device_27,container,2025-09-26T23:54:45.651Z,29.63,5.11,1.98,false
device_46,battery_bank,2025-09-26T23:54:45.697Z,30.93,5.14,2.14,false
device_5,pipe,2025-09-26T23:54:45.711Z,29.26,5.52,2.1,true
device_9,pipe,2025-09-26T23:54:45.729Z,31.85,5.98,2.12,true
device_40,battery_bank,2025-09-26T23:54:45.755Z,31.38,5.12,2,false
device_18,container,2025-09-26T23:54:45.761Z,30.74,5.91,1.89,false
device_48,battery_bank,2025-09-26T23:54:45.772Z,NaN,NaN,NaN,false
device_14,container,2025-09-26T23:54:45.830Z,31.91,4.7,2.19,false
device_39,battery_bank,2025-09-26T23:54:45.908Z,28.11,4.39,2.2,false
device_10,pipe,2025-09-26T23:54:45.910Z,30.97,5.89,2.02,true
device_49,battery_bank,2025-09-26T23:54:45.939Z,29.41,5.34,1.99,false
device_30,container,2025-09-26T23:54:45.944Z,29.37,5.08,1.85,false
device_28,container,2025-09-26T23:54:45.965Z,29.75,5.65,2.01,false
device_26,container,2025-09-26T23:54:45.987Z,31,4.44,1.87,false
device_22,container,2025-09-26T23:54:46.017Z,29.12,4.88,2.05,false
device_36,battery_bank,2025-09-26T23:54:46.032Z,29.82,5.97,2.17,false
device_35,battery_bank,2025-09-26T23:54:46.041Z,28.27,5.65,2.18,false
device_15,container,2025-09-26T23:54:46.092Z,30.72,5.22,1.96,false
device_20,container,2025-09-26T23:54:46.098Z,29.57,4.6,2.13,false
device_41,battery_bank,2025-09-26T23:54:46.106Z,28.89,5.47,2.05,false
